timestamp,​0x0c5cEFf56464BD2050f61eDBB793a933AdF1188c,​0x7Bd3e819807ccC1B4d8EEF64e2eA9F055346D61f,​0x4161574d054c35C17023E3B87210EA6dA129dE9f,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xFC5DE15d1C5b69431E78f4f25B49C79Cd4276E3b,​0x97deC872013f6B5fB443861090ad931542878126,​0xEdF9Ee36Ff92E92AF03B84EF5e2Eaa894446086d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xBD1f7d88C76A86C60d41bDDD4819fAe404e7151E,​0xA2AC2e4fBf11789e82b0646A5d708e17cf18A4eB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4282341588F94c158bFAA40AE2C9F3ABfdAc647f,​0x931719e56A40561dEE909Cb9FFb526C54D309472,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x126Fe1adA25AbdbD0584b60F3e5156807EE18fC9,​0xD1833D545421f32AC3438C2B24dC3Ec0ba7DB7D7,​0xfABEDF17DC64d6312D7057306F91fBaD06Acc0C7,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x813943233250790E7550accdAB01B2fa26DdEc70,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xb866e4385641216138dc1876e50b146AB37bCC00,​0xE6545bCE83FFa4527C710d92493b87d49BA11146,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x15f4F2cC0614C146A43cc4D6794B5e66B574F460,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0xdEa3e18AA866f46DA789f0b908e90bF55A0dCa90,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x9897234207415cE76166192d20373b848f6D5254,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x44A407077BD922eF89949c6895e0ff12d9813C02,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x32402ca01af55EA21B9baE0A7b5FB25D8F0ffD6c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,Other
1552443118000,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,0.31,,,,
1552510965000,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,0.51,,,,
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,0.77,,,,
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,1.01,,,,,,,,,,,7.42,,,,
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,1.00,,,,,,,,,,,2.66,,,,
1552845464000,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,
1552981368000,,,,,,,,,,,,,,,,,,,,0.53,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,
1553048481000,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,
1553115278000,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,1.81,,,,,,,,,,,,8.85,,,,,,,,,,,3.34,,,,
1553183074000,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,1.99,,,,,,,,,,,,1.00,,,,,,,,,,,0.35,,,,
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,1.00,,,,,,,,,,,0.29,,,,
1553317511000,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,
1553654855000,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553789263000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553856960000,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,
1553924945000,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,
1554060309000,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,
1554127394000,,,,,,,,,,,0.30,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554195576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,
1554262735000,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,
