timestamp,​0x43892992B0b102459E895B88601Bb2C76736942c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE2367290CBA0DAbA7b0981f30feC7D5C9e601543,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0xdEa3e18AA866f46DA789f0b908e90bF55A0dCa90,​0x2c45d68A289a8D1088E63bFFb9B96F5B88015bF9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe3162f17Eb748521092EEAaB1D92088C0a93d412,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xEd427fC176dC0F8AE6D2E9F82436fA6c8E9972ef,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0x76684b69D87bCbE6F24Ea3cD8c22F2A0046b4F08,​0xB7aBdcB6A334845125d94313c7255B8984deED12,​0xAfd9034Aba776D09C52b573c0b8bEcfd2b22FB5a,​0x3D92bb54343763cA731e1D07EFb245D766dBF886,​0xcA05e4b2b8d285aaEa7DF18d1aeD495CC0A2F923,​0xD1833D545421f32AC3438C2B24dC3Ec0ba7DB7D7,​0x944586CF150C0b10913734cccA59A872490E0377,​0xDBeC9D6eA46F8809CE6827B9890392c55f62AF89,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb2385Df9782Dd352EB23F1407b95902Af76367AA,​0xa697Ab9250Ea2E0B8c1EAF9431edDBc75c1fc15A,​0x46EF7b8C45B3EF78aF18948EB9B4c0C3c223683a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x17C2a85480b5d73652b01Db5BE19Bc00a7ff2b57,​0x62Ea61a6a79aA0DA4053c887E9716A40fa784A93,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2A62B3f0b46fE9e00F5bcd931f6bEA5ce9007de0,​0x4268560E1fD35F4006AF49DbFb8Db2EDB218424F,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x91285D88E5D9d21796163403a0AD62f0EF997DA7,​0x736133F55e91A7170712a1a89dF9e000ddcC1441,​0x92228FFb485Fe39E5479837E0697829504527Fdf,​0x000000000000deab340F067535869a0e5226E58a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x186d562907bB057377d5c87e4f543C434fDB58F4,​0xEdF9Ee36Ff92E92AF03B84EF5e2Eaa894446086d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x9E7FeD902c2569438B8d8C2e81Bb482eA5a9d20c,​0xB936C6A79F96a14bF49b5Ad8B57Ad5A00bbe54Bf,​0x97deC872013f6B5fB443861090ad931542878126,​0xdcEe449955AD445061443eFa9E366059a67a9002,​0x5eA1D56D0ddE1cA5B50c277275855F69edEfA169,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xABCABC4fe6986a31758362a7Aa1Ab14c86981B18,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc77c0aC10a0754bFB5cFee36cD3E312e36B9CFfF,​0x318841816A7a6f8aDFc2eb2aaB26e102619343a1,​0x3D46F9CB6edb47Ff7d6D3448cCeA34001A8FeD08,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA1A3cc89879DaE1aB0e00AE2426bA64E483c158,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x2f940970c509a80F69A199Efbd3B5ed34D33DABF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4B74d401DfeB2eF33062EDE247dEEA74dDBa61eB,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0xA2AC2e4fBf11789e82b0646A5d708e17cf18A4eB,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xb94A04eCED016183601A90eB7469D1C31632c2FD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfE7a9034fa364CEbdF41A56dE810B5462012068c,​0x08c48dE8bCB1229853fC5BEEE7C48e968ecb8841,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xdE392B96C38332C8D6F989D1E29c5cEecE43446F,​0xe7865e5FbfFb9cC68F631A1733eB999a61aF0B90,​0xc360AcE1d75E7759ccEB5DFFCB153691Bb4Da828,​0x089C74d35977d2c2FfB4D2D0D240D670e05ff81E,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x804F18D266780c2271065f651e96B0dc982Cc024,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xFE750da91C54F1e7C21B5F73bA95c6053BB12841,​0xdfFBfF78cfbA1b59596166a663c91Cb5bAbEE378,​0x975793c7A6a077221aCa4E4FB9B7f9A46378463a,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xA539BAaa3aCA455c986bB1E25301CEF936CE1B65,​0x5f863d4019e7a165571637722Cad8F4E74ceCFC8,​0x98B0B3Af0B58333979adB6f182137144F2566f66,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6cCFe0FCa24C56F8dedE425a0B960DD439B17A7f,​0x41Ae62A56C3e61f14ABf34973fc2f04ebD4f0404,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xcBBa839426F25F6b8c49a6C18D7b738C6473aFe2,​0xC405fA2Aeb8c281E5B59A69a9715C006ebeAF224,​0x2827040252EE98443C2748223F02C6C92BD9527B,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xE6545bCE83FFa4527C710d92493b87d49BA11146,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD79d821EF646626430995f67885904856e43eE17,​0xe5D09d95f0D0ac9570Da0a97C0CA3868ccAde53d,​0xeb578b08641e80e2B19537A2b50196691c08308d,​0x44A407077BD922eF89949c6895e0ff12d9813C02,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0xb911B2FDf08473ABB0CC4AF5BA3163412660b98D,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x448377a278E8D175886E13AecB9D19F87bf829dE,​0x0c5cEFf56464BD2050f61eDBB793a933AdF1188c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xd638C27939124fa00194bdDcf6a715Ce9e36045f,​0xBD1f7d88C76A86C60d41bDDD4819fAe404e7151E,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x80ACa7968AF901A5986a46354C83a48E31f3c584,​0xa83AE6e7F065348FeF77aa6E46A48BCf79162C2E,Other
1552443118000,,,,,,,,,,,,1.80,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552510965000,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552578457000,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,
1552712032000,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552778665000,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553115278000,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553183074000,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553250112000,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,
1553654855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553789263000,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553856960000,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,
1553924945000,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554060309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,
1554127394000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1554195576000,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554262735000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1554331280000,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,
1554398543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554532618000,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.10,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,
1554599495000,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,
