timestamp,​0xBD1f7d88C76A86C60d41bDDD4819fAe404e7151E,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x15f4F2cC0614C146A43cc4D6794B5e66B574F460,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xfABEDF17DC64d6312D7057306F91fBaD06Acc0C7,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x74C4623d7609F3eB2665aD32Ff96B44856b6051b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1552443118000,,,1.80,,,,,,,,,,,,,,,0.31,,0.57,,,,,
1552510965000,,,,,,,,,,,,,,,,,,0.29,,0.62,,,,,
1552578457000,,,0.23,,,,,,,,,,,,,,,0.51,,,,,,,
1552645085000,,,,0.20,,,,,,,,,,,,,,0.77,,,,,,,
1552712032000,,,,,,,,,,,,,,,,1.01,1.04,7.42,,,,,,,
1552778665000,,,,,,,,,,,,,,,,1.00,1.54,2.66,,,,,,,
1552845464000,,,,,0.60,,,,,,,,,,,,,0.54,,,,,,,
1552913957000,,,,,,,,,,,,,,,,,,0.28,,,,,,,
1552981368000,,,,,0.40,,,0.53,,,,,,,,,,0.18,,,,,,,
1553048481000,,,,,0.20,,,,,,,,,,,0.75,,,,,,,,,
1553115278000,,,,,1.21,,,,,,,,,,,8.85,1.81,3.34,,,,,,,
1553183074000,,,,,0.41,,,,,,,,,,,1.00,1.99,0.35,,,,,,,
1553250112000,,,,,,,,,,,,,,,,1.00,0.62,0.29,,,,,,,
1553317511000,,,,,0.70,,,,,,,,,,,,,0.79,,,,,,,
1553519035000,,,,0.25,,,,,,,,,,,,,,,,,,,,,
1553654855000,,,,,0.10,,,,,,,,,,,,,,,,,,,,
1553789263000,,,,,,,,,,,,,,,,,0.15,,,,,,,,
1553856960000,,,,0.75,0.20,,,,,,,,,,,,0.55,,,,,,,,
1553924945000,,,,0.55,0.41,,,,,,,,,,,,0.11,,,,,,,,
1553992486000,,,,,,,,,,,,,,,,,,0.16,,,,,,,
1554060309000,,,,0.20,0.10,,,,,,,,,,,,,,,,,,,,
1554127394000,,,,,0.10,0.30,,,,,,,,,,,,,,,,,,,
1554195576000,,,,,,,,,,,,,,,,0.26,0.36,,,,,,,,
1554262735000,,,,,,0.15,,,,,,,,,,,,0.22,,,,,,,
1554331280000,,,,0.15,,,,,,,,,,,,0.26,0.32,0.16,,,,,,,
1554398543000,,,,,,,,,,,,,,,,0.25,,,,,,,,,
1554532618000,,,,0.55,0.10,,,,,,,,,,,0.75,0.64,,,,,,,,
1554599495000,,,,0.65,0.10,,,,,,,,,,,,0.25,0.89,,,,,,,
1554666574000,,,,,0.10,,,,,,,,,,,0.25,0.17,0.32,,,,,,,
1554733845000,,,,,,,,,,0.10,,,,,,,,,,,,,,,
1554867921000,,,,,,,,,,0.10,,,,,,,0.27,,,,,,,,
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1586236183000,,,,0.10,,,,,,,,,,,0.30,,,,0.25,,0.12,,,0.16,0.00
1586301955000,,,,,,,,,,,,,,,,,,,,,,,0.66,,
1586368858000,,,,,,,,,,,,,,,,,,,,,,0.12,,,
1586434964000,,,,0.24,,,,,,,0.29,,,,,,,,,,1.09,,0.46,1.89,
1586501245000,,,,,,,,,0.31,,,0.13,0.15,,,,,,,,,,1.94,0.28,
1586568529000,0.33,0.16,,,,,,,,,,,,,,,,,,,,,,,
1586767741000,,,,0.20,,,0.54,,,,,,,4.54,,,,,,,1.25,,,,
