timestamp,​0x5f863d4019e7a165571637722Cad8F4E74ceCFC8,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x6cCFe0FCa24C56F8dedE425a0B960DD439B17A7f,​0x4B74d401DfeB2eF33062EDE247dEEA74dDBa61eB,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xDC2aA49Ba90C01F3A075Ba96494FA527a4397256,​0x78274116c8af08AB9B3EF6a8F12CBd53aD27c309,​0xFC5DE15d1C5b69431E78f4f25B49C79Cd4276E3b,​0x2827040252EE98443C2748223F02C6C92BD9527B,​0x44A407077BD922eF89949c6895e0ff12d9813C02,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE6545bCE83FFa4527C710d92493b87d49BA11146,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xe3162f17Eb748521092EEAaB1D92088C0a93d412,​0x17C2a85480b5d73652b01Db5BE19Bc00a7ff2b57,​0xc77c0aC10a0754bFB5cFee36cD3E312e36B9CFfF,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc59BeB5BFe879F2C3352a352Cc5e2432598E35B7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x3D92bb54343763cA731e1D07EFb245D766dBF886,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xeb578b08641e80e2B19537A2b50196691c08308d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x144FB978A9fDCB79a3773dC99B0C3d42496d9781,​0xC405fA2Aeb8c281E5B59A69a9715C006ebeAF224,​0xc360AcE1d75E7759ccEB5DFFCB153691Bb4Da828,​0x4268560E1fD35F4006AF49DbFb8Db2EDB218424F,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0x2b65d7C86DF3D24f19B7000Bf3ad2b93B8dBc510,​0xdE392B96C38332C8D6F989D1E29c5cEecE43446F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x43892992B0b102459E895B88601Bb2C76736942c,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xdEa3e18AA866f46DA789f0b908e90bF55A0dCa90,​0x2A62B3f0b46fE9e00F5bcd931f6bEA5ce9007de0,​0x126Fe1adA25AbdbD0584b60F3e5156807EE18fC9,​0x0c5cEFf56464BD2050f61eDBB793a933AdF1188c,​0x318841816A7a6f8aDFc2eb2aaB26e102619343a1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0xB936C6A79F96a14bF49b5Ad8B57Ad5A00bbe54Bf,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xcBBa839426F25F6b8c49a6C18D7b738C6473aFe2,​0xb2385Df9782Dd352EB23F1407b95902Af76367AA,​0xD1833D545421f32AC3438C2B24dC3Ec0ba7DB7D7,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0x01Eb5353E3c60eBf3ccd1D45CdB1b9f4b95e3e71,​0xdA1A3cc89879DaE1aB0e00AE2426bA64E483c158,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x186d562907bB057377d5c87e4f543C434fDB58F4,​0xEdF9Ee36Ff92E92AF03B84EF5e2Eaa894446086d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x64ddFd5EF2292B1f7116Ceb75F7A501AFE1cA94F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x975793c7A6a077221aCa4E4FB9B7f9A46378463a,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x65EEc2b3DBE259D2c57bb5A659532d69f11CE59C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2AC2e4fBf11789e82b0646A5d708e17cf18A4eB,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xd658127AdAE3A9C26112082d1751C2451Ce062ac,​0xD79d821EF646626430995f67885904856e43eE17,​0x931719e56A40561dEE909Cb9FFb526C54D309472,Other
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552712032000,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.42,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,
1552778665000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552981368000,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553048481000,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553115278000,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,1.21,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,
1553183074000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,0.41,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,
1553250112000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553654855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553789263000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,
1553856960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,
1553924945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554060309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554127394000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,
1554195576000,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,
1554262735000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,
1554331280000,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,
1554398543000,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554532618000,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,
