timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x505846a0a89dd26fA5cD0677FD5406039c218620,​0x342F969b557b29c81dA10F33ad03A3b85d45C5d6,​0x32b1e164B0d20ADc4241F203f41715F38c4e271e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x145E0b7Db8D9a2CBa291d656B34802fAb7BF2DbE,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0x39246c4F3F6592C974EBC44F80bA6dC69b817c71,​0x4BE0557d4aeB1675A1D5316e8a437dC934cfacE1,​0x3E55C1C091E3a15CdA8B0526438659974bff9Fcd,​0x67B6C17Bf2806cE9b7Fd5580Ca2d6e41396727eb,​0x862529dBe6D3879A4329BD77485cC17C6dE3f5e6,​0x97deC872013f6B5fB443861090ad931542878126,​0x4bdFad117A88c780f3Cdd4622B35fe7F77906192,​0xfe32A37F15ee4a4b59715530E5817D1322B9df80,​0x975d498E6Be6F5e35208A1f64D96C1Ac215c8a42,Other
1591323776000,0.32,1.69,,,,,,,,8.04,,3.04,,,0.51,,,,
1591389945000,,3.94,,0.79,,,0.62,,2.79,16.22,,,,9.75,5.17,1.80,,6.82,
1591457899000,0.04,3.41,,,5.63,,,5.19,,30.68,,,,1.34,,1.28,,0.71,0.01
1591524138000,,1.02,,,,,,,,2.45,1.05,,,,,,,0.57,
1591590964000,1.48,,0.21,0.42,,,,5.41,,11.69,1.32,,,7.73,0.06,,,0.73,
1591658478000,,,,0.62,,,,,0.32,5.07,,,,1.43,,,1.53,0.51,
1591725334000,,,0.14,,,,,0.81,0.94,2.52,,,,2.23,0.21,,0.70,0.76,
1591793059000,,,,0.49,,,,,0.72,3.10,,,,1.18,,,,,
1591859571000,0.56,,,0.41,,,,4.84,,4.57,,,,3.73,,,0.09,,
1591926628000,0.61,1.49,,,,1.37,,2.76,,38.08,0.53,,0.90,12.18,,,1.69,1.80,
