timestamp,​0x862529dBe6D3879A4329BD77485cC17C6dE3f5e6,​0x32b1e164B0d20ADc4241F203f41715F38c4e271e,​0x3E55C1C091E3a15CdA8B0526438659974bff9Fcd,​0x505846a0a89dd26fA5cD0677FD5406039c218620,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x67B6C17Bf2806cE9b7Fd5580Ca2d6e41396727eb,​0x02Ab1B3A8ac8E1Aa17756058E67ef68be0508a2d,​0x4BE0557d4aeB1675A1D5316e8a437dC934cfacE1,​0x39246c4F3F6592C974EBC44F80bA6dC69b817c71,​0x076C95c6cd2eb823aCC6347FdF5B3dd9b83511E4,​0x145E0b7Db8D9a2CBa291d656B34802fAb7BF2DbE,​0x4bdFad117A88c780f3Cdd4622B35fe7F77906192,​0xfe32A37F15ee4a4b59715530E5817D1322B9df80,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0x67C5Da7E9D785C6cB0B1EFd12427607F56a69ccf,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x975d498E6Be6F5e35208A1f64D96C1Ac215c8a42,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9c601ffE81dCFAAff225Fde4404df4D177aB2522,​0x97deC872013f6B5fB443861090ad931542878126,Other
1591323776000,,,3.04,1.69,,,,,8.04,,,,,,,,,,0.32,,0.51,
1591389945000,9.75,0.79,,3.94,,,,,16.22,,0.62,1.80,,2.79,,,,6.82,,,5.17,
1591457899000,1.34,,,3.41,5.63,,,,30.68,,,1.28,,,,5.19,,0.71,0.04,,,0.01
1591524138000,,,,1.02,,,,1.05,2.45,,,,,,,,,0.57,,,,
1591590964000,7.73,0.42,,,,,,1.32,11.69,,,,,,,5.41,,0.73,1.48,,0.06,0.21
1591658478000,1.43,0.62,,,,,,,5.07,,,,1.53,0.32,,,,0.51,,,,
1591725334000,2.23,,,,,,,,2.52,,,,0.70,0.94,,0.81,,0.76,,,0.21,0.14
1591793059000,1.18,0.49,,,,,,,3.10,,,,,0.72,,,,,,,,
1591859571000,3.73,0.41,,,,,,,4.57,,,,0.09,,,4.84,,,0.56,,,
1591926628000,12.18,,,1.49,,0.90,,0.53,38.08,,,,1.69,,,2.76,1.37,1.80,0.61,,,
1591993124000,6.78,,,,,,,,21.17,,,,1.85,,,0.92,1.86,1.51,0.52,,,
1592060020000,,,,,,,,,8.64,,,,,,,,,0.53,0.43,,,
1592126059000,1.74,,,,,,,,1.07,,,,,,,,,,,,,
1592193218000,4.50,,,,,,,,10.63,,,,,,,0.79,,,,,0.39,
1592259061000,5.44,,,,,,1.24,1.50,31.49,,,,1.00,,,2.59,,3.69,0.43,,0.26,
1592326391000,4.50,,,1.63,,,,1.08,10.83,,,,0.66,,,,,,2.75,3.23,0.04,0.04
1592393573000,1.24,,,,,,,,4.13,,,,,,,,,,,,,
1592460543000,2.90,,,,,,,0.29,9.59,,,,0.63,,,2.21,,,0.22,,1.48,
1592527754000,,,,,0.53,,,,16.84,2.50,,,,,,,,,0.23,,2.39,
1592594022000,,,,,,,0.29,,23.65,,0.12,,,,1.03,,,1.28,0.71,,4.95,0.08
1593128647000,,,,,,,,,,,,,,,,,,,,,,0.01
1594000010000,,,,,,,,,,,,,,,,,,,,,,0.01
