timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x862529dBe6D3879A4329BD77485cC17C6dE3f5e6,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0x505846a0a89dd26fA5cD0677FD5406039c218620,​0x3E55C1C091E3a15CdA8B0526438659974bff9Fcd,​0x32b1e164B0d20ADc4241F203f41715F38c4e271e,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x67C5Da7E9D785C6cB0B1EFd12427607F56a69ccf,​0xfe32A37F15ee4a4b59715530E5817D1322B9df80,​0x975d498E6Be6F5e35208A1f64D96C1Ac215c8a42,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x076C95c6cd2eb823aCC6347FdF5B3dd9b83511E4,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4bdFad117A88c780f3Cdd4622B35fe7F77906192,​0x9c601ffE81dCFAAff225Fde4404df4D177aB2522,​0x02Ab1B3A8ac8E1Aa17756058E67ef68be0508a2d,​0x39246c4F3F6592C974EBC44F80bA6dC69b817c71,​0x67B6C17Bf2806cE9b7Fd5580Ca2d6e41396727eb,​0x97deC872013f6B5fB443861090ad931542878126,​0x4BE0557d4aeB1675A1D5316e8a437dC934cfacE1,​0x145E0b7Db8D9a2CBa291d656B34802fAb7BF2DbE,Other
1591323776000,0.32,,,1.69,3.04,,,,,,,,,,,,8.04,,0.51,,,
1591389945000,,9.75,2.79,3.94,,0.79,,,,6.82,,,,1.80,,,16.22,,5.17,,0.62,
1591457899000,0.04,1.34,,3.41,,,,,,0.71,5.19,,5.63,1.28,,,30.68,,,,,0.01
1591524138000,,,,1.02,,,,,,0.57,,,,,,,2.45,,,1.05,,
1591590964000,1.48,7.73,,,,0.42,,,,0.73,5.41,,,,,,11.69,,0.06,1.32,,0.21
1591658478000,,1.43,0.32,,,0.62,,,1.53,0.51,,,,,,,5.07,,,,,
1591725334000,,2.23,0.94,,,,,,0.70,0.76,0.81,,,,,,2.52,,0.21,,,0.14
1591793059000,,1.18,0.72,,,0.49,,,,,,,,,,,3.10,,,,,
1591859571000,0.56,3.73,,,,0.41,,,0.09,,4.84,,,,,,4.57,,,,,
1591926628000,0.61,12.18,,1.49,,,1.37,,1.69,1.80,2.76,,,,,,38.08,0.90,,0.53,,
1591993124000,0.52,6.78,,,,,1.86,,1.85,1.51,0.92,,,,,,21.17,,,,,
1592060020000,0.43,,,,,,,,,0.53,,,,,,,8.64,,,,,
1592126059000,,1.74,,,,,,,,,,,,,,,1.07,,,,,
1592193218000,,4.50,,,,,,,,,0.79,,,,,,10.63,,0.39,,,
1592259061000,0.43,5.44,,,,,,,1.00,3.69,2.59,,,,,1.24,31.49,,0.26,1.50,,
1592326391000,2.75,4.50,,1.63,,,,,0.66,,,,,,3.23,,10.83,,0.04,1.08,,0.04
1592393573000,,1.24,,,,,,,,,,,,,,,4.13,,,,,
1592460543000,0.22,2.90,,,,,,,0.63,,2.21,,,,,,9.59,,1.48,0.29,,
1592527754000,0.23,,,,,,,,,,,2.50,0.53,,,,16.84,,2.39,,,
1592594022000,0.71,,,,,,,1.03,,1.28,,,,,,0.29,23.65,,4.95,,0.12,0.08
1593128647000,,,,,,,,,,,,,,,,,,,,,,0.01
1594000010000,,,,,,,,,,,,,,,,,,,,,,0.01
