timestamp,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xD5Dfe862Ded2EcFa1E7831476F9DD7d4080bdfB5,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x68FBabD02724d8164b3625bc3e6F9A45A5252969,​0x5D93f3c0e6134cDb10c2eb46ABC82353637C9983,Other
1567658685000,0.10,,,,,,
1568266003000,0.07,,,,,,
1571036079000,0.08,,,,,,
1572476793000,0.06,,,,,,
1579122050000,0.53,,,,,,
1581110121000,,,,,,0.06,
1581707956000,,,0.19,,,,
1582106715000,0.26,,,,,,
1582240159000,,,,,0.03,,
1583235956000,,0.05,,,,,
1585105600000,,,,1.00,,,
1587768625000,0.60,,,,,,
