timestamp,​0x0a7BFa15599D08Eb5081875AaDe3CE6966d9e441,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xcAD21E8f3d85A326EA6e42ED0707BE83Da524740,​0xA238819a0ccA2dEaB598724F172810e9eBD052c7,​0x1f50cC72Ba3C129FA0d56A7F4dDaa532Cb6a0c23,​0x313638C16B16183BE9AE577A0fab9Fc5b5f60f69,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE79c6B51eC3A89a5F0B4CA89Ea8E7728f6a4D2A3,​0x593973D9F348474f2ED9E56b64f1df2c273022ED,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x97deC872013f6B5fB443861090ad931542878126,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x822FfAa09aE634306a3dFA60029E490cA508A315,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1579320115000,,,,,,,1.17,,,,,,,,,
1586767741000,,0.00,,,,0.01,,,,,,,,,,
1586833705000,,,,,,,,,,,0.00,,,,,
1587167698000,,,,,0.03,,,,,,,,,,,
1587234387000,,,,,0.04,,,,,,,,,,,
1587634602000,,,,,0.04,,,,,,,,,,,
1588438821000,,,0.00,,0.04,,,,,,,,,,,
1588506516000,,,0.00,,,,,,,,,0.02,,,,
1588572377000,,,,,,,,,,,,,0.08,,,
1588771981000,,,,,,,,,,,,,,,,0.00
1588906152000,,,0.00,,,,,,,,,,,,0.03,
1588972800000,,,,,,,,,,,,,,0.03,,
1589174391000,,,,,,,,,,,,,,,0.06,
1589442351000,,,,,,,,,,,,,,,0.10,
1589778055000,0.08,,,,,,,,,,,,,,,
1589913105000,,,,,,,,,,0.01,,,,,,
1590248502000,,,,,,,,0.07,,,,,,,,
1590383553000,,,,,0.07,,,,,,,,,,,
1590451139000,,,,,,,,,,,,,0.12,,,
1590652494000,,,,,0.09,,,,,,,,,,,
1590853669000,,,,,,,0.27,,0.32,,,,,,,
1591256276000,,,,0.04,,,,,,,,,0.19,,,
1591323776000,,,,,0.10,,,,,,,,,,,
1591457899000,,,,,,,,,,,,,,,,0.00
1591926628000,,,,,0.11,,,,,,,,,,,
