timestamp,​0xFC5DE15d1C5b69431E78f4f25B49C79Cd4276E3b,​0x84eAE603c90Eb7965f8e3659B8E1c23f0C8Fd989,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0xb6B7C71afa27133d856fBAD150AD070A537227e0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xb94f5d34cd89C226f64aa23c41f331239bd04B03,​0x13bd8bdCc37364A91752CdD983155FE029650aaa,​0x35abe5D33ca54352415B057D6F51ab2EFd8Ad709,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0xB63027A47526b139FD51C0754D3542d850879e43,​0xF81669039cDE3D6014349e7Cf3d5Fbab1dc4bfd5,​0xE04812aB43a0df9b59234C5FFF08BaD0f8291e42,​0x0e48d69f287c3Db58DE1FE6fb6828e669Be78453,​0x9FCabfFf21B643ecE1734126A4024CDBFe6B789C,​0xa66E0D17970A01Ae4E309E2E0b66CE2C41a36C13,​0x630C2d090aed8C4791a1D4f5Ef7fb51468049Dce,​0x29D3E1125999572AE15787CA622B1e96Ae593778,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xEeeeC06f48656e921B39e30D9A205cB2b08EA465,​0xf62618f729223204C3E454964245e3820E05300c,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x020C186D4c8deE8BC7452897Fc63d5c7C6E1a2d2,​0x8AcC5677F98b86c407BFA7861f53857430Ba3904,​0xF10D1406aEAD0101649a0b95d1891B92D05c75bb,​0xDEE7523DA507B7E09b60fbffEAf9aabc1D17fce4,​0x7deE5Dd185107c1fbE84202888330BE03897989A,​0x24f6c2a2cb0590Eb29b7476ca6470eEcc51f29C7,​0xFbeA1789bBeA858bc839a5E7D795B36C6891D7dA,​0xEC9B6aA1f9Fb2BE9efF77D271E2b6a37a386a662,​0x75d460235394b88c6F495b870bfE7803e50569AC,​0xF874ff2641569D60fb1383dA3E1b41fed5A5f313,​0x213eD93DfefccF89fDbbd5fdCd48883D8Efc9C60,​0x1fEc22B25E2200cA88D30B6Ba1d8B5696b2b7D52,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7Cc58666AA81509B3e04e07f87090ebf9D3a36eb,​0x9f422b0952944B7B48F40AB31cb218990F1e5C83,​0x6aCB074C978002dF57EF23CFd8FE3Ea14F48631F,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0xb69c2B724D774bA45295Aa1BEd29A976150218EB,​0xB705E79779e85d9dE11094Af7e17eC1dC925eB19,​0x84a24D50C1CdBC044F4aec7f21a0fb83226659a8,​0xFE69FB531698B534a2Bc895940C5d37876b04Db3,​0x7aaFDfEB7A118b1c39Bf0e5D9f91051Fd4Ee0640,​0xf46FDbAa146a44032D5Af3F75FC6e4E73d42F07e,​0xFE3eB37C105800842001F759d295eCFb2158A4Cb,​0x319fbfef194F7e573cb19119ABB0Eaa7761D0E77,​0x787Aa24888876EA08ED99bF4f8B618737881Cb16,​0x55dd9b279dd99a95D763f9f5558aBd5c9E9096c2,​0x5e342E9D0EbB3861863A6AAE1840f39A023B98e9,​0xb1D285c49054c7B4D24228Ad3dd3d9a0796e2d16,​0x9Ae071C43Da9ceC4D178884A9f4D0BC6DF1F3F31,​0xb5C8842a86d8b8DF583b21d27854E50c96ABE829,​0x31Bb711de2e457066c6281f231fb473FC5c2afd3,​0x0D8763e73cd4B0d3aF778F25190e4A07bBfE57E4,​0x9dFFb66c3811BB8cbD76D0499521e00F5BFb8b08,​0x0d0eb908e66917E2da851EB837977eCa176BF10D,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0xb94A04eCED016183601A90eB7469D1C31632c2FD,​0x4b81DaeD84fE7E3cd43CE27FbC5DeE8a5590Ca07,​0x9f435A1C58B052c29159485fc88aE1A545b31458,​0xb477049b2C913434929A5744a60d093ad820F11f,​0xFFC02940b6F297bB3aaca6D790f65C1d28E891F7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x722672b4c85B7771a5Bf0CAf474C94DBC8dA34AE,​0xdb6f47E34Ea7b6B4095009E90DFA91d39FbC5cc0,​0x701564Aa6E26816147D4fa211a0779F1B774Bb9B,​0x11051d33685F661c2F8A48465B77Ec0a2FE7a51D,Other
1589375621000,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589442351000,,,,0.10,,,,0.52,,0.33,,,,0.14,,,,0.07,,,,0.26,,,,,,,,,1.64,0.55,,,,,0.44,0.06,,,,1.63,,,0.51,,,,0.20,,,,,,,,,,,,,,,,,,,,0.14
1589509055000,,,1.00,0.64,,,,,2.60,,,0.48,,0.44,1.00,,,,,,,,,,,0.11,,,,,3.77,,,,,,0.05,0.01,,,,,0.33,,,,,,0.57,,,,,0.01,,,,,,,,,,,,,,,
1589576701000,,,2.01,0.10,,,0.24,,1.84,,,,,0.54,,,1.57,0.28,,,,,,,,0.20,1.95,,,,,,,,,,0.10,0.09,,,,,0.10,,,,,,0.10,,,,,0.35,,,,1.23,,0.23,,,0.10,,,,0.00,,0.20
1589644333000,0.16,,,,,,0.20,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,0.03,,,,,,2.10,,,,,,,0.40,,,1.54,,,,0.30,,1.10,,,,,,,0.89,,0.12
1589711000000,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.10,,,,,0.40,0.65,,,,,,,,,0.47,,,,,0.96,,0.30,,,0.35,,,,,
1589778055000,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,0.04,0.10,,,,0.21,,,,,,,,,,,3.25,0.20,,,,,0.10,,,0.09,0.10,,,,0.22,0.12
1589845567000,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,1.00,,,,,,,,,0.10,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,0.01
1589913105000,,,,,,1.93,,,0.15,,,,,,,,,,0.47,0.37,,,,,,0.10,1.02,,,,,,,,,,,0.36,0.10,0.21,,,,,,,,0.73,,,,,,1.47,,,,0.21,,,,,,,,,,1.00,
1589980117000,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,0.64,,,,,,,,,,,,,,,,1.09,,,,,,,,,0.06,,,,,,0.21
1590047677000,0.04,2.80,1.00,,0.40,,,,,,0.47,,,,,,,,,,5.25,,,3.77,0.49,,9.16,,,,,,0.22,0.31,0.62,,,1.26,3.45,0.44,0.21,,,,,0.15,0.36,,,8.90,,0.27,0.50,8.59,,1.40,,,,,0.20,,,,,11.30,,,0.13
1590113970000,,,,,,,,,,,,,1.00,,,0.15,,,,,,,0.25,1.22,1.40,,1.76,,,,,,,,,0.22,,1.26,,0.42,,,,,,,0.30,,,,,,0.10,1.68,,,0.22,,,,1.39,0.38,,0.12,0.21,,0.07,,0.35
