timestamp,​0x0c5cEFf56464BD2050f61eDBB793a933AdF1188c,​0x9dFFb66c3811BB8cbD76D0499521e00F5BFb8b08,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0x97deC872013f6B5fB443861090ad931542878126,​0x394DF5A7eA37acaC214F5BC3753B46d588Ff9f42,​0xA2E6B3EF205FeAEe475937c4883b24E6eB717eeF,​0x11051d33685F661c2F8A48465B77Ec0a2FE7a51D,​0xc6b07E62a00D2CD7b4EA0fEaD74D6426bCdb30a2,​0x5754aBD8869851eeca1b9c4BF534E66D95FC9978,​0xb94f5d34cd89C226f64aa23c41f331239bd04B03,​0x701564Aa6E26816147D4fa211a0779F1B774Bb9B,​0xa4D59C668228731dc7f055830420E497Ae9D57e1,​0xF81669039cDE3D6014349e7Cf3d5Fbab1dc4bfd5,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0x0d0eb908e66917E2da851EB837977eCa176BF10D,​0xA935433DE1E70538269c417a01543b3Da8478A48,​0x1c8990A19789eCa3CC34643B386fb8dCAABeF753,​0x3a25473a5098F8B5cE1Bd383416801bFf28575B9,​0x13bd8bdCc37364A91752CdD983155FE029650aaa,​0x58703Dbe953754f01150d85396111FD956354D8D,​0xE04812aB43a0df9b59234C5FFF08BaD0f8291e42,​0xF49987aA14423e9a379F58D56773D41f29de9c03,​0xF874ff2641569D60fb1383dA3E1b41fed5A5f313,​0xb6B7C71afa27133d856fBAD150AD070A537227e0,​0x75d460235394b88c6F495b870bfE7803e50569AC,​0x35abe5D33ca54352415B057D6F51ab2EFd8Ad709,​0x722672b4c85B7771a5Bf0CAf474C94DBC8dA34AE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xFC5DE15d1C5b69431E78f4f25B49C79Cd4276E3b,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xA0065700d584F4530265D710d02602Ac934aD6d7,​0x0De8947c2ABd59C201e5EcE142bFCd22253BFC0d,​0xF10D1406aEAD0101649a0b95d1891B92D05c75bb,​0x3b1dA83D47bb6333d539dAfB9f5E513042cBaf17,​0x523E1b1255a60AcD4e0A31b3f4B1241CdbC4e064,​0x511C631A7A99B16e3730E7fE35c5355229628A14,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x126Fe1adA25AbdbD0584b60F3e5156807EE18fC9,​0x8611D7b429F12c8917cc17339f17bdE7b4BfEb7A,​0x04b32AA87405F6DBa6b34a91a24d27411771F902,​0x319fbfef194F7e573cb19119ABB0Eaa7761D0E77,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x84a24D50C1CdBC044F4aec7f21a0fb83226659a8,​0xb1D285c49054c7B4D24228Ad3dd3d9a0796e2d16,​0x0e48d69f287c3Db58DE1FE6fb6828e669Be78453,​0x25844caafC4eDb9BDa2F24ea40bee7b572f8226C,​0xb94A04eCED016183601A90eB7469D1C31632c2FD,​0x702ba46435D1E55B18440100BC81EB055574875e,​0x9FCabfFf21B643ecE1734126A4024CDBFe6B789C,​0x29D3E1125999572AE15787CA622B1e96Ae593778,​0x787Aa24888876EA08ED99bF4f8B618737881Cb16,​0xFbeA1789bBeA858bc839a5E7D795B36C6891D7dA,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x24f6c2a2cb0590Eb29b7476ca6470eEcc51f29C7,​0x76aF3FBaEb4c7df2f84E609735D07ECCe57B67da,​0xf46FDbAa146a44032D5Af3F75FC6e4E73d42F07e,​0xEeeeC06f48656e921B39e30D9A205cB2b08EA465,​0x9f435A1C58B052c29159485fc88aE1A545b31458,​0x38D9E84ad4E222c2fbf8954D81162f68a5f40D33,​0x31Bb711de2e457066c6281f231fb473FC5c2afd3,​0x67c86e5F32329E88de0c2e6c650b14f7a73f4DD5,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0x9a64F09c18829CD04dBc928AEEA6bE09c91E4B78,​0xeBD8AA50b26bFa63007d61eBa777A9DdE7e43c64,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4b81DaeD84fE7E3cd43CE27FbC5DeE8a5590Ca07,​0x2448eB8dfb988A4715Ac4cB4517a86B637f20188,​0xB417E10d31eD25486bAfEe1767F385b04D5F91Eb,​0x873D59965b2C97eCd536bE8438153DB432597b9d,​0x719d397af0eA635Aa4371CAE9Eca2B6221563DF8,​0x31836A1FAd42bE8b047416796204E992B691EB65,​0xf62618f729223204C3E454964245e3820E05300c,​0x213eD93DfefccF89fDbbd5fdCd48883D8Efc9C60,​0x7deE5Dd185107c1fbE84202888330BE03897989A,​0x338CAf678Fe9c0F1B11df9b694D760E5034dD9C0,​0x1D47412B586D3839F83e9a942fB9D094443eCbeF,​0x7aaFDfEB7A118b1c39Bf0e5D9f91051Fd4Ee0640,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0x8AcC5677F98b86c407BFA7861f53857430Ba3904,​0x5e342E9D0EbB3861863A6AAE1840f39A023B98e9,​0xBdA2ca0611c2a952a4A25bfC175803912842c839,​0x55dd9b279dd99a95D763f9f5558aBd5c9E9096c2,​0xdb6f47E34Ea7b6B4095009E90DFA91d39FbC5cc0,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x20F51adEa3990fC6683dd76ce2d41eeb7fC4cf88,​0xf9617cd3332c7632D8BDa8BFaA14733bC9998468,​0xDEE7523DA507B7E09b60fbffEAf9aabc1D17fce4,​0x92CEB7bF60718B5AC2582773dFcE3383e1fcC1D0,​0x09002be70e061B895BE64a758bc979D5b388d366,​0xF8999880a195b4EDb7fa45b68369b6F9Ac7559bf,​0x24d20955054725bB16F55556E9Fa4a276E000aCC,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xFE69FB531698B534a2Bc895940C5d37876b04Db3,​0x8Aea0809C5b764500D07381bCaE3A14B1F6fD6d8,​0x6893593C695d23f002F9278FA75aE1367Ce78d96,​0x9f422b0952944B7B48F40AB31cb218990F1e5C83,​0xeC4Fd17ac015620bdeCA1F93Ca77ba7be8c1fCA0,​0x671a2d53Ae15314610cA5126b257C22a80Aa4111,​0x6aCB074C978002dF57EF23CFd8FE3Ea14F48631F,​0xf4aff13F7F35e9c9c21a90F89F628376FE8Bd172,​0xb5C8842a86d8b8DF583b21d27854E50c96ABE829,​0x3D92bb54343763cA731e1D07EFb245D766dBF886,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa66E0D17970A01Ae4E309E2E0b66CE2C41a36C13,​0x45F352E73D4A8ea70309360e32E1d3837f05C319,​0xb477049b2C913434929A5744a60d093ad820F11f,​0x630C2d090aed8C4791a1D4f5Ef7fb51468049Dce,​0xcc975278f9996B5E0055A11d74Fc08E5dEBac871,​0x137Fba6795aAD7A6f0daB782a2BfFe93434f26De,​0x84eAE603c90Eb7965f8e3659B8E1c23f0C8Fd989,​0xb69c2B724D774bA45295Aa1BEd29A976150218EB,Other
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,0.01,,,,,,,,
1589442351000,,,,,,,,,,,,,,,,,,,,,,,0.55,0.10,1.64,0.52,,,,,,,,,,,,,,,,0.07,1.63,,,,,,0.14,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,0.44,,,0.06,,,,,,,,,,,,,0.72
1589509055000,,,,,,,,,,,,,,2.60,,,,,,,0.48,,,0.64,3.77,,,,,,,,,,,,1.00,,,,,,,,,,,,0.44,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,0.11,,,,,,0.33,,,0.05,,,0.01,,,,,1.00,,,,,,,,
1589576701000,,,1.23,,,,,,,,0.00,,,1.84,,,,,0.24,,,,,0.10,,,,,,,,,,,,,2.01,,,,,0.28,,,,,,,0.54,1.57,,,,,,,,,,0.35,,,,,,0.23,,,,,,,,1.95,,,,,,,,0.10,,,,,0.20,,,,,,0.10,,,0.10,,,0.09,,,,,,,,,,,,,0.30
1589644333000,,,0.30,,,,,,,,0.89,,,,,,,,0.20,,,,,,,,,,0.16,,,,,,,,,,,,,0.26,,0.40,,,,,,,,,,,,,,,,1.54,,,,,,1.10,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.12
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,0.65,,0.30,,0.47,,,,,0.35,,,,,,,,,,,,0.40,0.10,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,
1589778055000,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,3.25,,,,,0.10,0.10,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,0.21,,,,,,0.04,,,,,,,,,,,,,0.41
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,0.10,,,,,0.01,,,,,,,,0.01
1589913105000,,,0.21,,,,1.00,,,1.93,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,0.47,,,1.47,,,,,,,,,,,,0.37,,1.02,,,,0.10,,,,,,,,,0.10,,,,,,,,,,,,0.36,,,,,,,,,,,,0.21,
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,0.52
1590047677000,,1.40,,,,,,,,,,,0.47,,,,,,,,,,,,,,,0.40,0.04,5.25,,,0.49,,,,1.00,0.07,,,0.36,,,,,,,,,,,,,,,,,0.20,,8.59,,,,,,,,,,,,,0.22,9.16,,,,3.45,3.77,8.90,,,11.30,0.62,,,,,,,,,,,,,,,1.26,,0.50,,,,,,,,,2.80,0.44,1.00
1590113970000,,,,,,,,,,,0.07,,,,0.22,,,,,,,,,,,,0.21,,,,,,1.40,,,,,,,,0.30,,,,1.00,,,,,,,,,,,,,1.39,,1.68,,,,,0.12,,,,,,,,,1.76,,,,,1.22,,,,,,0.12,,,,,,,,,,,,,,1.26,0.10,0.10,,,,,0.38,0.15,,,,0.42,0.60
1590181994000,4.50,,,1.03,,0.51,,,,2.37,,,0.10,,0.40,0.60,,1.02,,4.64,,2.42,,0.35,,,1.00,1.28,0.20,,0.45,9.97,0.59,3.04,,2.57,2.09,0.63,0.94,,0.87,,,0.57,,,,0.49,,,,,1.41,,0.80,,,,,3.33,4.65,,,5.00,,,,0.80,0.25,,,,0.19,5.54,5.11,0.94,,2.01,2.49,,,,,0.82,0.98,,0.80,0.20,,0.38,,,0.50,0.01,0.67,,,2.10,2.42,0.42,,1.06,2.36,,0.48,,,1.04,0.71,,0.20,2.14
1590248502000,,,,,0.49,,0.66,0.43,1.00,2.33,,0.37,,,,,2.06,,,,,,,,,,,4.21,,,0.44,2.98,,2.11,1.20,,6.02,,,0.50,0.20,,,,,1.04,,0.10,,,,,,,,,,,1.00,22.69,1.02,4.49,1.90,,,,0.50,,0.55,2.59,1.00,,0.08,8.52,12.63,0.68,0.40,,5.13,,1.15,1.01,,0.15,,0.85,0.60,0.15,2.52,,5.00,1.07,,0.70,0.11,0.20,8.03,,1.15,,0.10,0.19,0.12,,,,0.85,,0.63,,,1.82
