timestamp,​0x873D59965b2C97eCd536bE8438153DB432597b9d,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0xFC5DE15d1C5b69431E78f4f25B49C79Cd4276E3b,​0xa66E0D17970A01Ae4E309E2E0b66CE2C41a36C13,​0x84eAE603c90Eb7965f8e3659B8E1c23f0C8Fd989,​0x97deC872013f6B5fB443861090ad931542878126,​0x31836A1FAd42bE8b047416796204E992B691EB65,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9f435A1C58B052c29159485fc88aE1A545b31458,​0xE04812aB43a0df9b59234C5FFF08BaD0f8291e42,​0x0e48d69f287c3Db58DE1FE6fb6828e669Be78453,​0x7deE5Dd185107c1fbE84202888330BE03897989A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x75d460235394b88c6F495b870bfE7803e50569AC,​0xb69c2B724D774bA45295Aa1BEd29A976150218EB,​0x0De8947c2ABd59C201e5EcE142bFCd22253BFC0d,​0xEeeeC06f48656e921B39e30D9A205cB2b08EA465,​0xcc975278f9996B5E0055A11d74Fc08E5dEBac871,​0x09002be70e061B895BE64a758bc979D5b388d366,​0xeBD8AA50b26bFa63007d61eBa777A9DdE7e43c64,​0x45F352E73D4A8ea70309360e32E1d3837f05C319,​0x719d397af0eA635Aa4371CAE9Eca2B6221563DF8,​0x7aaFDfEB7A118b1c39Bf0e5D9f91051Fd4Ee0640,​0x126Fe1adA25AbdbD0584b60F3e5156807EE18fC9,​0x0d0eb908e66917E2da851EB837977eCa176BF10D,​0x04b32AA87405F6DBa6b34a91a24d27411771F902,​0x787Aa24888876EA08ED99bF4f8B618737881Cb16,​0x3596A0e07fc347Caad8eCF8FaAaA3BE6814CD15f,​0xf9617cd3332c7632D8BDa8BFaA14733bC9998468,​0x394DF5A7eA37acaC214F5BC3753B46d588Ff9f42,​0x29D3E1125999572AE15787CA622B1e96Ae593778,​0xDEE7523DA507B7E09b60fbffEAf9aabc1D17fce4,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0x12836318BA396964b47a8fa451456e8E12AE39C0,​0x523E1b1255a60AcD4e0A31b3f4B1241CdbC4e064,​0xb5C8842a86d8b8DF583b21d27854E50c96ABE829,​0xA935433DE1E70538269c417a01543b3Da8478A48,​0x25844caafC4eDb9BDa2F24ea40bee7b572f8226C,​0xF8999880a195b4EDb7fa45b68369b6F9Ac7559bf,​0x9dFFb66c3811BB8cbD76D0499521e00F5BFb8b08,​0x9a64F09c18829CD04dBc928AEEA6bE09c91E4B78,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF874ff2641569D60fb1383dA3E1b41fed5A5f313,​0x38D9E84ad4E222c2fbf8954D81162f68a5f40D33,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x338CAf678Fe9c0F1B11df9b694D760E5034dD9C0,​0x24f6c2a2cb0590Eb29b7476ca6470eEcc51f29C7,​0xb6B7C71afa27133d856fBAD150AD070A537227e0,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x55dd9b279dd99a95D763f9f5558aBd5c9E9096c2,​0xeC4Fd17ac015620bdeCA1F93Ca77ba7be8c1fCA0,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x20F51adEa3990fC6683dd76ce2d41eeb7fC4cf88,​0x31Bb711de2e457066c6281f231fb473FC5c2afd3,​0x511C631A7A99B16e3730E7fE35c5355229628A14,​0x58703Dbe953754f01150d85396111FD956354D8D,​0x2448eB8dfb988A4715Ac4cB4517a86B637f20188,​0xaD35D2B54D41b97BFe584eCC57EA33E27434c5eD,​0x80658E3657882cFa73fff0eb20c92Aa5E948230C,​0x3D92bb54343763cA731e1D07EFb245D766dBF886,​0x6aCB074C978002dF57EF23CFd8FE3Ea14F48631F,​0x92CEB7bF60718B5AC2582773dFcE3383e1fcC1D0,​0xb94f5d34cd89C226f64aa23c41f331239bd04B03,​0x8AcC5677F98b86c407BFA7861f53857430Ba3904,​0x702ba46435D1E55B18440100BC81EB055574875e,​0x8611D7b429F12c8917cc17339f17bdE7b4BfEb7A,​0xc6b07E62a00D2CD7b4EA0fEaD74D6426bCdb30a2,​0x84a24D50C1CdBC044F4aec7f21a0fb83226659a8,​0xB63027A47526b139FD51C0754D3542d850879e43,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x3b1dA83D47bb6333d539dAfB9f5E513042cBaf17,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0x8Aea0809C5b764500D07381bCaE3A14B1F6fD6d8,​0xF81669039cDE3D6014349e7Cf3d5Fbab1dc4bfd5,​0x1c8990A19789eCa3CC34643B386fb8dCAABeF753,​0x213eD93DfefccF89fDbbd5fdCd48883D8Efc9C60,​0x319fbfef194F7e573cb19119ABB0Eaa7761D0E77,​0x5754aBD8869851eeca1b9c4BF534E66D95FC9978,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9f422b0952944B7B48F40AB31cb218990F1e5C83,​0x0c5cEFf56464BD2050f61eDBB793a933AdF1188c,​0x76aF3FBaEb4c7df2f84E609735D07ECCe57B67da,​0x24d20955054725bB16F55556E9Fa4a276E000aCC,​0x4b81DaeD84fE7E3cd43CE27FbC5DeE8a5590Ca07,​0x1D47412B586D3839F83e9a942fB9D094443eCbeF,​0xA2E6B3EF205FeAEe475937c4883b24E6eB717eeF,​0xB417E10d31eD25486bAfEe1767F385b04D5F91Eb,​0x701564Aa6E26816147D4fa211a0779F1B774Bb9B,​0xF10D1406aEAD0101649a0b95d1891B92D05c75bb,​0x5a4ECB75Fee216eF8867436B0f712c24079d256F,​0x137Fba6795aAD7A6f0daB782a2BfFe93434f26De,​0xf46FDbAa146a44032D5Af3F75FC6e4E73d42F07e,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x9FCabfFf21B643ecE1734126A4024CDBFe6B789C,​0xb1D285c49054c7B4D24228Ad3dd3d9a0796e2d16,​0x11051d33685F661c2F8A48465B77Ec0a2FE7a51D,​0x630C2d090aed8C4791a1D4f5Ef7fb51468049Dce,​0xF49987aA14423e9a379F58D56773D41f29de9c03,​0x67c86e5F32329E88de0c2e6c650b14f7a73f4DD5,​0xFbeA1789bBeA858bc839a5E7D795B36C6891D7dA,​0x13bd8bdCc37364A91752CdD983155FE029650aaa,​0x68cC611de0EAe804bcFCdCcb4B267eBFe77359B4,​0x671a2d53Ae15314610cA5126b257C22a80Aa4111,​0x3a25473a5098F8B5cE1Bd383416801bFf28575B9,​0xA0065700d584F4530265D710d02602Ac934aD6d7,​0xb94A04eCED016183601A90eB7469D1C31632c2FD,​0x35abe5D33ca54352415B057D6F51ab2EFd8Ad709,​0x369731392AB8424F78a4E0ae65d3C23ae655AbE9,​0x5e342E9D0EbB3861863A6AAE1840f39A023B98e9,​0xFE69FB531698B534a2Bc895940C5d37876b04Db3,​0xdb6f47E34Ea7b6B4095009E90DFA91d39FbC5cc0,​0xf4aff13F7F35e9c9c21a90F89F628376FE8Bd172,​0x21f5E9D4Ec20571402A5396084B1634314A68c97,​0xBdA2ca0611c2a952a4A25bfC175803912842c839,​0x2123E6171DE8F2693C326d32129c9C3c6B5EbF63,​0x6893593C695d23f002F9278FA75aE1367Ce78d96,​0x722672b4c85B7771a5Bf0CAf474C94DBC8dA34AE,Other
1589375621000,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589442351000,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,0.10,,0.20,,,,,,,,,,,0.06,,,,,,,1.63,0.33,,,,,,,,,,,0.44,,,,,,,,,,,,0.51,0.07,0.14,,,,,,,,,,,,,0.52,,,,,,,,,,,0.40
1589509055000,,,,1.00,,,,,,0.48,,,,3.77,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,0.64,,0.57,,1.00,,0.01,,,,,,,0.01,,,,,,,,,,,2.60,,,,,,,,0.05,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,0.33,,,,,,,,
1589576701000,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,1.57,0.20,,,,,,,,,,1.23,,,,,,,0.10,,0.10,,2.01,,0.35,,,,,,,0.09,,,,,,,,,,,1.84,,,,,,,,0.10,,,,0.23,,,,0.00,,,,,0.28,0.54,,,,,,,0.24,,,,,,,,,0.10,,,,,,,,0.30
1589644333000,,,0.16,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,1.54,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,0.89,,,,,0.26,,0.40,,,,,,0.20,,,,,,,,,,,,,,,,,0.12
1589711000000,,,0.34,,,,,,0.30,,,,,,,,,,,,,,0.40,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,0.10,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,0.96,,,,,,,,,,,,
1589778055000,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,0.51,,,,,,,3.25,,,,,,,0.04,,,,,,,,,,,,,,,,,,0.10,,,,,0.10,,,,,,,,,,,,0.22,,,,,,,,,,,,,,0.21,,,,,,,,0.41
1589845567000,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.01
1589913105000,,,,,,,,,,,,1.02,,,0.21,,0.47,,,,,,,,,,0.73,,,,,0.10,0.10,,,,,,,,,0.21,,,,,,,,,,,,,1.47,,,,,,,0.36,,1.93,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.37
1589980117000,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1590047677000,,,0.04,,2.80,,,,0.20,,,9.16,0.40,,0.44,,,,,,,,,0.07,,,,,,,,,3.45,,,0.50,,,,1.40,,,,,,,,,,0.62,,,1.00,,8.59,,,,,,,1.26,,,3.77,,,,,,5.25,,,,0.47,,0.22,0.36,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,8.90,,11.30,,,,,,,1.00
1590113970000,,,,,,,,,1.39,,1.00,1.76,,,0.42,,,,,,,,,,0.22,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,0.12,1.68,,,,,,,1.26,,,1.22,,,,,,,,,,,,,0.30,,0.12,,,,,,,,,0.07,1.40,,,,,,,,0.15,,,,,,,,,,,,,,,0.10,,,,,0.21,0.98
1590181994000,0.25,,0.20,,,1.03,,1.41,,,,5.54,1.28,,0.20,9.97,,1.04,,5.00,0.48,,,0.63,0.40,,,,,,,0.80,2.01,,,,0.60,,0.38,,,,2.36,,,,5.11,,0.35,0.82,,,2.09,0.98,3.33,2.57,4.64,,,,1.06,2.42,0.20,2.37,2.49,0.49,0.94,,,,,3.04,,0.01,0.10,,0.19,0.87,,,,4.50,0.80,,,0.94,0.51,0.80,,0.59,,0.71,,,,0.57,,,2.42,4.65,,,,2.10,1.02,0.45,,,0.10,,0.50,,0.42,,,,0.67,1.00,2.04
1590248502000,0.55,4.49,,,,,1.00,,,,,8.52,4.21,,,2.98,,,2.52,,,2.59,0.40,,,0.50,,,0.85,0.49,,0.60,,,1.20,0.10,,1.04,,,1.90,,0.12,,1.00,1.07,12.63,,,0.15,1.01,8.03,6.02,,22.69,,,0.50,,,0.19,1.15,0.15,2.33,5.13,0.10,,0.43,,,,2.11,,0.70,,2.06,0.08,0.20,1.00,,0.20,,,5.00,,0.68,,,,,,0.63,,,,,0.66,0.85,,1.02,,,0.31,,,0.44,,,0.08,,,,,,1.15,,0.11,,1.79
1590316431000,0.17,,,,,,,,,,,,5.85,,,0.90,,,,,,,,,,0.96,,0.50,,,,,1.40,0.61,,,,1.61,0.43,,,,,,,1.06,1.42,,0.40,,,,,,7.33,,,0.70,0.44,1.08,,0.20,0.20,,4.72,0.30,,,,0.38,,,,1.44,,,0.28,0.10,0.50,,0.83,,,3.40,,,,0.50,,,3.75,,,,,,,,,,,,0.29,,,,,,0.61,,,,,0.46,,0.47,0.36,,1.38
