timestamp,​0xce9930899534331524bA41457A426044E593204c,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3702345d0f44CF3451Cb3F71F792529eb6B4F72A,​0x0a2542a170aA02B96B588aA3AF8B09AB22a9D7ac,​0xb6B7C71afa27133d856fBAD150AD070A537227e0,​0xBdA2ca0611c2a952a4A25bfC175803912842c839,​0xb5C8842a86d8b8DF583b21d27854E50c96ABE829,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA2841edCB2C4C544DCCbABf03f19b717d8ebf962,​0x84a24D50C1CdBC044F4aec7f21a0fb83226659a8,​0x2056E21E416EDd561941cd0E7d055C8Aa6bB87E4,​0x630C2d090aed8C4791a1D4f5Ef7fb51468049Dce,​0xFC5DE15d1C5b69431E78f4f25B49C79Cd4276E3b,​0x09002be70e061B895BE64a758bc979D5b388d366,​0x29D3E1125999572AE15787CA622B1e96Ae593778,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x20F51adEa3990fC6683dd76ce2d41eeb7fC4cf88,​0xb94f5d34cd89C226f64aa23c41f331239bd04B03,​0xaa2A95Ee108eaCb02904876bC6d8E66321Ff25C5,​0x6aCB074C978002dF57EF23CFd8FE3Ea14F48631F,​0xf46FDbAa146a44032D5Af3F75FC6e4E73d42F07e,​0x7aaFDfEB7A118b1c39Bf0e5D9f91051Fd4Ee0640,​0xdb6f47E34Ea7b6B4095009E90DFA91d39FbC5cc0,​0x3b1dA83D47bb6333d539dAfB9f5E513042cBaf17,​0x20B13507f942071B4B245Be88D2053013efbbCBA,​0x873D59965b2C97eCd536bE8438153DB432597b9d,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x701564Aa6E26816147D4fa211a0779F1B774Bb9B,​0xfB11d7eBeeD035D07D9288A89d514aAE9393C23C,​0x38D9E84ad4E222c2fbf8954D81162f68a5f40D33,​0x483E3a490252F2fc883374934Dcc942c81768235,​0x24d20955054725bB16F55556E9Fa4a276E000aCC,​0x3a25473a5098F8B5cE1Bd383416801bFf28575B9,​0xB417E10d31eD25486bAfEe1767F385b04D5F91Eb,​0x787Aa24888876EA08ED99bF4f8B618737881Cb16,​0xeBD8AA50b26bFa63007d61eBa777A9DdE7e43c64,​0x319fbfef194F7e573cb19119ABB0Eaa7761D0E77,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA5c5f7fF2186898283e000352770e1cb140d1a00,​0x6C1E849AdFEDe670A4DC05C10761896330A9A318,​0xFE69FB531698B534a2Bc895940C5d37876b04Db3,​0xC1D174D0f1E20E29f1d34A92eb219F45cbF730A4,​0xF10D1406aEAD0101649a0b95d1891B92D05c75bb,​0x7FbD935c9972b6A4c0b6F7c6f650996677bF6e0A,​0xd212a0157b9F44a4E1b3554047a8EBb9A145b901,​0xde6821905C87B117837c7F25c43de5f231f3A224,​0xDEE7523DA507B7E09b60fbffEAf9aabc1D17fce4,​0x671a2d53Ae15314610cA5126b257C22a80Aa4111,​0x523E1b1255a60AcD4e0A31b3f4B1241CdbC4e064,​0xb94A04eCED016183601A90eB7469D1C31632c2FD,​0x2448eB8dfb988A4715Ac4cB4517a86B637f20188,​0xF8999880a195b4EDb7fa45b68369b6F9Ac7559bf,​0x8611D7b429F12c8917cc17339f17bdE7b4BfEb7A,​0x719d397af0eA635Aa4371CAE9Eca2B6221563DF8,​0x8AcC5677F98b86c407BFA7861f53857430Ba3904,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0xA0065700d584F4530265D710d02602Ac934aD6d7,​0x7787d521a0bc033Bec14028b66464D5CBcbd3D84,​0xfA3aa2C2c77a8b5f2A094eC301a747277599C51B,​0xf4aff13F7F35e9c9c21a90F89F628376FE8Bd172,​0x2C5E6E191d5176Cb6c06f10AeA90Ced5338dbBd1,​0x25844caafC4eDb9BDa2F24ea40bee7b572f8226C,​0x58703Dbe953754f01150d85396111FD956354D8D,​0x67c86e5F32329E88de0c2e6c650b14f7a73f4DD5,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x80658E3657882cFa73fff0eb20c92Aa5E948230C,​0x3ec577c9d267D81DDAD3959694F316B78b17A988,​0x5a4ECB75Fee216eF8867436B0f712c24079d256F,​0x0e48d69f287c3Db58DE1FE6fb6828e669Be78453,​0x43Fd5530789Ce64a6569D882CFdfa07c7ED33be6,​0x6103A9e1ccB543E7488283C11B220943c7F85CF5,​0x05c111014A6FAFca2714CeE52e7f3a6c1c246073,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0x68D78cbAB080A6d6C20437FD7f83c41c2c41A16A,​0x9f435A1C58B052c29159485fc88aE1A545b31458,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x338CAf678Fe9c0F1B11df9b694D760E5034dD9C0,​0xDAC7c0f6b0CDC3A4c73d76D69557eb2abdA000Bb,​0x9f422b0952944B7B48F40AB31cb218990F1e5C83,​0x9a64F09c18829CD04dBc928AEEA6bE09c91E4B78,​0x511C631A7A99B16e3730E7fE35c5355229628A14,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0xb26a0c4084e7D789B7C141c6EC649B74d10f3b43,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x722672b4c85B7771a5Bf0CAf474C94DBC8dA34AE,​0x9dFFb66c3811BB8cbD76D0499521e00F5BFb8b08,​0x12836318BA396964b47a8fa451456e8E12AE39C0,​0xFbeA1789bBeA858bc839a5E7D795B36C6891D7dA,​0x92CEB7bF60718B5AC2582773dFcE3383e1fcC1D0,​0x641d35823e1342b5d7B541b1c701c3d4A41F82ad,​0x21fB8e54a34F462C3642b5DC3e529206fDf7b324,​0xb477049b2C913434929A5744a60d093ad820F11f,​0x0c5cEFf56464BD2050f61eDBB793a933AdF1188c,​0x5754aBD8869851eeca1b9c4BF534E66D95FC9978,​0x593aa912ad4316020E7Ef6FF210120f3188fc847,​0x97deC872013f6B5fB443861090ad931542878126,​0x31836A1FAd42bE8b047416796204E992B691EB65,​0x126Fe1adA25AbdbD0584b60F3e5156807EE18fC9,​0x6893593C695d23f002F9278FA75aE1367Ce78d96,​0x2b7d53cEF949698076a652388d54a314fBd4d1Ad,​0x1c8990A19789eCa3CC34643B386fb8dCAABeF753,​0xac70DF3f90ba3a7876cb9Ea86833C09132f07728,​0x1D47412B586D3839F83e9a942fB9D094443eCbeF,​0x75d460235394b88c6F495b870bfE7803e50569AC,​0x55dd9b279dd99a95D763f9f5558aBd5c9E9096c2,​0x3697B696BB8CdB1B9d4901e5CC70B847C40f609c,​0x4b81DaeD84fE7E3cd43CE27FbC5DeE8a5590Ca07,​0xb69c2B724D774bA45295Aa1BEd29A976150218EB,​0x213eD93DfefccF89fDbbd5fdCd48883D8Efc9C60,​0x7deE5Dd185107c1fbE84202888330BE03897989A,​0x369731392AB8424F78a4E0ae65d3C23ae655AbE9,​0x84eAE603c90Eb7965f8e3659B8E1c23f0C8Fd989,​0xf9617cd3332c7632D8BDa8BFaA14733bC9998468,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF49987aA14423e9a379F58D56773D41f29de9c03,​0x9FCabfFf21B643ecE1734126A4024CDBFe6B789C,​0xa66E0D17970A01Ae4E309E2E0b66CE2C41a36C13,​0xB63027A47526b139FD51C0754D3542d850879e43,​0x04b32AA87405F6DBa6b34a91a24d27411771F902,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF42Df5f735C86495Fa3ec321741E09a0663D91dF,​0x11051d33685F661c2F8A48465B77Ec0a2FE7a51D,​0xeC4Fd17ac015620bdeCA1F93Ca77ba7be8c1fCA0,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8Aea0809C5b764500D07381bCaE3A14B1F6fD6d8,​0x137Fba6795aAD7A6f0daB782a2BfFe93434f26De,​0x0De8947c2ABd59C201e5EcE142bFCd22253BFC0d,​0x9639518DC50f204238228f49bC7B29225d08590d,​0x702ba46435D1E55B18440100BC81EB055574875e,​0x31Bb711de2e457066c6281f231fb473FC5c2afd3,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x64F11fa0278c42E1A6d20A738bd9Db2B101a87FD,​0x5e342E9D0EbB3861863A6AAE1840f39A023B98e9,​0x7b9B5084aFF35D3E9D87Fb1e384853B806120bED,​0xcc975278f9996B5E0055A11d74Fc08E5dEBac871,​0x76aF3FBaEb4c7df2f84E609735D07ECCe57B67da,​0x3D92bb54343763cA731e1D07EFb245D766dBF886,​0xb1D285c49054c7B4D24228Ad3dd3d9a0796e2d16,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,Other
1589375621000,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
1589442351000,,,0.26,,,0.10,,,,,1.63,,,,,,,,,,0.06,0.51,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,1.64,0.20,,,,,,,,,,,0.14,,0.33,,,,,,,,,,,,,,,,,,,,,,,,1.20
1589509055000,,,,,,0.64,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,0.11,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.05,,,2.60,,,,,,,,,,,,,,,,,,,,,,3.77,0.57,,,,,,,,,,,0.44,1.00,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.48
1589576701000,,,,,,0.10,,,,,,,,,,1.57,,,,,0.09,,,,,,,0.28,0.00,,,,,,,,,,,,,0.10,,,,,,0.20,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,0.10,,,1.84,,,,,,,,,,,,,,,,,,,,,,,0.10,,0.23,,,1.95,,,,,,0.54,,,,,,,,,,,,,,,0.35,1.23,,,,,,,,,,0.54
1589644333000,,,,,,,,,,,,,,0.16,,,,,,,0.03,,2.10,,,,,0.26,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,1.54,0.30,,,,,,,,0.40,,0.32
1589711000000,,,,,,,,,,,,,,0.34,,,,,,,0.10,0.65,0.40,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,0.96,,,,,,0.10,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,
1589778055000,,,,,,,,,,,,,,0.54,,,,,,,0.04,,,,,,,,,,,,,,,,,,0.10,,,0.21,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,0.22,,,,,,,,,3.25,,,,,,,,,,,0.79
1589845567000,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1589913105000,,,,,,,,,,,,,,,,,,,1.93,,0.36,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,0.10,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,1.02,,,,,,,,,,,,1.00,,,,,,,,,1.47,0.21,,,,,,,,,,0.84
1589980117000,,,,,,,,,,,,,,0.50,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,0.52
1590047677000,,,,,,,,0.50,,,,,,0.04,,,,,,,1.26,,,11.30,,,,,,,,,,,,,,0.36,,,,,,0.49,,,,,,,,,,,,3.77,3.45,,,,,,,,,1.00,,,,,,,,,,0.20,,,,,,,,,5.25,,1.40,,,,,,,,,,,,0.07,,,,,,,,,,0.44,0.22,9.16,,2.80,,,,,,,,,,,,,0.40,,,,,,8.59,,0.62,,8.90,,,,,,,1.47
1590113970000,,,,,,,,0.10,,,,,0.15,,,,,0.12,,,1.26,,,,,,,,0.07,,,,,,,,,0.30,0.12,,,,,1.40,,,,,,,,,,,,1.22,,,,,0.10,,,,,,,,,1.00,,,,,,1.39,,,,,,,,,,0.21,,,,,,,0.38,,,,,,,,,,,,,,,,0.42,,1.76,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,0.82
1590181994000,,2.36,,,,0.35,,,1.41,,,,,0.20,,,,0.98,2.37,,2.42,,,,3.04,,0.25,,,,,,,1.02,0.80,,5.00,0.87,,,,0.50,,0.59,0.30,,,0.80,2.10,,,,0.38,0.94,,2.49,2.01,0.45,,,0.42,,,4.64,4.65,2.09,,,,,,,,,,,,5.11,,,,2.57,,,,1.00,,,,0.20,,,,4.50,,,1.03,,0.63,0.67,,,,0.94,,,,,0.20,0.19,5.54,0.10,,,,2.42,,,,,,,,,,1.28,0.01,0.71,9.97,,0.49,3.33,,0.82,,,,1.04,0.80,1.06,0.57,,3.83
1590248502000,,0.12,,,,,1.15,0.10,,,,,0.85,,2.52,,,,2.33,,1.15,,0.40,,2.11,,0.55,,,,1.00,,5.00,,,,,0.20,,,,,,,,,,0.60,,1.20,,0.50,,,2.59,5.13,,0.44,,,,,1.04,,1.02,6.02,,,,,,,,4.49,,,,12.63,,0.20,1.90,,,,,,,,,0.15,,,,,1.00,,,1.00,,0.11,,2.06,,0.68,,1.01,,,,0.08,8.52,0.08,,0.85,,,,,,0.50,1.07,0.08,0.66,8.03,,4.21,0.70,0.63,2.98,,0.10,22.69,,0.15,,,,,,0.19,,,2.95
1590316431000,,,,,,0.40,,,,,,,,,,,,,,,0.20,,,,,,0.17,,,,,,3.40,,0.50,,,0.10,,,,,,,,,0.35,,,,,0.70,0.43,,,4.72,1.40,,,,,,1.61,,,,1.08,,3.75,,,,,,,,,1.42,,0.83,,,,,,,,0.61,,0.20,,,,,0.50,,,,,0.36,0.20,,,,,,0.12,,,0.28,,0.61,,,0.31,,,,0.38,0.96,1.06,0.03,,,,5.85,1.44,,0.90,,0.30,7.33,,,,,,,,,,,2.53
1590383553000,,,,,6.00,0.96,,,,1.10,,,,,,,,0.50,1.82,,0.23,,,,,,,,,,,,,0.20,1.52,,,,0.05,,,,,0.24,0.55,2.70,0.13,,,,,0.20,0.85,,,5.00,,,,,0.25,,1.49,,,,,,2.80,1.32,0.95,2.87,,,,,,2.54,,1.47,,,,0.09,,,,,,,,,,,,,,,,,0.23,,,,,,2.41,,,,1.00,,,,,0.27,,,1.25,,,0.10,,,,2.74,0.29,,,,,1.32,,,,,,,,,,,1.44
1590451139000,0.73,,0.07,,,,,,,0.14,,,,,0.27,,,,1.67,,0.52,,,3.00,,,,1.66,,,,0.70,,,,,,1.98,,,,,,,,1.95,0.21,,,,,0.20,,,,2.51,,,,,,,,,,,,,,,,,2.88,,,,,0.55,,0.50,,,,,,,,0.96,,0.08,,,,,,,,,,,1.01,,,,,,,,,,3.18,,,,,,,,,,,0.14,,,,0.15,,,,,0.15,0.97,,,,,,,,,,,1.39
1590517845000,,1.50,0.47,,,,,,,,,,,,,,3.85,0.48,5.14,,0.15,,,,,,,,,,,,,,,,,0.10,0.06,,,,,0.34,,,,,,,,0.10,,,,8.90,,1.28,,,,,0.41,,,4.00,,,,,,,,1.33,,,,0.49,,,,,,0.46,,,,,,,,,,,0.50,0.81,,,,,1.64,,1.50,,,0.38,,,,,4.98,,,,,,,,,0.73,,0.12,,,,,,,,0.76,,0.54,,,,,,,,,,5.02,1.24
1590584981000,,0.57,0.81,,,,,,,,,,,,0.37,,,,7.58,,0.31,,,,,,,,,,,,,,,,,0.85,,,,,,,,,0.50,1.66,,,,0.70,,,,2.13,,,,,,,,,,,,,,,,,,,0.03,,,,,1.50,,,,0.32,,,,,,,,,,,,,,,,,1.28,0.63,,,,,,,,,,,,,,,,,,,,0.06,,,,0.15,,,,,,6.09,,,,,1.68,,,,,,0.26
1590652494000,,,1.02,,,,,,,,,,,1.65,,,3.42,,1.70,,1.70,,,,,,,,0.66,,,,,,,,,1.24,0.10,,,,3.10,,0.28,,,0.21,,,,,,,,2.48,,,,,,0.64,,,,6.00,,0.10,1.00,,,,,,,,2.91,0.80,5.62,0.20,,1.10,,0.11,,,,,,,,,,,,,,,,0.05,2.00,,,,,,2.46,,,,6.65,0.29,,,,,,,,,,0.25,,,,3.05,,,,,,7.16,,,,,,,,,,,0.78
