timestamp,​0xe1aAF39DB1Cd7E16C4305410Fe72B13c7ADD17e6,​0x41051B89Ca697476976d0cCc6638ec299d5Ed616,​0x6696E46C671701fde3039C0FA1246aD4d8cc64da,​0xd3DDa63D7A5f335808CFB23D18aD5FC8657ffAA8,​0xfCC28571310cb3532d9Ed67C068aaA5d055E1b8B,​0x39657CdCfa9b3f9f46Ef8B080303bCC5ADA0Fd82,​0x530922B450B77e365C4249A65C784CcFE770dd6A,​0x3C8DE8bACF0C59B6EdA5D17AEE3da3E3f2852ac6,​0x3528F0A77FBA277a4710aB3e6C552d6943ecb77E,​0x35C6A7e6Fb58017A6d90e16aC6620ce3E849A08b,​0x965EfE6A8105EAD273E81dcFb718bd626D2f0B80,​0x6Dd7c7B83806f7125C31BD9d297c368Ef8E111A3,​0x562408C1a52a675cBCf0CCd0a9DCda8C1CB35E0d,​0x1F0147Bc4019C5ADD7ECb7267bAaC9d85d2470e9,​0xCAD74F544D247DF9110a44278f03916Bed91f88d,​0xc9cbCEdD43Fa4a86Cc67b308038b19b3C4Dd144c,Other
1580844182000,,,,0.02,,,,,,,,,0.01,,,,
1580910496000,,,,,,,0.01,,,,,,0.02,,,,
1581043789000,0.00,,0.05,,,,,,,,,,,0.05,0.01,,
1581110121000,,,,,,,,,0.01,,,,,0.01,,,
1581177428000,,,,,0.00,,,,0.01,,,,,,,,
1581243665000,,,,,,,,,,0.01,,0.03,,0.13,,0.12,
1581310184000,,,,,,,,,,,,,0.05,,,,
1581375300000,,,,,0.03,,,,,,,,,,,,
1581441429000,,,,,,,,,,,,,,0.07,,,
1581508790000,,,,,,,0.02,,,,,,0.01,,,,0.00
1581574720000,,0.02,,,,0.00,0.02,,,,,,,,,,
1581641265000,,,,,,,0.03,0.01,,,0.03,,0.05,,,,
