timestamp,​0xcD0C27dF4fe2247c993e25A217499583d10A455d,​0x4bAd4081EFa05352cde8BCA5D11699C0FD908c05,​0x72566d2E3A781Db838826b5A0b5f1B66B5cAc1b9,​0xc9cbCEdD43Fa4a86Cc67b308038b19b3C4Dd144c,​0x530922B450B77e365C4249A65C784CcFE770dd6A,​0x0fB958d52AbCca3C3E52DA30C182f3d7aF8BfB13,​0x6Dd7c7B83806f7125C31BD9d297c368Ef8E111A3,​0xc2DA9db565e0e2d47896a153aDf03Da7F4baA3Bf,​0xEbB166E1E8c3b4e9c51E4463Cbf5C59A5899DAB8,​0xB9e4a0756ebE28DB8fEE68a5d06cAdC6561BBd2e,​0x005C25473Bf2367Aa821A7072332820ac9902547,​0x562408C1a52a675cBCf0CCd0a9DCda8C1CB35E0d,​0x9bb64e40DCBe4645F99F0a9e2507b5A53795fa70,​0x3eb4B506A839B33a4e5d8719A4150E478083d550,​0x6696E46C671701fde3039C0FA1246aD4d8cc64da,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x965EfE6A8105EAD273E81dcFb718bd626D2f0B80,​0x8571eB2f58b82661e91982834697424d4337999B,​0x90C30072363bD5633805869e0049D31fE6140387,​0x35C6A7e6Fb58017A6d90e16aC6620ce3E849A08b,​0xfCAD3475520fb54Fc95305A6549A79170DA8B7C0,​0x53364e254f7BEc87AE16646ad8f4b1CEa885d566,​0xcBcF35629caD183ec1a0344262d448bcfF098175,​0xd4082fee87a216F068d4210651F53b66e1d1D0f5,​0x1F0147Bc4019C5ADD7ECb7267bAaC9d85d2470e9,​0xd672a386A8b68E250a7097e4C3a0f2bA8E15deB4,​0xfCC28571310cb3532d9Ed67C068aaA5d055E1b8B,​0x59F54c1f86e8A5b78cDC4bAec5A2058a9eDa7a03,​0xC9327D533Be780742b06455F22EBe2a24ffC436A,​0xfd90E78d7F2D4dF45F813E1Bd191C17a56702eed,​0xe61B4C6c0b6E17beDF55B1839b5AfbB5FdE924C2,​0x081f6478d92424C7D509D0a6f2D7A88587BB5225,​0x4fbfcE2177aEc9b921f9bc48E6E2af3B6d75D7cB,​0x4b337A0A6D993E8fb859685305aF6E8BF62B7c8d,​0x6797E52Cd570AF9b5ebA72238e5BCA3C853182F5,​0xBFeeE68c40e7Ffffa00Bf6b12739E85E1d5Db8D3,Other
1580844182000,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1580910496000,,,,,0.01,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,
1581043789000,,,,,,,,,,,,,,,0.05,,,,,,,,,,0.05,,,,,,,,,,,,0.01
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.01
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.01
1581243665000,,,,0.12,,,0.03,,,,,,,,,,,,,0.01,,,,,0.13,,,,,,,,,,,,
1581310184000,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,
1581508790000,,,,,0.02,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581574720000,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1581641265000,,,,,0.03,,,,,,,0.05,,,,,0.03,,,,,,,,,,,,,,,,,,,,0.01
1581707956000,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581841298000,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,
1581907086000,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581973926000,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582040665000,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1582173039000,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,
1582306851000,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,0.05,,,,0.00
1582372667000,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,
1582505376000,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,0.03,,,,,0.08,,
1582771019000,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
