timestamp,​0x2b75EaF1CE518b0B734bB542695d01d6FC4FbF27,​0x991698190B36B23A2802886bF751Ca14c8940814,​0x1afbe10CA8Cac0f6C96f96D67f365ebc9c6159b2,​0x766f8A08dD048858cE1C139D87e74728f1E01e99,​0xEeeeC06f48656e921B39e30D9A205cB2b08EA465,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xD9BbA40594e8c3efFc2d2ed942fE78888761336d,​0x35499EBf5C0dC54640Da371E8444dAf09d5C131B,​0x133F54e35a13E03aB4CE8b04C9A1389e85171199,​0xb8E17eDcD44E3CC08ABD1BF678C4C75A14d3E001,​0xa0857045B77D00f335574b86751856D384122cFd,​0x1bB37d3c74D0f0D1D67011AED72532388d2FCf71,​0xD276A32DcE9F271641c24Fd29228dFB2Be09e8AE,​0x191Ebd507E45Eb8685352b7aCa86c89c79e04416,​0x31790AC60C1c9a9F0005Dbc857E90Caf1C87Ba99,​0x97deC872013f6B5fB443861090ad931542878126,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,Other
1581907086000,,,,,,0.55,,,,,,,,,,,,
1589308656000,,,,,,,,,,,,,,0.04,,,,
1589509055000,,,,,,,,,0.20,0.22,0.05,,,,,,,
1589913105000,,,,,,,,,,,,,,,,,0.02,
1589980117000,0.03,,,,,,,,,,,,,,,,,
1590047677000,,,,,,,,,,,,,,,,,,0.00
1590383553000,,,0.54,,,0.20,,,,,,,,,,,,
1590517845000,,,,,,0.13,,,,,,,,,,,,
1590786531000,,,,,,,,,,,,,,,,0.03,,
1590919824000,,0.32,,,,0.36,0.02,,,,,,,,,,,
1590987649000,,,,,,,,,,,,,,,0.03,,,
1591122115000,,,,,,,,,,,,,,,0.06,,,
1591189759000,,,,,,,,,,,,,0.14,,,,,
1591256276000,,,,,,,,,,,,,,,,0.11,,
1591457899000,,,,,,,,,,,,,,,,0.01,,
1591590964000,,,,,0.07,,,,,,,,,,,,,
1591658478000,,,,0.18,,,,0.10,,,,,,,,0.10,,
1591725334000,,,,0.17,,,,,,,,,,,,,,
1591859571000,,,,,,,,,,,,,,,,0.08,,
1592460543000,,,,,,,,,,,,0.03,,,,,,
1592794125000,,,,,,,,,,,,0.05,,,,0.09,,
