timestamp,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x1CE1d70523bf3660D66EaFf6AA3AA21D86671b77,​0x35499EBf5C0dC54640Da371E8444dAf09d5C131B,​0x991698190B36B23A2802886bF751Ca14c8940814,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0xD276A32DcE9F271641c24Fd29228dFB2Be09e8AE,​0x766f8A08dD048858cE1C139D87e74728f1E01e99,​0x46Ff0611b15bB487562EFF414Cb65b96cceC2957,​0x1afbe10CA8Cac0f6C96f96D67f365ebc9c6159b2,​0xEeeeC06f48656e921B39e30D9A205cB2b08EA465,​0x1bB37d3c74D0f0D1D67011AED72532388d2FCf71,​0x5D93f3c0e6134cDb10c2eb46ABC82353637C9983,​0x191Ebd507E45Eb8685352b7aCa86c89c79e04416,​0xD9BbA40594e8c3efFc2d2ed942fE78888761336d,​0x2b75EaF1CE518b0B734bB542695d01d6FC4FbF27,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xa0d69A4d81372F070C001764408c6b715fc6bc39,​0xBFd1de786BF03d9581E38335c7BFc351148ED1b8,​0xfd3Df1231dfEded52e919A66Ad1E8198466ddbFd,​0x97deC872013f6B5fB443861090ad931542878126,​0xc70f38f3011d2F1cCa1258591B61Fb581Ae5cDB5,​0x9dEfa975e960935D0FF6A5c1b6e94e05AA7ed00D,​0xa0857045B77D00f335574b86751856D384122cFd,​0x19b7380f7525AD5cEEAe803eA9C1651C4ccd4945,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31790AC60C1c9a9F0005Dbc857E90Caf1C87Ba99,​0xb8E17eDcD44E3CC08ABD1BF678C4C75A14d3E001,​0x133F54e35a13E03aB4CE8b04C9A1389e85171199,Other
1581907086000,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589308656000,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,0.22,0.20,
1589913105000,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,
1589980117000,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1590383553000,0.20,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,
1590517845000,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590786531000,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,
1590919824000,0.36,,,0.32,,,,,,,,,,,0.02,,,,,,,,,,,,,,,
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,
1591189759000,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,
1591256276000,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,
1591457899000,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,
1591590964000,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,
1591658478000,,,0.10,,,,,0.18,,,,,,,,,,,,,0.10,,,,,,,,,
1591725334000,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,
1591859571000,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,
1592460543000,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,
1592794125000,,,,,,,,,,,,0.05,,,,,,,,,0.09,,,,,,,,,
1593732971000,,,,,0.04,0.07,,,,,,,,,,,,0.20,,,,,,,,,,,,
1593800162000,,,,,,,,0.25,0.06,,,0.15,,,,,,,0.05,0.15,,0.05,,,0.10,,,,,
1593866326000,,0.19,,,,,,,,,,,0.12,,,,,,,,,,0.10,,,0.16,,,,
