timestamp,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0668C3BE26661f11d64a38aDDb4d2d8bEb5788F8,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x202F6106F293AF455412Eb41c443d13adB6867A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1541138179000,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,
1542341124000,,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,,
1542979249000,,,,,,,,,,,,,,,,,,
1543049762000,,,,,,,,,,,,,,,,,,
1543120048000,,,,,,,,,,,,,,,,,,
1543190421000,,,,,,,,,,,,,,,,,,
1543261444000,,,,,,,,,,,,,,,,,,
1543334296000,,,,,,,,,,,,,,,,,,
1543405660000,,,,,,,,,,,,,,,,,,
1543476363000,,,,,,,,,,,,,,,,,,
1543547699000,,,,,,,,,,,,,,,,,,
1543618808000,,,,,,,,,,,,,,,,,,
1543689978000,,,,,,,,,,,,,,,,,,
1543762528000,,,,,,,,,,,,,,,,,,
1543833579000,,,,,,,,,,,,,,,,,,
1543904618000,,,,,,,,,,,,,,,,,,
1543976854000,,,,,,,,,,,,,,,,,,
1544047777000,,,,,,,,,,,,,,,,,,
1544119637000,,,,,,,,,,,,,,,,,,
1544191617000,,,,,,,,,,,,,,,,,,
1544263439000,,,,,,,,,,,,,,,,,,
1544334704000,,,,,,,,,,,,,,,,,,
1544405011000,,,,,,,,,,,,,,,,,,
1544475718000,,,,,,,,,,,,,,,,,,
1544547488000,,,,,,,,,,,,,,,,,,
1544618822000,,,,,,,,,,,,,,,,,,
1544689901000,,,,,,,,,,,,,,,,,,
1544761330000,,,,,,,,,,,,,,,,,,
1544832405000,,,,,,,,,,,,,,,,,,
1544903281000,,,,,,,,,,,,,,,,,,
1544974705000,,,,,,,,,,,,,,,,,,
1545047794000,,,,,,,,,,,,,,,,,,
1545121062000,,,,,,,,,,,,,,,,,,
1545194042000,,,,,,,,,,,,,,,,,,
1545268401000,,,,,,,,,,,,,,,,,,
1545342023000,,,,,,,,,,,,,,,,,,
1545415730000,,,,,,,,,,,,,,,,,,
1545489450000,,,,,,,,,,,,,,,,,,
1545562634000,,,,,,,,,,,,,,,,,,
1545636119000,,,,,,,,,,,,,,,,,,
1545708423000,,,,,,,,,,,,,,,,,,
