timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xfe32A37F15ee4a4b59715530E5817D1322B9df80,​0xF43c2273517c274318d9073A8119142d770aF2Bc,​0x39246c4F3F6592C974EBC44F80bA6dC69b817c71,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9709a9f77d4349e1DA4220f1458fBe9339d612E3,Other
1594400599000,0.12,,,12.57,0.42,,
1594467342000,,,,0.98,0.00,,
1594534363000,,,,1.43,0.00,,
1594600559000,,,,0.09,,,
1594734577000,,1.60,,1.59,1.67,,
1594801444000,,0.57,,8.68,,,
1594868516000,,,,1.58,,,
1594935634000,0.40,,,2.18,0.34,,
1595002354000,,,,2.15,,,
1595068938000,,,,1.48,,,
1595135940000,,,,1.58,,,
1595270294000,,,,4.27,,,
1595338300000,,,,0.98,,,
1595405073000,,,0.12,0.39,,,
1595537940000,,,,0.65,,,
1595604570000,,,,6.73,,,
1595672114000,,,,2.71,,,
1595738927000,0.57,,,,,,
1595805432000,,,,0.93,,,
1595872747000,,1.98,,6.17,0.64,0.19,
1595939151000,0.61,0.35,,1.97,,,
1596006108000,,,,4.71,,,
1596072129000,,,,3.80,,,
1596140024000,,,,6.95,,,
1596207016000,,,,3.14,,,
