timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF43c2273517c274318d9073A8119142d770aF2Bc,​0x97deC872013f6B5fB443861090ad931542878126,​0x39246c4F3F6592C974EBC44F80bA6dC69b817c71,​0xfe32A37F15ee4a4b59715530E5817D1322B9df80,Other
1594400599000,0.42,,0.12,12.57,,
1594467342000,0.00,,,0.98,,
1594534363000,0.00,,,1.43,,
1594600559000,,,,0.09,,
1594734577000,1.67,,,1.59,1.60,
1594801444000,,,,8.68,0.57,
1594868516000,,,,1.58,,
1594935634000,0.34,,0.40,2.18,,
1595002354000,,,,2.15,,
1595068938000,,,,1.48,,
1595135940000,,,,1.58,,
1595270294000,,,,4.27,,
1595338300000,,,,0.98,,
1595405073000,,0.12,,0.39,,
1595537940000,,,,0.65,,
1595604570000,,,,6.73,,
