timestamp,​0xC6054275c450dE4180979a1d0835F4976faC17D9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0B56EE109303e287BF9C7e0F07af97c1B3e77F6e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x56ADe6C31894C2880Eb515d74a822029e2beB9d4,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x6e855843392199b86ec3739C87FC9a0c4D1BfF9c,​0x75E00E2Dac7e0532Cb85397B8288c4e86C83F3E6,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0x22Fd8fAcff29b66738ab35e4eEc70bB6207389E8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x9d42A859dE8E9605c7c771A502Cd2f5791AA5DbA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0a4AD1Ced69618cDFC52454b56E68CBA5f8f175D,​0x787d55242e98D5D7b86E2169EE3E757CF8dc49a6,​0x2a256E73d338Ca533279085842dD116D3789F0Ac,​0x05F6087C35a94728ce5162d2056F18Bc97B1F304,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x839E279E912416EBE17860319F177cB10A145070,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0A7EAEE9d588C0af4eAC758c3bd6b1E69e4d8f3B,​0xb558cd7fa528e1B1AB058CF2373a2beB605bAb71,​0xf431795fb4d28671960f71E9E2a44a34fc93ec85,​0xa5EF84FAdCFe51FfB2e511eA506262D91096E053,​0x17452532c7c7ab04BEe88921f292993481FDbBb1,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x07A24C48FdE03705576e7349Fe583CB7aACdCE5B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA29f52842DaB593D46486C9cCCe97A258cBA95D4,​0x22f37b66a098Fa325d7b0c92120D0B5e93ed3B03,​0x01A17ae6d16a6b0f4d25b269bF5D18E781c6eA88,​0xB84FCa721BfE8A1612bc1D2E49D34D2fA0fdFBa3,​0x1EA37eF42E6Ddd634c4f79bB4178C0460264D988,​0x0c48A3C199F52066E2DE0f52670aF8D27e21fD89,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x421F929354C2375F07EA66AC4BD98B5d2300B8AB,​0x96edEA2C6c23c40185c3aDFD8805C236d091c21f,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0000000000333dA6fb08A89ECF7B2498348a3013,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9B6968fA5Ac4B72E640Eed89652DE8B20B2d729d,​0xE8219028d4Cd813CBEe0963cF54502b38bc615Ae,​0x00fE08379F73fAb7Df7E66c471C1EcAa7bF2966F,​0xaE867F385cfaC5dB4B6ab5bb3e659D840A81828D,​0xf257702a0f5a89bcF04f274290Dd4251258D2b8A,​0xE14ea75EdEA3848dabAfBbA6F3B9c190873Fd31a,​0xF5c3349d3673b480c08670DAAeCD3a2399dbCD53,​0x97deC872013f6B5fB443861090ad931542878126,​0x76edC77Baf69eCa4c06Ee2bd480e3b61Ea503C00,​0x00923B9a074762B93650716333B3E1473A15048e,​0x19160D8DabD011583D684510b65af387028d71D1,​0x00b8bdA9196Ada255E091F6C2B758C68b837354f,​0xD90A64cc8079d55661272868056c2C861a4d829c,​0xC774855068B0A3A8e2bc7ce697ed909BA5A3EE71,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x26792d5DeF052f12EC12344977Ab0D0ced2B1E5a,​0x4bBfdE266126C26c3aE418d28FF836ED19160Ad0,​0x052FAF6dD0041dA7c26ce4636B44bcce79bC7A32,​0xE33a16ABFA39Ba846F59CD3055FfBdE133a20F82,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9AfDE46508b8D659bB0FfcdFD769EC37f7199cFA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE3f70e7f378D4c64d30EbB46C819D50F7d2B1ed4,​0x7c8D47Ca2128FBf26D85E73Ef6166b6BE7c2bBf5,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0Bf00d2F1F2a8F139a58bcbC9ea6612Cf7E6b35D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4cf34106D2644B9B674064A5B40F6aC2Ba7c38a9,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x74b097bAC74022d0B4D96597F74082aB8B836fb2,​0xC4C8b6b4fEd25C29024813eB89520c02cFf169ea,​0x373007Be4Bfc49F420f4045BD4ad11aE5Bc4D693,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF915eD664e43C50eB7b9Ca7CfEB992703eDe55c4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0x6eEB3922689abc5dF0CDB3D57d182658d5c52fF6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDfCfcEB96E200641483EBc9B0F158117aDa91452,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0xa8228d0F518b9CE12a589AfB32552520C0568fB0,​0x773b3cE989BC1E84F8dda204A81CFe643BEd39DA,​0x2eb225B0fbFF1440Eccb1E7ee627cf1075de8247,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000Ee52d0bdC71b30B95d64c71f16706E6257251,​0xAB4DEADf6f23C8758e09E2116334De743012d0e4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDE9022bdCFCb528C2e5f3cC939ba97B902709523,​0x12a68d589db8db931fE9dB4d9AC04129d7A91d9f,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0xc64A950AB387b486ECB3711D9c79d4ADc0F0F366,​0xD06CfBb59d2e8918F84D99d981039d7706DCA288,​0xb021F8729A6AB5d2Ce9808a09DAE5E25c788E5E0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x70e4bE463EB8aDE3d6B2A379C38E98522315e5d1,​0x34E90ce6274A4Cb4680c949E341C11875f39DcF3,​0xE593D6E31826DE63Ef5E1C7011037c2c386D0840,​0x9a6701eD143F43Db1f0305edA28Be169f8C12618,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5eDc421f564d7eCC4b260E2B711B9a3A86C7Ef58,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0x62d89DD6Ed222bd8732a68163372Ec3E7674c1A6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,Other
1552039745000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1552108151000,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1552175208000,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1552241652000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1552376359000,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1553586275000,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08
1553654855000,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1553721327000,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1554127394000,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1554195576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1554262735000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1554733845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1554800647000,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554934968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1555002718000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1555203091000,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555405471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1555608237000,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555943613000,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1556079702000,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1556147660000,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556281668000,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556415030000,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556549842000,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556616633000,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556818035000,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
