timestamp,​0x0A7EAEE9d588C0af4eAC758c3bd6b1E69e4d8f3B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8124b02b4967Bd7338a450420a572D574915Ff9C,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x00923B9a074762B93650716333B3E1473A15048e,​0xf777f981f5e5F4c6A95BeA1D8FF012C6e3CeF92b,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5eDc421f564d7eCC4b260E2B711B9a3A86C7Ef58,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xFE125920878ABA07539D80C046716448Cf42Bdb6,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x12dbb63462D799209D69Ab01f2fDCAc95EcFd879,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC4C8b6b4fEd25C29024813eB89520c02cFf169ea,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x82A70eC996c142B1bE74c650aCFDdC02379C1E43,​0x7BFEe91193d9Df2Ac0bFe90191D40F23c773C060,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xba37e1d5D7326EcfE8F34570506367d01d081e55,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0xF915eD664e43C50eB7b9Ca7CfEB992703eDe55c4,​0xC143cB83B3fb5F367d2272b5814ba7BAb2C9D70D,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xb490323fC2e0BdA93a967006ca8FAD5b17933A6D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0xE14ea75EdEA3848dabAfBbA6F3B9c190873Fd31a,​0x839E279E912416EBE17860319F177cB10A145070,​0xFc9D0e662510F57583ffE2e9c8eD24Cd420fc629,​0x67376d2b3b87108F6929d40Cf81df5Fcd613230f,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x534BDa8057eE05292aa1a7586DA6EFcb55011873,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x55f1DcEBa504ae667239633Da8Fb06f37da99bED,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0x297289405fAF325d416658E93D93d0ade229528C,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x34E90ce6274A4Cb4680c949E341C11875f39DcF3,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9B6968fA5Ac4B72E640Eed89652DE8B20B2d729d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0xC2087a8EEf415098b2271672a8b2dAA80158E0d8,Other
1552039745000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1552108151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1552175208000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,0.27,,,,,,,,,,,,,,
1552241652000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1552376359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1553586275000,,,,,,,,,,,,,,,,,,,,1.00,0.31,,,,,,,1.52,,,,,,,0.45,,,,,,,,,,,,0.26,,,,,,,,,,,,,,
1553654855000,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,0.24,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,
1553721327000,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,0.15,,,,,,,,,,,,0.25,,,,,,,,,,,,,,
1554127394000,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1554195576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1554262735000,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554733845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1554800647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,
1554934968000,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555002718000,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,
1555405471000,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555608237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,
1555943613000,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,0.40,,,,,,,,,,,,,1.55,,,,,,,,,,,,,
1556079702000,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,
1556147660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,
1556281668000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,
