timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,Other
1577488582000,0.05,,0.50,,,
1578393679000,,,,0.23,,
1578592894000,0.01,,,,,
1578790822000,0.02,,,,,
1579320115000,,,,,,0.00
1579518909000,,,,0.29,,
1580247630000,0.10,0.10,,,,
1580313366000,0.41,,,,,
1580512997000,0.12,,,,,
1580844182000,,,,,2.00,
1580977343000,,,,0.29,,
