timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x72B0bC97E2B7dFa0F9d376dA9fb392D871011313,Other
1577488582000,,,,,0.50,0.05,,
1578393679000,,,0.23,,,,,
1578592894000,,,,,,0.01,,
1578790822000,,,,,,0.02,,
1579320115000,,,,,,,,0.00
1579518909000,,,0.29,,,,,
1580247630000,0.10,,,,,0.10,,
1580313366000,,,,,,0.41,,
1580512997000,,,,,,0.12,,
1580844182000,,2.00,,,,,,
1580977343000,,,0.29,,,,,
1581310184000,,,,0.81,,,,
1582106715000,,,0.33,,,,,
1582306851000,,,,,,,0.31,
1582705647000,,,0.19,,,,,
