timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x82A70eC996c142B1bE74c650aCFDdC02379C1E43,​0x37cdD74cD3569136Edf211BE88D58906b95C5cB5,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xcbc0Ef94600156BD71132cEb507ee0C939009053,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x359AD8eB1775c3A87207c6A0Adfb9191004D12d1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3637e7b0F8d2338AdE75f1b0654848a2711fF0C9,​0xea298Fd724D4e7C74cEDc6704D81672704A2317f,​0xb99022D698ccbCB82596FCe0e7311dE50F2de10a,​0x095718762A36548710aFDE4E2FE81BBb9fF58483,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x90294e63eEF5849Ff04c47EDCB0f7bB8Db160F1B,​0x3A44Eb3F751ec2F737F9f9b0b11b5984e8f3D712,​0xE44FE5d74E7cFae7a2538648e2A89d1ACBcf9f9c,​0x9841FDE9a964BF7aa61805868C27BE53e29F515F,​0x6b14bD696a8251a6662fe607f2517f4722358dDF,​0x413D7C8db2837F4057FDFeE9d4097860d96E6E07,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0fBfb22AC845712bA096b384dC61fE3e2F4aa734,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0xc01eeC11DfEbc723dd34c2253E4fbA8E4b4763E4,​0x1296a8671C9Ff68F970331e4c1E958CA4D5eE591,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbADFfCB79Efe57e954fd79621b29B0c2DC170171,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x533943dA9AF4C016D953f4c9164BDDABC4D8966C,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB0ae1f6dEB07CE3e81830d3fe5aDCE0d1830eaa1,​0xbcdCD3f4576440840a66076A8ECFeFA8123c8CB2,​0xdDD27201Dc2F4a3A0AFdCff8a807DaF0B84c5dc9,​0x8AEf47Bd79A62a659C7aeDD2b2E8c1D9211419a9,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x0AB359f10E9c8be86663bC83aC772Ecf9473c42C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5df40e3E750F29018eFd8cD9E6fb884A4a073DAC,​0x9861818Fe60A25c81f0C2c1C1915F8a6BC90e96F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,Other
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1550735511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1551838168000,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1552108151000,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1553519035000,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553856960000,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553924945000,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553992486000,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554127394000,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,
1554262735000,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554666574000,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554733845000,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
