timestamp,​0x37B3900aF8EC54e37A9C29A96d150351dCa3F944,​0x136F4B5b6A306091b280E3F251fa0E21b1280Cd5,​0xE69F6bcBf6a14f193C72eC031aAb2B1E6Bbde07d,​0x569bb831526560Bd5cFe84f2CEeeE711Bf2bC2d1,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x08dCF630C8Ea6e1314Bc62a05869781954f2B290,​0x4fC2Fb80e3AB5C2b0D433EC6d06369C9a4ceAC8D,​0x43E79060Df28FeD5216327F85E2C4685DEc19caA,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0x9639518DC50f204238228f49bC7B29225d08590d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xa5A0C92B03ABCcCE593b392ABFC2CEFa0C2Ce292,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0xeDB182bD13948eB26c824Fc9F9f13d89C7A14D48,​0xF3Fa97E6d0D364292363509aA613951cB9e8a281,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x849ffe7dD771691B136Ba8f0412F551Fb5b1917c,​0xAD4273E44Ce8896C943EE6851d96a307b14205E5,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xfc74117b819e97930F5B05d3E4a7A56dC94477A9,​0x5b85988F0032ee818f911ec969Dd9c649CAa0a14,​0x1ecf7EaBf0f23471bb1C369574bA13Bcb0d20665,​0x8AcC5677F98b86c407BFA7861f53857430Ba3904,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4873242Fd2f0e7806A7AefC9971F0FE2709c789A,​0x0e7233B056c02D4D105eC9d38B07fF5e31aEb757,​0x0612dEE3CfEa2466710A2E36833f85113F6F2BeC,​0xeC780f8d84F98fd79bBa4948Ad1663AB126E7565,​0xB936C6A79F96a14bF49b5Ad8B57Ad5A00bbe54Bf,​0xc8d1854dca780DBc21abdBc728245E14983774Fc,​0xd064c7d52ac3c789772fF294618906912141E940,​0x4c1BB7635d7ceCa02FF8121A737bf4aE6DCf45F1,​0xE55104D2472A8b0cad5a306e0c279472111abb2a,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x24d20955054725bB16F55556E9Fa4a276E000aCC,​0xCD285a840A0890b06aA4C61B2dB415f5B2F6a417,​0x25054f27C9972B341Aee6c0D373A652566075431,​0xFe0eAE10C16A7A363A46afb8fC20409e6bDBC880,​0x9E61CADd9fAfd34D89BDC975baaD78CA66940717,​0xFE3eB37C105800842001F759d295eCFb2158A4Cb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2135a897998ED441a806456fAb5328375341cAC7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE0802882106214a82B4512e2D2c747f6E0C7Ef59,​0x510B4302205aCb36bdeA6CdF8894C7BaEC2B0359,​0x9ec94B928638b4c0Ba44e07BA16aBB417B745736,​0x2584DCE69250f921c130B4a923B8254ECb9167ff,​0x5Df568052d82F02333CA84c88aca14E2b2F590C7,​0x7b412b1E7a421935b3765060F63568E17ad1639d,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0x7E42976FAF925DBaCeDD116A2b6a2BB5c9aDEf4F,​0x0c3767f44E561C56798C38427e0dba70ABd9Fe90,​0x2056E21E416EDd561941cd0E7d055C8Aa6bB87E4,​0xB9d35797B967155f5c15ee6aa0d5F7Dd973a2684,​0x759b13ff084ce6599aFee02b50acDD8e47468eF7,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0x9C3b6E6f6d6E4bdf4F8C56550a4099AF03602971,​0x948C0F4245ca045e3161C4593810DcDECC8b5f4B,​0xE84104b1bb67F87a9149aabaf80ECD8CC69419da,​0xbA9474D39EAeDe75AdE87c0Fe880A5Da505Ae34B,​0xa8E406a4fe4643afc442E4771d5fACD4f08228a5,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0x35700B77d4C13D195b3eeda583C01b6d077Ff3c4,​0x4e547D0408AD6d35fdcA30ca63CE9ED8a148940c,​0xfc97F70a9871A72b23b29F9364398e89fc0c32ff,​0xB488E937beD889d2b4939cb718e37D8583Ded768,​0xde9D111B8f4130ff3a5B0978690f6a3B57F9930c,​0xAB413Fb8c56d8Be7fF4F807438B09d0425502724,​0x6EAA833db6C6e06B4bEd43319e2c05A099ACE572,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x15151Ac99BBa4eE669199EfbDCD0d3af6d70fCb6,​0x533D94255aDABE5F9AC7d6755ebCe1e93a00AfC7,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x0B693716D2340f7715147F0444F04C5E2E9cFCcC,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x55a80BCc1157FF833Bd9BDcaF2AA9F1Ff1d8a9d4,​0xB49f3426728Cbc8EC3542bD950C2252027154200,​0xEa6B7D223F8422d369748E23Cf433c1F9E6be479,​0x62b85F0Dd05b3b0Ee8Ec0d4F3787486527eBdDb6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0xffB0e0dddd0c47F52A10FA2A1B94899D114a9A34,​0xA5c5f7fF2186898283e000352770e1cb140d1a00,​0x2c45d68A289a8D1088E63bFFb9B96F5B88015bF9,​0x0496cbAD3B943cc246Aa793AB069bFC5516961Ef,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x8D5fBCE18435DC545d700Fb61f922cD62800D675,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x246dA67bddff0C17C35aF0a11858eECd5B2a3c2d,​0x248535910a53B798eD5961396A1B007275728319,​0x97deC872013f6B5fB443861090ad931542878126,​0x39FC1e41fDB0b9619Ed25BE6c5F89fAA7497DE66,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xb60ea32d48bc689a70Cdfc0C35cAD71766e3E277,​0x05e15f2B6e3BF8eF76d80F0398eB511c9C76f052,​0x8D6C4B72E13eD760E5DB8aE182685b0bBfE0790F,​0xf0dbEeB945A805BFE3586ae71c57C59CbE970595,​0x248933F2a4Ac9084eBB985E9C88fad0C583efF69,​0x46e31F24d784849f1c35127f2eCb6Ab5b6D640D6,​0xb59be5ECb53ce69D1F26246f3d376b82E9D52D62,​0x3e0abcf252061BE3b2A05B0940aBB4ff2Ae0512b,​0xd33438D75700A58Bfb0eC8B1E413b94Fd0Aa46a2,​0x70b1d4497dCAD764ACaF61F51eFe958b84f4F166,​0xb8E17eDcD44E3CC08ABD1BF678C4C75A14d3E001,​0x13eF73437D510C2e4eE625a9783871915A1B39C6,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x5A995961774Bd3591ac1f5B35701803d2BF1CB25,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x7e314f65512AFDCA2d3FFE5b9f754187F4e2232E,​0xd04177cfEc0459c29B8795577B9D1d384A9d8555,​0xdb815C2d6fF7E1018E744D844283B7263F2fF4d1,​0xc1Bb29ee5F546eB85780DBfE1027234287bC6f61,​0x5583Bbda575F142993c10A335daf29dC7510E8F2,​0x0FeC4E462bCFe935Da4e31545e47087fa3458de8,​0x5269BF8720946b5c38FBf361a947bA9D30C91313,​0xA0e5DbDBB996f62452C4183efDd44D5036FDE6D2,​0x25e8bb4B226fe8E0565Fe6116588Ef0386E9E029,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x0caC9C3D7196f5BbD76FaDcd771fB69b772c0F9d,​0xA4AF8aB8D4b63481A9994e6AC694A4aBF0bD42Ba,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x139837a5F204016DC62AeFd8155b282383DEfE7d,​0xB9ccfC18B941A2CC51A956aa6C83360eb9d58DE7,​0x00Aa3172387F3EE1fb4B0df58379AE48eb8f0A2f,​0x6893593C695d23f002F9278FA75aE1367Ce78d96,​0x6Bf1005A7D99F3d5e1ab2689D7035DE24BF4539f,​0x76684b69D87bCbE6F24Ea3cD8c22F2A0046b4F08,​0x0073212ff90d1FEfcf0b510E8e7278CF8ba61145,​0xc14d446FD451146c4DfCB1fDc9eA103bd87e03f9,​0xDB57cFa8D8A5634981C9a29B70348430a2b8b7CD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xe88fdeDc97740dF4e46e2dd89723F878db43e2A5,​0x142D61Ba3439810b89F17fc2268bfACE0C4a5c90,​0x467A54491B885Ac859662135fe0E2E7e99060339,​0xf96fd1112192404e910371E117dd2B445F1420BF,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x65FB6DBed15097973788129b86C81960C4ba74De,​0xFaC20746d277176A1d93f7390194bfd43ddFe8Cc,​0x182999b9A912F644A4d17dDfBa36b853850636ca,​0x6Ee6107a6C9aDB834d6ba0985dDA992905526e5a,​0x511dbE9e6b7EDE607f47D00a681BD5C7a6D397A1,​0x3a14a0552B2cd34Dacc1661ee52BaD06aD2c7Ee2,​0xab35FFBFB9185a4e58c509646654ce718b7260C6,​0x5CCbb4C11F4ECe1e0F45cC19e5a8B534d2d08DB9,​0x82fe295e312D5D60BF4Bb3a88dCaD4af68B2b743,​0xD21c8D2ed78c25fAde8966c42F1cEC79288c205d,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x77113Fb8c253748E28C1331427dd59dd543CcC86,​0x43a89e027E11a84239139BD8E7972d6b5D3fF264,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0x6cfeb5D1D078deB6C230eE190E24f47C11E58b94,​0xF49987aA14423e9a379F58D56773D41f29de9c03,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x15C684205D3A36C65131B67B746E74998b45c399,​0x4C12632618659e087307F3B6DAFc9dBf36668e89,​0xBe23CbB62064b8B1550Ae5ADA59c39d45b1E2081,​0xD2A5317963Ce43ff5e8Ba6FAf0937AF69c0cC5D1,​0x8932dD957eFb51C064C4849e59508d2B8869F724,​0x13256A7bCab2dE3Bd754b8e221F67f0aE0cCDBF8,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xb04D605034eE276E781892BDFC776e68317ea7E0,​0xf73302CA2F956513Ce555484eaC5289e5CE96be1,​0xda0670925d776523f1aCdfE60c2FC68B21326b44,​0x2f7bE04543Fa1de849d19fE88aC4FD64613502bC,​0x2543f91FA9c8a3cB59BB36D371c5075c7C11C838,​0x24051430c367573Fbfe1531d646eD40765CD22BD,​0x4cFc57e96a88163610c018cd252d489A0897a90b,​0x5a4ECB75Fee216eF8867436B0f712c24079d256F,Other
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1591122115000,,,,,,,,,0.85,,,,,,,,,,,,,,0.10,5.07,,0.20,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,4.16,,0.55,,,,,,,,,,,,,,0.37,,,,,2.08,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,3.45
1591189759000,,,,,,,,,2.94,1.40,1.58,,,14.00,,,1.53,,,16.81,0.10,2.15,11.06,7.60,,0.81,,1.69,1.58,0.33,,0.20,,,,1.00,,,,,,2.52,42.36,,,3.60,,,,,,,4.00,,,24.57,0.50,0.31,,0.35,,,,,,1.00,,0.63,,,,0.52,0.50,0.55,0.06,,14.11,2.39,,,,4.42,,,,1.00,1.14,,8.60,,,,0.10,0.84,,3.34,,1.13,6.79,,,0.40,,,0.83,,,,0.43,,,,,,,2.09,7.29,0.12,,,2.57,,,1.00,,,8.52,,17.50,1.02,,,,,,6.92,,,,,0.70,0.10,4.29,,1.77,0.20,,,0.26,9.90,,1.95,,,0.50,,,,,,,,,2.45,,,,,,,,76.73
1591256276000,,3.28,,1.50,,,,0.88,1.90,0.20,5.38,,,17.50,,,,0.90,,3.99,,,0.80,,0.36,,1.14,4.86,3.64,8.27,,,,,1.53,1.90,,,,,,,3.25,,,0.70,,,2.53,,,,,,3.58,1.13,,,,1.00,,,,,,,,0.46,,,,,,3.87,0.38,,1.58,,,,5.00,4.21,,1.00,,3.00,0.17,,1.85,,,1.64,7.83,,,,,4.03,14.26,,,1.00,0.70,1.00,0.80,,,,,0.41,,1.20,,,,1.56,1.45,8.86,,,,,,,,,0.60,1.45,4.59,,5.20,,,,,5.11,3.50,,,,1.00,2.50,5.97,3.26,,,,,1.83,3.10,,0.18,,,,,,,,,,,,4.02,,,,,,,6.85,42.55
1591323776000,,3.24,,,,,,,0.02,,1.95,,,,,,,3.32,,,,,3.51,,,0.06,,,1.69,,,1.79,,,,,,,,,,,,0.20,,5.40,,,,,,,,,0.85,0.43,,5.00,,,,,,,,0.20,,5.63,,,,,,3.50,,,0.20,,6.40,,,,,1.00,,,,,,,,0.04,3.96,,,1.74,,3.26,2.05,,,,,,,,8.43,,,,,0.30,,,,,,,,,4.71,,,,,,,1.29,,0.46,3.10,,,,,1.71,0.07,,,,,,3.90,3.16,,,,,,,3.00,,,,,,,,,3.50,,,,,,,,,,,,36.77
1591389945000,16.80,,,,7.00,,,12.75,19.65,5.76,0.21,1.00,,,49.30,,0.88,0.89,,19.23,10.74,1.21,16.82,,57.34,2.35,2.83,,0.12,,11.00,55.08,5.04,,1.28,,3.67,4.00,29.70,,4.78,,50.67,15.79,,9.20,,,,51.41,,18.11,16.00,,1.40,,,1.96,,,4.00,,,2.00,,11.00,,8.40,16.95,,,,,0.05,3.00,,2.44,35.91,,13.98,,5.63,,,1.96,5.04,41.87,,,,,1.03,1.74,3.74,4.00,4.57,,7.46,8.97,4.54,,,9.99,,,,2.24,,22.17,5.97,15.00,4.51,14.85,,3.20,4.38,2.10,,21.75,0.92,133.05,10.78,28.23,10.00,12.05,15.46,,,60.25,1.27,6.77,,,37.09,,43.16,13.49,,0.88,2.00,,4.09,4.33,,2.91,10.00,,2.00,1.76,0.60,,,13.57,3.48,8.45,,,,,9.60,8.03,,3.80,23.55,,15.50,5.30,,4.83,13.98,5.49,237.15
1591457899000,,,20.00,,24.09,,,2.50,7.29,,12.21,9.56,,,,10.00,1.20,,,45.58,8.45,,7.39,,81.19,16.59,,,3.46,14.09,,22.85,,,3.32,,,10.00,,,21.27,6.86,37.40,2.10,33.69,7.54,,,16.88,10.28,47.00,,,8.46,0.10,,3.00,1.11,,21.03,2.00,4.43,3.00,,5.23,,,45.95,,,8.61,,,1.46,9.00,6.83,0.50,,89.95,14.13,,12.32,,8.48,7.13,51.60,,16.47,3.66,,8.96,9.03,2.08,128.06,,,11.38,1.40,,5.27,,3.48,9.88,,8.05,,0.13,10.00,,7.40,20.83,22.87,,,4.34,0.41,76.70,78.22,5.19,0.90,31.56,1.49,,,14.57,19.54,9.53,6.82,,12.15,0.90,13.98,,51.57,,13.82,,,,1.65,,9.30,,,10.25,,190.22,12.59,3.65,,3.01,,14.96,9.77,19.99,14.50,3.80,8.24,,,,,16.11,,1.98,4.54,13.38,7.20,,7.99,,261.82
1591524138000,,,,26.00,,1.40,,14.34,0.50,,3.65,,,24.42,,,,18.71,,3.00,5.59,4.64,5.98,,82.92,0.66,2.81,2.26,,,8.19,20.00,,,0.77,,,9.11,21.13,,16.73,4.28,22.56,,,12.27,,,,,,3.32,33.83,9.19,0.62,,1.00,,,,4.50,,,,2.77,2.00,,,7.08,,0.54,,1.89,,,,0.43,10.23,,11.41,5.67,,,,8.39,,,,,1.63,,3.23,,4.94,6.48,,,,,2.43,,10.28,,3.30,,,0.08,,0.53,,,1.72,,,,,5.65,,1.00,7.85,35.73,11.22,,,0.18,19.61,2.60,1.33,,,,,8.40,,24.52,,,,,2.73,0.12,,1.48,,1.49,,,5.73,1.05,,8.13,27.32,8.00,,,3.16,,48.16,,29.51,,9.01,,,7.50,,,,3.46,,,179.78
1591590964000,,,,,,7.00,40.16,,12.31,,0.88,,,3.76,,9.00,2.19,,,,2.13,,1.53,,7.11,,2.46,0.50,,,,19.93,5.58,4.30,0.80,8.67,,,,15.87,3.85,1.50,,,,3.00,,,,,,,,,1.21,,,1.29,10.85,,,,,,,,,0.21,,,,,,,,,,25.81,,,,,,,,,,,,4.79,,,,0.20,,,,,,,,,,,,,0.03,,7.09,0.67,,1.01,,,,,0.00,3.22,,,2.55,,,3.13,,5.42,4.54,4.19,,,,,8.30,,,12.27,,12.66,,2.38,,3.90,,,,,11.98,,0.34,,,0.32,0.80,1.32,2.00,0.58,2.45,,41.50,19.00,,6.67,,,,,,,,,,77.56
1591658478000,,,,,,,20.00,,,,1.66,,44.13,4.14,,,0.48,1.76,,,,,,,4.95,,1.12,,,,,7.51,,,,,,,,5.75,,,0.56,,7.53,6.70,2.00,3.52,1.00,,,1.18,,,,,2.00,0.51,,,,2.86,,,,,13.72,5.34,,,,,,,1.41,,,18.65,0.97,,10.00,,,,,19.73,,,,,,,,,,,0.18,,,,,,,0.49,,,,5.96,,,,,,,,,,,,,1.57,,,15.73,,,0.43,5.08,,,,,,,,,,7.00,,,14.97,0.93,,,,8.41,33.85,10.79,,,,0.17,,,,,,,,13.70,,,,,,,,,,,,48.68
1591725334000,,5.00,,,,,15.00,7.61,,0.17,0.99,,26.39,4.00,,,3.46,11.70,14.82,,,,,,,,,,,,,,,5.38,,,,,,,,0.98,0.80,,7.49,2.51,9.00,,0.67,,,5.68,,,,,3.10,0.43,,,,0.15,1.10,3.00,,,,,,,1.16,,,,,8.62,,33.76,,,,,,,,,,,,,,,,0.21,,,0.78,,,,,3.00,,1.10,,,,,,,,,,,,,,,2.95,,,,,9.26,,,0.30,,,,,,,,,,,0.25,4.14,,,,,,,,28.61,,,,,3.21,3.00,,,,,,,5.98,,,,,,,,,,,,35.82
1591793059000,,3.14,,,,,,,,,0.47,,18.59,1.29,,10.49,,,,,,,,,10.57,,,,,,,,,2.00,,,,,,,,,0.75,,4.27,3.00,,,,,,2.66,,,,,,1.53,,,,2.43,,,,,,,,,,,,,4.92,,,8.56,,,13.54,,,,,,,,,2.48,,,,0.07,,,,,,,,,,3.85,,,,,,,,,,3.00,,0.82,,,,,1.48,,,13.88,,,0.70,0.07,,,,,,,,,,0.13,3.86,,,,,,,,,,,,,,6.00,,,0.40,,,,,,,,,,,,,,,,41.41
1591859571000,,,,,,0.33,,,,,,,,14.00,,,0.12,,2.72,,,,0.20,,2.17,,,,,,,,,,,,,,,,,,8.57,,,6.00,,1.99,,,,1.14,,,1.34,,0.26,,,,,,6.72,,,,,,,,,11.93,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,6.68,,,,,,,,,,,,45.44,,,,,,0.12,,,,,,,,,,,,,,,,34.50
1591926628000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,4.75,,,,,,,,,2.01,,,,,,2.25,,,0.33,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,4.79,,,,,,,,,,,,,,,,,,,10.44
1591993124000,,,,,,,,,,,0.10,,,0.57,,,2.34,,2.26,,,,0.45,,,,,,,,,,,0.13,,,,,,,,,,,,4.01,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,3.27,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.34,,,0.63,,,1.09,,,,,,,,,,,,,0.19,,,22.26
1592060020000,,,,,,,,,,,1.15,,,10.84,,,,,,,,,,,1.79,0.97,,,,,,,,0.09,,,,,,,,,0.56,,,2.52,,,,,,,,,,,0.53,,,,,,,2.45,,,,,,0.04,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,1.78,,,,,,,,,,,,,,,4.03,,,,,,,,,,,3.00,,,0.06,1.12,,,,,,,,,,,,,,,16.18
1592126059000,,,,,,,,0.81,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,8.03
1592193218000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,0.07,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75
