timestamp,​0x43E79060Df28FeD5216327F85E2C4685DEc19caA,​0xd04177cfEc0459c29B8795577B9D1d384A9d8555,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0xB488E937beD889d2b4939cb718e37D8583Ded768,​0x248535910a53B798eD5961396A1B007275728319,​0xb59be5ECb53ce69D1F26246f3d376b82E9D52D62,​0x24051430c367573Fbfe1531d646eD40765CD22BD,​0x759b13ff084ce6599aFee02b50acDD8e47468eF7,​0xF3Fa97E6d0D364292363509aA613951cB9e8a281,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0x7b412b1E7a421935b3765060F63568E17ad1639d,​0xB936C6A79F96a14bF49b5Ad8B57Ad5A00bbe54Bf,​0x13256A7bCab2dE3Bd754b8e221F67f0aE0cCDBF8,​0x65681a1429e157fba7e16C6709a233453b7864a7,​0xa8D8a88F456161131820e43262552De0ae85bE75,​0x25054f27C9972B341Aee6c0D373A652566075431,​0x1ecf7EaBf0f23471bb1C369574bA13Bcb0d20665,​0x77113Fb8c253748E28C1331427dd59dd543CcC86,​0x511dbE9e6b7EDE607f47D00a681BD5C7a6D397A1,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x948C0F4245ca045e3161C4593810DcDECC8b5f4B,​0xd33438D75700A58Bfb0eC8B1E413b94Fd0Aa46a2,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x65FB6DBed15097973788129b86C81960C4ba74De,​0x35700B77d4C13D195b3eeda583C01b6d077Ff3c4,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0x510B4302205aCb36bdeA6CdF8894C7BaEC2B0359,​0x9dbA06139aa8b963CE2b6174801aEF9F44E67e8a,​0x3a14a0552B2cd34Dacc1661ee52BaD06aD2c7Ee2,​0xb8E17eDcD44E3CC08ABD1BF678C4C75A14d3E001,​0x5583Bbda575F142993c10A335daf29dC7510E8F2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x46e31F24d784849f1c35127f2eCb6Ab5b6D640D6,​0x76684b69D87bCbE6F24Ea3cD8c22F2A0046b4F08,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x0612dEE3CfEa2466710A2E36833f85113F6F2BeC,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9639518DC50f204238228f49bC7B29225d08590d,​0x6Bf1005A7D99F3d5e1ab2689D7035DE24BF4539f,​0xab35FFBFB9185a4e58c509646654ce718b7260C6,​0xD21c8D2ed78c25fAde8966c42F1cEC79288c205d,​0x7E42976FAF925DBaCeDD116A2b6a2BB5c9aDEf4F,​0xeCd0C67E4e902691Ac17334e6Af0656B03757D54,​0xeDB182bD13948eB26c824Fc9F9f13d89C7A14D48,​0x6Ee6107a6C9aDB834d6ba0985dDA992905526e5a,​0xB9ccfC18B941A2CC51A956aa6C83360eb9d58DE7,​0x0caC9C3D7196f5BbD76FaDcd771fB69b772c0F9d,​0x2584DCE69250f921c130B4a923B8254ECb9167ff,​0x55a80BCc1157FF833Bd9BDcaF2AA9F1Ff1d8a9d4,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x849ffe7dD771691B136Ba8f0412F551Fb5b1917c,​0x0073212ff90d1FEfcf0b510E8e7278CF8ba61145,​0x569bb831526560Bd5cFe84f2CEeeE711Bf2bC2d1,​0x0496cbAD3B943cc246Aa793AB069bFC5516961Ef,​0x5Df568052d82F02333CA84c88aca14E2b2F590C7,​0xc1Bb29ee5F546eB85780DBfE1027234287bC6f61,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x2543f91FA9c8a3cB59BB36D371c5075c7C11C838,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xE84104b1bb67F87a9149aabaf80ECD8CC69419da,​0x4873242Fd2f0e7806A7AefC9971F0FE2709c789A,​0x139837a5F204016DC62AeFd8155b282383DEfE7d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xf96fd1112192404e910371E117dd2B445F1420BF,​0xb04D605034eE276E781892BDFC776e68317ea7E0,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0xDB57cFa8D8A5634981C9a29B70348430a2b8b7CD,​0xbA9474D39EAeDe75AdE87c0Fe880A5Da505Ae34B,​0x4fC2Fb80e3AB5C2b0D433EC6d06369C9a4ceAC8D,​0x39FC1e41fDB0b9619Ed25BE6c5F89fAA7497DE66,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF49987aA14423e9a379F58D56773D41f29de9c03,​0x0c3767f44E561C56798C38427e0dba70ABd9Fe90,​0xFdaf028f781A6eed9F9A39b2A538a3d7A1974e5f,​0x0e7233B056c02D4D105eC9d38B07fF5e31aEb757,​0x533D94255aDABE5F9AC7d6755ebCe1e93a00AfC7,​0xE0802882106214a82B4512e2D2c747f6E0C7Ef59,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc8d1854dca780DBc21abdBc728245E14983774Fc,​0xa5A0C92B03ABCcCE593b392ABFC2CEFa0C2Ce292,​0x2135a897998ED441a806456fAb5328375341cAC7,​0x6893593C695d23f002F9278FA75aE1367Ce78d96,​0x5A995961774Bd3591ac1f5B35701803d2BF1CB25,​0xfc97F70a9871A72b23b29F9364398e89fc0c32ff,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x467A54491B885Ac859662135fe0E2E7e99060339,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0x5CCbb4C11F4ECe1e0F45cC19e5a8B534d2d08DB9,​0xD2A5317963Ce43ff5e8Ba6FAf0937AF69c0cC5D1,​0x182999b9A912F644A4d17dDfBa36b853850636ca,​0xEa6B7D223F8422d369748E23Cf433c1F9E6be479,​0x1056270360EF979DbC3Cf5FE940F88640D08861D,​0x62b85F0Dd05b3b0Ee8Ec0d4F3787486527eBdDb6,​0x0B693716D2340f7715147F0444F04C5E2E9cFCcC,​0x246dA67bddff0C17C35aF0a11858eECd5B2a3c2d,​0x6cfeb5D1D078deB6C230eE190E24f47C11E58b94,​0x13eF73437D510C2e4eE625a9783871915A1B39C6,​0xE69F6bcBf6a14f193C72eC031aAb2B1E6Bbde07d,​0x4e547D0408AD6d35fdcA30ca63CE9ED8a148940c,​0x6EAA833db6C6e06B4bEd43319e2c05A099ACE572,​0xc14d446FD451146c4DfCB1fDc9eA103bd87e03f9,​0x5b85988F0032ee818f911ec969Dd9c649CAa0a14,​0x25e8bb4B226fe8E0565Fe6116588Ef0386E9E029,​0xFaC20746d277176A1d93f7390194bfd43ddFe8Cc,​0xd064c7d52ac3c789772fF294618906912141E940,​0xE55104D2472A8b0cad5a306e0c279472111abb2a,​0xBe23CbB62064b8B1550Ae5ADA59c39d45b1E2081,​0x5a4ECB75Fee216eF8867436B0f712c24079d256F,​0xFE3eB37C105800842001F759d295eCFb2158A4Cb,​0x37B3900aF8EC54e37A9C29A96d150351dCa3F944,​0x82fe295e312D5D60BF4Bb3a88dCaD4af68B2b743,​0xb60ea32d48bc689a70Cdfc0C35cAD71766e3E277,​0xe88fdeDc97740dF4e46e2dd89723F878db43e2A5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xf73302CA2F956513Ce555484eaC5289e5CE96be1,​0x8D5fBCE18435DC545d700Fb61f922cD62800D675,​0x08dCF630C8Ea6e1314Bc62a05869781954f2B290,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x15C684205D3A36C65131B67B746E74998b45c399,​0x8932dD957eFb51C064C4849e59508d2B8869F724,​0xf0dbEeB945A805BFE3586ae71c57C59CbE970595,​0x9C3b6E6f6d6E4bdf4F8C56550a4099AF03602971,​0x8D6C4B72E13eD760E5DB8aE182685b0bBfE0790F,​0x00Aa3172387F3EE1fb4B0df58379AE48eb8f0A2f,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0x6C345F0B3E880c9914ECEFc48674d1272c01f2ef,​0xA0e5DbDBB996f62452C4183efDd44D5036FDE6D2,​0x4C12632618659e087307F3B6DAFc9dBf36668e89,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x0FeC4E462bCFe935Da4e31545e47087fa3458de8,​0x136F4B5b6A306091b280E3F251fa0E21b1280Cd5,​0xda0670925d776523f1aCdfE60c2FC68B21326b44,​0x142D61Ba3439810b89F17fc2268bfACE0C4a5c90,​0x4c1BB7635d7ceCa02FF8121A737bf4aE6DCf45F1,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x9E61CADd9fAfd34D89BDC975baaD78CA66940717,​0x4cFc57e96a88163610c018cd252d489A0897a90b,​0x2056E21E416EDd561941cd0E7d055C8Aa6bB87E4,​0x2f79bEF1cEd20b9c23A49151E102f22536F3b612,​0x2f7bE04543Fa1de849d19fE88aC4FD64613502bC,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0xA4AF8aB8D4b63481A9994e6AC694A4aBF0bD42Ba,​0xB49f3426728Cbc8EC3542bD950C2252027154200,​0xeC780f8d84F98fd79bBa4948Ad1663AB126E7565,​0x24d20955054725bB16F55556E9Fa4a276E000aCC,​0xFe0eAE10C16A7A363A46afb8fC20409e6bDBC880,​0x5269BF8720946b5c38FBf361a947bA9D30C91313,​0xde9D111B8f4130ff3a5B0978690f6a3B57F9930c,​0x7e314f65512AFDCA2d3FFE5b9f754187F4e2232E,​0xfc74117b819e97930F5B05d3E4a7A56dC94477A9,​0xffB0e0dddd0c47F52A10FA2A1B94899D114a9A34,​0x43a89e027E11a84239139BD8E7972d6b5D3fF264,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2c45d68A289a8D1088E63bFFb9B96F5B88015bF9,​0x05e15f2B6e3BF8eF76d80F0398eB511c9C76f052,​0xAD4273E44Ce8896C943EE6851d96a307b14205E5,​0xA5c5f7fF2186898283e000352770e1cb140d1a00,​0x8AcC5677F98b86c407BFA7861f53857430Ba3904,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xB9d35797B967155f5c15ee6aa0d5F7Dd973a2684,Other
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1591122115000,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,0.03,,0.20,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,5.07,,4.16,3.82
1591189759000,,,,,0.63,0.10,,,0.50,,,,0.33,,,,,11.06,,,,,0.35,0.83,8.60,,,,,0.30,1.77,,2.09,42.36,0.40,1.02,2.57,0.06,1.69,9.90,,1.40,17.50,0.20,0.26,4.00,,,4.29,,,,,14.11,0.43,,,,,,,,,,3.34,,0.81,,2.39,0.84,,2.45,14.00,,,,,,0.50,,,,0.55,3.60,1.58,,,,,,,1.00,,,0.31,,,0.10,,1.00,4.42,,,,,,1.00,,,2.15,,0.70,0.20,,,,,,,,,2.52,,,,1.53,,,,,6.79,8.52,,,,,16.81,7.29,,,6.92,,,,,,,,2.94,,,1.58,1.00,,0.12,,,0.10,,1.95,,1.14,1.13,,1.00,7.60,,24.57,76.45
1591256276000,0.88,,,,0.46,7.83,0.70,,,,,,8.27,,,,,0.80,,3.26,1.53,,1.00,0.80,1.85,,,,,0.01,,,1.56,3.25,1.00,,,0.38,4.86,3.10,0.36,0.20,4.59,,1.83,,,,5.97,,,2.53,,1.58,,0.90,5.20,1.50,,,,,,,,,,,,,,4.02,17.50,,,,,,,,,1.14,3.87,0.70,5.38,,,,1.45,0.41,,,,3.50,,,,2.50,5.00,,4.21,,1.64,,,,,,,,,1.00,,,,6.85,,,,,,,,,,,,,,,14.26,0.60,1.00,,,,3.99,1.45,3.28,,5.11,,,,,3.58,,,1.90,,,3.64,1.90,,8.86,,1.20,,,0.18,,0.17,4.03,,3.00,,,1.13,43.54
1591323776000,,,,5.76,5.63,3.96,,,,,,,,,,,,3.51,3.00,3.16,,,,,,,,,,1.00,,8.43,,,,0.46,4.71,,,,,,,,,,,,3.90,,,,6.40,0.20,,3.32,3.10,,,,,,,,1.74,,0.06,,,,,,,,,,,,,,,,3.50,5.40,1.95,,,0.20,1.29,,,,,0.07,5.00,,3.50,,,,,,0.04,,,,0.20,,,,,,1.79,,,,,,,,,,,,,,,,,,2.05,,1.00,1.00,,,,,3.24,,1.71,,,,,0.85,,,0.02,,,1.69,,,,,0.30,,,,,,3.26,,,,,0.43,29.00
1591389945000,12.75,14.85,3.80,0.43,8.40,1.74,9.99,4.83,,,13.57,,,,6.30,3.19,4.00,16.82,,,1.28,2.00,,,,2.00,,18.11,,2.07,2.91,2.24,4.38,50.67,,1.27,133.05,3.00,,0.60,57.34,5.76,60.25,10.00,1.76,16.00,6.60,49.30,4.33,15.46,10.78,,,2.44,22.17,0.89,6.77,,,51.41,3.20,,7.00,,4.57,4.00,2.35,12.05,35.91,3.74,,23.55,,,,,4.00,,8.45,,,2.83,0.05,9.20,0.21,11.00,1.00,15.79,,5.97,,10.00,15.00,13.49,1.96,,9.60,4.09,,,5.63,,1.03,3.48,,,11.00,,,1.21,0.92,,55.08,,,5.49,4.78,16.80,2.00,,,,,,,0.88,,8.03,4.54,,8.97,,,5.60,21.75,,19.23,2.10,,15.50,43.16,5.04,,,13.98,1.40,1.00,5.30,19.65,28.23,13.98,0.12,,29.70,,16.95,4.51,10.74,1.96,,37.09,41.87,7.46,,5.04,,,,216.50
1591457899000,2.50,,16.11,0.45,45.95,2.08,9.88,,3.00,10.00,14.96,47.00,14.09,,,1.00,10.00,7.39,3.01,,3.32,4.00,21.03,8.05,3.66,1.65,5.23,,,2.26,10.25,0.13,0.41,37.40,3.48,12.15,31.56,9.00,,,81.19,,,,3.65,,,,,19.54,1.49,16.88,89.95,0.50,,,0.90,,16.47,10.28,4.34,,24.09,7.20,,2.00,16.59,14.57,,128.06,,,,,4.43,,,33.69,19.99,8.46,,,1.46,7.54,12.21,,9.56,2.10,6.82,7.40,,,20.83,,1.11,190.22,,9.30,,,12.32,6.83,9.03,9.77,10.00,20.00,,8.61,13.98,,0.90,,22.85,,,,21.27,,12.59,11.38,,6.86,1.98,,,1.20,3.80,,5.27,,,9.53,8.48,,5.19,8.24,45.58,76.70,,4.54,13.82,,14.50,,7.99,0.10,2.85,13.38,7.29,,14.13,3.46,,,78.22,,22.87,8.45,7.13,,51.57,,1.40,,51.60,,8.96,,254.26
1591524138000,14.34,,,,,,,3.46,1.00,,8.00,,,9.01,,2.23,9.11,5.98,8.13,,0.77,0.50,,,,2.73,2.77,3.32,,,1.49,0.08,,22.56,10.28,,35.73,,2.26,,82.92,,,,1.05,33.83,,,1.48,19.61,11.22,,,0.43,0.53,18.71,,26.00,,,,,,,,4.50,0.66,0.18,10.23,4.94,,,24.42,8.40,,,6.48,,,9.19,6.40,2.81,,12.27,3.65,8.19,,,1.33,,,,,,,,29.51,,5.67,,,,3.23,,,,2.00,0.54,,4.64,7.85,0.12,20.00,,,,16.73,,5.73,,24.52,4.28,7.50,1.63,1.40,,,,2.43,,,2.60,,,1.00,48.16,3.00,5.65,,,,,3.16,,,0.62,0.70,,0.50,,11.41,,,21.13,,7.08,1.72,5.59,8.39,27.32,,,,,,,,,175.14
1591590964000,,,,,0.21,,,,,9.00,0.80,,,6.67,,,,1.53,,,0.80,,,,,2.38,,,,,,0.03,,,,,2.55,,0.50,,7.11,,,,0.34,,,,,5.42,,,,,7.09,,,,,,,,,,,,,,25.81,0.20,12.66,,3.76,8.30,,40.16,,,2.00,,,2.46,,3.00,0.88,,,,4.19,0.67,,3.13,,,1.29,11.98,19.00,3.90,,,,,,1.32,,,,,,,,,19.93,4.30,41.50,,3.85,,,,,1.50,,4.79,7.00,2.19,2.45,,,10.85,,4.54,,,,,,0.00,,,12.27,5.58,0.58,15.87,,1.21,1.73,,12.31,,,,8.67,,3.22,,1.01,2.13,,0.32,,,,,,,,,75.84
1591658478000,,,,,5.34,,,,2.00,,,,,,,,,,,,,,,,,,,1.18,2.00,0.06,,,,0.56,,,1.57,1.41,,,4.95,,,8.41,,,,,,,,1.00,0.97,,,1.76,,,,,,44.13,,,,,,,18.65,,7.00,,4.14,,2.86,20.00,,7.53,,,,1.12,,6.70,1.66,,,,5.08,,13.72,15.73,,,0.51,33.85,13.70,0.93,10.00,,,,,,5.96,,,,,,,14.97,7.51,,,,,,10.79,0.18,,,,,,0.48,,,,,,0.43,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,0.17,,,,,19.73,,,,52.62
1591725334000,7.61,,,,,,,,3.10,,3.00,,,,,0.70,,,,,,,,,,,,5.68,9.00,1.10,,,,0.80,3.00,,,,,,,0.17,,,,,,,,,,0.67,,,,11.70,,,,,,26.39,,,,,,,33.76,0.21,0.25,,4.00,,0.15,15.00,,7.49,,,,,,2.51,0.99,,,,,,,9.26,,,0.43,28.61,5.98,,,5.97,,8.62,,,,,,1.16,,,,,,5.38,,,,,,0.78,,0.98,,,,3.46,,,,,,0.30,,,2.95,,,,5.00,,,,,,,,,,,,,,,,,,,,,3.21,,,,14.82,,,,,37.39
