timestamp,​0xA4AF8aB8D4b63481A9994e6AC694A4aBF0bD42Ba,​0x8D5fBCE18435DC545d700Fb61f922cD62800D675,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4cFc57e96a88163610c018cd252d489A0897a90b,​0x2c45d68A289a8D1088E63bFFb9B96F5B88015bF9,​0x13256A7bCab2dE3Bd754b8e221F67f0aE0cCDBF8,​0xBe23CbB62064b8B1550Ae5ADA59c39d45b1E2081,​0x4873242Fd2f0e7806A7AefC9971F0FE2709c789A,​0x77113Fb8c253748E28C1331427dd59dd543CcC86,​0x76684b69D87bCbE6F24Ea3cD8c22F2A0046b4F08,​0xf96fd1112192404e910371E117dd2B445F1420BF,​0x32af059a6E2477d0036CeB27D3D2c6CE9a870362,​0xbA9474D39EAeDe75AdE87c0Fe880A5Da505Ae34B,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0x467A54491B885Ac859662135fe0E2E7e99060339,​0x1ecf7EaBf0f23471bb1C369574bA13Bcb0d20665,​0x13eF73437D510C2e4eE625a9783871915A1B39C6,​0x2056E21E416EDd561941cd0E7d055C8Aa6bB87E4,​0xFE3eB37C105800842001F759d295eCFb2158A4Cb,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5A995961774Bd3591ac1f5B35701803d2BF1CB25,​0xc8d1854dca780DBc21abdBc728245E14983774Fc,​0x142D61Ba3439810b89F17fc2268bfACE0C4a5c90,​0xE0802882106214a82B4512e2D2c747f6E0C7Ef59,​0xB49f3426728Cbc8EC3542bD950C2252027154200,​0xDB57cFa8D8A5634981C9a29B70348430a2b8b7CD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3a14a0552B2cd34Dacc1661ee52BaD06aD2c7Ee2,​0xde9D111B8f4130ff3a5B0978690f6a3B57F9930c,​0x130075a17aA4D1C9eC5060FC2A76DE9fC7E9cab5,​0x9C3b6E6f6d6E4bdf4F8C56550a4099AF03602971,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0xeC780f8d84F98fd79bBa4948Ad1663AB126E7565,​0x37B3900aF8EC54e37A9C29A96d150351dCa3F944,​0xB9ccfC18B941A2CC51A956aa6C83360eb9d58DE7,​0x46e31F24d784849f1c35127f2eCb6Ab5b6D640D6,​0xa8D8a88F456161131820e43262552De0ae85bE75,​0x5269BF8720946b5c38FBf361a947bA9D30C91313,​0x5a4ECB75Fee216eF8867436B0f712c24079d256F,​0xab35FFBFB9185a4e58c509646654ce718b7260C6,​0x2f7bE04543Fa1de849d19fE88aC4FD64613502bC,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xc14d446FD451146c4DfCB1fDc9eA103bd87e03f9,​0x0612dEE3CfEa2466710A2E36833f85113F6F2BeC,​0x6Ee6107a6C9aDB834d6ba0985dDA992905526e5a,​0xb04D605034eE276E781892BDFC776e68317ea7E0,​0x05e15f2B6e3BF8eF76d80F0398eB511c9C76f052,​0x65FB6DBed15097973788129b86C81960C4ba74De,​0xf0dbEeB945A805BFE3586ae71c57C59CbE970595,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x0FeC4E462bCFe935Da4e31545e47087fa3458de8,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0xda0670925d776523f1aCdfE60c2FC68B21326b44,​0xfc74117b819e97930F5B05d3E4a7A56dC94477A9,​0x39FC1e41fDB0b9619Ed25BE6c5F89fAA7497DE66,​0x246dA67bddff0C17C35aF0a11858eECd5B2a3c2d,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x8D6C4B72E13eD760E5DB8aE182685b0bBfE0790F,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x849ffe7dD771691B136Ba8f0412F551Fb5b1917c,​0xe88fdeDc97740dF4e46e2dd89723F878db43e2A5,​0x5CCbb4C11F4ECe1e0F45cC19e5a8B534d2d08DB9,​0x139837a5F204016DC62AeFd8155b282383DEfE7d,​0xD21c8D2ed78c25fAde8966c42F1cEC79288c205d,​0x25054f27C9972B341Aee6c0D373A652566075431,​0x2584DCE69250f921c130B4a923B8254ECb9167ff,​0xf96Dc79fafc7c4e26370F63D412B671A17C81eaB,​0x511dbE9e6b7EDE607f47D00a681BD5C7a6D397A1,​0xeCd0C67E4e902691Ac17334e6Af0656B03757D54,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x5b85988F0032ee818f911ec969Dd9c649CAa0a14,​0xFdaf028f781A6eed9F9A39b2A538a3d7A1974e5f,​0x97deC872013f6B5fB443861090ad931542878126,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x7e314f65512AFDCA2d3FFE5b9f754187F4e2232E,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0xFaC20746d277176A1d93f7390194bfd43ddFe8Cc,​0x7E42976FAF925DBaCeDD116A2b6a2BB5c9aDEf4F,​0xb60ea32d48bc689a70Cdfc0C35cAD71766e3E277,​0x2f79bEF1cEd20b9c23A49151E102f22536F3b612,​0xc1Bb29ee5F546eB85780DBfE1027234287bC6f61,​0xa5A0C92B03ABCcCE593b392ABFC2CEFa0C2Ce292,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x65681a1429e157fba7e16C6709a233453b7864a7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6Bf1005A7D99F3d5e1ab2689D7035DE24BF4539f,​0x248535910a53B798eD5961396A1B007275728319,​0x9Fb37468Ea398B08530cFC8C3B0c17FBcDBc7C77,​0x24051430c367573Fbfe1531d646eD40765CD22BD,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x15C684205D3A36C65131B67B746E74998b45c399,​0x0073212ff90d1FEfcf0b510E8e7278CF8ba61145,​0xeDB182bD13948eB26c824Fc9F9f13d89C7A14D48,​0x843f2C19bc6df9E32B482E2F9ad6C078001088b1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF49987aA14423e9a379F58D56773D41f29de9c03,​0x136F4B5b6A306091b280E3F251fa0E21b1280Cd5,​0x9E61CADd9fAfd34D89BDC975baaD78CA66940717,​0xA5c5f7fF2186898283e000352770e1cb140d1a00,​0x43E79060Df28FeD5216327F85E2C4685DEc19caA,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0x0caC9C3D7196f5BbD76FaDcd771fB69b772c0F9d,​0x9639518DC50f204238228f49bC7B29225d08590d,​0x4e547D0408AD6d35fdcA30ca63CE9ED8a148940c,​0xd33438D75700A58Bfb0eC8B1E413b94Fd0Aa46a2,​0x4c1BB7635d7ceCa02FF8121A737bf4aE6DCf45F1,​0xb8E17eDcD44E3CC08ABD1BF678C4C75A14d3E001,​0xb59be5ECb53ce69D1F26246f3d376b82E9D52D62,​0x5583Bbda575F142993c10A335daf29dC7510E8F2,​0x706C67929b834370cf6131275030da72B7fE19f2,​0xB936C6A79F96a14bF49b5Ad8B57Ad5A00bbe54Bf,​0x0e7233B056c02D4D105eC9d38B07fF5e31aEb757,​0x759b13ff084ce6599aFee02b50acDD8e47468eF7,​0x24d20955054725bB16F55556E9Fa4a276E000aCC,​0xE69F6bcBf6a14f193C72eC031aAb2B1E6Bbde07d,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0xF3Fa97E6d0D364292363509aA613951cB9e8a281,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0x00Aa3172387F3EE1fb4B0df58379AE48eb8f0A2f,​0xB488E937beD889d2b4939cb718e37D8583Ded768,​0x6cfeb5D1D078deB6C230eE190E24f47C11E58b94,​0x4C12632618659e087307F3B6DAFc9dBf36668e89,​0x8932dD957eFb51C064C4849e59508d2B8869F724,​0x569bb831526560Bd5cFe84f2CEeeE711Bf2bC2d1,​0x948C0F4245ca045e3161C4593810DcDECC8b5f4B,​0x0B693716D2340f7715147F0444F04C5E2E9cFCcC,​0xf73302CA2F956513Ce555484eaC5289e5CE96be1,​0x43a89e027E11a84239139BD8E7972d6b5D3fF264,​0x62b85F0Dd05b3b0Ee8Ec0d4F3787486527eBdDb6,​0x2135a897998ED441a806456fAb5328375341cAC7,​0x5Df568052d82F02333CA84c88aca14E2b2F590C7,​0xd04177cfEc0459c29B8795577B9D1d384A9d8555,​0xE84104b1bb67F87a9149aabaf80ECD8CC69419da,​0xffB0e0dddd0c47F52A10FA2A1B94899D114a9A34,​0x7b412b1E7a421935b3765060F63568E17ad1639d,​0x2543f91FA9c8a3cB59BB36D371c5075c7C11C838,​0x0c3767f44E561C56798C38427e0dba70ABd9Fe90,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x55a80BCc1157FF833Bd9BDcaF2AA9F1Ff1d8a9d4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xD2A5317963Ce43ff5e8Ba6FAf0937AF69c0cC5D1,​0x35700B77d4C13D195b3eeda583C01b6d077Ff3c4,​0xFe0eAE10C16A7A363A46afb8fC20409e6bDBC880,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x25e8bb4B226fe8E0565Fe6116588Ef0386E9E029,​0x0496cbAD3B943cc246Aa793AB069bFC5516961Ef,​0x6C345F0B3E880c9914ECEFc48674d1272c01f2ef,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x8AcC5677F98b86c407BFA7861f53857430Ba3904,​0xEa6B7D223F8422d369748E23Cf433c1F9E6be479,​0xA0e5DbDBB996f62452C4183efDd44D5036FDE6D2,​0x6893593C695d23f002F9278FA75aE1367Ce78d96,​0x82fe295e312D5D60BF4Bb3a88dCaD4af68B2b743,​0x6EAA833db6C6e06B4bEd43319e2c05A099ACE572,​0xd064c7d52ac3c789772fF294618906912141E940,​0x4fC2Fb80e3AB5C2b0D433EC6d06369C9a4ceAC8D,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB9d35797B967155f5c15ee6aa0d5F7Dd973a2684,​0x08dCF630C8Ea6e1314Bc62a05869781954f2B290,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x182999b9A912F644A4d17dDfBa36b853850636ca,​0x533D94255aDABE5F9AC7d6755ebCe1e93a00AfC7,​0xfc97F70a9871A72b23b29F9364398e89fc0c32ff,Other
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1591122115000,,,,,,,,0.20,,,,,,0.85,,0.10,,,,,,,,,,,,5.41,,,,,0.55,,,,,,,,,,,,,,0.72,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,5.07,,,,,,,,,,,4.16,,,,,,3.82
1591189759000,,,2.39,,1.14,,,0.81,,1.02,,1.76,,2.94,,11.06,,,,,,,,6.92,3.60,,,42.36,1.77,,,,0.31,1.58,,,0.40,,0.12,,0.20,,,,1.69,4.29,2.45,1.13,,,14.11,7.29,,,0.10,,,0.43,9.90,6.79,,,,,,0.26,,,,,,,2.15,,0.84,2.57,,1.00,0.70,4.00,,,,,0.06,,,17.50,0.10,0.20,,3.34,8.60,,,,0.34,1.53,0.50,,,1.00,,14.00,,1.40,1.00,0.83,,,,2.09,,0.33,,0.50,1.00,,,,,8.52,0.63,,,,,0.35,,,1.95,4.42,,,,,,,,,,,1.58,,,,2.52,,,,16.81,7.60,,,,,,0.20,,,,,24.57,,,0.10,0.55,,75.45
1591256276000,,,,,0.17,,,,,,,,,1.90,3.50,0.80,,3.58,,,,0.41,,5.11,0.70,,,3.25,,,,,,3.64,,,1.00,,8.86,6.85,,,,,4.86,5.97,4.02,4.03,,,1.58,1.45,,,,,1.64,,3.10,14.26,,0.90,,,,1.83,,2.53,,3.26,,,,,,,1.20,,1.00,,,,,,0.38,,0.36,4.59,7.83,,,,1.85,,5.20,,0.66,,,3.28,,3.00,0.88,17.50,,0.20,,0.80,,,0.70,1.56,1.53,8.27,1.14,,1.90,,1.00,,,0.60,0.46,,,,1.50,1.00,,,0.18,4.21,,,,,,,,,,,5.38,,,,,,,,3.99,,5.00,,1.45,,,,,,,,1.13,,,2.50,3.87,,42.88
1591323776000,,,,,,,,0.06,3.00,0.46,,,,0.02,0.07,3.51,,0.85,,,,,,1.71,5.40,,,,,,,,5.00,1.69,,,,,,,,,,,,3.90,,3.26,,,0.20,,,,,,0.04,,,2.05,,3.32,,,,,,,,3.16,,,,,,4.71,0.30,,,,,,,,,,,,3.96,,,1.74,,,3.10,,,,,3.24,,,,,,,0.20,,,8.43,,,,,,,,,1.00,,,,5.63,,,,,,,,,,0.20,,,,,,,,,6.40,1.95,3.50,,,,,,1.00,,,,,1.29,,,1.79,,5.76,,,0.43,,,,3.50,,30.00
1591389945000,28.23,,35.91,13.98,41.87,,,2.35,,1.27,,1.94,,19.65,13.49,16.82,,1.40,4.78,7.00,,5.97,11.00,43.16,9.20,13.98,,50.67,2.91,16.95,2.14,,1.96,0.12,16.80,15.46,,3.19,,5.49,10.00,5.30,2.00,,,4.33,23.55,7.46,2.00,4.54,2.44,2.10,13.57,15.50,10.74,4.00,1.03,22.17,0.60,8.97,3.80,0.89,,,12.05,1.76,4.00,,3.00,,6.60,15.00,1.21,,3.74,133.05,4.51,10.00,,16.00,,1.00,3.20,1.00,3.00,6.30,57.34,60.25,1.74,1.00,4.83,4.57,,,6.77,49.30,3.16,0.88,8.45,,,5.04,12.75,,10.78,5.76,11.00,,5.04,2.24,9.99,4.38,1.28,,2.83,,,,,,18.11,,8.40,3.48,,8.03,,,,,,5.63,15.79,51.41,14.85,4.00,1.96,,,,,,0.21,9.60,,29.70,,0.92,,5.60,19.23,,,21.75,,2.00,,55.08,,0.43,,37.09,,,,4.09,0.05,,207.32
1591457899000,,,,7.99,,,,16.59,3.01,12.15,,,4.43,7.29,,7.39,10.00,0.10,21.27,24.09,33.69,7.40,,13.82,7.54,14.13,,37.40,10.25,,3.84,,1.11,3.46,,19.54,3.48,1.00,78.22,,,13.38,4.00,13.98,,,,1.40,1.65,5.27,0.50,76.70,14.96,4.54,8.45,,9.03,,,,16.11,,,190.22,14.57,3.65,10.00,16.88,3.01,,,20.83,,,128.06,31.56,22.87,,,,11.38,2.85,4.34,9.56,9.00,,81.19,,2.08,4.80,,,3.66,3.80,0.90,,0.13,1.20,19.99,,,51.60,2.50,,1.49,,,8.05,,0.13,9.88,0.41,3.32,14.09,,3.00,,20.00,8.48,10.00,,9.53,45.95,9.77,8.24,,,21.03,6.83,1.98,,12.32,2.10,10.28,,2.00,7.13,47.00,7.20,8.46,8.96,89.95,12.21,,5.23,,6.86,0.90,16.47,,45.58,,,5.19,6.82,12.59,8.61,22.85,,0.45,,51.57,,,14.50,9.30,1.46,,244.74
1591524138000,,1.63,10.23,,,9.01,,0.66,8.13,,,1.00,,0.50,,5.98,,0.62,16.73,,,,8.19,,12.27,11.41,8.40,22.56,1.49,7.08,,,,,,19.61,10.28,2.23,,,,,0.50,,2.26,1.48,,,2.73,2.43,0.43,5.65,8.00,,5.59,6.48,3.23,0.53,,,,18.71,24.52,,0.18,1.05,9.11,,,,,,4.64,6.40,4.94,35.73,1.72,,0.12,33.83,,0.70,,,,,82.92,,,,3.46,,,,,,1.75,,,,,,14.34,24.42,11.22,,2.00,,,0.08,,,0.77,,2.81,1.00,,,,,3.32,2.60,,,48.16,,26.00,,,7.50,27.32,,,,,4.50,8.39,,,9.19,,,3.65,29.51,2.77,21.13,4.28,7.85,,,3.00,,5.67,1.00,1.33,5.73,0.54,20.00,,,,,,1.40,3.16,,,,172.39
1591590964000,,4.79,25.81,,,6.67,41.50,,,,12.66,,,12.31,,1.53,,1.21,3.85,,,0.67,,12.27,3.00,,8.30,,,,,10.85,1.29,,,5.42,,,3.22,,,,,,0.50,,,,2.38,,,0.00,0.80,,2.13,,,7.09,,,,,,11.98,,0.34,,,,,,,,,0.20,2.55,1.01,3.13,,,,1.73,,,,,7.11,,,,,,,2.45,,,,2.19,2.00,,15.87,,,3.76,,,,,5.58,0.03,,,0.80,,2.46,,8.67,,,9.00,,4.54,0.21,1.32,,,,,,,0.32,,,,,,,,,,,,0.88,19.00,,,1.50,,,,,,,,4.19,,,19.93,40.16,,,,,7.00,0.58,3.90,,,80.14
1591658478000,,,18.65,,,,,,,,7.00,1.30,2.86,,,,5.96,,,,7.53,,,,6.70,,,0.56,,,,,0.51,,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,1.76,,33.85,,,,1.00,,,,,,,,1.57,,15.73,14.97,,0.18,,,,1.41,,4.95,,,,,,,,,,,0.48,,,5.75,19.73,,4.14,,,,,,,,,,,1.12,2.00,,,,,1.18,0.43,5.34,,,,,,,,0.17,,,,,,,,,,,0.97,1.66,13.70,,,,,,,,,10.00,,5.08,10.79,,7.51,20.00,,44.13,,,,,0.93,,13.72,53.38
