timestamp,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x37B3900aF8EC54e37A9C29A96d150351dCa3F944,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2056E21E416EDd561941cd0E7d055C8Aa6bB87E4,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x2135a897998ED441a806456fAb5328375341cAC7,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x5269BF8720946b5c38FBf361a947bA9D30C91313,​0xfc97F70a9871A72b23b29F9364398e89fc0c32ff,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0x246dA67bddff0C17C35aF0a11858eECd5B2a3c2d,​0x13eF73437D510C2e4eE625a9783871915A1B39C6,​0x8D6C4B72E13eD760E5DB8aE182685b0bBfE0790F,​0x569bb831526560Bd5cFe84f2CEeeE711Bf2bC2d1,​0x6cfeb5D1D078deB6C230eE190E24f47C11E58b94,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x24d20955054725bB16F55556E9Fa4a276E000aCC,​0x248933F2a4Ac9084eBB985E9C88fad0C583efF69,​0xAD4273E44Ce8896C943EE6851d96a307b14205E5,​0x4e547D0408AD6d35fdcA30ca63CE9ED8a148940c,​0x8932dD957eFb51C064C4849e59508d2B8869F724,​0x0496cbAD3B943cc246Aa793AB069bFC5516961Ef,​0x6Bf1005A7D99F3d5e1ab2689D7035DE24BF4539f,​0x25e8bb4B226fe8E0565Fe6116588Ef0386E9E029,​0x467A54491B885Ac859662135fe0E2E7e99060339,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x4cFc57e96a88163610c018cd252d489A0897a90b,​0x0c3767f44E561C56798C38427e0dba70ABd9Fe90,​0x5583Bbda575F142993c10A335daf29dC7510E8F2,​0xbA9474D39EAeDe75AdE87c0Fe880A5Da505Ae34B,​0x6Ee6107a6C9aDB834d6ba0985dDA992905526e5a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x46e31F24d784849f1c35127f2eCb6Ab5b6D640D6,​0xda0670925d776523f1aCdfE60c2FC68B21326b44,​0xA4AF8aB8D4b63481A9994e6AC694A4aBF0bD42Ba,​0x142D61Ba3439810b89F17fc2268bfACE0C4a5c90,​0x8D5fBCE18435DC545d700Fb61f922cD62800D675,​0x2584DCE69250f921c130B4a923B8254ECb9167ff,​0xb59be5ECb53ce69D1F26246f3d376b82E9D52D62,​0x08dCF630C8Ea6e1314Bc62a05869781954f2B290,​0xa8D8a88F456161131820e43262552De0ae85bE75,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0x15C684205D3A36C65131B67B746E74998b45c399,​0x7e314f65512AFDCA2d3FFE5b9f754187F4e2232E,​0xeDB182bD13948eB26c824Fc9F9f13d89C7A14D48,​0x3a14a0552B2cd34Dacc1661ee52BaD06aD2c7Ee2,​0x9Fb37468Ea398B08530cFC8C3B0c17FBcDBc7C77,​0x9E61CADd9fAfd34D89BDC975baaD78CA66940717,​0xF3Fa97E6d0D364292363509aA613951cB9e8a281,​0x136F4B5b6A306091b280E3F251fa0E21b1280Cd5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0xb60ea32d48bc689a70Cdfc0C35cAD71766e3E277,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0xA5c5f7fF2186898283e000352770e1cb140d1a00,​0x39FC1e41fDB0b9619Ed25BE6c5F89fAA7497DE66,​0xDB57cFa8D8A5634981C9a29B70348430a2b8b7CD,​0xeC780f8d84F98fd79bBa4948Ad1663AB126E7565,​0xa8E406a4fe4643afc442E4771d5fACD4f08228a5,​0x97deC872013f6B5fB443861090ad931542878126,​0x9C3b6E6f6d6E4bdf4F8C56550a4099AF03602971,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0x948C0F4245ca045e3161C4593810DcDECC8b5f4B,​0xB488E937beD889d2b4939cb718e37D8583Ded768,​0x7b412b1E7a421935b3765060F63568E17ad1639d,​0x3e0abcf252061BE3b2A05B0940aBB4ff2Ae0512b,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0xFaC20746d277176A1d93f7390194bfd43ddFe8Cc,​0x5Df568052d82F02333CA84c88aca14E2b2F590C7,​0xD21c8D2ed78c25fAde8966c42F1cEC79288c205d,​0x9ec94B928638b4c0Ba44e07BA16aBB417B745736,​0x65FB6DBed15097973788129b86C81960C4ba74De,​0x4C12632618659e087307F3B6DAFc9dBf36668e89,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xCD285a840A0890b06aA4C61B2dB415f5B2F6a417,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xA0e5DbDBB996f62452C4183efDd44D5036FDE6D2,​0xd064c7d52ac3c789772fF294618906912141E940,​0xB49f3426728Cbc8EC3542bD950C2252027154200,​0x0B693716D2340f7715147F0444F04C5E2E9cFCcC,​0x35700B77d4C13D195b3eeda583C01b6d077Ff3c4,​0x9639518DC50f204238228f49bC7B29225d08590d,​0x533D94255aDABE5F9AC7d6755ebCe1e93a00AfC7,​0xB936C6A79F96a14bF49b5Ad8B57Ad5A00bbe54Bf,​0x2c45d68A289a8D1088E63bFFb9B96F5B88015bF9,​0x43a89e027E11a84239139BD8E7972d6b5D3fF264,​0x849ffe7dD771691B136Ba8f0412F551Fb5b1917c,​0xa5A0C92B03ABCcCE593b392ABFC2CEFa0C2Ce292,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x759b13ff084ce6599aFee02b50acDD8e47468eF7,​0x6EAA833db6C6e06B4bEd43319e2c05A099ACE572,​0xd33438D75700A58Bfb0eC8B1E413b94Fd0Aa46a2,​0xE0802882106214a82B4512e2D2c747f6E0C7Ef59,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0xd04177cfEc0459c29B8795577B9D1d384A9d8555,​0xf73302CA2F956513Ce555484eaC5289e5CE96be1,​0x13256A7bCab2dE3Bd754b8e221F67f0aE0cCDBF8,​0x1ecf7EaBf0f23471bb1C369574bA13Bcb0d20665,​0xf0dbEeB945A805BFE3586ae71c57C59CbE970595,​0xF49987aA14423e9a379F58D56773D41f29de9c03,​0x4c1BB7635d7ceCa02FF8121A737bf4aE6DCf45F1,​0xab35FFBFB9185a4e58c509646654ce718b7260C6,​0x5b85988F0032ee818f911ec969Dd9c649CAa0a14,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0x8AcC5677F98b86c407BFA7861f53857430Ba3904,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x5a4ECB75Fee216eF8867436B0f712c24079d256F,​0xFE3eB37C105800842001F759d295eCFb2158A4Cb,​0x00Aa3172387F3EE1fb4B0df58379AE48eb8f0A2f,​0x70b1d4497dCAD764ACaF61F51eFe958b84f4F166,​0xc1Bb29ee5F546eB85780DBfE1027234287bC6f61,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb8E17eDcD44E3CC08ABD1BF678C4C75A14d3E001,​0xBe23CbB62064b8B1550Ae5ADA59c39d45b1E2081,​0x4fC2Fb80e3AB5C2b0D433EC6d06369C9a4ceAC8D,​0x43E79060Df28FeD5216327F85E2C4685DEc19caA,​0xa0Ebb63205d4C5dD57202683732Dbd2077d1E8Bb,​0x55a80BCc1157FF833Bd9BDcaF2AA9F1Ff1d8a9d4,​0x182999b9A912F644A4d17dDfBa36b853850636ca,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xE69F6bcBf6a14f193C72eC031aAb2B1E6Bbde07d,​0x0FeC4E462bCFe935Da4e31545e47087fa3458de8,​0xEa6B7D223F8422d369748E23Cf433c1F9E6be479,​0x05e15f2B6e3BF8eF76d80F0398eB511c9C76f052,​0x24051430c367573Fbfe1531d646eD40765CD22BD,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x36C39434dB7987Cae67233D06de9427c4C67E787,​0xB9ccfC18B941A2CC51A956aa6C83360eb9d58DE7,​0x5A995961774Bd3591ac1f5B35701803d2BF1CB25,​0x76684b69D87bCbE6F24Ea3cD8c22F2A0046b4F08,​0xfc74117b819e97930F5B05d3E4a7A56dC94477A9,​0x6893593C695d23f002F9278FA75aE1367Ce78d96,​0x4873242Fd2f0e7806A7AefC9971F0FE2709c789A,​0xE55104D2472A8b0cad5a306e0c279472111abb2a,​0x7E42976FAF925DBaCeDD116A2b6a2BB5c9aDEf4F,​0x248535910a53B798eD5961396A1B007275728319,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0caC9C3D7196f5BbD76FaDcd771fB69b772c0F9d,​0x25054f27C9972B341Aee6c0D373A652566075431,​0xE84104b1bb67F87a9149aabaf80ECD8CC69419da,​0xe88fdeDc97740dF4e46e2dd89723F878db43e2A5,​0x510B4302205aCb36bdeA6CdF8894C7BaEC2B0359,​0x77113Fb8c253748E28C1331427dd59dd543CcC86,​0xD2A5317963Ce43ff5e8Ba6FAf0937AF69c0cC5D1,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x1056270360EF979DbC3Cf5FE940F88640D08861D,​0x0e7233B056c02D4D105eC9d38B07fF5e31aEb757,​0xde9D111B8f4130ff3a5B0978690f6a3B57F9930c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x82fe295e312D5D60BF4Bb3a88dCaD4af68B2b743,​0x139837a5F204016DC62AeFd8155b282383DEfE7d,​0xb04D605034eE276E781892BDFC776e68317ea7E0,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0x0073212ff90d1FEfcf0b510E8e7278CF8ba61145,​0xc8d1854dca780DBc21abdBc728245E14983774Fc,​0xB9d35797B967155f5c15ee6aa0d5F7Dd973a2684,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x2543f91FA9c8a3cB59BB36D371c5075c7C11C838,​0xffB0e0dddd0c47F52A10FA2A1B94899D114a9A34,​0xc14d446FD451146c4DfCB1fDc9eA103bd87e03f9,​0x0612dEE3CfEa2466710A2E36833f85113F6F2BeC,​0xf96fd1112192404e910371E117dd2B445F1420BF,​0x62b85F0Dd05b3b0Ee8Ec0d4F3787486527eBdDb6,​0x5CCbb4C11F4ECe1e0F45cC19e5a8B534d2d08DB9,​0xFe0eAE10C16A7A363A46afb8fC20409e6bDBC880,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x2f7bE04543Fa1de849d19fE88aC4FD64613502bC,Other
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1591122115000,,,,,0.37,,,,,0.03,,,0.55,,,,,,2.08,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,5.41,,,0.72,,,,4.16,,,,,,,,,,,,3.45
1591189759000,9.90,2.39,16.81,,0.52,2.52,,,,3.34,0.12,,0.31,,,6.79,,,14.11,1.00,,,1.00,,,17.50,,,,,,2.09,,4.29,1.53,,0.40,,,6.92,,,,,,,,,,1.77,0.20,,,,1.58,,,,1.00,,,1.58,,0.84,,2.94,0.35,0.63,,,,0.70,,0.26,,,,,,,,0.20,,,,1.40,0.55,0.33,1.14,1.95,,,0.06,0.50,,0.83,3.60,,,,,,11.06,,0.50,,0.20,2.15,,7.60,0.43,,,8.52,,,,,,,,,,0.10,,,7.29,,1.13,,1.00,,,,1.02,0.10,,0.81,,4.00,0.10,,,,,,,,,2.57,1.00,,,42.36,,,2.45,14.00,,,24.57,,,,,1.69,,4.42,,,8.60,,76.03
1591256276000,3.10,,3.99,,,,3.58,0.02,,,8.86,,,1.64,,14.26,1.50,,1.58,1.90,,,,,,4.59,,3.50,1.53,,,1.56,,5.97,,,1.00,,,5.11,,2.53,0.70,,,1.00,,1.20,,,,,,3.28,5.38,,,,3.00,,,3.64,,,,1.90,1.00,0.46,,1.00,,1.00,,1.83,,,,,,,,,,,,0.20,3.87,8.27,0.17,0.18,0.90,,0.38,,,0.80,0.70,0.36,,,,,0.80,,,,,,,,,6.85,,0.60,,,,,,,0.88,,,2.50,,,1.45,5.00,4.03,,,0.50,,0.41,,,1.45,,,,7.83,,,,,,,,,,,1.14,,3.25,,,4.02,17.50,5.20,,1.13,,,,,4.86,,4.21,,,1.85,,45.28
1591323776000,,,,,,,0.85,,0.20,1.74,,,5.00,0.04,,2.05,,,0.20,,,,0.20,,,,,0.07,,,,,,3.90,,,,,,1.71,,,,,,1.00,,0.30,,,,,,3.24,1.95,,,,,,,1.69,,,,0.02,,5.63,,,,,,,,,,,,,,1.79,,,,,3.50,,,,3.32,,,,,,5.40,,,,,,3.51,,,,,,,,,,,,,,,8.43,,,,,6.40,,,,,,3.26,,,,,,0.46,,1.29,0.06,,,3.96,,,,,,,3.00,3.50,4.71,,,,,,,,,3.10,,0.43,,,,,,,,,,,,39.93
1591389945000,0.60,35.91,19.23,16.80,,,1.40,,15.79,4.57,,,1.96,1.03,,8.97,,3.48,2.44,,,,11.00,8.03,,60.25,0.92,13.49,1.28,13.98,,4.38,,4.33,0.88,,,15.50,28.23,43.16,,,9.99,,3.19,,,4.51,49.30,2.91,1.00,,,,0.21,18.11,,,5.04,4.00,,0.12,,3.74,,19.65,,8.40,,,15.00,,51.41,1.76,,2.00,,37.09,3.67,3.80,21.75,55.08,13.98,,,5.76,0.05,,41.87,,0.89,1.00,3.00,,,,9.20,57.34,2.00,14.85,,,16.82,4.54,8.45,5.04,10.00,1.21,13.57,,22.17,5.49,4.78,,,3.20,,2.24,,,12.75,,,4.09,7.00,,2.10,,7.46,4.83,10.00,,15.46,5.97,1.27,10.74,,2.35,,16.00,1.74,0.88,10.78,4.00,4.00,,,,9.60,133.05,,2.83,16.95,50.67,2.00,12.05,23.55,,6.77,11.00,,,,1.96,,,,5.63,,29.70,,5.30,232.96
1591457899000,,,45.58,,,6.86,0.10,,2.10,,78.22,,1.11,9.03,10.00,,,9.77,0.50,,,,,,16.47,,0.90,,3.32,7.99,8.46,0.41,4.43,,1.20,8.96,3.48,4.54,,13.82,,16.88,9.88,,1.00,8.48,3.80,22.87,,10.25,4.80,,10.00,,12.21,,11.38,,51.60,,,3.46,3.00,128.06,,7.29,21.03,45.95,47.00,,20.83,,10.28,3.65,,1.65,8.24,51.57,,16.11,5.19,22.85,14.13,6.83,5.23,,1.46,14.09,,,,9.56,9.00,3.00,8.61,8.05,7.54,81.19,,,1.98,,7.39,5.27,19.99,,,,14.96,,,,21.27,9.53,,4.34,33.69,0.13,,,2.50,,89.95,9.30,24.09,20.00,76.70,,1.40,,,1.00,19.54,7.40,12.15,8.45,6.82,16.59,,,2.08,,1.49,10.00,2.00,,,3.01,,31.56,,,,37.40,12.59,14.57,,,0.90,,,14.50,7.20,7.13,13.98,,,12.32,190.22,,3.66,13.38,255.01
1591524138000,,10.23,3.00,,,4.28,0.62,0.23,,,,,,3.23,,,26.00,,0.43,,,,2.00,,,,7.85,,0.77,,9.19,,,1.48,,,10.28,,,,1.63,,,1.40,2.23,,,1.72,,1.49,,,,,3.65,3.32,,,,6.48,8.40,,,4.94,,0.50,,,,3.30,,0.12,,1.05,,2.73,48.16,,,,1.00,20.00,11.41,,2.77,,,,,27.32,18.71,,,1.00,0.54,,12.27,82.92,,,7.50,9.01,5.98,2.43,,,,4.64,8.00,,0.53,,16.73,2.60,,,,0.08,,,14.34,5.67,,,,,5.65,5.67,,3.46,,,19.61,,,5.59,1.33,0.66,,33.83,,,11.22,9.11,4.50,24.52,,8.13,29.51,35.73,,2.81,7.08,22.56,5.73,0.18,,24.42,,8.19,,3.16,,8.39,,2.26,,,,21.13,,,173.54
1591590964000,,25.81,,,,1.50,1.21,,,,3.22,,1.29,,,,,1.32,,8.67,,,,,,,,,0.80,,,,,,2.19,,,,,12.27,4.79,,,7.00,,,2.45,1.01,,,,15.87,9.00,,0.88,,,,,,8.30,,,0.20,10.85,12.31,,0.21,,,,,,0.34,,2.38,,,,,,19.93,,,,,,,,0.32,,,,,,,3.00,7.11,,,,6.67,1.53,,2.00,5.58,,,0.80,,7.09,,3.85,4.54,,,,0.03,41.50,40.16,,0.23,,3.90,,,0.00,,,,3.13,1.00,5.42,0.67,,2.13,4.19,,4.30,,,,,,,,,,19.00,2.55,,2.46,,,,,,3.76,,,,0.58,,,,0.50,12.66,,11.98,,,,76.34
1591658478000,,18.65,,,,,,,,,,13.72,0.51,,5.96,,,,,,,,,,,,,,,,,,2.86,,0.48,,,,,,,1.00,,,,,,,,,,5.75,,,1.66,1.18,0.18,44.13,19.73,,,,,,,,,5.34,,0.49,,14.97,,,3.52,,,,,,,7.51,,,,,,,,0.17,1.76,,1.41,2.00,,,6.70,4.95,,,,,,,,,8.41,,,,,,,0.43,,,7.53,,,20.00,,,0.97,0.93,,,,10.00,,,15.73,,,,,,5.08,,,,,,,,,,2.00,,13.70,1.57,,1.12,,0.56,10.79,,,4.14,,,,,,,,,7.00,,33.85,,,,48.68
1591725334000,,33.76,,,,0.98,,,,,,,0.43,,,,,,,,,14.82,,,,,,,,,,,0.15,,3.46,,3.00,,,,,0.67,,,0.70,,,,,,,,,5.00,0.99,5.68,0.78,26.39,,,,,1.10,0.21,,,,,,1.10,,,,,,,,,,,2.95,,,8.62,,0.17,,,,3.21,11.70,,,3.10,1.16,,2.51,,3.00,,,,,,,,,,3.00,,,,,0.30,,,7.49,,,15.00,7.61,0.01,,,,,,,,,9.26,1.00,,,,,,,5.38,,,4.14,,,,,9.00,,5.98,,5.97,,,0.80,,,,4.00,,,,,,,,,0.25,,28.61,,,,28.14
1591793059000,,8.56,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,0.82,2.43,,,,,,,,2.48,,,,,,,,,,,,10.49,3.14,0.47,2.66,,18.59,,,,,,0.07,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,3.00,10.57,,,,,,,,,,,6.00,,,,,0.70,,,4.27,,,,,,,,,,,13.54,,,13.88,1.00,,,,,0.07,,2.00,,,3.86,,,,,,,,1.48,,,,0.75,,,,1.29,,,,0.40,,,,,0.13,,,,,,43.41
1591859571000,45.44,,,,11.93,,1.34,,,,,,,,,,,,,,8.94,2.72,,,,,,,,,,,,,0.12,,,,,,,,,0.33,,,,,,,,,,,,1.14,,,,,,,6.72,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,0.26,,,6.00,2.17,,,,,0.20,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,8.57,,,,14.00,,,,0.12,,,,,6.68,,,,,,34.77
1591926628000,0.62,,,,,,0.33,,,,,,,,,,,,,,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,4.79,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,12.36
1591993124000,15.34,,,,,,,6.70,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,7.50,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,0.45,,,,,,0.63,,,,,,9.00,,,,,,,0.01,,,,,,,,0.19,,2.36,,,,,,,0.13,,,,,,,,,,,0.58,,,,,,,,0.57,,,,1.09,,,,,,,,,,,15.19
1592060020000,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,2.52,1.79,2.45,,,,,,,,,,3.00,,,,,1.78,,,,,,,,1.00,,4.03,,,,,,,,,9.78,,,,,0.97,0.09,,,,,,,,,,,,,,,0.56,,,,10.84,,,,0.06,,,,,,,,,,,15.22
1592126059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,8.03
1592193218000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,7.87,,,,0.25,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75
