timestamp,​0x9639518DC50f204238228f49bC7B29225d08590d,​0xa5A0C92B03ABCcCE593b392ABFC2CEFa0C2Ce292,​0x7E42976FAF925DBaCeDD116A2b6a2BB5c9aDEf4F,​0x82fe295e312D5D60BF4Bb3a88dCaD4af68B2b743,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x6cfeb5D1D078deB6C230eE190E24f47C11E58b94,​0x8D5fBCE18435DC545d700Fb61f922cD62800D675,​0xAD4273E44Ce8896C943EE6851d96a307b14205E5,​0xda0670925d776523f1aCdfE60c2FC68B21326b44,​0x0073212ff90d1FEfcf0b510E8e7278CF8ba61145,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x759b13ff084ce6599aFee02b50acDD8e47468eF7,​0x4fC2Fb80e3AB5C2b0D433EC6d06369C9a4ceAC8D,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xFaC20746d277176A1d93f7390194bfd43ddFe8Cc,​0x39FC1e41fDB0b9619Ed25BE6c5F89fAA7497DE66,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x9E61CADd9fAfd34D89BDC975baaD78CA66940717,​0xd33438D75700A58Bfb0eC8B1E413b94Fd0Aa46a2,​0x569bb831526560Bd5cFe84f2CEeeE711Bf2bC2d1,​0xeC780f8d84F98fd79bBa4948Ad1663AB126E7565,​0x0c3767f44E561C56798C38427e0dba70ABd9Fe90,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x25054f27C9972B341Aee6c0D373A652566075431,​0x55a80BCc1157FF833Bd9BDcaF2AA9F1Ff1d8a9d4,​0x4C12632618659e087307F3B6DAFc9dBf36668e89,​0x6Bf1005A7D99F3d5e1ab2689D7035DE24BF4539f,​0xF3Fa97E6d0D364292363509aA613951cB9e8a281,​0x0B693716D2340f7715147F0444F04C5E2E9cFCcC,​0xb8E17eDcD44E3CC08ABD1BF678C4C75A14d3E001,​0x0caC9C3D7196f5BbD76FaDcd771fB69b772c0F9d,​0x2543f91FA9c8a3cB59BB36D371c5075c7C11C838,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0x36C39434dB7987Cae67233D06de9427c4C67E787,​0xBe23CbB62064b8B1550Ae5ADA59c39d45b1E2081,​0xf73302CA2F956513Ce555484eaC5289e5CE96be1,​0xb04D605034eE276E781892BDFC776e68317ea7E0,​0x5583Bbda575F142993c10A335daf29dC7510E8F2,​0xd064c7d52ac3c789772fF294618906912141E940,​0xffB0e0dddd0c47F52A10FA2A1B94899D114a9A34,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xFe0eAE10C16A7A363A46afb8fC20409e6bDBC880,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xCD285a840A0890b06aA4C61B2dB415f5B2F6a417,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xE55104D2472A8b0cad5a306e0c279472111abb2a,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x1056270360EF979DbC3Cf5FE940F88640D08861D,​0x13eF73437D510C2e4eE625a9783871915A1B39C6,​0x24d20955054725bB16F55556E9Fa4a276E000aCC,​0x35700B77d4C13D195b3eeda583C01b6d077Ff3c4,​0xE69F6bcBf6a14f193C72eC031aAb2B1E6Bbde07d,​0x248933F2a4Ac9084eBB985E9C88fad0C583efF69,​0x7e314f65512AFDCA2d3FFE5b9f754187F4e2232E,​0xFE3eB37C105800842001F759d295eCFb2158A4Cb,​0x3a14a0552B2cd34Dacc1661ee52BaD06aD2c7Ee2,​0x136F4B5b6A306091b280E3F251fa0E21b1280Cd5,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x1ecf7EaBf0f23471bb1C369574bA13Bcb0d20665,​0x46e31F24d784849f1c35127f2eCb6Ab5b6D640D6,​0xA5c5f7fF2186898283e000352770e1cb140d1a00,​0x2135a897998ED441a806456fAb5328375341cAC7,​0xc1Bb29ee5F546eB85780DBfE1027234287bC6f61,​0xc14d446FD451146c4DfCB1fDc9eA103bd87e03f9,​0x13256A7bCab2dE3Bd754b8e221F67f0aE0cCDBF8,​0xB488E937beD889d2b4939cb718e37D8583Ded768,​0x2056E21E416EDd561941cd0E7d055C8Aa6bB87E4,​0x139837a5F204016DC62AeFd8155b282383DEfE7d,​0xB936C6A79F96a14bF49b5Ad8B57Ad5A00bbe54Bf,​0xEa6B7D223F8422d369748E23Cf433c1F9E6be479,​0x24051430c367573Fbfe1531d646eD40765CD22BD,​0x5269BF8720946b5c38FBf361a947bA9D30C91313,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0xbA9474D39EAeDe75AdE87c0Fe880A5Da505Ae34B,​0xA0e5DbDBB996f62452C4183efDd44D5036FDE6D2,​0x4c1BB7635d7ceCa02FF8121A737bf4aE6DCf45F1,​0x76684b69D87bCbE6F24Ea3cD8c22F2A0046b4F08,​0xa0Ebb63205d4C5dD57202683732Dbd2077d1E8Bb,​0x70b1d4497dCAD764ACaF61F51eFe958b84f4F166,​0x0e7233B056c02D4D105eC9d38B07fF5e31aEb757,​0xd04177cfEc0459c29B8795577B9D1d384A9d8555,​0x948C0F4245ca045e3161C4593810DcDECC8b5f4B,​0x6Ee6107a6C9aDB834d6ba0985dDA992905526e5a,​0x97deC872013f6B5fB443861090ad931542878126,​0x00Aa3172387F3EE1fb4B0df58379AE48eb8f0A2f,​0x510B4302205aCb36bdeA6CdF8894C7BaEC2B0359,​0xE0802882106214a82B4512e2D2c747f6E0C7Ef59,​0xf0dbEeB945A805BFE3586ae71c57C59CbE970595,​0xB49f3426728Cbc8EC3542bD950C2252027154200,​0xB9ccfC18B941A2CC51A956aa6C83360eb9d58DE7,​0xde9D111B8f4130ff3a5B0978690f6a3B57F9930c,​0x25e8bb4B226fe8E0565Fe6116588Ef0386E9E029,​0xb60ea32d48bc689a70Cdfc0C35cAD71766e3E277,​0xa8D8a88F456161131820e43262552De0ae85bE75,​0x5A995961774Bd3591ac1f5B35701803d2BF1CB25,​0x467A54491B885Ac859662135fe0E2E7e99060339,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0x142D61Ba3439810b89F17fc2268bfACE0C4a5c90,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfc97F70a9871A72b23b29F9364398e89fc0c32ff,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x65FB6DBed15097973788129b86C81960C4ba74De,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x77113Fb8c253748E28C1331427dd59dd543CcC86,​0x2584DCE69250f921c130B4a923B8254ECb9167ff,​0x43a89e027E11a84239139BD8E7972d6b5D3fF264,​0xD21c8D2ed78c25fAde8966c42F1cEC79288c205d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x182999b9A912F644A4d17dDfBa36b853850636ca,​0x4cFc57e96a88163610c018cd252d489A0897a90b,​0x08dCF630C8Ea6e1314Bc62a05869781954f2B290,​0x5a4ECB75Fee216eF8867436B0f712c24079d256F,​0xE84104b1bb67F87a9149aabaf80ECD8CC69419da,​0x37B3900aF8EC54e37A9C29A96d150351dCa3F944,​0xA4AF8aB8D4b63481A9994e6AC694A4aBF0bD42Ba,​0x2f7bE04543Fa1de849d19fE88aC4FD64613502bC,​0x62b85F0Dd05b3b0Ee8Ec0d4F3787486527eBdDb6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x4e547D0408AD6d35fdcA30ca63CE9ED8a148940c,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x246dA67bddff0C17C35aF0a11858eECd5B2a3c2d,​0x15C684205D3A36C65131B67B746E74998b45c399,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x248535910a53B798eD5961396A1B007275728319,​0xfc74117b819e97930F5B05d3E4a7A56dC94477A9,​0x0FeC4E462bCFe935Da4e31545e47087fa3458de8,​0xb59be5ECb53ce69D1F26246f3d376b82E9D52D62,​0x2c45d68A289a8D1088E63bFFb9B96F5B88015bF9,​0x6893593C695d23f002F9278FA75aE1367Ce78d96,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0x8AcC5677F98b86c407BFA7861f53857430Ba3904,​0x05e15f2B6e3BF8eF76d80F0398eB511c9C76f052,​0xD2A5317963Ce43ff5e8Ba6FAf0937AF69c0cC5D1,​0x4873242Fd2f0e7806A7AefC9971F0FE2709c789A,​0xB9d35797B967155f5c15ee6aa0d5F7Dd973a2684,​0x5Df568052d82F02333CA84c88aca14E2b2F590C7,​0x5CCbb4C11F4ECe1e0F45cC19e5a8B534d2d08DB9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc8d1854dca780DBc21abdBc728245E14983774Fc,​0xab35FFBFB9185a4e58c509646654ce718b7260C6,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0x8D6C4B72E13eD760E5DB8aE182685b0bBfE0790F,​0x43E79060Df28FeD5216327F85E2C4685DEc19caA,​0x0612dEE3CfEa2466710A2E36833f85113F6F2BeC,​0xe88fdeDc97740dF4e46e2dd89723F878db43e2A5,​0xa8E406a4fe4643afc442E4771d5fACD4f08228a5,​0x9C3b6E6f6d6E4bdf4F8C56550a4099AF03602971,​0x849ffe7dD771691B136Ba8f0412F551Fb5b1917c,​0xDB57cFa8D8A5634981C9a29B70348430a2b8b7CD,​0x8932dD957eFb51C064C4849e59508d2B8869F724,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0x7b412b1E7a421935b3765060F63568E17ad1639d,​0xeDB182bD13948eB26c824Fc9F9f13d89C7A14D48,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xF49987aA14423e9a379F58D56773D41f29de9c03,​0x9dbA06139aa8b963CE2b6174801aEF9F44E67e8a,​0x3e0abcf252061BE3b2A05B0940aBB4ff2Ae0512b,​0xf96fd1112192404e910371E117dd2B445F1420BF,​0x6EAA833db6C6e06B4bEd43319e2c05A099ACE572,​0x533D94255aDABE5F9AC7d6755ebCe1e93a00AfC7,​0x5b85988F0032ee818f911ec969Dd9c649CAa0a14,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0x0496cbAD3B943cc246Aa793AB069bFC5516961Ef,Other
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1591122115000,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,0.72,,,,0.03,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,5.41,,,,,,,,,,,,,0.85,5.07,,,0.20,4.16,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,3.45
1591189759000,1.40,,4.00,,2.57,,,,,,,0.50,,,0.70,,9.90,,0.83,,1.58,,14.11,,0.06,,,,17.50,,,,,,14.00,,,,2.45,2.09,0.20,,3.34,,,,,,,1.00,,1.00,,,,,,1.77,,,,11.06,0.40,1.00,,,,,0.63,,,0.33,,,0.12,,,,,1.02,,,,,0.35,4.29,0.84,8.52,,3.60,,,,,,,,,,16.81,,6.92,2.52,,,,,,,1.95,0.26,1.58,,0.52,0.43,0.10,,,,,,,,4.42,42.36,1.00,1.00,8.60,,,1.53,0.10,0.10,7.29,,1.14,,2.94,7.60,1.13,,0.81,24.57,,,2.39,,0.20,0.31,6.79,,1.69,,,,,,,,,,,0.50,0.30,,,,0.55,2.15,,,75.93
1591256276000,0.20,,,,,,,,,5.20,,,,,1.00,,3.10,,0.80,1.50,3.64,,1.58,,0.38,,,,4.59,,,,,,17.50,0.50,,,4.02,1.56,,,,,0.36,,,,1.53,,,1.90,,,,1.20,,,3.28,,,0.80,1.00,3.00,,,,,0.46,3.58,,8.27,5.00,,8.86,,,,,,,,1.14,,1.00,5.97,,0.60,,0.70,,,,,,,,0.41,3.50,3.99,,5.11,,,,,,,2.53,0.18,1.83,5.38,,,,2.50,,,6.85,,,,,4.21,3.25,,,1.85,1.64,,,7.83,,1.45,0.70,0.17,1.45,1.90,,4.03,,,1.13,,,,,,,14.26,0.88,4.86,,,,0.90,,,1.00,,,0.02,,0.01,1.00,,,3.87,,,,45.27
1591323776000,,,,,4.71,,,,,3.10,,,,,,,,,,,1.69,,0.20,,,,6.40,,,,,8.43,,,,,,,,,1.79,,1.74,,,,,,,,,,,,,0.30,,,3.24,,,3.51,,,0.20,,,,5.63,0.85,,,,,,,,,,0.46,,,,,,3.90,,,,5.40,,,,,,,,,0.07,,,1.71,,,,,,3.00,,,,1.95,,,,,,,,,,,,,,,0.20,,0.04,,,3.96,,,,,1.29,0.02,,3.26,3.50,0.06,0.43,,,,,,5.00,2.05,,,,,,3.32,,,1.00,,,,,1.00,,,,3.50,,,,38.93
1591389945000,5.76,1.00,16.00,2.00,133.05,3.48,,,15.50,6.77,3.80,,,,,4.00,0.60,,,,0.12,,2.44,13.57,3.00,4.00,,,60.25,,,2.24,10.78,,,,,,23.55,4.38,55.08,1.96,4.57,29.70,57.34,3.67,37.09,,1.28,,,,,,,4.51,4.78,2.91,,0.88,15.00,16.82,,5.04,15.79,3.20,,,8.40,1.40,12.05,,,4.83,,2.00,,21.75,5.04,1.27,,,2.83,14.85,,4.33,3.74,,,9.20,4.54,13.98,15.46,16.95,0.92,,3.19,5.97,13.49,19.23,18.11,43.16,,,,2.00,7.00,,,,1.76,0.21,,,22.17,4.09,13.98,,5.49,4.00,16.80,28.23,5.30,5.63,50.67,10.00,11.00,,1.03,,0.88,1.74,10.74,2.10,9.99,41.87,,19.65,,7.46,9.60,2.35,,51.41,,35.91,11.00,10.00,1.96,8.97,12.75,,,,,0.89,,8.03,,,49.30,,8.45,2.07,,,,0.05,1.21,,,231.89
1591457899000,,9.56,,12.59,31.56,9.77,,,4.54,0.90,16.11,3.00,,8.96,,,,,8.05,,3.46,8.46,0.50,14.96,9.00,10.00,89.95,8.24,,10.00,6.83,0.13,1.49,7.20,,1.00,,1.98,,0.41,22.85,7.13,,,81.19,,51.57,,3.32,,10.00,,5.23,20.00,,22.87,21.27,10.25,,,20.83,7.39,3.48,51.60,2.10,4.34,13.98,,45.95,0.10,14.57,14.09,,,78.22,,4.43,5.19,,12.15,,,,,21.03,,128.06,9.53,,7.54,5.27,14.13,19.54,,0.90,11.38,1.00,7.40,,45.58,,13.82,6.86,,14.50,1.65,24.09,3.01,16.88,,3.65,12.21,33.69,,,9.30,7.99,,,2.00,,,13.38,12.32,37.40,,,3.66,9.03,3.80,1.20,2.08,8.45,76.70,9.88,,6.82,7.29,,1.40,,16.59,,10.28,190.22,,,,1.11,,2.50,,,3.00,,,,,8.48,47.00,,,19.99,2.26,,,8.61,1.46,,,16.47,257.56
1591524138000,,,33.83,5.73,35.73,,1.63,,,,,1.00,,,0.12,6.48,,,,26.00,,9.19,0.43,8.00,,9.11,,48.16,,,,0.08,11.22,,24.42,,,7.50,,,20.00,8.39,,21.13,82.92,,,,0.77,,,,2.77,,,1.72,16.73,1.49,,,,5.98,10.28,,,,,9.01,,0.62,0.18,,5.67,3.46,,,,1.00,,,5.67,,2.81,,,1.48,4.94,2.60,,12.27,2.43,11.41,19.61,7.08,7.85,,2.23,,,3.00,3.32,,4.28,,3.16,2.73,,8.13,,27.32,1.05,3.65,,,0.53,,,1.40,,4.50,,,,,22.56,,2.00,,3.23,,,,5.59,5.65,,,1.33,0.50,,,29.51,0.66,,,,10.23,8.19,,,,14.34,2.26,24.52,,,18.71,8.40,,,,,0.23,,,3.30,,0.54,,4.64,,,173.54
1591590964000,,,,,2.55,1.32,4.79,,,,,,40.16,,,,,15.87,,,,,,0.80,,,,,,9.00,,0.03,,,3.76,1.00,41.50,,,,19.93,,,,7.11,,,4.30,0.80,,,8.67,,,,1.01,3.85,,,,,1.53,,,,,,6.67,0.21,1.21,,,,,3.22,,,,5.58,,0.23,,2.46,,,,0.20,4.54,,3.00,,,5.42,,,,,0.67,,,,12.27,1.50,,0.58,2.38,,,,0.32,0.34,0.88,,,7.09,3.90,,7.00,,,,,,,,3.13,,,,2.45,2.19,,2.13,0.00,,,4.19,12.31,,,19.00,,,,11.98,25.81,,,1.29,,,0.50,,,10.85,,8.30,,,,,,2.00,,,12.66,,,,,,76.34
1591658478000,,,,10.79,1.57,,,,,,,2.00,20.00,,14.97,,,5.75,,,,,,,1.41,,0.97,,,,,,,,4.14,,,,,,7.51,,,,4.95,,,,,,5.96,,,,,,,,,,,,,19.73,,,,,5.34,,,,10.00,,,,2.86,,,,,,1.12,,,,,0.43,2.00,6.70,,,,,,0.18,,,,,1.18,,,13.72,,,,,1.00,0.17,,1.66,7.53,,,0.93,,,,,,,,,0.56,15.73,,,,,0.48,,,,,,5.08,,,,13.70,,,,33.85,18.65,,8.41,0.51,,,,,,,1.76,,,,,,,,0.06,0.49,7.00,,,,44.13,,52.14
1591725334000,0.17,,,,,,,14.82,,,,3.10,15.00,,,,,,,,,,,3.00,,,,,,,8.62,,,,4.00,1.00,,,,,,,,,,,,5.38,,5.97,,,,,,,,,5.00,4.14,,,3.00,,,,,,,,,,,,,3.00,0.15,2.95,,,0.01,,,,,,0.21,0.30,9.00,2.51,,,,,,0.78,0.70,,,,5.68,,0.98,,,,,,0.67,3.21,,0.99,7.49,,,,,,,,,,,,0.80,9.26,,,,,3.46,,,,,,,,,,5.98,,,,28.61,33.76,,,0.43,,7.61,,,1.10,,11.70,,,,,,,,1.10,1.10,0.25,1.16,,,26.39,,27.04
1591793059000,,,,,1.48,,2.48,,,,,,,,,,,,,,,,,6.00,4.92,,,,,10.49,,,,,1.29,1.00,,,,0.82,,,,,10.57,,,2.00,,,,,,,,,,,3.14,3.86,,,,,,,,,,,,,13.54,,,,2.43,,,,,,,,,,0.07,0.70,,3.00,,,,,,,,,,,2.66,,,,0.40,,,,,,,0.47,4.27,,,,,,,,,,,,0.75,13.88,,,,,,,,,,,0.07,,,,,,,,,8.56,,,1.53,,,,,,,,,,,,,,,,3.85,0.13,,,,18.59,,43.41
1591859571000,,,,,,,,2.72,,,,0.26,,,,,45.44,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,2.17,,,,,,,,,,8.94,,,,,,,0.20,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,6.00,0.54,,,,,,,,,,1.14,,,,0.12,,,,,,,,,11.93,,,,0.33,,,,,,,8.57,,,,,,0.12,,,,,,0.50,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,6.68,,,,,,36.76
1591926628000,,,,,2.61,,,,,,,,,,,,0.62,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,4.75,,0.40,,,,,,,5.28,,,,,,,,,,,,,,,0.33,,,,,,,,,,,0.01,,,,,,,,,2.01,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.36
1591993124000,,,,,0.58,,,2.26,,,,,,,,,15.34,,,,,,,0.63,,,,,,,,,,,0.57,2.36,,,,,,,,,,,,0.13,,,,,,,,,,,,,3.27,0.45,,,,,,,,,,,,0.19,,,,,,,0.01,9.00,,,,,,,,4.01,,,,,,,,,,,,,,,1.09,,,,,,,0.10,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,6.70,,,,,,,,,,15.19
1592060020000,,,,,,,,,,,,0.53,,,,,,,,,,,,3.00,,,,,,,,,,,10.84,,,,,,,,,,1.79,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,1.00,,,,,,,1.78,,2.52,,,9.78,,,,,,,,,,,,0.06,,,,,,,1.15,,,,4.03,,,,,,,,,0.56,,,,,1.12,,,,,,,,,,,,0.97,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,15.22
1592126059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,0.99,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,8.03
