timestamp,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x4FAD69b95C8815aE4EfB11E86Ea14eD921A03b58,​0x72B0bC97E2B7dFa0F9d376dA9fb392D871011313,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0x8Ebd10FE696288c6ED1E024064FDF54541Aa63e0,Other
1580844182000,,,,0.72,,,,,
1580977343000,,,1.03,0.81,,,,,
1581177428000,,,,0.52,,,,,
1581375300000,,,,,0.57,,,,
1581441429000,,,1.05,,,,,,
1581574720000,,,,,,,,,0.00
1581641265000,,,1.53,,,,,,
1581707956000,,,,0.55,,,,1.00,
1581774043000,,,,,,,,2.74,
1581907086000,,,,,,,,1.00,
1581973926000,,,2.31,,,1.87,,1.04,
1582040665000,,,,,,0.84,,,
1582106715000,,,,,,0.90,,,
1582173039000,,0.34,1.54,,,0.53,,1.60,
1582240159000,1.00,,,,,,0.95,,
1582306851000,,,0.77,,,,,,
1582439543000,,,,,,,,2.46,
1582571821000,,,0.75,,,,,,
1582771019000,,,0.77,,,,,,
1582837876000,,,0.77,,,1.02,,,
