timestamp,​0x4C7Aa459D130C1DBF1D66e86990Ed0e33956adac,​0xa62ba163e57219fa1e67ec21cC101B5E5167D111,​0x97deC872013f6B5fB443861090ad931542878126,​0x8C0BEfDCac1475d84350AD42121726d735D980ab,​0x509a78DC03416EbAD24563fcA89A234E264Cb11C,​0xC080B284028e37E3B26D85F2c53AD51904471d7A,Other
1579915579000,,0.06,,,,,
1580114658000,,,,0.16,,,
1580247630000,,,,,,0.04,
1580313366000,0.07,,,,,,
1581043789000,0.16,,0.01,,,,
1581110121000,0.88,,,,,,
1581375300000,0.13,,,,,,
1581508790000,0.24,,,,,,
1581574720000,,,,,0.44,,0.00
1581707956000,,,,,0.20,,
