timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x509a78DC03416EbAD24563fcA89A234E264Cb11C,​0x478f25e0856AA133F7F9f68F1DAb2505b6EF9Bd1,​0x97deC872013f6B5fB443861090ad931542878126,​0xa62ba163e57219fa1e67ec21cC101B5E5167D111,​0xC080B284028e37E3B26D85F2c53AD51904471d7A,​0xd7DB6aa2fDC65882e216a83646DE7262bF615977,​0xC981d85Be589d4d7c6a9b5271bE86fa9e959B138,​0xdcac52d77d01A74FEB30D42cd1345d7990df997B,​0x4C7Aa459D130C1DBF1D66e86990Ed0e33956adac,​0x8C0BEfDCac1475d84350AD42121726d735D980ab,​0xb676c5dcc0dB072a2B16E87Db44adA51e4946b94,​0xe6CdC8619f46131c6f39c07316EB6BdBca7017b1,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x67FDb6189b65bB2379E385e715623F1c4c57c984,Other
1579915579000,,,,,0.06,,,,,,,,,,,
1580114658000,,,,,,,,,,,0.16,,,,,
1580247630000,,,,,,0.04,,,,,,,,,,
1580313366000,,,,,,,,,,0.07,,,,,,
1581043789000,,,,0.01,,,,,,0.16,,,,,,
1581110121000,,,,,,,,,,0.88,,,,,,
1581375300000,,,,,,,,,,0.13,,,,,,
1581508790000,,,,,,,,,,0.24,,,,,,
1581574720000,,0.44,,,,,,,,,,,,,,0.00
1581707956000,,0.20,,,,,,,,,,,,,,
1582040665000,,,,,,,,,,,,,0.02,,,
1582306851000,,,,,,,,,,,,0.03,,,,
1582705647000,,,,1.25,,,0.61,,,,,,,,,
1582970808000,,,,,,,,,,,,,0.01,,,
1583435384000,,,,0.12,,,,,,,,,,,,
1583633541000,,,,,,,,,1.74,,,,,,,
1584168330000,3.76,,,,,,,,,,,,,,,
1584566455000,,,,,,,,,,,,,,,0.02,
1584766483000,,,,,,,,,,,,,,,0.16,
1586236183000,,,,,,,,1.02,,,,,,,,
1586301955000,,,1.43,,,,,,,,,,,,,
1586434964000,,,,0.12,,,,,,,,,,,,
1586568529000,,,,,,,,,,,,,,0.27,,
1586635021000,,,,,,,,,,,,,,0.78,,
1587234387000,,,,,,,,0.73,,,,,,,,
