timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1574906610000,1.35,,,,,,,,
1574982967000,0.72,,,,,,,,
1575059347000,0.52,,,0.26,,0.10,,,
1575136068000,,,,0.25,,,,,
1575288653000,0.10,,,,,,,,
1575442393000,,,,,,0.15,,,
1575519604000,0.10,,,,,,,,
1575673602000,0.43,,,,,,,,
1575826602000,0.11,,,,,,,,
1575903384000,0.00,,,,,,,,
1575979374000,0.95,,0.51,,,,1.52,,
1576132843000,0.35,,,,,,,,
1576208669000,0.11,,,,,,,,
1576288118000,0.66,,,,,,0.42,,
1576372313000,0.10,,,,,,,,
1576541361000,0.82,,,,,,,,
1576627001000,0.26,,,,,,,,0.01
1576713534000,0.27,,,,,,,,
1576799699000,,,,,,0.15,,,
1576886273000,0.35,,,,,,,,
1577057861000,0.11,,,,,,,,
1577143907000,0.20,,,,,,,,
1577229621000,,,,0.50,,,,,
1577402327000,0.29,,,,,,,,
1577488582000,0.72,,,1.50,,,,,
1577573599000,1.88,,0.37,9.02,,1.65,1.10,,
1577659927000,1.06,,,,,0.10,,,
1577746179000,2.36,,0.48,1.00,,0.46,3.21,,
1577832303000,0.32,,,,,1.05,,,
1577918935000,0.36,,0.00,,,,,,
1578129566000,0.00,,,,,0.30,,,0.03
1578327837000,,,0.05,,,0.10,,,
1578393679000,,,,,,1.06,1.75,,
1578459841000,,,,,,0.10,,,
1578526345000,,,,,0.14,0.42,,,
1578724741000,0.12,,,,,,,,
1578857025000,1.27,,,,,,,,
1578923015000,0.55,0.50,1.85,,,0.20,,,0.01
1578989540000,0.17,,,,,,,,
1579055596000,0.85,,0.50,,,0.55,2.23,,0.01
1579188604000,0.41,,,,,0.10,,,
1579254375000,0.32,,,,,,,,
1579320115000,0.14,,,,,,,0.33,0.00
1579386588000,0.63,,,,,,,,
1579453251000,0.23,,0.31,,,0.42,,0.22,
1579518909000,0.11,,,,,,,0.22,
1579584998000,,,,,,,,,0.00
1579650516000,0.78,,0.64,,,,1.97,1.98,
1579717286000,,,,,,0.15,,,
1579783170000,0.23,,,,,,,,
1579848954000,0.10,,,,,,,,
1579982233000,0.12,,,,,,,,
1580114658000,0.21,,,,,,,,
1580180893000,0.57,1.10,,,,0.10,,,
1580247630000,0.30,,,,,,,,
1580380051000,0.17,,,,,,,,
1580446477000,0.10,,,,,,,,
1580512997000,,0.26,,,,0.10,,,
1580579921000,,0.25,,,,,,,
1580645575000,0.40,,,,,0.20,,,
1580711822000,0.15,,,,,,,,
1580778615000,0.22,,,,,0.10,,,
1580844182000,,,,,,0.10,,,
1580910496000,0.31,,,,,0.10,,,
1580977343000,,0.25,,,,,,,
1581043789000,,0.26,0.72,,,0.60,,0.46,
