timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB681Bc42De388aB8189dAcB582a3F5F9F59Ec168,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1574906610000,,,,,,,,,,,,,,,1.35,
1574982967000,,,,,,,,,,,,,,,0.72,
1575059347000,,,,,,0.26,,,,,,0.10,,,0.52,
1575136068000,,,,,,0.25,,,,,,,,,,
1575288653000,,,,,,,,,,,,,,,0.10,
1575442393000,,,,,,,,,,,,0.15,,,,
1575519604000,,,,,,,,,,,,,,,0.10,
1575673602000,,,,,,,,,,,,,,,0.43,
1575826602000,,,,,,,,,,,,,,,0.11,
1575903384000,,,,,,,,,,,,,,,0.00,
1575979374000,,,,,,,0.51,1.52,,,,,,,0.95,
1576132843000,,,,,,,,,,,,,,,0.35,
1576208669000,,,,,,,,,,,,,,,0.11,
1576288118000,,,,,,,,0.42,,,,,,,0.66,
1576372313000,,,,,,,,,,,,,,,0.10,
1576541361000,,,,,,,,,,,,,,,0.82,
1576627001000,,,,,,,,,,,,,,,0.26,0.01
1576713534000,,,,,,,,,,,,,,,0.27,
1576799699000,,,,,,,,,,,,0.15,,,,
1576886273000,,,,,,,,,,,,,,,0.35,
1577057861000,,,,,,,,,,,,,,,0.11,
1577143907000,,,,,,,,,,,,,,,0.20,
1577229621000,,,,,,0.50,,,,,,,,,,
1577402327000,,,,,,,,,,,,,,,0.29,
1577488582000,,,,,,1.50,,,,,,,,,0.72,
1577573599000,,,,,,9.02,0.37,1.10,,,,1.65,,,1.88,
1577659927000,,,,,,,,,,,,0.10,,,1.06,
1577746179000,,,,,,1.00,0.48,3.21,,,,0.46,,,2.36,
1577832303000,,,,,,,,,,,,1.05,,,0.32,
1577918935000,,,,,,,0.00,,,,,,,,0.36,
1578129566000,,,,,,,,,,,,0.30,,,0.00,0.03
1578327837000,,,,,,,0.05,,,,,0.10,,,,
1578393679000,,,,,,,,1.75,,,,1.06,,,,
1578459841000,,,,,,,,,,,,0.10,,,,
1578526345000,,,,,,,,,,0.14,,0.42,,,,
1578724741000,,,,,,,,,,,,,,,0.12,
1578857025000,,,,,,,,,,,,,,,1.27,
1578923015000,,,,,,,1.85,,0.50,,,0.20,,,0.55,0.01
1578989540000,,,,,,,,,,,,,,,0.17,
1579055596000,,,,,,,0.50,2.23,,,,0.55,,,0.85,0.01
1579188604000,,,,,,,,,,,,0.10,,,0.41,
1579254375000,,,,,,,,,,,,,,,0.32,
1579320115000,,,,,,,,,,,,,,0.33,0.14,0.00
1579386588000,,,,,,,,,,,,,,,0.63,
1579453251000,,,,,,,0.31,,,,,0.42,,0.22,0.23,
1579518909000,,,,,,,,,,,,,,0.22,0.11,
1579584998000,,,,,,,,,,,,,,,,0.00
1579650516000,,,,,,,0.64,1.97,,,,,,1.98,0.78,
1579717286000,,,,,,,,,,,,0.15,,,,
1579783170000,,,,,,,,,,,,,,,0.23,
1579848954000,,,,,,,,,,,,,,,0.10,
1579982233000,,,,,,,,,,,,,,,0.12,
1580114658000,,,,,,,,,,,,,,,0.21,
1580180893000,,,,,,,,,1.10,,,0.10,,,0.57,
1580247630000,,,,,,,,,,,,,,,0.30,
1580380051000,,,,,,,,,,,,,,,0.17,
1580446477000,,,,,,,,,,,,,,,0.10,
1580512997000,,,,,,,,,0.26,,,0.10,,,,
1580579921000,,,,,,,,,0.25,,,,,,,
1580645575000,,,,,,,,,,,,0.20,,,0.40,
1580711822000,,,,,,,,,,,,,,,0.15,
1580778615000,,,,,,,,,,,,0.10,,,0.22,
1580844182000,,,,,,,,,,,,0.10,,,,
1580910496000,,,,,,,,,,,,0.10,,,0.31,
1580977343000,,,,,,,,,0.25,,,,,,,
1581043789000,,,,,,,0.72,,0.26,,,0.60,,0.46,,
1581177428000,,,,,,,,,,,,,,,0.13,
1581243665000,,,,,,,,,,,,,,,0.09,
1581310184000,,,,,,,,,0.25,,,,,0.34,0.45,
1581375300000,,,,,,,,,,,,0.45,,,0.30,
1581641265000,,,,,,,0.72,,,,,,,,0.14,
1581707956000,,,,,,,0.69,,,,,,,,,
1581774043000,,,,,,,0.39,,,,,,,,0.63,
1581841298000,,,,,,,,,0.25,,,0.32,,,,
1581907086000,0.22,,,,,,,,,,,0.10,,,0.22,
1581973926000,,,,,,,,,,,,,,,0.31,
1582040665000,,,,,,,,,,,,,,,0.30,
1582106715000,0.84,,,0.18,,,0.30,,,,,0.15,,,,
1582173039000,,,,,,,,,,,,,,,0.16,
1582240159000,0.36,,,,,,0.37,,,,,,,,0.12,
1582306851000,,,,,,,0.23,,,,,,,,,
1582372667000,,,,,,,0.14,,,,,,0.40,,,
1582705647000,,,,,,,,,,,,,,,0.10,
1582771019000,,,,,,,,,,,,0.15,,,,
1583168974000,,,,,,,,,,,,,,,0.08,
1583235956000,,,,,,,,,,,,,,,0.10,
1583302077000,,,,,,,,,,,,,,,0.16,
1583368317000,,,,,,,0.69,,,,,0.28,,,0.28,
1583435384000,,,,,,,,,0.83,,,0.10,,,0.80,
1583502285000,0.33,,,,,,,,,,,,,,,
1583567810000,,,,,,,,,,,,,,,0.13,
1583633541000,0.24,,,,,,,,,,,,,,0.08,
1583699841000,,,,,,,0.27,,,,,,,,,
1583833348000,,,,,,,,,,,,,,,0.12,
1583900197000,0.64,,,,,,0.33,,,,,,,,0.31,
1583966404000,,,,,,,0.40,,,,,,,,0.38,
1584168330000,0.60,,,,,,,,,,,,,,0.27,
1584234522000,,,,,,,,,0.25,,,0.10,,,,
1584300469000,,,,,,,,,,,,,,,0.15,
1584500082000,,,,,,,,,,,,0.10,,,0.12,
1584566455000,,,,,,,,,0.25,,,,,,,
1584632903000,,,,,,,,,,,,0.10,,,,
1584699859000,,,,,,,,,,,,0.10,,,,
1584970249000,,,,,,,,,,,,0.10,,,,
1585173391000,,,,,,,,,0.75,,,0.28,,,0.65,
1585306138000,,,,,,,,,,,,0.30,,,,
1585372283000,,,,,,,,,,,,0.25,,,0.14,
1585637238000,0.28,,,,,,,,,,0.25,0.40,,,0.20,
1585704243000,,,,,,,,,,,0.75,,,,0.53,0.08
1585903293000,,,,,,,0.26,,,,,,,,,0.06
1585969610000,0.64,,,,1.00,,,0.87,,,0.25,0.15,,,0.25,
1586036191000,,,,,,,0.14,,,,,,,,,
1586236183000,0.28,0.25,,,,,,,,,,0.15,,,0.99,
1586301955000,,0.26,,,,,,,,,,,,,,
1586368858000,,,,,,,,,,,,0.15,,,0.16,
1586501245000,,,,,,,,,,,,,,,0.09,
1586568529000,0.54,,,,,,,0.69,,,,,,,,
1586635021000,0.38,,0.21,,,,,,,,,,,,,
1586701369000,0.35,,,,,,,,,,,0.38,,,,
1586767741000,,,,,,,,,,,,0.25,,,,
1587099968000,,,0.14,,,,,,,,,,,,,
1587167698000,,,,,,,0.29,,,,,,,,,
1587234387000,,,,,,,0.37,,,,,,,,,
