timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa08abA528da538cd3547a73C93d51B90201294B6,​0x3e1218cdeb98DB8d6D36775733df1471382A476E,​0xbc402e8198a692070B91795A8377eE57ad95721b,​0x31c906774Fa676fE97F615C3D5aFea8AEC72Bf78,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,​0xb2ac1482FFC669cd80449Ecd0E396dbEef4B60c7,​0xaa346DCDd98FdF86d35578b2Dbd1E43e4aE1b241,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0x90CE1cB9Ad5404Dbb35AEcD56cF4DA0fe1553C6A,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb9F7b3B5492f270F2BA1FF1b6661eD27E03D4132,​0x6796c8996fBCae5d2d1E020Fd60352b0759E3B22,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xF6210B4bB2fe841630EB50001E688c4BC058B602,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0xFAFF9A8e78bA6CeaEE89269b6D7a00E97D097eD0,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x60CAAe5C1a0daC8ce847b0B96E25a3f8936Ce927,​0xd71928D635e906406EebBf99d8Ebbd05Bdc7A48A,​0x958F5159B62a864419ee492008061FDef2e1f8D0,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xa4932280B37de5fceC32232fB378Cbb24275E8f8,​0x8508aBa38AcC1e07C9AfB5e30c5b1091aC08313D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x985C0748A95D30Ba0585dBC33c4c366a56Be8ED3,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0xB6E4094E34bf8a9Fe2993694a93241f24d21Fdc3,​0x36002df27f047BfEAFE266D2D7d25EE3457C2882,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5eFE9699BE43478F134780d6258bED6590A9B4dC,​0x3db4DcbD65E3879Fc3EcE583d0bd216062FF33E5,​0x191081A7DDdd4E5d224CB8B2c457e70EE283018c,​0xc77e06de8d33753D9e5061783652e02f7411A1d2,​0x84942FF5f39e4C32fb3596c06478af36D2E1045D,​0x3Fd8DA03Fd13b6ed01428fea078BDc22dF1bb1F3,​0xacf978F2A41C871940623047Da5506D91C38DF46,​0x843CfE444BaC3002C5F22Ea188e58fFB034c20A6,​0x55c173f24aBCcD5DbA43df4FE22B64f955cEA6cd,​0x1997169FC82aBdC3F54e14e1E2cD75cBa24Db73C,​0x6f724817dC73BF14b7077F8C3a73d5624313a6DB,​0x5369A20D70ed012D0891e79F776272184a8b4fd5,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xcbBCa7A71889840aE44974436bEA1bcb99C2b862,​0x1baD160E5088F63388DEe5E4267FF6B31059dD21,​0xF0F225E01cf084d3C246Ad595Ab60d0D4F5b4c78,​0x6E56E7ff87b9D28BFA3EB58Aff1C4ECC0955b25e,​0xED60d8590019e5E145ea81455c01F3e817Fe54EB,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0x0C4deBE5A1f2FD0a5E36Bac289eEFcEFe0758D36,​0x98CF03e451A8a7E29F2DA66FF8E438B1056760ED,​0x1B72Bac3772050FDCaF468CcE7e20deb3cB02d89,​0xaf40041Ed2fbb7e7681CE367f1F8fFd78f002ab3,​0x336B3c4C326C29B4F3BA0Cb6C26DDcFf15aefF37,​0xa24cd6A8A4476cc2cD15F1a7e9C4cdF3481e8f38,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xdf2828DcEb391Cb624B8C06217C791006B51Ab5c,​0xcD8263BE29BD0dbB25F76cb7107d8591fdb50F3B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2056DD79Cc32919FB1A2AF0B037b05603a5b2517,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8735d784434934dC75CDa065d46D7485c58b3c07,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa6b5B157670fC71dD34b3e4C8336Fe72c0358C78,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xbbDb0B952C6611a6BF73DF8a211281fEb530018D,​0x82A70eC996c142B1bE74c650aCFDdC02379C1E43,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xcE76b221DefC722fCfFe27a43c7E95B8138373E5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x4e360138C330E53057d87c408649e1E2c3197a7C,​0xFfC81D2BB513df01891eE36F287A1ea9305608a9,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0xd6430553de1dF6c2B02C0F26CCa00BF8fE4C5ED4,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2fcDa75f0038D54BD0f0d88D5Db2a62EA298AF36,​0xC65823e9dc2aB2E34bB59FDce935D336d7dFFf3F,​0xb7931CF6b3122f0C36B59f377845aA04d04f2626,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5Bf86Bc0a5556eA01744885cedAcc6Bd19625a45,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4D121d2eba5B12e5B91670C741232a28a3E3392b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xC9d60bff572994049821c1f93Bb81e4f05b9FB4D,​0x5F9E3E6C76760Ce49fBd87E857fc18EBB7527584,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x21dD5128e375a0e922c0BB31A93aB576059407Ea,​0xc2dc013edD48afDcd7b872D51d55ccd1A7717e28,​0xe32c5673b152571E57976bF3A75068917DA2Da9C,​0xB7edBA4d444Ebca43A41880A8189c03bf52d1152,​0xC0202D27BbBACf72569D0F696Fe497Cb6FF910A2,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xD0e2ddC691eA3c442668d7e801940223E95f9c41,​0x5b7A113b65198c5e2d4B96f61Fda1cdEE6d55516,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x46A968F38F2Ef98Eb51cC8c8a2C641Fd47042964,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x4527C75DFC50A5390dC663f81B627C39e7b9ACAD,​0x8C5961BD6F6A5ceFf5af80039070db05798C75F5,​0xb490323fC2e0BdA93a967006ca8FAD5b17933A6D,​0x86735f9A749A35B3A7CFab93678Cc1acbA7fc820,​0x81745b7339D5067E82B93ca6BBAd125F214525d3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x483487F08921EE301779E96a4710E299261721D5,​0x444c996b74631763cE0c406Fcbe9Aa13D35f395E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x974A24280485ae209e3202222d678a9d03f5F317,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3EAaf42026BC5611309CB1E571426c4498ff0CFb,​0xf3388dE4B85CbB9FA6080A2a7a79157abDD9f498,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x1695a50b454A5e9F64f064d060652721Ac7d071b,​0x288025c2f4edBa0F4C52F7d1Ad7B24337f702b11,​0xD245026b6fDC76b8cD7d9bB2D3BA560F6D7dd439,​0x76c54CB22049E1BFFd9e17505a4fB7fcFdb3E34b,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xAd363E751175F4f3fac6ecfb0AAC10b5f8285CDE,​0x36A0742d75CfBA8e2981b307C156e1de6EBd88A7,​0x9Ee1830ff376758c5Ecc7FB465f3b14d64116d71,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x45F9703424da8659e860F3Dc32c1CBfD19C43062,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x60E395edB1C754c0841E5795C9252c906907c76c,​0xB3EF5A313a4522243108f2EC827709A9948be905,​0xb052Dd30f3a09A828DA12AFF6450a13963D5655a,​0xbEE7f7795d90DCf976cD2990cb5F79FAE9207419,​0x8540F80Fab2AFCAe8d8FD6b1557B1Cf943A0999b,Other
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1560870679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1561543836000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561611356000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561679479000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561814305000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.03,,,,,,,,0.46,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561881035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,1.01,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,
1562620679000,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562687655000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1562755228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1562821814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1562889775000,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562957966000,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,2.34,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563158482000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,3.54,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1563430869000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,5.78,,,,0.69,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1563631313000,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1563765551000,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,4.00,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
