timestamp,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x86735f9A749A35B3A7CFab93678Cc1acbA7fc820,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xACb4815059F9D06Cee7d33194c456643A1fb7D45,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2e403B969a64BdD1CA18fE10BABA4546957bc31e,​0xD98e44D09660A89022515d6d41662d05A14253e7,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xb7870396083E30dD88Dfdf6787cDeFA53e133aB3,​0x605E990ba6476e88B387Cdcf0312b19feA658c75,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0B06642f0c17AcBfe151F17fb5D2b4a997157CE0,​0xC419dd559F9C2Bf29B111353A201d8d4C1b2344D,​0xDC810DF049FdDd346c4d0CFDb61FF4cAb7179e49,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x4e7C88F17aFF119BF61A48B48ca8Ff17848f0d00,​0x78BB6A1170382C72ACFC3A7dcc7C641c33A8f9cF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x5db9F53f8F7f5FAAB2294d6E00af0C7B2038f25e,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0xe65b0eDF8f360554347a700dCf2dc640955CBB17,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xEbf2F4B68a31d460B7C584d2363296a34C98A952,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0xACe67e9bD966a36EE87e545C9A465203E0dF4449,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6E56E7ff87b9D28BFA3EB58Aff1C4ECC0955b25e,​0x0022505A56190e01336c48A480422FFB4dBDF3fB,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x41a21b264F9ebF6cF571D4543a5b3AB1c6bEd98C,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x91715128a71c9C734CDC20E5EdEEeA02E72e428E,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2C26AA15Bd6df2ea32d08a0E0D92ab3E32980d40,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x76f2ae90e5248Dbc783e263A02B430C325c3E141,​0xB334C7b1e4CF6c2b6E930972713Eb213E973956e,​0xCaaAFD7eD85f9FbAD39e8a31bdBAD0365f1f5B82,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x86BdDC1D0AE05C0127bAaF1750a45605244Bb96E,​0xa62c0A7D6c7a1E44f44DAF1d47b9919c1585B4A2,​0x89808C49F858b86E80B892506CF11606Fb25fCDC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1853c1adc7885da724EFf6A8Cc6a81e880E9979a,​0x144BCC5da2c777A31e0B1d926D56924f6521668c,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x4658cA13b242A405B4b7f4c788ba075b96b9D8e1,​0xC158439f516DFe7Df522beac4B171129C5AbbB00,​0xf7411A3F727b36f56ff3A871163c21E56D672656,​0x5632F42C6D160542cC74CC8bba29D68550cacB80,​0x4d4902BD7E080159964f46B10feeb6482d148E5a,​0x928450262027f9e52cdb4D706F148F45f0EA1AEe,​0x7A04c8F16ee233d3EcB20fAaB7FFBdeFb4B606dd,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xf24A0198bb44C2c8CfDE2959FCc3EA51c27648D5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x568179bf8BAB19B96B3B24188085B13778f518E8,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x81dCbdF8388e91B7e0EF31646675F46859513A9a,​0xcB3f62C3BE664AA923517B97eaB2a97e262De825,​0x555187752Ef6d73758862B5d364AAB362c996d0e,​0xd3dE1f8Aa8e9Cf7133Bb65f4555F8f09cFCB7473,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0xD894357FaD84DAee65314218b559526685CDcf4D,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0xeB951EbeEd6F03AA0fF637205eaeb93c0ab5713a,​0x03eBD01b715F823766066190104484fF4125b732,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xc0590528390a2749Ad9f0ed5982B289bF093d01B,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xCB52c0620F52B24C4D5cEa80bD978e7AF75970Ff,​0x06aB7b6155F5Fe588D02AA18Fcf8d6fa11e71B2b,​0x48aaCD455A7231e10e193DA62c27242f92EdA352,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x89e2aeBC454556f60F2b6FacD1746bCb58F0b4F3,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x482E15b2679a71cb6d21675fbeDD711e710fFBC2,​0x504361604c519A16CC19A628f3De1993996f2a7C,​0xbdfFa93a34f4952B2A50FF7A9ce45bD03d0f619E,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0x063b47A08f3C5f4b1Ad1264f196092d0e8Db7261,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0x3051af9312651aeA6E6D8a7B7a80d25c5F1152E1,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x483487F08921EE301779E96a4710E299261721D5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xf6F676271E011586C9cCe3EE2D4645F1a9f6cF03,​0x882ad533924654FACD63Bb0b7B6EaCfd52Ba8E08,​0xB04a6DB13942b6d4416AbeC5A8327866375c17a4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x879752965c099E91D1fAc7ddD2f3d27c0E441397,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x7BCfa9EbbC34948463a4b287125Fc32BfE66a14F,​0xE5fdedD718bDF40904d67658Fa4B9629A7a8B515,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xDF85a4Fd5D5b53F4cf892bbBb6AA4dc3Cb7f5921,Other
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1560870679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1561543836000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561611356000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18
1561679479000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36
1561814305000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,1.03
1561881035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,3.07
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,3.02
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,4.95
1562687655000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1562755228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1562821814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1562889775000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,4.19
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21
1563158482000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,13.92
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1563430869000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,8.06
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,0.80
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,4.47
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,1.05
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,5.00
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,0.50
