timestamp,​0xE5c74b5D79cCE1ba58a83e3160bEf58e264d3efE,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xb014B537Af0A342af11E67EC09bAD1c0b23DA208,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x71bd2692b97d5F70C5B0318859A2481b2D9d39EE,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x191081A7DDdd4E5d224CB8B2c457e70EE283018c,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x2056DD79Cc32919FB1A2AF0B037b05603a5b2517,​0xB335D18843137b21DB0C9EBc23e7ED9F0D33f14D,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xaa346DCDd98FdF86d35578b2Dbd1E43e4aE1b241,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0x7ab3644D92D8D381cc497a63340679f7F4f57bED,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0x36002df27f047BfEAFE266D2D7d25EE3457C2882,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3fA7aFC799579ce6d0834f76a96d8ff970400c63,​0x6551623830F860b7a5B0DCD7848c2d5Ee7D87abc,​0x4e360138C330E53057d87c408649e1E2c3197a7C,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x13295163a7dC6f6A35b078db2aA164C24173C843,​0x60CAAe5C1a0daC8ce847b0B96E25a3f8936Ce927,​0xA8986489a28Fa9bDa8136e38B40C5923C75D08b5,​0x2fcDa75f0038D54BD0f0d88D5Db2a62EA298AF36,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc2954f5752C5bf0F5630dC5B902b69ca09Fd5211,​0x4882d0F97fbAA3C651736e1eDC9a6FeFA3FFf343,​0x31c906774Fa676fE97F615C3D5aFea8AEC72Bf78,​0x985C0748A95D30Ba0585dBC33c4c366a56Be8ED3,​0x0C4deBE5A1f2FD0a5E36Bac289eEFcEFe0758D36,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x3Fd8DA03Fd13b6ed01428fea078BDc22dF1bb1F3,​0x126db3213b309A8D554594e591e614425cCaC78e,​0x5Cfa6254dc991cA0EFAAfC84Ce92d960E6d4b911,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542979249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
