timestamp,​0x66B44a1dfdE63BB71731d838D93bcB5500408245,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x37cdD74cD3569136Edf211BE88D58906b95C5cB5,​0x0474Af91294Fc734dD1A4321d781D46D09C68E78,​0xeb6E169d0716a14c5C6bEFf589E2Ac53a9399363,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5e66A13480A1cb22eF75A7015cc87Ee65F696E71,​0x2DCDf77e4F12BFb9E153833D0F69c55061282Ae5,​0x8036CD88376FAc53D5583E4e2e1129B2BD4130E8,​0x4a6AF80b123E3f2BE41C3a168DD016be283e8813,​0x536956Fab86774fb55CfaAcF496BC25E4d2B435C,​0xdB918287818C11186ccB6142E5a86cd2e8fC0af4,​0x683a42E5B414Ae5cF79ece7e369cA5937fdcDC11,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xddE32079946fF44cCF03cA52066c00986F35F957,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x64F58E53f0C4665d6Eb3E393c2Cdb8884d20e801,​0x1577C2e04Ccf402EB2c01D2370E543e17bBd56D7,​0xab771B249fe5D5530d5f3d77E72e0EdE8c3f26d4,​0xbf4832fE430AC142924C4D2CF6E5647A2d332052,​0x569Bd76E645fC767e84F8cbB34F40261e7C74c76,​0xb8D730644e6e319820E23D28905859758fef3616,​0xf9A489E82cf4A090fD1Fc766EB21EDeC249D7e71,​0x02597A64075514f56bF63f184aE9137e361122A6,​0xf245B8a1618bbaC7649D977fC675B7BD99F0d876,​0xFcA1AF4D0B8E1b48d9e213E9099204EEB029235C,​0xb2767a14CABD82D7AdE23F4e810a718C64acEB7f,​0x0886A3B935DE1A05dd5067821d5a753656a607A2,​0x97deC872013f6B5fB443861090ad931542878126,​0xD92f15ca86d369B0026aF578d995D403055abD69,​0x307969b69078E9cDa3FC28B4B3198561BAf02af5,​0x56b00D1911086Cc3872991eEB875e6ae017C4Bb2,Other
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1578923015000,0.02,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,
1579122050000,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.00
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,
1579254375000,,,,,,,,,,,,,,,,,,,,,,0.02,0.01,,,,,,,,,0.00,,,
1579320115000,0.14,,,,,0.02,,,,,0.02,,,0.01,,0.06,,,,,,0.00,0.09,,,,,,,0.04,,0.02,,,0.03
1579386588000,0.03,,,,,,0.21,,,,,,,,,,,0.07,,,,,0.06,,,,,,,0.01,,,,,
1579453251000,0.48,,,,,,0.42,0.02,,,0.03,,0.06,,,,,,,,,,0.13,0.40,,,0.11,0.01,,,,0.04,,,
1579518909000,0.33,0.10,,,,,,,,,,,,,,0.20,,,,,0.10,,0.14,,,,0.01,0.01,,,,0.06,,,0.01
1579584998000,0.85,0.19,,,,,,,,,,,,,0.17,0.03,,,,,0.10,0.15,1.34,,,,,,,0.01,0.04,0.03,,,0.02
1579650516000,,,,,,,,0.03,,,,,,,,,,,,,,,0.11,,0.06,0.34,,,,,,0.01,,,
1579717286000,0.01,,,,,0.26,,,,,,,,,,0.03,,,,,,,0.03,,,,0.25,,,,,0.02,,,0.00
1579783170000,0.13,,0.02,,0.12,,,0.06,,,,,,0.07,0.12,0.08,,,,,,,0.42,,,,0.11,,,,,0.02,0.05,,0.00
1579848954000,1.30,0.38,0.01,,,,,,0.69,0.54,,0.70,,,,,0.50,,0.81,0.05,,0.12,0.43,,,,0.33,,0.40,,,0.14,,0.04,0.02
1579915579000,0.09,,,0.10,,,,,,,,0.10,,,,,0.98,,0.20,,,,0.41,,,,0.09,,,,,0.09,,,0.03
