timestamp,​0x628cC4601166a44e5378717790c8Da50de0cce9B,​0x3a25473a5098F8B5cE1Bd383416801bFf28575B9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8D607eE98F5be22344B093affA938F2f02208962,​0x30358D02469aB10D06F2F6794c576d754fFeE51A,​0x7e54f532Bd67782327bf18327C533afb79518146,​0x014EdD4C4e808C63e28F8DC9800A5f0e588fe47d,​0xde0ebb87dcC5563a29e80a8448DF66F983EcAbab,​0xB2b8cAeBDD790765D69218483fB1966689bB6bc2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xd32140fc325c3dBcE43e3f3eE21DA69a0db4B78C,​0x1d5BEdf6B017a282eb7446e86e7C2584E89Ef466,​0xF4357AD8a3034Bf074f6718dc7BBa3Bb69b7fA7e,​0xc7b3601CD694cd40333b791DAD0a4F10C4Cf0Bf5,​0xe0c28814814a69ae965C4Bd6294Fe4259151C889,​0xc1758EEa027f8D92e6ddd13d17e19E592845188a,​0x00a4605e23FEd8B584dc7c4A6183F8847A7319eA,​0x7508c8b469aA32871A108fB0a15F63755AB631d7,​0xe69669aB1e16588AaE047D7540778935C69ABB43,​0x177A56bb19024737C945eb040902fe2124c63fc2,​0x034B0bADcD2EEFe029b457C26645F924ecb18A50,​0x04F264Cf34440313B4A0192A352814FBe927b885,Other
1586368858000,,,0.00,,,,,,,,,0.01,,,,,,,,,,,,
1586434964000,,,0.01,,,,,,,,,,,,,,,,,,,,,
1586501245000,,,,,,,,,,,,,,,,,0.00,,,,,,,
1586568529000,,,0.02,,,,,,,,0.01,,,,,0.01,0.00,,,,,,,
1586635021000,,,,,,,,,,,0.01,,,,,,,,,,,,,
1586701369000,,,,,0.03,0.12,,,0.26,,0.02,,,,,,,,,,0.01,,,
1586833705000,,,,,,,,,,,,,0.09,,,,0.01,,,,,,,
1586900049000,0.16,,,,,,,,,,,,,,,,,,,,,,,
1586966921000,0.13,,,,,,,,,0.01,,0.11,,,,,,,,,,,,
1587033174000,,,,,,,,,,,,0.11,,,,,,,,,,,,
1587167698000,,,,,,,,,,,0.11,,0.01,0.03,,,,,,,,,,
1587234387000,,,,,,,,,,,0.10,,,,,0.01,,,,0.10,,,,
1587300847000,,,,0.00,,,,,,,,,,,,,,,,,,,,
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,0.00
1587634602000,,,,,0.03,,,,,,,,,,,,,,,,,,,
1587768625000,,,,,,,,,,,,,,,,,,,0.11,,,,,
1587969951000,,0.23,,,,,,,,,,,,,,,,0.35,,,,,,
1588036978000,,,,,,,,,,,,,,,0.01,,,,,,,,,
1588104246000,,,,,,,,0.09,,,,,,,,,,,,,,,,
1588906152000,,,,,,,0.01,,,,,,,,,,,,,,,,,
1588972800000,,,,,,,0.02,,,,,,,,,,,,,,,0.02,,
1589107927000,,,,,,,,,,,,,0.06,,,,,,,,,,,
1589308656000,,,,,,,,,,0.35,,,,,,,,,0.10,,,,,
1589375621000,,,,,,,,,,,,,,,,,,,,,,,0.09,
