timestamp,​0xCe492446a82684c34880A445daa0eeFC2B5DbA5D,​0xb477049b2C913434929A5744a60d093ad820F11f,​0x014EdD4C4e808C63e28F8DC9800A5f0e588fe47d,​0x6040899959a8861e93238265376B27072416596D,​0x702ba46435D1E55B18440100BC81EB055574875e,​0x04b32AA87405F6DBa6b34a91a24d27411771F902,​0xB2b8cAeBDD790765D69218483fB1966689bB6bc2,​0x3D92bb54343763cA731e1D07EFb245D766dBF886,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x511C631A7A99B16e3730E7fE35c5355229628A14,​0x0AA77cBbfFa3B567Fc5b67B5FcCDe7cdc79D1B1A,​0x68FCF4D9D06F8D2185292F7B6c5Ce171A70C990E,​0x30358D02469aB10D06F2F6794c576d754fFeE51A,​0x6E0Df8dc9e37FA295d1Ebb01919eF04DFD818C7a,​0xF5a4518D431Da4A96F8181636cee9009bFfa8566,​0x9d2773e66d41a28CAE8eBbdBB7d396Fe51Ae03De,​0x92CEB7bF60718B5AC2582773dFcE3383e1fcC1D0,​0xeBD8AA50b26bFa63007d61eBa777A9DdE7e43c64,​0x9FCabfFf21B643ecE1734126A4024CDBFe6B789C,​0x50Ea7774182d3Ad2cFfD73B50295eC0eF8A934FF,​0x0c5cEFf56464BD2050f61eDBB793a933AdF1188c,​0x1d5BEdf6B017a282eb7446e86e7C2584E89Ef466,​0x929507CD3D90Ab11eC4822E9eB5A48eb3a178F19,​0x4e395304655F0796bc3bc63709DB72173b9DdF98,​0x1056270360EF979DbC3Cf5FE940F88640D08861D,​0x6e347f4D50f0E2F9AD86179e81097eB573920357,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0x213eD93DfefccF89fDbbd5fdCd48883D8Efc9C60,​0x338CAf678Fe9c0F1B11df9b694D760E5034dD9C0,​0x1F1dDd6734b8C077b87870FE86b2B732839340b2,​0x628cC4601166a44e5378717790c8Da50de0cce9B,​0x00a4605e23FEd8B584dc7c4A6183F8847A7319eA,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0x04F264Cf34440313B4A0192A352814FBe927b885,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9f422b0952944B7B48F40AB31cb218990F1e5C83,​0xF42Df5f735C86495Fa3ec321741E09a0663D91dF,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9A75d93f1EDDD752B4246C92340b2e7dACccB67F,​0x177A56bb19024737C945eb040902fe2124c63fc2,​0x1503E20e4D6478C00f3F3770103B767E7b4f9EAD,​0xFE3eB37C105800842001F759d295eCFb2158A4Cb,​0x25e8bb4B226fe8E0565Fe6116588Ef0386E9E029,​0xa5cf5e87514e971d88e5CA7572aAe52e27b51fb5,​0x764D1fdff1FBce0034C69262Be875A3C647e9A5F,​0x186d562907bB057377d5c87e4f543C434fDB58F4,​0x7508c8b469aA32871A108fB0a15F63755AB631d7,​0x15943509d0C216a9aa36fbFe0095948065433df7,​0xabA13099d371a483DBF6cFD5cA654c7A3547cC74,​0xd32140fc325c3dBcE43e3f3eE21DA69a0db4B78C,​0x3a25473a5098F8B5cE1Bd383416801bFf28575B9,​0xf7307fb076642a3Ab165932A8C73BE8A8eC6Ac13,​0x97deC872013f6B5fB443861090ad931542878126,​0xA65612F6a79993CCAf333aF4071034E3A93eE206,​0x319fbfef194F7e573cb19119ABB0Eaa7761D0E77,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0xFb3E9749268734090501Ba76e572031915799b69,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x87Ab7bD821E3B2bee863F0bbD46Fe76a2c682c45,​0x506D07722744E4A390CD7506a2Ba1A8157E63745,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB4DE38d688a91EC1AF12b963358F8B3488B098be,​0x126Fe1adA25AbdbD0584b60F3e5156807EE18fC9,​0xc1758EEa027f8D92e6ddd13d17e19E592845188a,​0xde0ebb87dcC5563a29e80a8448DF66F983EcAbab,​0x4873242Fd2f0e7806A7AefC9971F0FE2709c789A,​0xe69669aB1e16588AaE047D7540778935C69ABB43,Other
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.00
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.00,,,,0.03
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,
1586701369000,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.02,,,,0.26,,,0.03
1586833705000,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586966921000,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,
1587167698000,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,0.03
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,0.10,0.01
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1588104246000,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588906152000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1588972800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1589107927000,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589308656000,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589845567000,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,2.05,,,,,,,,0.00,,,,,,,,,,,
1589913105000,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1589980117000,,,,,,,,,,,,0.69,,0.06,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,1.67,0.45,,,,,,0.02
1590047677000,0.05,,,,,,,0.05,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.14,,,,,,,,,,0.34,,,,,,,
1590113970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1590181994000,,,,,0.10,0.10,,0.76,,,,,,0.07,,0.21,0.10,,0.10,,2.00,,0.07,,2.70,,0.70,0.21,1.68,,,,1.00,,2.20,0.49,0.45,1.74,,,,,,,,0.20,,,,,,6.01,,0.30,0.73,,2.74,0.44,,0.13,2.42,,0.12,0.14,,,,0.15
1590248502000,0.01,,,0.28,0.17,0.14,,0.35,,0.41,,,,0.05,,,,0.01,0.20,,,,,,,,,,1.50,,,,1.28,,0.27,,0.60,,0.10,,0.10,,,0.10,1.00,0.45,,,,,,0.89,,,0.30,,1.41,,0.90,0.18,1.63,,,,,0.20,,0.10
1590316431000,,,,,,,,0.05,0.50,,,,,,,,0.01,,0.02,1.29,0.58,,,0.09,,0.45,,,,,,,,,,,0.44,,,,,0.14,,0.07,,,,,,,,0.00,0.12,,0.10,,,0.24,,,0.05,,,,,,,0.10
1590383553000,,,,,,,,,,,,,,0.14,0.10,,,,,,,,,,,0.28,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,0.23,,,0.59,,,,,,,0.00
1590451139000,0.01,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,0.02,,,0.26,,,,,,,0.06
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.10,0.12,,,0.00,,,,,,,
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.01
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.01,,,,
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.00,,,,0.00
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1590919824000,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,0.02,,,,0.25,,0.60,,,,,0.01,,0.41,,,,,
1590987649000,0.01,0.23,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,0.50,,,,,,,,,,,,,,,,,,0.65,,,,,0.43,0.26,,0.50,,,,,,,,,,,,0.05
