timestamp,​0x186e3034102d22Ca5b5482e1627d21BEEFd8C0E0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3E7dd7DF9C1FfD12B8ecD94A27472BDc4d87AB7E,​0x88CA2858AfCa552739C5CEeE7a8f4c240A564ac7,​0xf578BB38D5834C20e194c57b199a21B0bEDaE286,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0x2bdB14000117B4DfF5cA72e6845D51058226F73f,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x24637a9A1a92b86EDF3897352589473CCbf389E2,​0x8B91C0Dd24C4Fd4F973e49ED8568921e31CF38b7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x3d6C83DF1E50C6f62321eC63E037EBc8Bc2AF4c2,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xCb2034D076Ad0b672cC5085415978F732E379c7e,​0xF343081412bAFDC0d19660F935F99F1308B0903E,​0x2718874048aBcCEbE24693e689D31B011c6101EA,​0xb908258280dCd92566BBd18FaBb2a8Baf42406a7,​0x0000000094AcB89A43EAC2FBB3A07973Efc2435c,​0x3A38DB22Dd53a1b3a3dC70890c4951d591968991,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D0E3F878f5d2F3eb74cE09A1f8F5b037F4aD1B8,​0xBc62Fe84f1e159D536245cc1Eb0ad4F3673dCC22,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x758c38975D24E1e6b36990Bb17dbde0D158a1dAd,​0x7B0083EE6ca17B30bd0da35ca8788531693d59a8,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x04c843c465106d460e067EbBF9F7b8f5Aee461c0,​0xFf9B6Cc94356faDeE639D1d69c8173822c798440,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0x12fDD8f4EdD6dF194B0b974F21B1195Ceee074FD,​0xeDD706730cA62d3eb9ca2242ad7B9d66D758dCb0,​0x9f80B9C5a3da1baB1acEaeB20f96a47a70eb7Db2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x70386416A0A4d73a873D6C07518710b2632371f4,​0xc0240Da4223f7E3c6E2147bCCD080F39AFfDF9C3,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x67922a9561423548A9CcFd67aD80d6c637C26bFe,​0x6f4301C9c9888B3524A92614630E68ab796d5405,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x0D0ACA99686fcEd8e6FB39134AaeD96F09b5283c,​0x527fFBa4D030E6849e4c8e4d56a71fcf66dF7416,​0xbfC069011b21d80d129439D80D49FdaFbE840bC0,​0x5704688fC0069943264Da257022B1Ca5e794Dc75,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x307343CA8662ECa5Ca3469e6A6948aB84D934486,​0x37A6156e4a6E8B60b2415AF040546cF5e91699bd,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x03CdfbDfEC771217FC305F3eC21346A8Fe85BF17,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xa57B6D849b333d96515293cDe84959Ff160De0A8,​0x22F9dCF4647084d6C31b2765F6910cd85C178C18,​0x7d5314dBFc55d2e71A141dF2FFcC5d84A1fd1d73,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xBc0E77C141e7a7bbaad06a2a928264F2f9B603EE,​0x74008Bd026aec1D545252E3a609b5236FC40Bcf8,​0xc30E2055D5C24D59290bF54C2de1eDcEe471B7Cf,​0x673660C1345f88D985C4E1CE59804C7b920DC419,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x950E6996dcA16Df857658A28926AB3466f77f1d9,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0x3F375dDB3E07262d48b3fa79489297Ce573e35c4,​0xD371519E9789A5BbD84fAf18928C80aB243F48c8,​0xCC588013B9e4683519CCC3403a68E21F2d1744E1,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x4956ab5f2BffB74F5096545Dbfd5Ba7fCa9ea1D4,​0x33bB361fF578fA67a726a39383d430b09F259FD5,​0x5CD5FA1CD624855aa7414B8471B4F86F32e8214C,​0xe410feB6C967AcA9868d4ee3fDEC089994A7AAB5,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xc10D76bdba780Aa2a60c141ECEd288Efd0036dea,​0x0039e762ECd8e8F074e93575dc395aBFCe4ef8b6,​0xc728Ec2F2FA380CC0C70D7c2AaC7370b0a2DA617,​0x07691FA3Bb15cA86Fd3D6f379111c9Eb71666973,​0x86AdC7A944356512c62DfE17356bBf65c43922BB,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x5E75F78A7e50121F0aD6440651C5567c0578D9B5,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0x15B458F7aF474220ca05F34c22667Dc70FDE017e,​0x9fb470AE1278BE58fe7511F465812D44696F98f1,​0x3e989721eDE8613f29928909EaB351545dD286B4,​0xEF73363E8B2A62950f42c94e1eddE716ddf5c309,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4F1B8A45c8197a531CC2BACAc6e066CF27c04A77,​0xF173B27d247533578feA592AD821537dd5997c40,​0x25146aAdC1B3DAE1d70a6025BD55b0D74A4BA2F4,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5392f73B013eA80b4c5eEc3ea229388809114537,Other
1556011928000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561814305000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1564972688000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1565106699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1565375748000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1565776959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1566381517000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1567120257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
