timestamp,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x4050da825d515D1993eDe7847cB95D0f1Ef9B293,​0xc250BA060f313493426F1EDb007241C4f7Cc70Db,​0x63bb4c6e6Ad06028724856BC4162e260ef09685D,​0x29Cf4C82Cf4A5C43a1B4d440F084cc669E61f786,​0x97deC872013f6B5fB443861090ad931542878126,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xBc62Fe84f1e159D536245cc1Eb0ad4F3673dCC22,​0xF309927a9E49A9787327664f7aEa7B8136a9E93C,​0x9B64aA17991B1c83570f0E5B02C48A5e78E08261,​0xCC588013B9e4683519CCC3403a68E21F2d1744E1,​0x7a2BF3cc90f687A10f343F88B0A03d6D06373e55,​0x307343CA8662ECa5Ca3469e6A6948aB84D934486,​0xC36ccF9CcF9a7C80FaaD11dfb0FDC14b2f974236,​0x02cE5adA7287E7dd8855BbeB5dEa71F7c0fB6830,​0xaDd528E4b48ac854DfaD1E79Ad6af2E7524AF26D,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x1d47677297b2Dd9FBA122CD7Bb90C1d8960d4aD1,​0x9696d9E4D7D1a3Bfc1e7Ca7e0Ea3ab957f84f743,​0x67922a9561423548A9CcFd67aD80d6c637C26bFe,​0x76459954822fef83Eaa27588631285811716713A,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x0BfD52de6A1b494D4Fea95828B4EF759661cD164,​0x9fb470AE1278BE58fe7511F465812D44696F98f1,​0x50987CfC79704D602539C7A3933A93eA4A7421AC,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x1288e3daD9Deb275deb8793F5E206ab17BF11224,​0x03CdfbDfEC771217FC305F3eC21346A8Fe85BF17,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x83Aef2a3Bda741114ec8ceF95245b19ba595a645,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x0084749a53d0401af7f7DAA96FCfb18AB031D6D5,​0x758c38975D24E1e6b36990Bb17dbde0D158a1dAd,​0x27b5F2F3c286cB200817961D73dcC01FaF083635,​0x7EdC7e3985bbD563abe300B74121FA0711C7650a,​0xB15feD34BC72755112f3C97aFD6B1cd4C007FAF3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x28030a0c1ab5Da0FadaF886246C46Cf4e86F9345,​0x4956ab5f2BffB74F5096545Dbfd5Ba7fCa9ea1D4,​0x863A3bD6f28f4F4A131c88708dA91076fDC362C7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x9535e707D0b10FF8110a04Ac2EcA34BAa5506727,​0x15B458F7aF474220ca05F34c22667Dc70FDE017e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8DEa9139b0E84d5CC2933072F5bA43c2b043F6DB,​0x5BB456cd09D85156E182d2c7797eb49a43840187,​0x000000000000deab340F067535869a0e5226E58a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x795f50722Cf5ad82F78Dda8dC8F7B235332977C3,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x213f6b2680dCe3e4d0924ACFf3E4e34520eF9ba1,​0x41f31bC9357f34e51115E232Cfb1Be525AC60B82,​0x5CD5FA1CD624855aa7414B8471B4F86F32e8214C,​0xc6Ea59120788DEB2Cda7188C2fbD71EFfbF06034,​0x2AadDC7084766Fec23a68D522dd88A2F2AE8a949,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc6E1DffF01ECfC22A0a79d366f80f0338645F50C,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x31c906774Fa676fE97F615C3D5aFea8AEC72Bf78,​0x09d3D3B086257940CCf4D7CB20A3e580730AfB80,​0x2B584242A86D8691F65d52D1437A8DCac64E1D7A,​0xFf9B6Cc94356faDeE639D1d69c8173822c798440,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x5d957E323c9ff0BaEC850D92E1DCDBFf063F06bF,​0x0D0ACA99686fcEd8e6FB39134AaeD96F09b5283c,​0x9B1Fe188ea35EEd9DB1b2e858542CAA26B8cea1C,​0x221852d0E38d2076928907EB5551A7Ff2c0cDC22,​0x7d5314dBFc55d2e71A141dF2FFcC5d84A1fd1d73,​0x7cfab87AaC0899c093235b342AC0e5B1ACF159EB,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x88CA2858AfCa552739C5CEeE7a8f4c240A564ac7,​0xeFCCA00C699d06c87379bc5B5036825C9D540983,​0x7e8D7786F2e6c8a8C96a2d8AdCc21200baf77e8c,​0xF343081412bAFDC0d19660F935F99F1308B0903E,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x621da02043Db782A728bfBf64Ea67d49676544dc,​0x950E6996dcA16Df857658A28926AB3466f77f1d9,​0x7329c9ead9b5BB0AD240B75C3CFdc2828AC2EFCf,​0xb908258280dCd92566BBd18FaBb2a8Baf42406a7,​0xc0240Da4223f7E3c6E2147bCCD080F39AFfDF9C3,​0x21ce16237406a6e731E32503639ddd5992F23d6A,​0xc643C9411a6B489e9833b16631140F42bBfCb6d1,​0xbfC069011b21d80d129439D80D49FdaFbE840bC0,​0x7e21D40ba5ed1A483CB02A8EF4066C81a1CD6937,​0x2718874048aBcCEbE24693e689D31B011c6101EA,​0xeDD706730cA62d3eb9ca2242ad7B9d66D758dCb0,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x4F1B8A45c8197a531CC2BACAc6e066CF27c04A77,​0x005616688Ac566937c015add4E490135203B8845,​0x3F375dDB3E07262d48b3fa79489297Ce573e35c4,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x19FDDC52EAa03E1ac511285eAFD7E7d5d8C964Ae,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3877b93D5411bf5F5CB92D7e7650935FD0212D8a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x673660C1345f88D985C4E1CE59804C7b920DC419,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xD1833D545421f32AC3438C2B24dC3Ec0ba7DB7D7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x2F0D65c90baE8CA88FF4Fb86b36e88551F8577DB,​0x3E7dd7DF9C1FfD12B8ecD94A27472BDc4d87AB7E,​0x3e989721eDE8613f29928909EaB351545dD286B4,​0xA1ECDcca26150cF69090280eE2EE32347C238c7b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x03e20AB2f6f9fcc657807f7e2A484a4570eFDF2F,​0xA282Ac8296EfD21267Ba6856a603573E42a6564b,​0x32435ff043Ac194C8B3406C8d56520C0d18CD15E,​0x29746c9D6B317c6df26Ac1751D6cB03A55C1b8d5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x86AdC7A944356512c62DfE17356bBf65c43922BB,​0x5E75F78A7e50121F0aD6440651C5567c0578D9B5,​0x641686f19d45f8Cec14112213866F3ED5b780661,​0xBFeeE68c40e7Ffffa00Bf6b12739E85E1d5Db8D3,​0x5D0E3F878f5d2F3eb74cE09A1f8F5b037F4aD1B8,​0x1E716590DD07F22fC2e21E55FAad38864A49e0Da,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0x85BE0fD2e39a2B831046EE9502D89788b29A3f47,​0xAEde4bF4Ca6B456CC23A18BF01ACf66CE678d4dB,​0x0a2F409800C3FCb8062C73804c5595b64bC35cCC,​0x8E192b8e5f5D878596E7f1c16828741d85F0214E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0x951763756DF8811575f2C7f7cF8761b74147Ea7D,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xf45fF21fD96E6fBe8699f8780E83dAB4d1660C5b,​0x39a2eCfe97940CfcF63A63Ac5eBb3f1BdB192E31,​0xeAd786dE593bA45997521585244ea742ED82De5d,​0x4E268abEDa13152E60722035328E83f28eed0275,​0x3212Af2d940e0F82C2EfD4653D666b3e21b65F64,​0x2ee27560eDD8c4c74c6C4660c5f6ca9347D2fcC2,​0xe71A8585E007e73E0FCA225512f229856053d1F9,​0xF0f6A2d754E6Cf27554DA95997B317BbafbA6130,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xBc0E77C141e7a7bbaad06a2a928264F2f9B603EE,​0x24637a9A1a92b86EDF3897352589473CCbf389E2,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x9Ba127eb4925ccffDf3f5640ae6C156328507d1e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x3Aa3377aECE2A3B115EF89Fb866488a8C9d0Cccc,​0xc30E2055D5C24D59290bF54C2de1eDcEe471B7Cf,​0xB2d60143097b4F992BfBE955a22dbb2AcD9a8EAb,​0x272499FD54bc234FB4E6E001D8E9053206BEC1dD,​0xEF73363E8B2A62950f42c94e1eddE716ddf5c309,​0xDb89f642E287175B6139372899178624719871Ea,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8d3501ba7e629c40dacACf60E394f3eED645e088,​0x87de6f0B3940398E0a14cdd43A6D01011A5b94B0,​0xBd48dd506E9179a757AE229d04745476ce6C2aad,​0xFe420C4FC8e1d212B7aCFF0cc82861b610A567Dd,​0xf578BB38D5834C20e194c57b199a21B0bEDaE286,​0x47653DE428Ff814CC2B78e7A4B569c1AeC4adD7c,​0xD371519E9789A5BbD84fAf18928C80aB243F48c8,​0x527fFBa4D030E6849e4c8e4d56a71fcf66dF7416,​0x7aE3F7037B9B8a2617A9f4A14cCd97BAC1192B7F,​0x66B333423409d3Ae4008d6fCC84aAdAA8d31A0C1,​0x37A6156e4a6E8B60b2415AF040546cF5e91699bd,​0x12fDD8f4EdD6dF194B0b974F21B1195Ceee074FD,​0x8B91C0Dd24C4Fd4F973e49ED8568921e31CF38b7,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x8F6d19D61BE6C7bD6182fE5668004EeA9f6873E3,​0xF817c40E0a210cb1642321d6E57e840405240B34,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0x2bdB14000117B4DfF5cA72e6845D51058226F73f,​0xbEf448D1598E91e37a037fEF50993aF4A0F827bE,​0x7044a3E6bf3baf4F0d2F8884A2Ee4E2D838f8902,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xBC64044E526Dc625F3C5C4565fA5FA50c7836263,​0xdF765c9C7070Be0aea8298Daa615fc711fF28602,Other
1556011928000,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39
1561476955000,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561814305000,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42
1562486913000,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563091362000,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563496525000,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563966329000,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1564101403000,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1564972688000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1565106699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1565375748000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1565776959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1566113085000,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1566381517000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1567120257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
