timestamp,​0x8B91C0Dd24C4Fd4F973e49ED8568921e31CF38b7,​0x34feCe12d57271cF7bE3F8056A2804d5E8339221,​0xDb89f642E287175B6139372899178624719871Ea,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x97deC872013f6B5fB443861090ad931542878126,​0xFE125920878ABA07539D80C046716448Cf42Bdb6,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA1ECDcca26150cF69090280eE2EE32347C238c7b,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xeB0d2ae06b07BBB322B20Cf08bb802CBeF028626,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9Ba127eb4925ccffDf3f5640ae6C156328507d1e,​0x46a033d62B2C9476236AA708D6656dd10e661dD6,​0x58DeF8a16A8f3E14a10e6bf62Ec28d626505DaED,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x0BfD52de6A1b494D4Fea95828B4EF759661cD164,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x777c765f2eefCa533370dfFa1D95cbE02ce7Cad4,​0x58Df55D6AB2Db99D440241A607D91898b9ffD046,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x31c906774Fa676fE97F615C3D5aFea8AEC72Bf78,​0x8E192b8e5f5D878596E7f1c16828741d85F0214E,​0x3877b93D5411bf5F5CB92D7e7650935FD0212D8a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x29Cf4C82Cf4A5C43a1B4d440F084cc669E61f786,​0x6975b1689552fEE6D4e5381984a2f2A2A922f571,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0b4909aAd28B094450D0673bb1BA1aD834884884,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe71A8585E007e73E0FCA225512f229856053d1F9,​0x132DB8234171Cc9D8A65853cf03D5C0f46C8867e,​0x3E7dd7DF9C1FfD12B8ecD94A27472BDc4d87AB7E,​0xB2d60143097b4F992BfBE955a22dbb2AcD9a8EAb,​0x31D04A32F22022Ec66AfE6C2351db768ed32B873,​0xFf9B6Cc94356faDeE639D1d69c8173822c798440,​0x1d47677297b2Dd9FBA122CD7Bb90C1d8960d4aD1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x3637e7b0F8d2338AdE75f1b0654848a2711fF0C9,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x9696d9E4D7D1a3Bfc1e7Ca7e0Ea3ab957f84f743,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD1833D545421f32AC3438C2B24dC3Ec0ba7DB7D7,​0x5Cfa6254dc991cA0EFAAfC84Ce92d960E6d4b911,​0x563295b303Ddf8857c687028801cEA54130A6e8d,​0x747797665F5016895682EF40513A5EDD51261B89,​0xB435871B0959561226b4d903b1abf79528177E81,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,Other
1556011928000,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,
1561476955000,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561814305000,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562486913000,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563091362000,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563496525000,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563966329000,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1564101403000,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1564972688000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1565106699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.00
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1565375748000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1565776959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1566113085000,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1566381517000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1567120257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
