timestamp,​0x9f80B9C5a3da1baB1acEaeB20f96a47a70eb7Db2,​0xDb89f642E287175B6139372899178624719871Ea,​0x951763756DF8811575f2C7f7cF8761b74147Ea7D,​0x24637a9A1a92b86EDF3897352589473CCbf389E2,​0xC36ccF9CcF9a7C80FaaD11dfb0FDC14b2f974236,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x5D0E3F878f5d2F3eb74cE09A1f8F5b037F4aD1B8,​0xe71A8585E007e73E0FCA225512f229856053d1F9,​0x7aE3F7037B9B8a2617A9f4A14cCd97BAC1192B7F,​0xB15feD34BC72755112f3C97aFD6B1cd4C007FAF3,​0x9B1Fe188ea35EEd9DB1b2e858542CAA26B8cea1C,​0x1E716590DD07F22fC2e21E55FAad38864A49e0Da,​0x8E192b8e5f5D878596E7f1c16828741d85F0214E,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x221852d0E38d2076928907EB5551A7Ff2c0cDC22,​0x3A38DB22Dd53a1b3a3dC70890c4951d591968991,​0xBFeeE68c40e7Ffffa00Bf6b12739E85E1d5Db8D3,​0x272499FD54bc234FB4E6E001D8E9053206BEC1dD,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0x1d47677297b2Dd9FBA122CD7Bb90C1d8960d4aD1,​0x33bB361fF578fA67a726a39383d430b09F259FD5,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x27b5F2F3c286cB200817961D73dcC01FaF083635,​0xc30E2055D5C24D59290bF54C2de1eDcEe471B7Cf,​0x7EdC7e3985bbD563abe300B74121FA0711C7650a,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x307343CA8662ECa5Ca3469e6A6948aB84D934486,​0x2B584242A86D8691F65d52D1437A8DCac64E1D7A,​0x87de6f0B3940398E0a14cdd43A6D01011A5b94B0,​0x4E268abEDa13152E60722035328E83f28eed0275,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x21ce16237406a6e731E32503639ddd5992F23d6A,​0x000000000000deab340F067535869a0e5226E58a,​0x863A3bD6f28f4F4A131c88708dA91076fDC362C7,​0x7d5314dBFc55d2e71A141dF2FFcC5d84A1fd1d73,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9B64aA17991B1c83570f0E5B02C48A5e78E08261,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x5BB456cd09D85156E182d2c7797eb49a43840187,​0x5E75F78A7e50121F0aD6440651C5567c0578D9B5,​0x07691FA3Bb15cA86Fd3D6f379111c9Eb71666973,​0x0BfD52de6A1b494D4Fea95828B4EF759661cD164,​0x28030a0c1ab5Da0FadaF886246C46Cf4e86F9345,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0x67922a9561423548A9CcFd67aD80d6c637C26bFe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdF765c9C7070Be0aea8298Daa615fc711fF28602,​0x41f31bC9357f34e51115E232Cfb1Be525AC60B82,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x527fFBa4D030E6849e4c8e4d56a71fcf66dF7416,​0x64916cd4b15045fd156Bc2a6460cD3207638e289,​0x02cE5adA7287E7dd8855BbeB5dEa71F7c0fB6830,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8F6d19D61BE6C7bD6182fE5668004EeA9f6873E3,​0xBc0E77C141e7a7bbaad06a2a928264F2f9B603EE,​0x29Cf4C82Cf4A5C43a1B4d440F084cc669E61f786,​0x91cf6f1601aC171f277CaAe84b79293280fFb1E4,​0x76459954822fef83Eaa27588631285811716713A,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x641686f19d45f8Cec14112213866F3ED5b780661,​0xeDD706730cA62d3eb9ca2242ad7B9d66D758dCb0,​0x37A6156e4a6E8B60b2415AF040546cF5e91699bd,​0x3E7dd7DF9C1FfD12B8ecD94A27472BDc4d87AB7E,​0x4050da825d515D1993eDe7847cB95D0f1Ef9B293,​0x4F1B8A45c8197a531CC2BACAc6e066CF27c04A77,​0x2ee27560eDD8c4c74c6C4660c5f6ca9347D2fcC2,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x213f6b2680dCe3e4d0924ACFf3E4e34520eF9ba1,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x186e3034102d22Ca5b5482e1627d21BEEFd8C0E0,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x66B333423409d3Ae4008d6fCC84aAdAA8d31A0C1,​0x86AdC7A944356512c62DfE17356bBf65c43922BB,​0x9696d9E4D7D1a3Bfc1e7Ca7e0Ea3ab957f84f743,​0x645Ebc5F71A30Cb2ddc50764D5066db59f7Fa7c3,​0x758c38975D24E1e6b36990Bb17dbde0D158a1dAd,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD1833D545421f32AC3438C2B24dC3Ec0ba7DB7D7,​0xAEde4bF4Ca6B456CC23A18BF01ACf66CE678d4dB,​0x9fb470AE1278BE58fe7511F465812D44696F98f1,​0xc0240Da4223f7E3c6E2147bCCD080F39AFfDF9C3,​0x12fDD8f4EdD6dF194B0b974F21B1195Ceee074FD,​0x39a2eCfe97940CfcF63A63Ac5eBb3f1BdB192E31,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x2bdB14000117B4DfF5cA72e6845D51058226F73f,​0x1288e3daD9Deb275deb8793F5E206ab17BF11224,​0xF343081412bAFDC0d19660F935F99F1308B0903E,​0x4C91309c13755ADd43D685A48Ce429174B026349,​0x2F0D65c90baE8CA88FF4Fb86b36e88551F8577DB,​0xfE5D6AB434227d0AC52CcB2374449AEeF509f02D,​0x621da02043Db782A728bfBf64Ea67d49676544dc,​0xeFCCA00C699d06c87379bc5B5036825C9D540983,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xCC588013B9e4683519CCC3403a68E21F2d1744E1,​0x03e20AB2f6f9fcc657807f7e2A484a4570eFDF2F,​0xc250BA060f313493426F1EDb007241C4f7Cc70Db,​0x19FDDC52EAa03E1ac511285eAFD7E7d5d8C964Ae,​0x2718874048aBcCEbE24693e689D31B011c6101EA,​0xd841De383E8785059Af5c9a9047A96177d11B0d4,​0xD371519E9789A5BbD84fAf18928C80aB243F48c8,​0x15B458F7aF474220ca05F34c22667Dc70FDE017e,​0x005616688Ac566937c015add4E490135203B8845,​0x795f50722Cf5ad82F78Dda8dC8F7B235332977C3,​0x7044a3E6bf3baf4F0d2F8884A2Ee4E2D838f8902,​0x673660C1345f88D985C4E1CE59804C7b920DC419,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xc643C9411a6B489e9833b16631140F42bBfCb6d1,​0x36Ba4D4A2CA46Af2865668dB0Ed3dBa237327CCD,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0xe410feB6C967AcA9868d4ee3fDEC089994A7AAB5,​0x7a2BF3cc90f687A10f343F88B0A03d6D06373e55,​0xeAd786dE593bA45997521585244ea742ED82De5d,​0xBc62Fe84f1e159D536245cc1Eb0ad4F3673dCC22,​0x03CdfbDfEC771217FC305F3eC21346A8Fe85BF17,​0x0D0ACA99686fcEd8e6FB39134AaeD96F09b5283c,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xF0f6A2d754E6Cf27554DA95997B317BbafbA6130,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2620dc6875AACE6531efb2FEef0e3f4d0a16c599,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0xBC64044E526Dc625F3C5C4565fA5FA50c7836263,​0x85BE0fD2e39a2B831046EE9502D89788b29A3f47,​0xFf9B6Cc94356faDeE639D1d69c8173822c798440,​0xB2d60143097b4F992BfBE955a22dbb2AcD9a8EAb,​0x4956ab5f2BffB74F5096545Dbfd5Ba7fCa9ea1D4,​0xaDd528E4b48ac854DfaD1E79Ad6af2E7524AF26D,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x3F375dDB3E07262d48b3fa79489297Ce573e35c4,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x3Aa3377aECE2A3B115EF89Fb866488a8C9d0Cccc,​0xF24eA6aDb290e4A3f5d0C5dA53d328e78dff2789,​0x0a2F409800C3FCb8062C73804c5595b64bC35cCC,​0x79A6A8b9d0631EfA934965c5e6863F5055c4511a,​0x9535e707D0b10FF8110a04Ac2EcA34BAa5506727,​0x60005b2c5e07418454E0abbdF15d4bDF89c223F5,​0xf578BB38D5834C20e194c57b199a21B0bEDaE286,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x8Ebd10FE696288c6ED1E024064FDF54541Aa63e0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3d6C83DF1E50C6f62321eC63E037EBc8Bc2AF4c2,​0x3877b93D5411bf5F5CB92D7e7650935FD0212D8a,​0xEF73363E8B2A62950f42c94e1eddE716ddf5c309,​0xb908258280dCd92566BBd18FaBb2a8Baf42406a7,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0x7cfab87AaC0899c093235b342AC0e5B1ACF159EB,​0x8DEa9139b0E84d5CC2933072F5bA43c2b043F6DB,​0x065823e171f037B889C4e1029e8Aa34d6B134307,​0x04c843c465106d460e067EbBF9F7b8f5Aee461c0,​0x5CD5FA1CD624855aa7414B8471B4F86F32e8214C,​0x950E6996dcA16Df857658A28926AB3466f77f1d9,​0xbfC069011b21d80d129439D80D49FdaFbE840bC0,​0x88CA2858AfCa552739C5CEeE7a8f4c240A564ac7,​0x7e8D7786F2e6c8a8C96a2d8AdCc21200baf77e8c,​0x7e21D40ba5ed1A483CB02A8EF4066C81a1CD6937,​0x8B91C0Dd24C4Fd4F973e49ED8568921e31CF38b7,​0xbEf448D1598E91e37a037fEF50993aF4A0F827bE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5704688fC0069943264Da257022B1Ca5e794Dc75,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xf45fF21fD96E6fBe8699f8780E83dAB4d1660C5b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3e989721eDE8613f29928909EaB351545dD286B4,​0x0039e762ECd8e8F074e93575dc395aBFCe4ef8b6,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x5d957E323c9ff0BaEC850D92E1DCDBFf063F06bF,​0x638f275d520e22F59659120b28b14B547849213c,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xc6Ea59120788DEB2Cda7188C2fbD71EFfbF06034,Other
1556011928000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561814305000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1564972688000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1565106699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1565375748000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1565776959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1566381517000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1567120257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1567726271000,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,
1568669970000,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
