timestamp,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x28030a0c1ab5Da0FadaF886246C46Cf4e86F9345,​0x3877b93D5411bf5F5CB92D7e7650935FD0212D8a,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x747797665F5016895682EF40513A5EDD51261B89,​0xf4574C509f2BF119965C03826341Da74727517A9,​0x97deC872013f6B5fB443861090ad931542878126,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x0a2F409800C3FCb8062C73804c5595b64bC35cCC,​0x3E7dd7DF9C1FfD12B8ecD94A27472BDc4d87AB7E,​0x9F3fD63fafEf3A0fA7Df45F801d55c519b22203B,​0x0dB603EDF870efEA89D4f02a38fb39488E309854,​0x05e15f2B6e3BF8eF76d80F0398eB511c9C76f052,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x8B91C0Dd24C4Fd4F973e49ED8568921e31CF38b7,​0x951763756DF8811575f2C7f7cF8761b74147Ea7D,​0xc30E2055D5C24D59290bF54C2de1eDcEe471B7Cf,​0xcfdaE6FF195A99Ee0dEd376eaD5056BB679Ebec7,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0BeaaF7AE878339A5fA7a88e06365772935F9886,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x6975b1689552fEE6D4e5381984a2f2A2A922f571,​0x795f50722Cf5ad82F78Dda8dC8F7B235332977C3,​0x29Cf4C82Cf4A5C43a1B4d440F084cc669E61f786,​0xAEde4bF4Ca6B456CC23A18BF01ACf66CE678d4dB,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8d3501ba7e629c40dacACf60E394f3eED645e088,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9Ba127eb4925ccffDf3f5640ae6C156328507d1e,​0xA1ECDcca26150cF69090280eE2EE32347C238c7b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB435871B0959561226b4d903b1abf79528177E81,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x4BDe1Ae1FCD828b5316C8DB858C818E2099C0CDc,​0x66e5dA2f5c6Ea150Fe319D7A0712196D3B2cF213,​0xFbeA1789bBeA858bc839a5E7D795B36C6891D7dA,​0xE0D7acD1EEd0aC33717A6785BaD9E62c9CB5D218,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0xD1833D545421f32AC3438C2B24dC3Ec0ba7DB7D7,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x1d47677297b2Dd9FBA122CD7Bb90C1d8960d4aD1,​0x8E192b8e5f5D878596E7f1c16828741d85F0214E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xa947a444edfabEbd650896029520F5479e049d71,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0x3D5Fb2963739974207f4829d37795803D543f05a,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0x9696d9E4D7D1a3Bfc1e7Ca7e0Ea3ab957f84f743,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xBC64044E526Dc625F3C5C4565fA5FA50c7836263,​0x39a2eCfe97940CfcF63A63Ac5eBb3f1BdB192E31,​0x7cfab87AaC0899c093235b342AC0e5B1ACF159EB,​0xCC588013B9e4683519CCC3403a68E21F2d1744E1,​0x83Aef2a3Bda741114ec8ceF95245b19ba595a645,​0xB2d60143097b4F992BfBE955a22dbb2AcD9a8EAb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x67922a9561423548A9CcFd67aD80d6c637C26bFe,​0xB6160D1733d462001107371ffdEa3EDaAA695767,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x31c906774Fa676fE97F615C3D5aFea8AEC72Bf78,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x5Cfa6254dc991cA0EFAAfC84Ce92d960E6d4b911,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0x0b4909aAd28B094450D0673bb1BA1aD834884884,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x563295b303Ddf8857c687028801cEA54130A6e8d,​0x773cd1Eed5E018d1E4903dda602A28203a97CC57,​0x31C789512A62Aa92438A671EC9553f9B1971939B,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0xFe420C4FC8e1d212B7aCFF0cc82861b610A567Dd,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0x47d94c8414C7F38Cb485C88D38652246C8268E32,​0x5d957E323c9ff0BaEC850D92E1DCDBFf063F06bF,​0xe71A8585E007e73E0FCA225512f229856053d1F9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x777c765f2eefCa533370dfFa1D95cbE02ce7Cad4,​0xFf9B6Cc94356faDeE639D1d69c8173822c798440,​0xEF83A4610Fa3edBA8e180Db51C9521081B32F07A,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x4E268abEDa13152E60722035328E83f28eed0275,​0x024D2f5d96Bd4D893d46f054bDAaFA8C4EeCEfd0,​0xAfd9034Aba776D09C52b573c0b8bEcfd2b22FB5a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xDb89f642E287175B6139372899178624719871Ea,​0x58Df55D6AB2Db99D440241A607D91898b9ffD046,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x313e577af0516647d044f4F845c88b3c2c359A54,​0x4B17685b330307C751B47f33890c8398dF4Fe407,​0x31D04A32F22022Ec66AfE6C2351db768ed32B873,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xFE125920878ABA07539D80C046716448Cf42Bdb6,Other
1556011928000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561814305000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1564972688000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1565106699000,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1565375748000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1565776959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1566113085000,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1566381517000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1567120257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
