timestamp,​0x777c765f2eefCa533370dfFa1D95cbE02ce7Cad4,​0x4E268abEDa13152E60722035328E83f28eed0275,​0xdF765c9C7070Be0aea8298Daa615fc711fF28602,​0xe71A8585E007e73E0FCA225512f229856053d1F9,​0xA4854a30a62C0C5a62CCEE9582a2EFacBa5d41b1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6975b1689552fEE6D4e5381984a2f2A2A922f571,​0x0a2F409800C3FCb8062C73804c5595b64bC35cCC,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC5ADfC236259F9Dfc7F27DfBd33c859cE4b77AdD,​0x5Cfa6254dc991cA0EFAAfC84Ce92d960E6d4b911,​0x1d47677297b2Dd9FBA122CD7Bb90C1d8960d4aD1,​0xA282Ac8296EfD21267Ba6856a603573E42a6564b,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x773cd1Eed5E018d1E4903dda602A28203a97CC57,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xAfd9034Aba776D09C52b573c0b8bEcfd2b22FB5a,​0x8d3501ba7e629c40dacACf60E394f3eED645e088,​0x28030a0c1ab5Da0FadaF886246C46Cf4e86F9345,​0xe5DD78C224F26E306c84A9B1aa2DEF30bdf15835,​0x272499FD54bc234FB4E6E001D8E9053206BEC1dD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x86AdC7A944356512c62DfE17356bBf65c43922BB,​0xEF73363E8B2A62950f42c94e1eddE716ddf5c309,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFe420C4FC8e1d212B7aCFF0cc82861b610A567Dd,​0xEF83A4610Fa3edBA8e180Db51C9521081B32F07A,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0x9F3fD63fafEf3A0fA7Df45F801d55c519b22203B,​0x29Cf4C82Cf4A5C43a1B4d440F084cc669E61f786,​0x39a2eCfe97940CfcF63A63Ac5eBb3f1BdB192E31,​0x31c906774Fa676fE97F615C3D5aFea8AEC72Bf78,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xf9263986bE319E0444B600a73501Ef7689cDB022,​0x313e577af0516647d044f4F845c88b3c2c359A54,​0x7e8D7786F2e6c8a8C96a2d8AdCc21200baf77e8c,​0x47d94c8414C7F38Cb485C88D38652246C8268E32,​0x3E7dd7DF9C1FfD12B8ecD94A27472BDc4d87AB7E,​0x3877b93D5411bf5F5CB92D7e7650935FD0212D8a,​0x6A8EEEE36ceb102AcC06e850B01D168BA7Acad7A,​0x21ce16237406a6e731E32503639ddd5992F23d6A,​0x563295b303Ddf8857c687028801cEA54130A6e8d,​0x8E192b8e5f5D878596E7f1c16828741d85F0214E,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xB6160D1733d462001107371ffdEa3EDaAA695767,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0xa947a444edfabEbd650896029520F5479e049d71,​0x58Df55D6AB2Db99D440241A607D91898b9ffD046,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x9B1Fe188ea35EEd9DB1b2e858542CAA26B8cea1C,​0xad4E47C3939EEa2e8ed2A2C62eBfb09c95e98206,​0xBFeeE68c40e7Ffffa00Bf6b12739E85E1d5Db8D3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x0D0ACA99686fcEd8e6FB39134AaeD96F09b5283c,​0xB1847E28C21876c4a2035057C947A9Bec51baFBb,​0x0c8fb38c185E571f6bc241efd79856AAaF2fec05,​0xAEde4bF4Ca6B456CC23A18BF01ACf66CE678d4dB,​0x3D5Fb2963739974207f4829d37795803D543f05a,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0x9535e707D0b10FF8110a04Ac2EcA34BAa5506727,​0xcfdaE6FF195A99Ee0dEd376eaD5056BB679Ebec7,​0xE0D7acD1EEd0aC33717A6785BaD9E62c9CB5D218,​0x7cfab87AaC0899c093235b342AC0e5B1ACF159EB,​0xBC64044E526Dc625F3C5C4565fA5FA50c7836263,​0x747797665F5016895682EF40513A5EDD51261B89,​0xfb4B56C6D3ee722049C9d19CB4BB7f545f6CF03F,​0x807C766ca264cEABA63919B3a82f946F05379D5A,​0xD1833D545421f32AC3438C2B24dC3Ec0ba7DB7D7,​0x8B91C0Dd24C4Fd4F973e49ED8568921e31CF38b7,​0x024D2f5d96Bd4D893d46f054bDAaFA8C4EeCEfd0,​0xB435871B0959561226b4d903b1abf79528177E81,​0x9696d9E4D7D1a3Bfc1e7Ca7e0Ea3ab957f84f743,​0x2620dc6875AACE6531efb2FEef0e3f4d0a16c599,​0xFf9B6Cc94356faDeE639D1d69c8173822c798440,​0xD7a98d34CD49dd203cAc9752Ea400Ee309A5F602,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x97deC872013f6B5fB443861090ad931542878126,​0x5d957E323c9ff0BaEC850D92E1DCDBFf063F06bF,​0x67922a9561423548A9CcFd67aD80d6c637C26bFe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc643C9411a6B489e9833b16631140F42bBfCb6d1,​0xDb89f642E287175B6139372899178624719871Ea,​0x9Ba127eb4925ccffDf3f5640ae6C156328507d1e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x50987CfC79704D602539C7A3933A93eA4A7421AC,​0x951763756DF8811575f2C7f7cF8761b74147Ea7D,​0x1D32B0c180558D4ff1B8fdc06a7cB51F89EfA551,​0x05e15f2B6e3BF8eF76d80F0398eB511c9C76f052,​0xCC588013B9e4683519CCC3403a68E21F2d1744E1,​0x31C789512A62Aa92438A671EC9553f9B1971939B,​0xB2d60143097b4F992BfBE955a22dbb2AcD9a8EAb,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0dB603EDF870efEA89D4f02a38fb39488E309854,​0x0BeaaF7AE878339A5fA7a88e06365772935F9886,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0xbEf448D1598E91e37a037fEF50993aF4A0F827bE,​0x4BDe1Ae1FCD828b5316C8DB858C818E2099C0CDc,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x795f50722Cf5ad82F78Dda8dC8F7B235332977C3,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0xB15feD34BC72755112f3C97aFD6B1cd4C007FAF3,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x3e989721eDE8613f29928909EaB351545dD286B4,​0xe98948E06Cc7839b9268d567F7A3FE271262234C,​0x7e21D40ba5ed1A483CB02A8EF4066C81a1CD6937,​0xFbeA1789bBeA858bc839a5E7D795B36C6891D7dA,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xc30E2055D5C24D59290bF54C2de1eDcEe471B7Cf,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xf4574C509f2BF119965C03826341Da74727517A9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x31D04A32F22022Ec66AfE6C2351db768ed32B873,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x221852d0E38d2076928907EB5551A7Ff2c0cDC22,​0x8643d33E9950DF46a7e1c18f92D6Ad357d2E9065,​0x47653DE428Ff814CC2B78e7A4B569c1AeC4adD7c,​0x83Aef2a3Bda741114ec8ceF95245b19ba595a645,​0x4fDD07B129cFE46630FdA84540cA3D8F31a465A1,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA1ECDcca26150cF69090280eE2EE32347C238c7b,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0b4909aAd28B094450D0673bb1BA1aD834884884,Other
1556011928000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561814305000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1564972688000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1565106699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1565375748000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1565776959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1566381517000,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1567120257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
