timestamp,​0x31D04A32F22022Ec66AfE6C2351db768ed32B873,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x31c906774Fa676fE97F615C3D5aFea8AEC72Bf78,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0x58Df55D6AB2Db99D440241A607D91898b9ffD046,​0x3637e7b0F8d2338AdE75f1b0654848a2711fF0C9,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x747797665F5016895682EF40513A5EDD51261B89,​0x0b4909aAd28B094450D0673bb1BA1aD834884884,​0x3E7dd7DF9C1FfD12B8ecD94A27472BDc4d87AB7E,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8E192b8e5f5D878596E7f1c16828741d85F0214E,​0xFE125920878ABA07539D80C046716448Cf42Bdb6,​0x58DeF8a16A8f3E14a10e6bf62Ec28d626505DaED,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xC9d60bff572994049821c1f93Bb81e4f05b9FB4D,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x0AA2399D26E78442d45C7BaEa334E0D5C04b5023,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8B91C0Dd24C4Fd4F973e49ED8568921e31CF38b7,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xA1ECDcca26150cF69090280eE2EE32347C238c7b,​0xFf9B6Cc94356faDeE639D1d69c8173822c798440,​0x77b63bDF989D9d028179c363f691Ef9DA51d332B,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
