timestamp,​0xD80c657be94976981CD1F3b329C19da63AcaD34E,​0x64B7fe15560E74035F8b630D01Cb45189cf7FC3C,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x9A8828b0613307B5A689022e7Cc2bBc6e4611BDC,Other
1575749392000,,,,,,,,0.00
1578724741000,,,,,,,,0.01
1579055596000,,,0.63,,,,,
1579188604000,5.07,0.20,,,,0.49,,0.02
1579254375000,3.01,0.22,,,,,0.09,
1579320115000,,,,0.14,,,,0.00
1579386588000,2.35,,,,,,,
1579453251000,3.14,,,0.00,0.49,,0.01,
1579848954000,1.64,,,,,,,
1580180893000,3.30,,,,,,,
1580313366000,1.23,,,,,,,
1580380051000,0.51,,,,,,,
1580446477000,2.22,,,0.04,,,,
1580512997000,1.79,,,,,,,
1580579921000,0.56,,,,,,,
1580645575000,1.45,,,,,,,
1580711822000,0.61,,,,,,,
1580778615000,0.45,,,,,,,
1580844182000,1.35,,,,,,,
1580910496000,1.72,,,,,,,
1580977343000,3.51,,,,,,,
1581043789000,3.05,,,,,,,
1581110121000,2.05,,,,,,,
1581177428000,3.69,,,,,,,
