timestamp,​0x9A8828b0613307B5A689022e7Cc2bBc6e4611BDC,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD80c657be94976981CD1F3b329C19da63AcaD34E,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x64B7fe15560E74035F8b630D01Cb45189cf7FC3C,Other
1575749392000,,,,,,,,,0.00
1578724741000,,,,0.01,,,,,
1579055596000,,0.63,,,,,,,
1579188604000,,,,0.02,5.07,0.49,,0.20,
1579254375000,0.09,,,,3.01,,,0.22,
1579320115000,,,,,,,0.14,,0.00
1579386588000,,,,,2.35,,,,
1579453251000,0.01,,0.49,,3.14,,0.00,,
1579848954000,,,,,1.64,,,,
1580180893000,,,,,3.30,,,,
