timestamp,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x7A45E23cbb7765900f02c54757498beF01C2b18F,​0xfc644EA1A3Fe5e7854be5431078803d1CBee6bEE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,​0x009Fb3B5847D0D26fA02DAdFa876faD0cad76b69,​0x417CB32bc991fBbDCaE230C7c4771CC0D69daA6b,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x92C26cdbA5F9f5657A8Bbaa816f8126915713dB2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa68F87535E02BD7eA64D88F1c9Bb5243f130c5c5,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0C07e4A367F1A97E2CE960c35eb4FFCCb1D16b05,​0x1e341Aa44c293d95d13d778492D417D1BE4E63D5,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xDEEdB88a78859781F374CF32940B1b3f361B2a36,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE2F35B376461E7FDd2f2E45248E4c3cD9626A933,​0xB5A8BC63003D85b4a35ce388E59c663D6DcCDe83,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x1082c5e34252e5e4cBf22489fb815EC3aeEE9338,​0xFa1Cd8e8c23b50B45C04C35501bbFeeaF4deB3ab,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0x6b8f08E72cD313b00a53f632fb615451D136a310,​0xfb7429b068706454B7d0A1bC107603764A1dd982,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542979249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
