timestamp,​0xFa1Cd8e8c23b50B45C04C35501bbFeeaF4deB3ab,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xbD7ACDbA6383F3187C0d7DBd046AF0834F06E92e,​0x0C07e4A367F1A97E2CE960c35eb4FFCCb1D16b05,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xd03815883c4b78433b4c3Dc25Ada9a07B04a39DF,​0x094379E10281c11BAd753109A8ddE813E439F7C7,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0x009Fb3B5847D0D26fA02DAdFa876faD0cad76b69,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0A7EAEE9d588C0af4eAC758c3bd6b1E69e4d8f3B,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x008c84421dA5527F462886cEc43D2717B686A7e4,​0x5865BbC0d51980a233760cDb7AB49d1Ed56f703e,​0x52dEF6C112BfFC66fC8C8258539d4d8C30c5000C,​0x93dE8Ee16aEC99809F52A9948fEf9e3a1d1Ce10A,​0xa68F87535E02BD7eA64D88F1c9Bb5243f130c5c5,​0x97deC872013f6B5fB443861090ad931542878126,​0x3B919DC7FE55507C11CEaAd9706E992A409565ea,​0x06E5D89C0f275194bCF2DC3848C1031762E48a0b,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3af52a98aba9929241A67568a7d7d2801af2e879,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x1e341Aa44c293d95d13d778492D417D1BE4E63D5,​0xE2F35B376461E7FDd2f2E45248E4c3cD9626A933,​0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,​0x0a342F40d456fD1Aa5C1AdaE6e6A87Eaf9D9FE90,​0x1082c5e34252e5e4cBf22489fb815EC3aeEE9338,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xfb7429b068706454B7d0A1bC107603764A1dd982,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3D5Ae142a6Ec388CaE18596C2937514D8A616db5,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xDEEdB88a78859781F374CF32940B1b3f361B2a36,​0x417CB32bc991fBbDCaE230C7c4771CC0D69daA6b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEc7dff709b9356756914c7d97BAdD979B29e5C79,​0xb5AC5DfAC1a8A4cDcEb80a86dd9457139cd38C9E,​0x92C26cdbA5F9f5657A8Bbaa816f8126915713dB2,​0x7A45E23cbb7765900f02c54757498beF01C2b18F,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7Cc672080e0f3a1e28C281d352fcE350fD20Dd86,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x68cdD84267c53882271a93221a18FE5515fb8921,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xfc644EA1A3Fe5e7854be5431078803d1CBee6bEE,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x0FD2Cf82D6D0131233b4793BdEeAc02e76A16207,​0xfF44611ABC5c62FF3c8C61f67769330C9a466A93,​0x6b8f08E72cD313b00a53f632fb615451D136a310,​0x8af66ee2DAB728F4CEc818050d11312C50dd9037,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB5A8BC63003D85b4a35ce388E59c663D6DcCDe83,​0x1F3826397Ef2D62ce4123dC143B7eE633Da3eE91,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x25CEDE402a77a1bE0883F3B484B1Ee57a43C9311,​0x1E1F6844dd5047f12D4759A39C518C2B7316CDae,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542979249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543049762000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543120048000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
