timestamp,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0x67B79C86690c69f0e1f639aF9d66C6f2d72e3EFc,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0x1B5BcC5CF3F786613cc4A11334dcD96c6dc42f17,​0x66657E7F04cFccf474aFDDE570665523fc0fC331,​0x21935251e90364885d59750D17F1c132ad1Bcacb,​0x97deC872013f6B5fB443861090ad931542878126,​0x30b2fd63c63c87a41b7C4d3BAD2f0cDF9506339C,​0xe6844521Eb2932646d44A8EF0494B17ABECD0d10,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0x14d00E97b06D14B7CCdE84Fd00eeb38583c48779,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0f3c2eC58846802EE617E45e53B38ab1b851b6c7,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x7aBAaF612e495B1b4133a92856c8D0F0CdbdC7F0,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0x03C9FE2039E459b467c538d7Ca23E3362cD3f7C8,​0xB588e96B4f4537cE7b3DB733E45D3f7c5CdFD7bD,​0x414443aF93e57b6945fB140d9bcc11379a515d6a,​0xA0E373D0b2f870f15F5119C1c17555Cf6Ff93E50,​0xDc4155780EB200F9A711689B6263321bB2aC3F9f,​0x0Eb74A101fE4A636d3434588e374A4A6f6aF1848,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x842a66B7D71664e18676770701A8327b10E97358,​0x2a8501790b9a3C88c8288aC37C87338804ebB9D8,​0xAB8e2b05ec42cde3d4921E75aE2CF2363E43f8e7,​0x397e31b7D8C55228AE3EC9BDEf4a6A5B0B43825c,​0x2B7Db9198dd099EaB2c7FdCE367b83aE003D94bB,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x928450262027f9e52cdb4D706F148F45f0EA1AEe,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x3B919DC7FE55507C11CEaAd9706E992A409565ea,​0xeEF72Bdfd06134CF8664b3ACe8F1E2F086650438,​0x7d12e6EEB8B02db6FEcB83D5ee09eeD038B5cB21,​0x12B0e318fE8017B1f1Bb14E89b089AE35B8C0C4A,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x10A16b7db111ff443e789361298AC1aa1ff32F52,​0xE6AC52D788B3A8A6D9811042f10941776899c29d,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0x401599415BD0F33dd7B17Bd2862E3170cD912766,​0x8737b6F1c69DcF9554b3dCBA88790E6B8ddf324b,​0x236B80070c54E99E6DF5f08664a73eE0ffF94A2B,​0x472C13a7B1315704714965e94793E73e881fcD3D,​0x72CA3cc7100e3327A9c38467A4cd6b84439e4a7D,​0xbB43DF7B5D7E76acf93955Ee85Ef8F209Aca464F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xc286e2938877247D0b5d69b886AC544B082ffA55,​0xa5A0b7c3dD5dddBFbD51e56b9170bb6D1253788b,​0x40ee1A31eEe43a23F28644eDefE1c98258020caC,​0x937A637cb25de3518F51eDED92a516762Bc2bd89,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x178eb36d0c4d8B174B08b46Cfa30F22f33f748E5,​0x8F1E5a755A9033b484fca73586595a3cD78C76b2,​0xF8be37CF74A05B96Ca40e7998B08f237f0f8b80b,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x1b107927D20f8469f607549ca49954DdD2311cfD,​0x400F2B3264b89516dE2c79DE8B48D9b6C6B15F46,​0x5a661BDAb1c6F2bBdDa0bA7282047ff1cC324422,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0xE06C3273DBB87cfe7330Bd9bF23107F535B3F1D1,​0x91D72d3b45a24963276264725b9786a28f032d41,​0xB266f6161BA6953cfb31Bad10F593aA6B44411a0,​0x3445D4A25f699c80578F4550BFdAFAf16D0c0986,​0x5CD5FA1CD624855aa7414B8471B4F86F32e8214C,​0x568C51Ad5338Bc74b64890c1eA7faFF1126FF3e1,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0xb4705fd75Ac926fF84a2467eb39a0Be12892641f,​0x0eA82c4b5b223aDA607Ea1005c08B8DAc5025aC5,​0x062d6F8f62711E7b6907637fd7A0D10624911Cf3,​0xDa3c9114dccBAf57C180ccAC75280A2B6e245983,​0x416535372f3037606f0c001A3a3289EE5EF32A3E,​0x810A0679456F17B81d362b65Fa1b53409b98f510,​0xB38603B9a66d463d06833283D564a1DAF6Be4Afb,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xb9cF0dA29AB50a1d19Ba8b1d2A6C84c106F4dcDA,​0x8A4Ef1562348b8B3a6Cb96CEC2b7744E6076179c,​0x580EC301c868968A051766880BA02dCfDb8Ec8a6,​0xEdc20c2581F172314A261C8cDe159AcFb2e463C1,​0x144F78fe7fe44B0dAfC1595D819CE4E4Afc31305,​0x4D5353706F901A942AA23cd39bFaEDe16114DCa7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xBe23CbB62064b8B1550Ae5ADA59c39d45b1E2081,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0xa4A0B16787cf124DAFcF2B4e1fbF438cD34D2d02,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x978Bc5e26dc9E76FdB65bFc8d955A5d7cC5C654D,​0x3F18979B724c3d294164886E75412C86b1F08B64,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1ECE9De62FC7E616f7AFb5028257E3fEae1E3bF4,​0xE00B07DbB68d6B419a06aC90849919C48a887C2b,​0x53069Ed3a9C53BD5f294B73DC5df6E133c3E2b10,​0xed79c8552646A8e0E3af0543178a5305E5418268,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0xC7760A7c140505B910C8D27f1044850f04718C76,​0x18600fE707D883c1FD16f002A09241D630270233,​0x114Afd6e237FA9Aa935d04C65634bd847aF6160D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0x19b7380f7525AD5cEEAe803eA9C1651C4ccd4945,​0x2a625eF909d3F198F77ccD70550289EFF9FB0501,​0x9224aa04613666707A2eD25e89CbA2C4e9c593e3,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0x460f2dcD659279Dd7dCb209Be5240b33BE49F523,​0x66238AC1CaC8787F00C35cC500b1B187a8DEEA87,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBCD4204B5E6e8ec7B73472A94562019eB030573d,​0x0E7b52B895E3322eF341004DC6CB5C63e1d9b1c5,​0xFc45172D6917D09018028fD901e526a2Aa9399de,​0x2657Cb2a8dafc750df4762F4c153168b42Fa5B11,​0x6683c1310150CeFcb8A9edEFd93966Dc34e533b8,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x8A8fbDfb0D79d3a4FD6a2768DD1d9436e214a899,​0x826e17F544b9026B648215c9f3Edc97bE00693FB,​0xb7aB128fffc72500df3f5891f378029802E8f1d5,​0xd5E825Ac40d83E454A2bd22aB392DB06fa8d1e59,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xED3Ca6dF7794DdDc3fdb4328994496eF3DF95C4d,​0x00Aa3172387F3EE1fb4B0df58379AE48eb8f0A2f,​0x7Bf5397d8B925134112aD7D7e6C946f8cA18F142,​0x5B1b5D7f419C8C26a6eD51b46db09ae6376a82DA,​0x4236A71eD7B7DCEBe5bF09Ca5220D12102391bb1,​0x607C59b87394f8503D040A0d4997A7484EB47b51,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x43a89e027E11a84239139BD8E7972d6b5D3fF264,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0xCbB821Fe5488B957C9A327B294932E5A64e3fbD0,​0x1203A101f6Bc596AC676aE21A6535995ab469A9D,​0x368A2D5CD67bB2c4C742d9482aa09f3126AA0F52,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xEDF66d02130d64D724C8D86411Dbcf904902914e,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x2Cf6b1F569305f7705abCcF4b32d5c1B0394521D,​0xF6dD42ae532EE92a68183Ff4Ebc1b0A820589Fb5,​0xd4B811598d6a08F65D10146674c5465308713a5D,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x5098F83bAc7C27F3dE53ae37A77C909f2b6b6944,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x93dE8Ee16aEC99809F52A9948fEf9e3a1d1Ce10A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC4A0ce81f285c4D5fd7abe95cd2D1E5ee7eC4389,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0xA328813626A965D4B606692BF86B4a83760436D4,Other
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1588771981000,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,1.14,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,0.48,0.04,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,3.58
1588839881000,,,,,,,0.33,,,,,,,2.03,,0.07,,,,,,,0.57,0.79,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,14.35,,2.18,,,,,,,2.19,4.24,,1.51,,,,,,,1.14,,,,,,,,,,1.00,,,,,,,,,,6.99,1.85,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,0.77,,,,0.17,,,,,,0.52,0.74,,,,,,28.99
1588906152000,,,,3.17,,,3.24,,,,,,,7.14,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,13.29,,,,,,,,,,,,,13.90,,,,,3.46,7.85,,,,,2.00,,,,13.48,2.47,,5.10,,,,,,0.48,4.83,,,,,,,,,,1.18,,,,,,,,,,2.88,2.16,,,,,,,,,,,,,,,,,1.30,1.92,1.78,,0.82,0.40,,,0.40,,,,,0.72,,,,,,,0.35,,,13.59,1.02,,,,,,41.74
1588972800000,,,,0.97,,,0.05,,,,,,,3.35,,,,,,,,,0.49,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,0.89,,,,,,,,1.50,,,,,,,,,,5.11,0.84,,0.53,,,,,,,1.96,0.25,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,2.00,,,,,,,,,,,,,,,,,0.90,1.56,,,,,,0.21,0.56,,,,0.16,,,,,,,,,,3.82,0.18,,,,,9.31,11.53
1589040204000,,,,,1.07,,0.09,,,,,,,0.25,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,0.74,,,,,,,,,,,,,,,,1.52,1.04,,,,,,,,,3.36,0.07,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,0.85,,,,,,0.92,,,,,,,,,0.01,,,,,,0.15,,,,,,1.30,8.99
1589107927000,,,,2.70,1.50,,0.85,,,,,,,3.24,,0.11,,,,,,,0.28,0.31,,,,,,17.63,,,,,,0.06,,,,,,,,,,,,7.77,,,,,1.50,,,1.56,,16.38,,16.40,,,,,,2.07,,,12.15,,,,,,,9.18,26.80,,6.80,,1.80,,,,,24.96,0.13,,21.01,,,,,,,23.14,,,,,,,,,,0.65,,,,,,,,,,,3.79,,,,,,,,,,7.00,,,,,,,,0.48,,,,5.19,3.47,6.00,3.58,,,,,1.64,,2.43,,0.03,1.33,,,,,,5.61,,0.66,,0.95,30.42,59.48
1589174391000,,,,15.72,,,1.71,,6.00,,,,,3.01,,1.01,0.49,,5.00,1.10,,,13.90,3.03,,,,5.00,,21.40,2.54,,,,,,,,,,,,,,,,,20.28,,,,,3.21,2.71,5.95,,,10.37,,,,,,,,,,,,,,,,,,6.60,25.33,4.01,1.02,,,8.80,,,,14.23,20.81,13.03,9.98,,,0.96,,,3.06,13.41,,,,,,,,,,,,,,,,,,,33.13,0.99,,,,,,,,5.89,,,,1.10,,,21.00,,,,2.44,,,1.86,4.35,,3.00,0.90,0.79,,,,1.27,,8.93,,,,,,,,5.00,15.70,1.15,0.77,7.37,3.63,,56.42
1589241093000,16.00,,,4.93,2.37,,1.27,,,,,,,13.76,,2.96,0.51,,,3.30,,,1.44,2.10,,,,,24.45,9.73,20.19,,,,3.97,,8.90,,,,,,,,,,,6.08,,,,,,3.76,30.41,8.45,,27.59,,,,,,,,,17.25,,4.96,,,,,,,14.02,0.49,,,0.98,1.18,,,,,18.06,2.46,,17.80,,,,,,3.11,1.79,,,,,,,,,,,,,,,,,,,66.81,,,,,,,,1.11,,,,3.16,1.17,,,12.00,,,,13.89,,,8.70,1.51,,30.05,5.40,9.00,1.00,,,2.93,,,,0.28,,,,,,,16.14,1.00,0.77,3.83,,,74.24
1589308656000,6.04,,,,,,0.05,,,,,,,2.78,,2.57,0.82,,,0.20,,,,4.17,,,,,,12.28,,,,,,4.68,0.84,,,,26.00,,,,,,,13.58,,,,,,6.56,,,,13.76,,,,,3.05,,,,,,,,,,,,,2.51,9.33,6.63,,,,,,,,1.51,2.94,,,1.01,,,,,9.37,3.98,,,,,1.60,,,,,,,,,,,,,,53.72,,,,17.63,,,,10.00,,,12.21,,0.25,,,,,,,1.69,9.14,,,5.22,,,1.05,,,3.15,,8.99,,,,,,,,,,,1.13,,,2.22,,,50.89
1589375621000,,6.86,,,10.17,,3.00,,,,,,,8.54,,0.26,4.28,,,,,,8.04,0.71,,,,,,27.23,,11.97,,,,2.08,8.69,,,,,,,,,,,10.00,38.00,,,,,40.13,,10.88,,22.38,,1.72,,,3.28,,,,,25.93,5.77,,,,,,4.37,4.06,1.17,,0.50,0.99,,,,,,1.83,7.24,,1.00,,,,,,2.01,,,1.63,3.31,,,,,,,,,,,,,,,,88.90,,1.55,31.00,,,,,,,,,,1.98,17.30,,,,,4.96,3.57,8.51,,,,,,15.99,4.35,,8.82,28.81,4.55,,,,0.68,,,,8.01,,,7.19,4.90,2.89,1.24,7.07,,80.86
1589442351000,,7.86,,,5.23,,9.42,,,,,,,10.29,,8.28,4.19,,15.42,0.87,11.50,,15.82,1.77,,,1.00,,,90.47,,13.87,,,6.00,9.47,20.63,,,,,,5.13,,,,,10.45,24.00,57.72,17.43,,,8.19,,55.40,13.96,36.74,,,,,4.36,,,,12.96,,20.38,,,,,,,8.08,5.96,21.06,1.88,10.69,28.72,,2.00,,14.29,5.81,7.57,,1.52,7.11,,9.01,,,,,,3.98,,,4.35,,11.20,8.00,,20.00,,,,,,,,10.00,182.89,,15.29,18.00,,,,,,5.00,17.77,,,11.11,,,,,,2.03,4.28,14.45,,0.21,10.80,11.47,,9.24,0.37,,7.36,2.44,0.40,,,1.80,1.51,,,,4.00,10.00,,22.36,,,2.00,16.13,,142.72
1589509055000,,3.34,,,,,3.17,,,,,,,2.39,,8.94,4.90,,,0.86,2.16,5.37,,5.95,,,2.18,,8.00,44.39,,4.00,,,,,15.36,,,2.64,,27.02,0.18,25.33,,,,,,7.65,,3.67,,12.33,,15.77,,37.86,,,,,,,,8.18,,,,,,,,17.00,,1.96,0.30,,,0.99,,,2.00,,,,6.19,,4.00,3.00,3.71,,,,4.16,,,,2.30,,2.83,,,,,,,,,,,,,,132.07,,6.46,4.46,,,,19.07,,,,,,14.21,20.97,,,,,,1.67,15.56,,1.21,4.18,,,,4.82,,0.40,,,,,1.65,1.65,,,1.43,,,,8.65,,,,3.22,,149.75
1589576701000,,0.86,60.00,,,,,,7.64,,,,,4.87,23.00,5.34,,,5.80,0.59,1.40,,,0.98,50.96,,3.09,9.48,,37.41,,21.00,12.38,,1.00,0.35,5.09,9.98,,,,,5.26,,18.04,,,23.86,,,,6.95,,0.08,,,,4.18,,,,,6.23,,,,,,,,,,,20.00,2.10,1.92,8.15,,1.00,,,,2.10,,,11.05,7.62,59.10,,3.17,17.19,2.55,,,2.04,,,13.74,3.00,,1.13,,,3.00,,,,0.50,,,,8.99,,,251.41,,14.99,0.98,,,,,,,,,,7.77,,,,,,,44.79,9.04,,,0.33,,,4.82,,,13.08,,19.71,3.29,,,,16.06,,0.18,,,,3.90,,0.90,,,,151.50
1589644333000,,,,,,,47.92,15.44,,22.88,8.22,,,8.56,0.90,8.00,8.50,9.90,,4.78,,,8.36,,,0.01,2.05,,,43.66,,14.00,,40.00,,1.00,36.04,,29.81,28.01,,,0.45,,1.48,2.15,,32.21,,,,12.85,9.90,54.82,,11.03,,27.63,12.30,,11.81,39.91,4.31,12.23,,3.40,3.00,,,,,25.29,,,,7.62,20.99,,,1.00,0.05,,,,,18.43,8.40,17.35,2.00,58.83,48.72,2.33,148.09,,,,,,,10.26,2.00,,,,45.03,,0.83,,9.67,0.35,,37.12,,10.00,540.18,8.02,2.78,3.04,,,,,,,,,4.50,4.72,14.90,36.10,,6.00,,1.00,23.04,1.87,160.07,1.98,5.65,,,13.47,,4.18,13.04,,5.63,25.69,,,2.41,,110.00,2.92,,10.00,,39.13,,,,,,308.41
1589711000000,,,,,,11.81,23.54,,7.00,,5.00,13.13,12.98,3.38,,0.13,,9.58,0.05,1.27,,5.96,8.88,,,61.00,3.12,2.20,,171.79,,108.46,,18.00,,0.78,20.72,5.00,,30.92,,,3.10,,,21.26,43.29,27.28,,,,6.67,5.09,22.82,,5.02,,45.44,1.00,,15.63,,,13.26,11.01,,,,,11.52,,22.26,11.02,,10.06,6.06,75.83,,,,,0.60,12.97,12.50,,15.82,8.28,,,35.36,5.83,,578.54,26.08,,,28.00,,4.37,13.32,2.30,15.00,,,3.32,,107.32,13.50,20.45,14.30,21.00,30.07,49.28,22.97,8.39,,48.41,,,50.62,49.99,,,,,,,10.00,,,,18.00,12.09,2.25,6.33,31.42,92.16,16.17,12.52,18.09,17.00,10.77,,10.32,14.40,,,,,7.46,4.90,,20.00,36.60,,,,74.37,6.25,15.25,,,,452.89
