timestamp,​0xA0E373D0b2f870f15F5119C1c17555Cf6Ff93E50,​0x6683c1310150CeFcb8A9edEFd93966Dc34e533b8,​0xCbB821Fe5488B957C9A327B294932E5A64e3fbD0,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x607C59b87394f8503D040A0d4997A7484EB47b51,​0x18600fE707D883c1FD16f002A09241D630270233,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x8262938C388438d4086e0f7E17D8b367A086092F,​0x1B5BcC5CF3F786613cc4A11334dcD96c6dc42f17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7aBAaF612e495B1b4133a92856c8D0F0CdbdC7F0,​0xC4A0ce81f285c4D5fd7abe95cd2D1E5ee7eC4389,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x20c9B0E4Eb2ff3ca82051d3255D6782E938f9570,​0x842a66B7D71664e18676770701A8327b10E97358,​0x401599415BD0F33dd7B17Bd2862E3170cD912766,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0x3b0535C602078a22A9954209B3556549C4E5E987,​0x580EC301c868968A051766880BA02dCfDb8Ec8a6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2056E21E416EDd561941cd0E7d055C8Aa6bB87E4,​0x10A16b7db111ff443e789361298AC1aa1ff32F52,​0xa4A0B16787cf124DAFcF2B4e1fbF438cD34D2d02,​0x8737b6F1c69DcF9554b3dCBA88790E6B8ddf324b,​0xFaFe7A735B6B27AEa570F2AebB65d2c022970D65,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0xDc4155780EB200F9A711689B6263321bB2aC3F9f,​0xFF5B1C090D0528De18E8e79A7a8945E4A8D75612,​0x0eA82c4b5b223aDA607Ea1005c08B8DAc5025aC5,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xCf5c4F906D4C5a8feFc20DEc674642b1e75489CD,​0xAB8e2b05ec42cde3d4921E75aE2CF2363E43f8e7,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x8F1E5a755A9033b484fca73586595a3cD78C76b2,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x928450262027f9e52cdb4D706F148F45f0EA1AEe,​0x2543f91FA9c8a3cB59BB36D371c5075c7C11C838,​0xEEa50776b2c08C2c322D2E903861bE740C952079,​0x05f2c11996d73288AbE8a31d8b593a693FF2E5D8,​0x8D6C4B72E13eD760E5DB8aE182685b0bBfE0790F,​0xAfd9034Aba776D09C52b573c0b8bEcfd2b22FB5a,​0x8A4Ef1562348b8B3a6Cb96CEC2b7744E6076179c,​0xBCD4204B5E6e8ec7B73472A94562019eB030573d,​0x4E75AED33F8b8d0520E09Cf15f408Bf02F940461,​0x41a21b264F9ebF6cF571D4543a5b3AB1c6bEd98C,​0xa5A0b7c3dD5dddBFbD51e56b9170bb6D1253788b,​0x3F2c23D22E3836F329f1fDb34F839120ac325ED6,​0xBe23CbB62064b8B1550Ae5ADA59c39d45b1E2081,​0x4D5353706F901A942AA23cd39bFaEDe16114DCa7,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0x1203A101f6Bc596AC676aE21A6535995ab469A9D,​0xd5E825Ac40d83E454A2bd22aB392DB06fa8d1e59,​0x66657E7F04cFccf474aFDDE570665523fc0fC331,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x178eb36d0c4d8B174B08b46Cfa30F22f33f748E5,​0x40ee1A31eEe43a23F28644eDefE1c98258020caC,​0xF8be37CF74A05B96Ca40e7998B08f237f0f8b80b,​0xc286e2938877247D0b5d69b886AC544B082ffA55,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xbdDB01D0113401a07fFb18da356DE256386a9000,​0x7E42976FAF925DBaCeDD116A2b6a2BB5c9aDEf4F,​0x2B7Db9198dd099EaB2c7FdCE367b83aE003D94bB,​0x810A0679456F17B81d362b65Fa1b53409b98f510,​0xdA92e1b8F5545546965b985098F1BE1edEc9b9Be,​0x93dE8Ee16aEC99809F52A9948fEf9e3a1d1Ce10A,​0xb7aB128fffc72500df3f5891f378029802E8f1d5,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x13C6f90ac2CAbF7296418eb72B959002027DF36F,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x3F18979B724c3d294164886E75412C86b1F08B64,​0x5f10d805Fc0dcBFa59a97a44E02A47956E3fB6e1,​0x67B79C86690c69f0e1f639aF9d66C6f2d72e3EFc,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5CD5FA1CD624855aa7414B8471B4F86F32e8214C,​0x8A8fbDfb0D79d3a4FD6a2768DD1d9436e214a899,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x568C51Ad5338Bc74b64890c1eA7faFF1126FF3e1,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0xeC2A9A192929ed1f280f7Fd8935b881e3a649dc0,​0x72CA3cc7100e3327A9c38467A4cd6b84439e4a7D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x6576193D2d126FB361AE44Bb405AE99e30Ed871B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xE00B07DbB68d6B419a06aC90849919C48a887C2b,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xb277A701d7b0cdcb5548B4779ea311A314036b13,​0x12B0e318fE8017B1f1Bb14E89b089AE35B8C0C4A,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x472C13a7B1315704714965e94793E73e881fcD3D,​0x236B80070c54E99E6DF5f08664a73eE0ffF94A2B,​0x0E7b52B895E3322eF341004DC6CB5C63e1d9b1c5,​0x00a1706683F6549C9073D2Ba8771Bd0Bff8a1c28,​0x6040899959a8861e93238265376B27072416596D,​0xd4B811598d6a08F65D10146674c5465308713a5D,​0x5827696E05e587Ba62d2C0773AcE3426895E3155,​0xEdc20c2581F172314A261C8cDe159AcFb2e463C1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xC7760A7c140505B910C8D27f1044850f04718C76,​0x66238AC1CaC8787F00C35cC500b1B187a8DEEA87,​0x400F2B3264b89516dE2c79DE8B48D9b6C6B15F46,​0x3445D4A25f699c80578F4550BFdAFAf16D0c0986,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x397e31b7D8C55228AE3EC9BDEf4a6A5B0B43825c,​0xEa5e9a2a9715aDe316470bDf728F380B2b805F58,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0x6543ce9FA472Be187eb11BD40B50b905f3c137F8,​0xA328813626A965D4B606692BF86B4a83760436D4,​0xE06C3273DBB87cfe7330Bd9bF23107F535B3F1D1,​0xED3Ca6dF7794DdDc3fdb4328994496eF3DF95C4d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3B919DC7FE55507C11CEaAd9706E992A409565ea,​0x7Bf5397d8B925134112aD7D7e6C946f8cA18F142,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0xe824A9e1a745F3d5253E1006A2Ebdab88232917f,​0xd5AB9BA896771Fd10948F43b83B57D63A2Da3733,​0xb39B978E48932851a6E6F661a0a05867E672434a,​0xf777f981f5e5F4c6A95BeA1D8FF012C6e3CeF92b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x43a89e027E11a84239139BD8E7972d6b5D3fF264,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB38603B9a66d463d06833283D564a1DAF6Be4Afb,​0xb9cF0dA29AB50a1d19Ba8b1d2A6C84c106F4dcDA,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0x7d12e6EEB8B02db6FEcB83D5ee09eeD038B5cB21,​0x414443aF93e57b6945fB140d9bcc11379a515d6a,​0xe6844521Eb2932646d44A8EF0494B17ABECD0d10,​0x53069Ed3a9C53BD5f294B73DC5df6E133c3E2b10,​0x97deC872013f6B5fB443861090ad931542878126,​0xb7C121A985F7f7fD6056BC2fbEb872AFaF7c225C,​0x650Ff5efc2f881236d3079e465cC3e087C6ddcA5,​0x826e17F544b9026B648215c9f3Edc97bE00693FB,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x03C9FE2039E459b467c538d7Ca23E3362cD3f7C8,​0x416535372f3037606f0c001A3a3289EE5EF32A3E,​0x1F9b833652c2C075EEA55b3cd7DD7BCb3839623F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x639ebd0728a9baef842E3B243eE7f763c84CD051,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x137Fba6795aAD7A6f0daB782a2BfFe93434f26De,​0x5098F83bAc7C27F3dE53ae37A77C909f2b6b6944,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,Other
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1588771981000,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,0.00,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,0.73,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.66,,,,,,0.48,,,,,,3.11
1588839881000,,,,14.35,,,,0.79,,,,,,,,,,,,,1.85,,,,,,,,,,0.77,1.51,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,0.07,,,,0.52,,,,2.03,,,,,,,,,1.00,,1.14,,5.25,,1.20,2.18,,,,,,,,,2.19,,,,,,,,,,,,,,0.41,,,,,,,1.06,,,,,,,,,,,,,,0.33,0.48,,,0.74,0.57,,,,,1.84,6.99,,,,,,20.32
1588906152000,,,0.40,7.85,1.30,,,,,3.17,,,,,,,,,,2.00,2.16,,,,,2.51,,,,13.90,0.72,5.10,,,,,,1.78,,,,2.30,0.55,,,0.89,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,13.59,0.48,,,7.14,0.40,,,,,,,,1.18,,4.83,,13.29,,,,,,,,0.40,,,,13.48,,,,,,,,,,,,,,0.82,,,,,,,,0.13,,,,,,3.46,,,,,,,3.24,,,,1.02,2.58,1.92,,,,6.60,2.88,,,,,,28.84
1588972800000,,,0.21,0.84,,,,1.70,,0.97,,,,,,,,,,,0.68,,,,,,,,,,0.16,0.85,,,,,,1.56,,,,,,,,,,2.00,,,,,,,,0.56,,,,,,,,0.25,,,,,,,,,,,,3.82,,,,3.35,,,,,,,,,,,,,0.89,,,0.53,,,,,,,,,1.96,,,,1.50,,,,,,,9.31,,,,,,,,,,2.93,0.31,,,,,,5.11,,,,,,,0.05,,,,0.18,0.49,0.90,,,,,,,0.88,,,,7.72
1589040204000,,,0.92,1.04,,,,,,,,,,,,,,,,,0.82,,,,,3.18,,,,,,1.73,,,,,,0.85,,,,,,,,,,,,,,,,,,,,1.07,,,,,,0.07,,,,,,,,,,,,0.15,,,,0.25,,,,,,,,,,,,,1.19,,,,,,,,,,,,3.36,,,0.74,,,,,,,,1.30,,,,,,,,,,,,,,,,,1.52,,,,,,,0.09,,0.92,,,0.25,,,,,,,,,,,,4.90
1589107927000,,,3.58,26.80,,,6.00,0.31,,2.70,0.66,,,,1.00,,,,,,3.79,3.38,,,,,0.95,,,,1.64,21.01,,,,,,,1.56,,,4.50,,,,,1.80,,7.00,,,,,,,,7.00,1.50,,,,,,0.13,,,,,,,,0.11,2.43,,,,,,,3.24,5.19,,,,,,,,0.65,,23.14,,16.38,,0.06,6.80,,,,,0.42,1.33,,,24.96,,,16.40,2.07,,,,,,,30.42,,,,,,,,,,,,3.47,7.77,,,17.63,9.18,,12.15,,,,,0.85,,5.40,,5.61,0.28,0.48,3.10,,,,,1.00,,0.96,,,34.24
1589174391000,1.10,,0.90,25.33,,,3.00,3.03,,15.72,0.77,,7.37,,,,,,,8.80,,,,0.96,,,3.63,,,,1.27,9.98,1.10,,33.13,5.06,,,,,2.54,,,,,0.51,,,,,,,13.03,,,0.79,,,,5.95,,,,20.81,4.00,,,,,1.15,,1.01,8.93,,,5.00,3.06,0.52,,3.01,4.35,,5.89,,,,,,,,13.41,,10.37,,,1.02,,,,,,,,,14.23,,,,,4.01,,5.00,,,,,,,1.86,,21.00,,,,,,2.71,,20.28,,,21.40,6.60,,,,5.00,6.00,,1.71,,,,15.70,13.90,2.44,1.00,0.49,,,0.99,1.10,,0.59,,,46.86
1589241093000,3.30,,5.40,0.49,,,30.05,2.10,,4.93,0.77,,3.83,,,,,16.00,,,,0.76,,,,,,,,,2.93,17.80,1.17,,66.81,1.74,,,8.45,,20.19,,,2.00,,0.25,1.18,,,,,,,,,9.00,3.16,2.37,8.90,30.41,,,,2.46,5.39,,24.45,,,1.00,,2.96,,,,,3.11,3.74,,13.76,1.51,17.25,,,,1.11,,,,1.50,1.79,,27.59,,,,,,,,0.59,,,,18.06,,,,,,,,,,,,,,8.70,,12.00,,3.00,,,,3.76,,6.08,,,9.73,14.02,0.98,4.96,3.97,,,,1.27,,,,16.14,1.44,13.89,1.89,0.51,,,,,,,,,54.66
1589308656000,0.20,,1.05,9.33,,,,4.17,,,,,2.22,,,,26.00,6.04,,,,0.87,,,,,,,,,8.99,,0.25,,53.72,,,9.14,,,,,,1.00,,,,,,,,,,,,,,,0.84,,,,,2.94,,,,,2.92,,12.21,2.57,,,,,9.37,0.51,,2.78,5.22,,,3.15,,10.00,,,,,3.98,,13.76,,4.68,,,,17.63,,0.35,,,,1.51,,,,,6.63,1.60,,,,,,3.05,,,,,,3.00,,9.45,,6.56,,13.58,,,12.28,2.51,,,,,,,0.05,5.37,,,1.13,,1.69,,0.82,,,,,,1.22,,1.01,26.21
1589375621000,,,15.99,1.17,4.96,,,0.71,1.43,,2.89,,1.24,6.80,,,,,,,1.55,,,,,,7.07,,,,4.55,1.00,1.98,11.97,88.90,0.99,,8.51,10.88,,,,,1.17,1.24,,,31.00,,2.00,,,,,28.81,4.35,,10.17,8.69,,,,,7.24,,,,4.37,4.51,4.90,,0.26,,1.56,,,2.01,,6.86,8.54,,,,8.82,25.93,,,,,,,1.63,22.38,,2.08,0.50,,,,,0.76,,,,1.83,,,1.72,,,,,,,,,3.28,17.30,,,,,,2.01,,,40.13,,10.00,38.00,,27.23,4.06,0.99,5.77,,,,3.31,3.00,,,,7.19,8.04,3.57,,4.28,,,,1.58,5.07,1.51,8.01,,50.90
1589442351000,0.87,,9.24,5.96,2.03,8.00,,1.77,1.60,,,,2.00,,,,,,5.01,,15.29,1.13,,9.01,,,16.13,11.50,7.22,,0.40,1.52,11.11,13.87,182.89,,1.00,14.45,55.40,,,,,,4.64,,28.72,18.00,,2.00,17.43,,,14.29,2.44,0.37,,5.23,20.63,,,13.96,57.72,7.57,,,,,0.79,,,8.28,,8.21,10.00,,,,7.86,10.29,10.80,12.96,5.00,7.36,,,,,20.00,1.15,,3.98,36.74,,9.47,1.88,,5.13,,6.29,2.98,,,2.00,5.81,11.20,10.00,,,21.06,4.35,,,,,,4.36,,0.21,,,,,,,,8.19,11.47,10.45,24.00,10.00,90.47,8.08,10.69,20.38,6.00,15.42,,,9.42,,,17.77,22.36,15.82,4.28,,4.19,,,,0.22,,0.85,4.00,7.11,93.94
1589509055000,0.86,19.07,,0.30,,,,5.95,1.44,,,,,,,,,,4.98,,6.46,1.17,,,27.02,,3.22,2.16,,,,4.00,14.21,4.00,132.07,,2.18,15.56,15.77,3.71,,,,,,,,4.46,,4.91,,,,,,4.82,,,15.36,,3.67,,7.65,6.19,,8.51,8.00,,0.90,,,8.94,,,,,4.16,,3.34,2.39,4.18,,,0.40,,,,,,3.90,,,37.86,,,,25.33,0.18,,,,,,2.00,,,,,8.18,,2.83,,,,4.06,,,20.97,1.21,,,,,5.02,,1.49,12.33,,,,,44.39,1.96,0.99,,,,,2.30,3.17,,,,8.65,,1.67,,4.90,17.00,,,1.79,,0.68,,3.00,123.66
1589576701000,0.59,,4.82,8.15,,3.00,,0.98,2.04,,0.90,23.00,,,7.17,50.96,,,,,14.99,0.12,9.98,2.55,,,,1.40,,,19.71,,7.77,21.00,251.41,,3.09,9.04,,17.19,,,,5.00,,3.82,,0.98,,,,7.85,59.10,,,,,,5.09,,6.95,,,7.62,,,,2.10,0.64,,,5.34,,,,,2.04,0.93,0.86,4.87,0.33,,,13.08,,,7.50,18.04,,,,13.74,4.18,10.00,0.35,1.00,,5.26,,,1.86,16.06,8.80,2.10,11.05,,,,,,1.13,9.48,10.00,8.99,3.61,,6.23,,,12.38,,60.00,,,,,0.08,,23.86,,,37.41,1.92,,,1.00,5.80,7.64,3.00,,,,,3.90,,44.79,,,20.00,,,1.30,,1.18,,3.17,83.66
