timestamp,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x144F78fe7fe44B0dAfC1595D819CE4E4Afc31305,​0x8E63dd9b30276eF2Ee4a6A9AA717564965B85eB9,​0x2a625eF909d3F198F77ccD70550289EFF9FB0501,​0xeA41c0Ac63d5dB2845e64d7350050685655C31af,​0x114Afd6e237FA9Aa935d04C65634bd847aF6160D,​0x810A0679456F17B81d362b65Fa1b53409b98f510,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xCf5c4F906D4C5a8feFc20DEc674642b1e75489CD,​0x3B2E8490B7dB8962DedbEeA2248FC928cEb5aE1C,​0x9224aa04613666707A2eD25e89CbA2C4e9c593e3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x7aBAaF612e495B1b4133a92856c8D0F0CdbdC7F0,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0xa0857045B77D00f335574b86751856D384122cFd,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xE6AC52D788B3A8A6D9811042f10941776899c29d,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x1b107927D20f8469f607549ca49954DdD2311cfD,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xA328813626A965D4B606692BF86B4a83760436D4,​0x66657E7F04cFccf474aFDDE570665523fc0fC331,​0x5a661BDAb1c6F2bBdDa0bA7282047ff1cC324422,​0xA0E373D0b2f870f15F5119C1c17555Cf6Ff93E50,​0x30b2fd63c63c87a41b7C4d3BAD2f0cDF9506339C,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0x00Aa3172387F3EE1fb4B0df58379AE48eb8f0A2f,​0xBe23CbB62064b8B1550Ae5ADA59c39d45b1E2081,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xF18f584E52B806f2d1dE1Bf2d85386a495075f14,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0xe1D03120679fE11E7D10c851054161fF11d4Ad8c,​0xBCD4204B5E6e8ec7B73472A94562019eB030573d,​0x76B64138E00c239C6107b8991e7b5526639d44bf,​0x7Bf5397d8B925134112aD7D7e6C946f8cA18F142,​0xfc74117b819e97930F5B05d3E4a7A56dC94477A9,​0x53069Ed3a9C53BD5f294B73DC5df6E133c3E2b10,​0x1203A101f6Bc596AC676aE21A6535995ab469A9D,​0x66238AC1CaC8787F00C35cC500b1B187a8DEEA87,​0x978Bc5e26dc9E76FdB65bFc8d955A5d7cC5C654D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0x8F1E5a755A9033b484fca73586595a3cD78C76b2,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x568C51Ad5338Bc74b64890c1eA7faFF1126FF3e1,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x8A4Ef1562348b8B3a6Cb96CEC2b7744E6076179c,​0xCde02A12D00635c7Bf2A6BA5142912EC524e2C94,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x062d6F8f62711E7b6907637fd7A0D10624911Cf3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA4AF8aB8D4b63481A9994e6AC694A4aBF0bD42Ba,​0x472C13a7B1315704714965e94793E73e881fcD3D,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0x12B0e318fE8017B1f1Bb14E89b089AE35B8C0C4A,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0xC4A0ce81f285c4D5fd7abe95cd2D1E5ee7eC4389,​0x36681744cEd2f143fbE6315094A2b822768f2B85,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x401599415BD0F33dd7B17Bd2862E3170cD912766,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xf27808fb22C96117ce23a6dA30e5a718D926fDB9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x650Ff5efc2f881236d3079e465cC3e087C6ddcA5,​0x531CDf82e7A2826259D8c8F95429c07764e33aDE,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0x3F18979B724c3d294164886E75412C86b1F08B64,​0xD79d821EF646626430995f67885904856e43eE17,​0x937A637cb25de3518F51eDED92a516762Bc2bd89,​0xed79c8552646A8e0E3af0543178a5305E5418268,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x91D72d3b45a24963276264725b9786a28f032d41,​0xbB43DF7B5D7E76acf93955Ee85Ef8F209Aca464F,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0xCbB821Fe5488B957C9A327B294932E5A64e3fbD0,​0x178eb36d0c4d8B174B08b46Cfa30F22f33f748E5,​0x5CD5FA1CD624855aa7414B8471B4F86F32e8214C,​0xE06C3273DBB87cfe7330Bd9bF23107F535B3F1D1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFc45172D6917D09018028fD901e526a2Aa9399de,​0xd4B811598d6a08F65D10146674c5465308713a5D,​0x416535372f3037606f0c001A3a3289EE5EF32A3E,​0x460f2dcD659279Dd7dCb209Be5240b33BE49F523,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0x2a8501790b9a3C88c8288aC37C87338804ebB9D8,​0x1ECE9De62FC7E616f7AFb5028257E3fEae1E3bF4,​0x928450262027f9e52cdb4D706F148F45f0EA1AEe,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x97deC872013f6B5fB443861090ad931542878126,​0x03C9FE2039E459b467c538d7Ca23E3362cD3f7C8,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0xb9cF0dA29AB50a1d19Ba8b1d2A6C84c106F4dcDA,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xB38603B9a66d463d06833283D564a1DAF6Be4Afb,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0x19b7380f7525AD5cEEAe803eA9C1651C4ccd4945,​0x1eA0d4d1F38700ff7102Dee483D6cA3279be441A,​0x5CB2f04E6a63f38624CFCA70955EAf5f215B8F4d,​0x87e3a1148E4Dc887Fb76978f4F5982254C5a2895,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xd5AB9BA896771Fd10948F43b83B57D63A2Da3733,​0xDa3c9114dccBAf57C180ccAC75280A2B6e245983,​0x1B5BcC5CF3F786613cc4A11334dcD96c6dc42f17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeEF72Bdfd06134CF8664b3ACe8F1E2F086650438,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0x2657Cb2a8dafc750df4762F4c153168b42Fa5B11,​0xc286e2938877247D0b5d69b886AC544B082ffA55,​0xe6844521Eb2932646d44A8EF0494B17ABECD0d10,​0x2B7Db9198dd099EaB2c7FdCE367b83aE003D94bB,​0xEDF66d02130d64D724C8D86411Dbcf904902914e,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x14d00E97b06D14B7CCdE84Fd00eeb38583c48779,​0x13C6f90ac2CAbF7296418eb72B959002027DF36F,​0xc252009B95F7828676a27D10558D96c313f751a6,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0x98D97D8B164cfBE46ec11Bd9DC0122C4e50a6050,​0xD257D6e3Ce735d4a83708B27026E5e117180B5E6,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x397e31b7D8C55228AE3EC9BDEf4a6A5B0B43825c,​0x8737b6F1c69DcF9554b3dCBA88790E6B8ddf324b,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x842a66B7D71664e18676770701A8327b10E97358,​0x40ee1A31eEe43a23F28644eDefE1c98258020caC,​0x5B1b5D7f419C8C26a6eD51b46db09ae6376a82DA,​0x43a89e027E11a84239139BD8E7972d6b5D3fF264,​0x414443aF93e57b6945fB140d9bcc11379a515d6a,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xCcC003f10B7278D86FbE56F5c40d1feb4D2b9e40,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xED3Ca6dF7794DdDc3fdb4328994496eF3DF95C4d,Other
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1588771981000,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,0.28,,,,,,,1.14,,0.66,,4.06
1588839881000,,,,,,,,,,,,,1.14,,,,,,,,0.20,,,,,,,,,5.25,,,,,,14.35,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,1.20,,,,1.85,,0.41,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,0.52,0.33,,0.79,,,,,,,,,,1.51,,,,,,,,,,,,,0.77,,,,,,,1.00,2.03,,,,,,,2.19,,,,,,,4.24,,0.57,,38.14
1588906152000,,,0.35,0.40,,,,,,,,,4.83,,,,,,,,,1.78,0.20,,,,,,,13.29,,,,,,7.85,,,,,,,,,,,,,,,,,,1.92,,,,,1.02,,,,,0.13,,,,,,,,,,,2.16,,0.82,,,,,,0.48,,,,,,,,0.40,,,,,,,,,,,,,,13.59,3.24,,,,,3.46,,,,,,,5.10,,,3.17,,,,,,,,,,0.72,,,,,,,1.18,7.14,,,,,,,13.48,,,,,,,2.47,,2.58,,61.61
1588972800000,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,0.89,9.31,,,,,0.84,,,,,,,,,2.00,,,,,0.56,,,,0.90,,,,,0.18,,,,,0.31,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,3.82,0.05,,1.70,,,5.11,,,,,,,0.85,,,0.97,,,,,,,,,,0.16,,,,,,,,3.35,,,,,,,1.96,,,,,,,0.25,,0.49,,13.56
1589040204000,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,1.19,1.30,1.07,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,0.92,,,,,,,,,,,0.92,,,,,,,,,,,,,,0.15,0.09,,,,,1.52,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,3.36,,,,,,,0.07,,0.25,,8.82
1589107927000,,,,5.19,,,,,,,,,23.14,,,,,,,,1.00,,0.43,17.63,,7.77,,,,16.38,30.42,1.50,,,,26.80,,,,,,,12.15,,,,,,,,,,,0.48,,1.56,,,5.61,1.80,,,,,0.95,,,,,,0.06,,,,3.79,,,,,5.40,,,,,1.50,,,,,,3.58,,,,,,1.33,,,0.11,,,,,,0.85,,0.31,,,9.18,,,,,,,21.01,,,2.70,0.66,,,,,,,,,1.64,,,,,,,0.65,3.24,,,,,,,24.96,6.00,,,,3.47,,0.13,,0.28,,87.38
1589174391000,,1.10,,4.35,,,,,,,,,13.41,5.06,,,,,,,3.00,,1.58,21.40,,20.28,,,,10.37,,,,1.10,,25.33,,,13.03,33.13,,,,,,,21.00,,,0.79,,,,2.44,,,,,15.70,,,,,2.71,3.63,,,,,4.01,,,7.37,,,,1.86,,,,,,3.06,,3.21,,,,,,0.90,5.95,,,,,,,,1.01,,,,2.54,5.00,1.71,0.49,3.03,,,6.60,,,,,,,9.98,,,15.72,0.77,,,,,,6.00,,,1.27,,,,,,,,3.01,,,5.00,,,,14.23,3.00,,,,,5.00,20.81,,13.90,,74.52
1589241093000,,1.17,,1.51,16.00,,,,,,,,1.79,1.74,,,,,,,,,0.58,9.73,,6.08,,,,27.59,,2.37,,3.30,,0.49,,,,66.81,,,4.96,,,,12.00,,,9.00,,,,13.89,,8.45,,,16.14,1.18,,,,3.76,,,,,,,,,3.83,,,,8.70,,,,,,3.11,,,,,,,,5.40,30.41,17.25,,,,,,,2.96,,,,20.19,,1.27,0.51,2.10,0.98,,14.02,,,,,,0.21,17.80,,,4.93,0.77,,,,,,,24.45,,2.93,,,,,,,,13.76,8.90,,,,,,18.06,30.05,,,,,,2.46,,1.44,,82.24
1589308656000,,0.25,,5.22,6.04,,,,,,,,3.98,,,,,,1.60,,,9.14,0.22,12.28,,13.58,,,,13.76,,,,0.20,,9.33,,,,53.72,,,,,,,,,,,,,,1.69,,,,,1.13,,,,,6.56,,,,,3.15,6.63,4.68,,2.22,,,26.00,,,,,,,9.37,,,,,,,,1.05,,,3.05,,,,,,2.57,,,,,,0.05,0.82,4.17,,,2.51,1.01,,,,,0.21,,,,,,,,,,,,,,8.99,,,,,,,,2.78,0.84,,,,,,1.51,,,,,,,2.94,,,,90.30
1589375621000,,1.98,,,,,,,,,,4.37,,0.99,,,,,,,,8.51,,27.23,,10.00,,,,22.38,,10.17,,,,1.17,,,,88.90,,,5.77,,31.00,,,,3.31,4.35,,,,3.57,,10.88,,25.93,7.19,,,,,40.13,7.07,,,,8.82,,2.08,,1.24,,1.55,,,,,,,,2.01,,,,,,,,15.99,,,3.28,,,,,,0.26,,,,,,3.00,4.28,0.71,0.99,38.00,4.06,,,,,,,1.00,2.01,,,2.89,,,28.81,,,,,,4.55,,1.56,,,,,,8.54,8.69,,,,11.97,,1.83,,,,,,,7.24,,8.04,17.30,105.55
1589442351000,,11.11,,10.80,,,,,,,,,,,,,,,4.35,,,14.45,,90.47,,10.45,,,,36.74,,5.23,,0.87,,5.96,,,,182.89,,,20.38,,18.00,,,,,0.37,10.00,,,4.28,,55.40,,,22.36,28.72,,10.00,,8.19,16.13,,,,7.36,21.06,9.47,,2.00,,15.29,,0.21,,,,,,,,,,,,,,9.24,,12.96,4.36,,,,,,8.28,,,,,,9.42,4.19,1.77,10.69,24.00,8.08,7.11,,,,,,1.52,,,,,,,2.44,,57.72,,,,0.40,,8.21,5.24,,,,20.00,10.29,20.63,,,,13.87,,5.81,,,,,11.47,15.42,7.57,,15.82,,274.62
1589509055000,3.71,14.21,1.43,4.18,,,,,,,,,,,,,,,2.83,,,15.56,0.44,44.39,,,,,,37.86,,,,0.86,,0.30,,,,132.07,,,,,4.46,,,,2.30,4.82,,,,1.67,,15.77,,,8.65,,,,,12.33,3.22,,,25.33,0.40,,,,,,6.46,,1.21,,,,0.81,,4.16,,,,,,,,,,,,,,,17.00,,8.94,,,,,,3.17,4.90,5.95,0.99,,1.96,3.00,,,,,,4.00,5.02,,,,,,,,7.65,,8.00,,,,,,2.64,0.28,,,2.39,15.36,,,27.02,4.00,,,,,3.67,,,,6.19,,,20.97,188.99
1589576701000,17.19,7.77,0.18,0.33,,,,,,,,2.10,,,,,,,1.13,23.00,,9.04,,37.41,,23.86,,60.00,,4.18,,,,0.59,,8.15,,,59.10,251.41,,,,,0.98,,,,3.00,,,,,44.79,,,,,3.90,,,,,0.08,,,,,13.08,,0.35,,,,14.99,,,,,,4.03,,2.04,,,,,,,,4.82,,,6.23,,,16.06,20.00,,5.34,,,,,,,,0.98,,,1.92,3.17,8.99,,,,0.17,,,,,0.90,,,,,,7.64,,3.29,19.71,,,,,,,,4.87,5.09,,9.48,,21.00,,11.05,,50.96,6.95,,,5.80,7.62,,,,222.21
1589644333000,48.72,4.72,2.92,5.65,,5.00,,,0.35,,45.03,,,0.23,,,148.09,,2.00,0.90,,1.87,0.80,43.66,29.81,32.21,12.30,,39.91,27.63,,,11.81,4.78,15.44,20.99,22.88,36.10,17.35,540.18,,9.34,,,3.04,,,1.40,,,10.00,,,23.04,0.83,11.03,,,39.13,0.05,0.17,10.00,25.29,54.82,,,,,13.04,,1.00,,,,2.78,,1.98,,,,,5.00,,,9.90,10.26,,12.23,2.15,160.07,13.47,,3.00,4.31,,,,,,8.00,,0.01,,,,47.92,8.50,,1.00,,7.62,58.83,37.12,9.67,5.16,,,2.00,,,,,40.00,5.68,,,,,,25.69,5.63,8.22,,0.58,28.01,4.75,4.00,,8.56,36.04,,,,14.00,110.00,18.43,,,12.85,6.00,,,8.40,,8.36,14.90,306.01
1589711000000,5.83,10.00,36.60,12.52,,,12.50,,14.30,,3.32,10.06,,,,21.00,578.54,,2.30,,,31.42,0.50,171.79,,27.28,1.00,,,45.44,,,15.63,1.27,,75.83,,,,8.39,,,,10.00,,10.00,,1.30,4.37,,22.97,26.08,4.35,6.33,107.32,5.02,,,74.37,,,,22.26,22.82,,43.29,9.60,,14.40,,0.78,,,,48.41,,16.17,,,,,5.00,,,5.09,13.32,,13.26,21.26,92.16,10.77,,,,,50.62,,,49.28,0.13,,61.00,28.00,,,23.54,,,,,6.06,35.36,30.07,20.45,,,,,,11.02,,15.25,18.00,3.55,,49.99,,7.00,,,,5.00,0.99,2.35,30.92,,,,3.38,20.72,1.91,2.20,,108.46,20.00,15.82,17.00,,6.67,18.00,18.09,0.05,8.28,,8.88,,575.88
