timestamp,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xa4A0B16787cf124DAFcF2B4e1fbF438cD34D2d02,​0x91D72d3b45a24963276264725b9786a28f032d41,​0x66238AC1CaC8787F00C35cC500b1B187a8DEEA87,​0xBe23CbB62064b8B1550Ae5ADA59c39d45b1E2081,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0x66657E7F04cFccf474aFDDE570665523fc0fC331,​0x0E7b52B895E3322eF341004DC6CB5C63e1d9b1c5,​0xE6AC52D788B3A8A6D9811042f10941776899c29d,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x59cd56AAf8E97236C85382efAeC18e2055ae32cf,​0xEDF66d02130d64D724C8D86411Dbcf904902914e,​0x7E42976FAF925DBaCeDD116A2b6a2BB5c9aDEf4F,​0xdA92e1b8F5545546965b985098F1BE1edEc9b9Be,​0x3F2c23D22E3836F329f1fDb34F839120ac325ED6,​0x3b0535C602078a22A9954209B3556549C4E5E987,​0x12B0e318fE8017B1f1Bb14E89b089AE35B8C0C4A,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x4D5353706F901A942AA23cd39bFaEDe16114DCa7,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0xb9cF0dA29AB50a1d19Ba8b1d2A6C84c106F4dcDA,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1b107927D20f8469f607549ca49954DdD2311cfD,​0x414443aF93e57b6945fB140d9bcc11379a515d6a,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x826e17F544b9026B648215c9f3Edc97bE00693FB,​0x5a661BDAb1c6F2bBdDa0bA7282047ff1cC324422,​0xE06C3273DBB87cfe7330Bd9bF23107F535B3F1D1,​0x178eb36d0c4d8B174B08b46Cfa30F22f33f748E5,​0xED3Ca6dF7794DdDc3fdb4328994496eF3DF95C4d,​0x114Afd6e237FA9Aa935d04C65634bd847aF6160D,​0x14d00E97b06D14B7CCdE84Fd00eeb38583c48779,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x2056E21E416EDd561941cd0E7d055C8Aa6bB87E4,​0x1203A101f6Bc596AC676aE21A6535995ab469A9D,​0xd4B811598d6a08F65D10146674c5465308713a5D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x842a66B7D71664e18676770701A8327b10E97358,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x568C51Ad5338Bc74b64890c1eA7faFF1126FF3e1,​0xb39B978E48932851a6E6F661a0a05867E672434a,​0x03C9FE2039E459b467c538d7Ca23E3362cD3f7C8,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xd5E825Ac40d83E454A2bd22aB392DB06fa8d1e59,​0xCbB821Fe5488B957C9A327B294932E5A64e3fbD0,​0x53069Ed3a9C53BD5f294B73DC5df6E133c3E2b10,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x40ee1A31eEe43a23F28644eDefE1c98258020caC,​0x8737b6F1c69DcF9554b3dCBA88790E6B8ddf324b,​0x607C59b87394f8503D040A0d4997A7484EB47b51,​0x937A637cb25de3518F51eDED92a516762Bc2bd89,​0x97deC872013f6B5fB443861090ad931542878126,​0xAb1583e5D6DCa0394179c5435C2ed4aE6CC97b59,​0xC4A0ce81f285c4D5fd7abe95cd2D1E5ee7eC4389,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x72CA3cc7100e3327A9c38467A4cd6b84439e4a7D,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xb7aB128fffc72500df3f5891f378029802E8f1d5,​0xa5A0b7c3dD5dddBFbD51e56b9170bb6D1253788b,​0x05f2c11996d73288AbE8a31d8b593a693FF2E5D8,​0x416535372f3037606f0c001A3a3289EE5EF32A3E,​0xA328813626A965D4B606692BF86B4a83760436D4,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x3B919DC7FE55507C11CEaAd9706E992A409565ea,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6683c1310150CeFcb8A9edEFd93966Dc34e533b8,​0xbdDB01D0113401a07fFb18da356DE256386a9000,​0x67B79C86690c69f0e1f639aF9d66C6f2d72e3EFc,​0x580EC301c868968A051766880BA02dCfDb8Ec8a6,​0xb277A701d7b0cdcb5548B4779ea311A314036b13,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x19b7380f7525AD5cEEAe803eA9C1651C4ccd4945,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0x062d6F8f62711E7b6907637fd7A0D10624911Cf3,​0x7d12e6EEB8B02db6FEcB83D5ee09eeD038B5cB21,​0x2B7Db9198dd099EaB2c7FdCE367b83aE003D94bB,​0x3445D4A25f699c80578F4550BFdAFAf16D0c0986,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x0eA82c4b5b223aDA607Ea1005c08B8DAc5025aC5,​0x7aBAaF612e495B1b4133a92856c8D0F0CdbdC7F0,​0x400F2B3264b89516dE2c79DE8B48D9b6C6B15F46,​0xEa5e9a2a9715aDe316470bDf728F380B2b805F58,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE00B07DbB68d6B419a06aC90849919C48a887C2b,​0xA0E373D0b2f870f15F5119C1c17555Cf6Ff93E50,​0x13C6f90ac2CAbF7296418eb72B959002027DF36F,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0x5827696E05e587Ba62d2C0773AcE3426895E3155,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8A8fbDfb0D79d3a4FD6a2768DD1d9436e214a899,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xd46E933039D490F466E4f51e8B2Bd79558F0dB23,​0x41a21b264F9ebF6cF571D4543a5b3AB1c6bEd98C,​0xC7760A7c140505B910C8D27f1044850f04718C76,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x10A16b7db111ff443e789361298AC1aa1ff32F52,​0x236B80070c54E99E6DF5f08664a73eE0ffF94A2B,​0xed79c8552646A8e0E3af0543178a5305E5418268,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xe6844521Eb2932646d44A8EF0494B17ABECD0d10,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x397e31b7D8C55228AE3EC9BDEf4a6A5B0B43825c,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x928450262027f9e52cdb4D706F148F45f0EA1AEe,​0xB38603B9a66d463d06833283D564a1DAF6Be4Afb,​0xB588e96B4f4537cE7b3DB733E45D3f7c5CdFD7bD,​0xF8be37CF74A05B96Ca40e7998B08f237f0f8b80b,​0x8F1E5a755A9033b484fca73586595a3cD78C76b2,​0x7Bf5397d8B925134112aD7D7e6C946f8cA18F142,​0x5098F83bAc7C27F3dE53ae37A77C909f2b6b6944,​0xBCD4204B5E6e8ec7B73472A94562019eB030573d,​0xc286e2938877247D0b5d69b886AC544B082ffA55,​0xeEF72Bdfd06134CF8664b3ACe8F1E2F086650438,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x3F18979B724c3d294164886E75412C86b1F08B64,​0x30b2fd63c63c87a41b7C4d3BAD2f0cDF9506339C,​0x1F9b833652c2C075EEA55b3cd7DD7BCb3839623F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0x18600fE707D883c1FD16f002A09241D630270233,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0xAB8e2b05ec42cde3d4921E75aE2CF2363E43f8e7,​0x1B5BcC5CF3F786613cc4A11334dcD96c6dc42f17,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x8A4Ef1562348b8B3a6Cb96CEC2b7744E6076179c,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xDc4155780EB200F9A711689B6263321bB2aC3F9f,​0xF18f584E52B806f2d1dE1Bf2d85386a495075f14,​0x00Aa3172387F3EE1fb4B0df58379AE48eb8f0A2f,​0x5CD5FA1CD624855aa7414B8471B4F86F32e8214C,​0x401599415BD0F33dd7B17Bd2862E3170cD912766,​0x472C13a7B1315704714965e94793E73e881fcD3D,​0xa4a49789c7bE9F633Ec7C7027a1D9a1f041C60b9,​0xCf5c4F906D4C5a8feFc20DEc674642b1e75489CD,​0x43a89e027E11a84239139BD8E7972d6b5D3fF264,​0x20c9B0E4Eb2ff3ca82051d3255D6782E938f9570,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,Other
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1588771981000,,,,,,,,,,,,,,,,,,,,,1.26,,0.66,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,0.28,0.11,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,3.58
1588839881000,0.79,2.18,,,,,,1.14,,,,,,,,,,,,1.20,1.00,,0.57,,,,,,2.03,0.41,,,,,,,,,,,,,4.24,,,,,,0.52,,,,,,,,,0.33,,,,6.99,,,,,,,,,,,,14.35,,,,,,,,,,,,,,,,,,,,,,,,0.07,1.85,,,,,,,2.19,0.74,,,,,,,,1.51,,,,,,,,,,,,,,,,1.84,,,5.25,,,,,,,,,0.77,,,,,,,,,,,,27.32
1588906152000,,,,,,,,4.83,,,,,,,,,,,,,1.18,,2.58,,,0.13,,,7.14,0.82,,,,,,,,,,,,,2.47,,,,,,13.59,,0.40,,,,,1.30,,3.24,,,,2.88,,,,,,,,,1.78,,,7.85,,,,2.00,,,,,,,,,,13.90,,,,1.92,,,,,,,2.16,,,,,,,13.48,1.02,,,,,,,,5.10,,,,3.46,,,,,,,,,,0.48,,6.60,0.40,,13.29,,,,,,3.17,,,0.72,,,,,,,,,,,,35.49
1588972800000,1.70,0.53,,,,,,,,,,,,,,,,,,,,,0.49,,,0.31,,,3.35,,,,,,,,,,,0.56,,,0.25,,,,,,3.82,,0.21,,,,,,,0.05,,,,,,,,,,,9.31,,1.56,,,0.84,,,,,,,,,,,,1.50,,,,,,0.90,,,,,,,0.68,,,,,,,1.96,0.18,,,,,,,,0.85,,,,5.11,,,,,,2.00,,,,,,,,,0.89,,,,,,0.97,,,0.16,,,,,,,,,,,,11.53
1589040204000,,,,,,,,,,1.07,,,,,,,,,,,,,0.25,,,,,,0.25,,,,,,,,,,,,,,0.07,,,,,,0.15,,0.92,,,,,,,0.09,,,,,,,,,,,1.30,,0.85,,,1.04,,,,,,,,,,,,,,,,0.74,,,,,,,,,0.82,,,,,,,3.36,,,,,,,,,1.73,,,,1.52,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,9.00
1589107927000,0.31,6.80,,,,,,23.14,,1.50,,,,,,,,,,0.06,0.65,,0.28,,,,,,3.24,,,,,,,,,6.00,3.38,,1.33,,0.13,,17.63,,,,,7.00,3.58,,,,,,1.50,0.85,,,,,,,,,,,30.42,,,,,26.80,,,,,,,,,,,,2.07,,,,16.40,,0.48,,,,,,0.11,3.79,,,,,,,24.96,5.61,,,,,,,,21.01,,7.77,,9.18,,,1.56,,,,,,,,,,5.19,12.15,16.38,0.95,,2.43,,,2.70,,1.80,1.64,,,,,,,,,3.47,1.00,,55.79
1589174391000,3.03,1.02,0.96,,,13.03,,13.41,,,,,,,,,,,,,,,13.90,4.01,,2.71,,5.00,3.01,1.86,,,,5.95,,,,3.00,,0.79,,,20.81,,21.40,,,0.49,5.00,,0.90,,,,,,3.21,1.71,,7.37,,0.99,,,,,,,,,,,,25.33,,4.00,,8.80,,,,,,,,,,,,,,2.44,,1.10,,,,1.01,,5.89,,,,,33.13,14.23,15.70,1.10,,,,,,6.00,9.98,5.00,20.28,2.54,6.60,,,,21.00,,,,,,3.06,,,4.35,,10.37,3.63,,8.93,,,15.72,,,1.27,,,,,,,,5.06,,,,49.29
1589241093000,2.10,,,,,,,1.79,,2.37,,,,,,,,,,,,,1.44,,0.98,3.76,,,13.76,8.70,,,,30.41,,,,30.05,0.76,9.00,,,2.46,,9.73,,,0.51,,3.16,5.40,,,,,,,1.27,,3.83,1.11,,,,,,2.00,,,,,8.90,,0.49,,5.39,,,,,,,,3.97,24.45,,,,,,,13.89,,3.30,,,,2.96,,,,,,,66.81,18.06,16.14,1.17,,,,,,,17.80,,6.08,20.19,14.02,,,8.45,12.00,,,,,,3.11,,,1.51,4.96,27.59,,,,16.00,,4.93,,1.18,2.93,,,,17.25,,,,1.74,,,,67.41
1589308656000,4.17,,,,,,,3.98,,,17.63,,,,,,2.92,,,4.68,,,,6.63,,6.56,,,2.78,,,,3.05,,,,,,0.87,,,,2.94,,12.28,,9.45,0.82,,,1.05,,3.15,,,,,0.05,,2.22,10.00,,,,12.21,,1.00,,,,9.14,0.84,,9.33,,,,,,,,,,,,,,,,,,1.69,,0.20,,,,2.57,,,1.01,,,,53.72,1.51,1.13,0.25,,,,1.60,,,,,13.58,,2.51,,,,,,,,,,9.37,,,5.22,,13.76,,,,6.04,,,,,8.99,,,,,26.00,,,,,,,36.66
1589375621000,0.71,0.50,,,,,28.81,,,10.17,,,11.97,,,,4.51,,,2.08,,,8.04,,0.99,40.13,,,8.54,,,,3.28,,17.30,,,,,4.35,,,7.24,,27.23,25.93,,4.28,,,15.99,3.31,8.82,,,4.96,,3.00,,1.24,,,,,,,1.17,,,,8.51,8.69,,1.17,,,6.86,,,,,,,,,,,,,1.72,,3.57,1.63,,1.56,,,0.26,1.55,,,,2.00,,88.90,1.83,7.19,1.98,,,,,38.00,,1.00,,10.00,,4.06,,,10.88,,8.01,31.00,,,,2.01,,,,5.77,22.38,7.07,,,,,,,,4.55,,,,,,,,0.99,,,,83.45
1589442351000,1.77,1.88,9.01,,10.00,,2.44,,,5.23,,,13.87,,,,0.79,,5.01,9.47,20.00,14.29,15.82,21.06,10.69,8.19,,15.42,10.29,0.21,17.77,,4.36,,,,,,1.13,0.37,,,7.57,,90.47,,,4.19,,,9.24,,7.36,,,2.03,,9.42,,2.00,,,,10.00,,17.43,,,,,14.45,20.63,,5.96,,,7.86,,,,,,,6.00,,,10.00,,,,,4.28,3.98,0.87,8.21,,,8.28,15.29,5.00,7.11,,2.00,11.20,182.89,5.81,22.36,11.11,,5.13,,4.35,24.00,,1.52,,10.45,,8.08,,13.96,55.40,,4.00,18.00,57.72,,,,,,10.80,20.38,36.74,16.13,8.00,,,1.00,,,28.72,0.40,11.50,,,12.96,,,,,11.47,,,120.89
1589509055000,5.95,,,,,,,,2.64,,,,4.00,,,8.51,0.90,,4.98,,,,,,0.99,12.33,,,2.39,1.21,,,,,20.97,,,,1.17,4.82,,,6.19,,44.39,,,4.90,,,,2.30,0.40,3.67,27.02,,,3.17,,,,,,,,,,17.00,,,15.56,15.36,,0.30,19.07,,3.34,,,3.71,,,,,8.00,8.18,,,,,,1.67,,0.86,,,,8.94,6.46,,3.00,,4.91,,132.07,,8.65,14.21,,0.18,,2.83,,,4.00,,,,1.96,,,15.77,,,4.46,7.65,,,4.16,,,4.18,,37.86,3.22,,,,2.18,,,,,2.16,,,,,25.33,,,,,,141.38
1589576701000,0.98,1.00,2.55,,,59.10,,,,,,,21.00,,3.29,,0.64,7.85,,0.35,,,,,,0.08,,5.80,4.87,,,,6.23,,,,,,0.12,,16.06,,7.62,50.96,37.41,,,,,,4.82,3.00,13.08,6.95,,,,,,,,,18.04,,,,5.00,20.00,,,9.04,5.09,12.38,8.15,,,0.86,,10.00,17.19,,60.00,,1.00,,,,,23.00,,10.00,44.79,13.74,0.59,,,8.80,5.34,14.99,,3.17,,,,251.41,11.05,3.90,7.77,9.98,5.26,,1.13,,7.64,,9.48,23.86,,1.92,,,,,,0.98,,,,2.04,,,0.33,,4.18,,3.00,,,3.09,,,,19.71,1.40,,,,,,,,,7.17,8.99,107.70
1589644333000,,,2.33,12.23,10.00,17.35,,,28.01,,,29.81,14.00,8.00,25.69,,,,,1.00,,,8.36,,1.00,54.82,12.30,,8.56,1.98,,11.81,4.31,,14.90,45.03,8.22,,1.00,,,148.09,8.40,,43.66,,,8.50,,4.50,13.47,,13.04,12.85,,1.00,9.90,47.92,8.80,,,8.02,1.48,,,,,,,39.91,1.87,36.04,,20.99,,,,,,48.72,9.67,,25.29,,,3.40,10.00,,0.90,,,23.04,,4.78,,22.88,,8.00,2.78,,58.83,8.82,,,540.18,18.43,39.13,4.72,,0.45,10.26,2.00,,,2.00,,32.21,,7.62,9.90,,11.03,,,3.04,,40.00,160.07,,15.44,,5.65,,27.63,,,,,2.05,,110.00,0.05,5.63,,9.34,36.10,3.00,,,9.95,0.23,,,37.12,281.12
