timestamp,​0xf777f981f5e5F4c6A95BeA1D8FF012C6e3CeF92b,​0x472C13a7B1315704714965e94793E73e881fcD3D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xFF5B1C090D0528De18E8e79A7a8945E4A8D75612,​0x240DDB16c5E4257505B0b6a7820314e483Cd1715,​0x12B0e318fE8017B1f1Bb14E89b089AE35B8C0C4A,​0x18600fE707D883c1FD16f002A09241D630270233,​0x650Ff5efc2f881236d3079e465cC3e087C6ddcA5,​0xbdDB01D0113401a07fFb18da356DE256386a9000,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x3445D4A25f699c80578F4550BFdAFAf16D0c0986,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5098F83bAc7C27F3dE53ae37A77C909f2b6b6944,​0x7E42976FAF925DBaCeDD116A2b6a2BB5c9aDEf4F,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xe6844521Eb2932646d44A8EF0494B17ABECD0d10,​0x6683c1310150CeFcb8A9edEFd93966Dc34e533b8,​0x2543f91FA9c8a3cB59BB36D371c5075c7C11C838,​0x6576193D2d126FB361AE44Bb405AE99e30Ed871B,​0x00a1706683F6549C9073D2Ba8771Bd0Bff8a1c28,​0x1203A101f6Bc596AC676aE21A6535995ab469A9D,​0x43a89e027E11a84239139BD8E7972d6b5D3fF264,​0x93dE8Ee16aEC99809F52A9948fEf9e3a1d1Ce10A,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x4E75AED33F8b8d0520E09Cf15f408Bf02F940461,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xC7760A7c140505B910C8D27f1044850f04718C76,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0xF073138977bAe3846852dC1914D33345b6b19C95,​0xCf5c4F906D4C5a8feFc20DEc674642b1e75489CD,​0xDc4155780EB200F9A711689B6263321bB2aC3F9f,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x3F18979B724c3d294164886E75412C86b1F08B64,​0x13C6f90ac2CAbF7296418eb72B959002027DF36F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xc252009B95F7828676a27D10558D96c313f751a6,​0x236B80070c54E99E6DF5f08664a73eE0ffF94A2B,​0xe824A9e1a745F3d5253E1006A2Ebdab88232917f,​0x137Fba6795aAD7A6f0daB782a2BfFe93434f26De,​0x568C51Ad5338Bc74b64890c1eA7faFF1126FF3e1,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0x97deC872013f6B5fB443861090ad931542878126,​0x4D5353706F901A942AA23cd39bFaEDe16114DCa7,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xb39B978E48932851a6E6F661a0a05867E672434a,​0xCbB821Fe5488B957C9A327B294932E5A64e3fbD0,​0xb9cF0dA29AB50a1d19Ba8b1d2A6C84c106F4dcDA,​0x63F8D80B3551D7b099766De1E17F9Fe0b019811B,​0x33968D7Ad611467Fe5f24585655201716ee52375,​0xA328813626A965D4B606692BF86B4a83760436D4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb7aB128fffc72500df3f5891f378029802E8f1d5,​0xd5E825Ac40d83E454A2bd22aB392DB06fa8d1e59,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8A4Ef1562348b8B3a6Cb96CEC2b7744E6076179c,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x7349C286f8329A84953c671F65eDab6De4b97925,​0x5f10d805Fc0dcBFa59a97a44E02A47956E3fB6e1,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0xa4A0B16787cf124DAFcF2B4e1fbF438cD34D2d02,​0x7d12e6EEB8B02db6FEcB83D5ee09eeD038B5cB21,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x7Bf5397d8B925134112aD7D7e6C946f8cA18F142,​0x41a21b264F9ebF6cF571D4543a5b3AB1c6bEd98C,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0x67B79C86690c69f0e1f639aF9d66C6f2d72e3EFc,​0x178eb36d0c4d8B174B08b46Cfa30F22f33f748E5,​0x53069Ed3a9C53BD5f294B73DC5df6E133c3E2b10,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x66657E7F04cFccf474aFDDE570665523fc0fC331,​0x639ebd0728a9baef842E3B243eE7f763c84CD051,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xf52Ce64c3A4adF5Bce106c55C2397afD0dcfA93E,​0xa5A0b7c3dD5dddBFbD51e56b9170bb6D1253788b,​0xE06C3273DBB87cfe7330Bd9bF23107F535B3F1D1,​0xEEa50776b2c08C2c322D2E903861bE740C952079,​0x928450262027f9e52cdb4D706F148F45f0EA1AEe,​0x8262938C388438d4086e0f7E17D8b367A086092F,​0x401599415BD0F33dd7B17Bd2862E3170cD912766,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xb7C121A985F7f7fD6056BC2fbEb872AFaF7c225C,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x8737b6F1c69DcF9554b3dCBA88790E6B8ddf324b,​0xED3Ca6dF7794DdDc3fdb4328994496eF3DF95C4d,​0xBe23CbB62064b8B1550Ae5ADA59c39d45b1E2081,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0eA82c4b5b223aDA607Ea1005c08B8DAc5025aC5,​0xB38603B9a66d463d06833283D564a1DAF6Be4Afb,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x607C59b87394f8503D040A0d4997A7484EB47b51,​0xF8be37CF74A05B96Ca40e7998B08f237f0f8b80b,​0x937A637cb25de3518F51eDED92a516762Bc2bd89,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0x6Be32061d4F5201518AB2F81AE097ACEc696970C,​0xFaFe7A735B6B27AEa570F2AebB65d2c022970D65,​0x580EC301c868968A051766880BA02dCfDb8Ec8a6,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xc286e2938877247D0b5d69b886AC544B082ffA55,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdA92e1b8F5545546965b985098F1BE1edEc9b9Be,​0xd5AB9BA896771Fd10948F43b83B57D63A2Da3733,​0x66238AC1CaC8787F00C35cC500b1B187a8DEEA87,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x49ED21D03F44512d428dc11C4342E432f3cafcC8,​0x8A8fbDfb0D79d3a4FD6a2768DD1d9436e214a899,​0x9d8bf3CD27D81F844c5DA2a5F1baF69e1fda8D20,​0x8D6C4B72E13eD760E5DB8aE182685b0bBfE0790F,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0x2056E21E416EDd561941cd0E7d055C8Aa6bB87E4,​0x0E7b52B895E3322eF341004DC6CB5C63e1d9b1c5,​0x397e31b7D8C55228AE3EC9BDEf4a6A5B0B43825c,​0x416535372f3037606f0c001A3a3289EE5EF32A3E,​0xBCD4204B5E6e8ec7B73472A94562019eB030573d,​0x0Eb74A101fE4A636d3434588e374A4A6f6aF1848,​0xA0E373D0b2f870f15F5119C1c17555Cf6Ff93E50,​0x2B7Db9198dd099EaB2c7FdCE367b83aE003D94bB,​0x1B5BcC5CF3F786613cc4A11334dcD96c6dc42f17,​0x1F9b833652c2C075EEA55b3cd7DD7BCb3839623F,​0x400F2B3264b89516dE2c79DE8B48D9b6C6B15F46,​0x8F1E5a755A9033b484fca73586595a3cD78C76b2,​0x826e17F544b9026B648215c9f3Edc97bE00693FB,​0x9DDA43768C54D0CF7F7926413430AeA5B78d259e,​0x03C9FE2039E459b467c538d7Ca23E3362cD3f7C8,​0xC4A0ce81f285c4D5fd7abe95cd2D1E5ee7eC4389,​0x414443aF93e57b6945fB140d9bcc11379a515d6a,​0xf155825650D85fDC50A2E7BBC27B35B666F4B0a4,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x5CD5FA1CD624855aa7414B8471B4F86F32e8214C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xad7e66055433681A50b042bD0E67AA69Dbf0652c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6040899959a8861e93238265376B27072416596D,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3b0535C602078a22A9954209B3556549C4E5E987,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xE00B07DbB68d6B419a06aC90849919C48a887C2b,Other
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1588771981000,,,0.48,,,,,,,,,,,1.26,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,0.73,,,,,,,,,,,,,,,,0.66,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,0.04,,,,,,,,,,,,,3.11
1588839881000,1.06,,6.99,,,1.20,,,,,,0.77,,1.00,0.74,,,,,,,,,,,,,,,0.52,,,,,,2.03,,,,,,,,,,0.33,,,1.51,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,0.57,,,,5.47,,,,,0.48,0.60,,,,,,,,,2.18,0.41,,,,0.07,5.04,,,,,2.19,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,4.24,,1.85,,,1.14,,,,,0.79,14.35,,,,14.68
1588906152000,,,2.88,,,,,,,,,0.72,,1.18,1.02,,,,,,,2.30,,,,,,,,13.59,,,,,,7.14,0.48,,0.40,,,,,,,3.24,,0.13,5.10,,0.40,,,,,,,,,,,13.29,,,,,,,,,,,,,,,,2.58,,,,0.55,,,,,,0.13,,,,,13.90,3.46,,1.78,,0.82,1.30,,,,,2.51,2.00,,,13.48,,,,,,,,,,,,,,,,,,3.17,6.60,,,,,,,,,2.47,,2.16,1.92,,4.83,,,0.40,,,7.85,,,,29.60
1588972800000,2.93,,,,,,,,,,1.50,0.16,,,0.18,,,,,,,,,,0.56,,,,,3.82,,,,,,3.35,,,,,,,,,,0.05,,0.31,0.85,,0.21,,,,9.31,,,,,,,0.89,,,,,,0.88,,,,,,,,,,0.49,,,,,,,,,,,,,,,,5.11,,1.56,0.53,,,,,,,,,,,1.96,,,,,,,,,,,,,,2.00,,,,0.97,,,,,,,,,,0.25,,0.68,0.90,,,,,,,1.70,0.84,,,,7.72
1589040204000,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,0.25,,,,,,,,,,0.09,,,1.73,,0.92,,,,1.30,,,,,,,1.19,,,,,,,,,,,,,,1.07,,0.25,,,,,,,,,,,,,,,,1.52,,0.85,,,,,,,,3.18,,,,3.36,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,0.07,,0.82,,,,,,,,,1.04,,,,4.90
1589107927000,,,,,1.67,0.06,,5.40,,,2.07,1.64,,0.65,5.61,,,,,,,4.50,,,,3.47,,,7.00,,,,,,,3.24,,,5.19,,,,0.96,,0.95,0.85,,,21.01,,3.58,,,,30.42,,,7.00,2.43,,1.80,16.38,,,6.00,,,,,,12.15,,,,,1.50,1.00,0.28,,,,,,,,7.77,,2.19,,,,17.63,,9.18,,,6.80,,,,1.50,0.11,,,,,,24.96,,,,,,,,,,3.38,,,,,,,,2.70,,16.40,1.56,,2.34,,,,,0.13,,3.79,0.48,3.10,23.14,,0.66,0.42,,0.31,26.80,,,,28.87
1589174391000,,,0.99,,0.95,,,,4.00,,,1.27,,,15.70,,,4.01,,6.00,,,,,0.79,,1.15,,,5.00,,,,5.06,,3.01,3.06,,4.35,,,,0.59,,3.63,1.71,,2.71,9.98,,0.90,,,,,1.10,,,8.93,,,10.37,0.60,0.52,3.00,0.96,,,21.00,,,,5.95,,33.13,,1.10,13.90,,,,,2.54,,,20.28,,,,,13.03,21.40,,6.60,,,1.02,1.86,,,3.21,1.01,,,8.80,,,14.23,,,,,,5.89,,,,,,5.00,,,,1.10,,15.72,,,,,,0.49,7.37,5.00,,20.81,,,2.44,1.00,13.41,,0.77,,,3.03,25.33,,,,42.60
1589241093000,,,,,0.99,,,,5.39,,,2.93,,,16.14,,,,,,,,1.50,,9.00,,1.00,,,,,1.11,,1.74,,13.76,3.11,,1.51,,,3.00,,,,1.27,,3.76,17.80,,5.40,0.98,3.24,,,1.17,,3.16,,,1.18,27.59,,3.74,30.05,,3.97,,12.00,,4.96,,30.41,,66.81,2.37,,1.44,,,,,20.19,,,6.08,,,,,,9.73,,14.02,,,,8.70,,,,2.96,,,,,,18.06,,,,,,,,,16.00,0.76,,,,,,3.30,24.45,4.93,,,8.45,,2.83,0.51,3.83,,4.75,2.46,17.25,,13.89,1.89,1.79,,0.77,0.59,8.90,2.10,0.49,,,,45.10
1589308656000,,,,,,4.68,,,,,,8.99,1.60,,1.13,,,6.63,,,,,,,,,,3.15,,,,10.00,,,,2.78,9.37,,5.22,,,3.00,1.22,,,0.05,,6.56,,9.45,1.05,,,,,0.25,12.21,,,1.01,,13.76,,0.51,,,,,,,,,,,53.72,,,,5.00,,3.05,,,,26.00,13.58,5.37,,,,,12.28,,2.51,,9.14,,,,,,2.57,,,,,,1.51,2.92,,,,,,,,6.04,0.87,17.63,,,,,0.20,,,,,,,,0.82,2.22,,,2.94,,,1.69,,3.98,,,0.35,0.84,4.17,9.33,,,,22.21
1589375621000,,,,,,2.08,,,,11.97,,4.55,,,7.19,8.01,,,38.00,,,,,,4.35,,4.90,8.82,,,,,,0.99,,8.54,2.01,1.56,,,,,1.51,25.93,7.07,3.00,,40.13,1.00,,15.99,0.99,1.57,,,1.98,,,,,,22.38,0.20,,,,,5.07,,2.00,5.77,6.86,,3.31,88.90,10.17,1.58,8.04,,,3.28,,,1.43,,10.00,,,,17.30,,27.23,,4.06,28.81,8.51,0.50,,4.96,,,0.26,,,,6.80,,1.83,4.51,2.01,,,,,,1.24,,,,,,31.00,,,,,,1.72,10.88,,,4.28,1.24,,,7.24,,1.55,3.57,,,4.94,2.89,0.76,8.69,0.71,1.17,,,1.63,49.73
1589442351000,,,,7.22,,9.47,8.00,,,13.87,,0.40,4.35,20.00,22.36,4.00,,21.06,24.00,,,,1.15,6.29,0.37,11.47,,7.36,,,11.20,,,,11.50,10.29,,8.21,10.80,5.24,5.13,,0.85,,16.13,9.42,14.29,8.19,1.52,,9.24,10.69,,5.15,,11.11,,,,7.11,28.72,36.74,4.10,,,9.01,6.00,,,2.00,20.38,7.86,,,182.89,5.23,0.22,15.82,,17.43,4.36,,,1.60,,10.45,,0.32,,,,90.47,,8.08,2.44,14.45,1.88,0.21,2.03,13.96,,8.28,0.02,,,,57.72,5.81,0.79,,10.00,10.00,0.53,5.00,,4.64,,1.13,,,,18.00,,0.87,,,,,55.40,17.77,,4.19,2.00,15.42,,7.57,12.96,15.29,4.28,,,,,2.98,20.63,1.77,5.96,5.01,10.00,3.98,81.57
1589509055000,1.49,25.33,,,1.15,,,,,4.00,8.18,,2.83,,8.65,,8.51,,,,19.07,,3.90,,4.82,,,0.40,,,,,5.36,,2.16,2.39,4.16,,4.18,,0.18,,0.68,,3.22,3.17,,12.33,4.00,,,0.99,,,,14.21,,,,3.00,,37.86,,,,,,,,4.91,,3.34,,2.30,132.07,,1.79,,,,,,,1.44,,,,1.91,27.02,20.97,,44.39,,1.96,,15.56,,1.21,,,,8.94,,,,,7.65,,0.90,5.02,,,3.99,,4.63,,,1.17,,,17.00,4.46,5.37,0.86,8.00,,,,15.77,,,4.90,,,,6.19,,6.46,1.67,,,,,,15.36,5.95,0.30,4.98,,,116.88
