timestamp,​0x1203A101f6Bc596AC676aE21A6535995ab469A9D,​0x144F78fe7fe44B0dAfC1595D819CE4E4Afc31305,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0x3F18979B724c3d294164886E75412C86b1F08B64,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0xf27808fb22C96117ce23a6dA30e5a718D926fDB9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x14d00E97b06D14B7CCdE84Fd00eeb38583c48779,​0xfc74117b819e97930F5B05d3E4a7A56dC94477A9,​0x8737b6F1c69DcF9554b3dCBA88790E6B8ddf324b,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xA0E373D0b2f870f15F5119C1c17555Cf6Ff93E50,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xCcC003f10B7278D86FbE56F5c40d1feb4D2b9e40,​0xA4AF8aB8D4b63481A9994e6AC694A4aBF0bD42Ba,​0xCf5c4F906D4C5a8feFc20DEc674642b1e75489CD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xb9cF0dA29AB50a1d19Ba8b1d2A6C84c106F4dcDA,​0xed79c8552646A8e0E3af0543178a5305E5418268,​0x414443aF93e57b6945fB140d9bcc11379a515d6a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x650Ff5efc2f881236d3079e465cC3e087C6ddcA5,​0x1B5BcC5CF3F786613cc4A11334dcD96c6dc42f17,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeA41c0Ac63d5dB2845e64d7350050685655C31af,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x114Afd6e237FA9Aa935d04C65634bd847aF6160D,​0xC4A0ce81f285c4D5fd7abe95cd2D1E5ee7eC4389,​0x2B7Db9198dd099EaB2c7FdCE367b83aE003D94bB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x12B0e318fE8017B1f1Bb14E89b089AE35B8C0C4A,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x1b107927D20f8469f607549ca49954DdD2311cfD,​0x568C51Ad5338Bc74b64890c1eA7faFF1126FF3e1,​0x8A4Ef1562348b8B3a6Cb96CEC2b7744E6076179c,​0xD257D6e3Ce735d4a83708B27026E5e117180B5E6,​0x810A0679456F17B81d362b65Fa1b53409b98f510,​0xA328813626A965D4B606692BF86B4a83760436D4,​0x00Aa3172387F3EE1fb4B0df58379AE48eb8f0A2f,​0xF18f584E52B806f2d1dE1Bf2d85386a495075f14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xBe23CbB62064b8B1550Ae5ADA59c39d45b1E2081,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x401599415BD0F33dd7B17Bd2862E3170cD912766,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0xBCD4204B5E6e8ec7B73472A94562019eB030573d,​0x76B64138E00c239C6107b8991e7b5526639d44bf,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0xbB43DF7B5D7E76acf93955Ee85Ef8F209Aca464F,​0x5CB2f04E6a63f38624CFCA70955EAf5f215B8F4d,​0x8F1E5a755A9033b484fca73586595a3cD78C76b2,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0x98D97D8B164cfBE46ec11Bd9DC0122C4e50a6050,​0x3B2E8490B7dB8962DedbEeA2248FC928cEb5aE1C,​0x1ECE9De62FC7E616f7AFb5028257E3fEae1E3bF4,​0x7aBAaF612e495B1b4133a92856c8D0F0CdbdC7F0,​0x842a66B7D71664e18676770701A8327b10E97358,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x178eb36d0c4d8B174B08b46Cfa30F22f33f748E5,​0x937A637cb25de3518F51eDED92a516762Bc2bd89,​0x36681744cEd2f143fbE6315094A2b822768f2B85,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0x062d6F8f62711E7b6907637fd7A0D10624911Cf3,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x66657E7F04cFccf474aFDDE570665523fc0fC331,​0xd4B811598d6a08F65D10146674c5465308713a5D,​0x30b2fd63c63c87a41b7C4d3BAD2f0cDF9506339C,​0x91D72d3b45a24963276264725b9786a28f032d41,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0x1eA0d4d1F38700ff7102Dee483D6cA3279be441A,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xe6844521Eb2932646d44A8EF0494B17ABECD0d10,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x397e31b7D8C55228AE3EC9BDEf4a6A5B0B43825c,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0x66238AC1CaC8787F00C35cC500b1B187a8DEEA87,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x416535372f3037606f0c001A3a3289EE5EF32A3E,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x87e3a1148E4Dc887Fb76978f4F5982254C5a2895,​0x460f2dcD659279Dd7dCb209Be5240b33BE49F523,​0x19b7380f7525AD5cEEAe803eA9C1651C4ccd4945,​0x2657Cb2a8dafc750df4762F4c153168b42Fa5B11,​0xFc45172D6917D09018028fD901e526a2Aa9399de,​0x9224aa04613666707A2eD25e89CbA2C4e9c593e3,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xeEF72Bdfd06134CF8664b3ACe8F1E2F086650438,​0x8E63dd9b30276eF2Ee4a6A9AA717564965B85eB9,​0x43a89e027E11a84239139BD8E7972d6b5D3fF264,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xD79d821EF646626430995f67885904856e43eE17,​0x03C9FE2039E459b467c538d7Ca23E3362cD3f7C8,​0xCde02A12D00635c7Bf2A6BA5142912EC524e2C94,​0x7Bf5397d8B925134112aD7D7e6C946f8cA18F142,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0x13C6f90ac2CAbF7296418eb72B959002027DF36F,​0xE06C3273DBB87cfe7330Bd9bF23107F535B3F1D1,​0x5a661BDAb1c6F2bBdDa0bA7282047ff1cC324422,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0xa0857045B77D00f335574b86751856D384122cFd,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0xe1D03120679fE11E7D10c851054161fF11d4Ad8c,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5CD5FA1CD624855aa7414B8471B4F86F32e8214C,​0xED3Ca6dF7794DdDc3fdb4328994496eF3DF95C4d,​0x928450262027f9e52cdb4D706F148F45f0EA1AEe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xCbB821Fe5488B957C9A327B294932E5A64e3fbD0,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x472C13a7B1315704714965e94793E73e881fcD3D,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x2a625eF909d3F198F77ccD70550289EFF9FB0501,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0xDa3c9114dccBAf57C180ccAC75280A2B6e245983,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0xB38603B9a66d463d06833283D564a1DAF6Be4Afb,​0xc286e2938877247D0b5d69b886AC544B082ffA55,​0xEDF66d02130d64D724C8D86411Dbcf904902914e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0xd5AB9BA896771Fd10948F43b83B57D63A2Da3733,​0x53069Ed3a9C53BD5f294B73DC5df6E133c3E2b10,​0xE6AC52D788B3A8A6D9811042f10941776899c29d,​0x2a8501790b9a3C88c8288aC37C87338804ebB9D8,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x531CDf82e7A2826259D8c8F95429c07764e33aDE,​0xc252009B95F7828676a27D10558D96c313f751a6,​0x40ee1A31eEe43a23F28644eDefE1c98258020caC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x978Bc5e26dc9E76FdB65bFc8d955A5d7cC5C654D,​0x5B1b5D7f419C8C26a6eD51b46db09ae6376a82DA,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,Other
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1588771981000,,,0.04,,,,,,,,0.11,,,,1.14,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,0.73,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06
1588839881000,,,1.85,,,,,,,,0.74,,,,4.24,,,,,,,0.52,,,,,,,,,,,2.19,,,,,1.20,,,,,,,,,,1.14,,,0.33,0.41,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,5.25,,,1.51,,,,,,,2.03,0.57,,,,0.77,,,,,,,,,,,,0.79,,14.35,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,38.14
1588906152000,,,2.16,,0.48,,,1.78,,,1.02,,,,2.47,,,,,,,13.59,,0.40,,,,,,3.17,0.13,,13.48,,,,,,,,,,,,,,,4.83,,,3.24,0.82,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,0.35,,,,,,,,,,,,,,,1.18,,13.29,,,5.10,,,,,,,7.14,2.58,,,,0.72,,,,,,,,,,,0.20,,,7.85,,,,,0.40,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,61.61
1588972800000,0.56,,0.68,,,,,1.56,,,0.18,,,,0.25,,,,,,,3.82,,,,,,,,0.97,0.31,,1.96,,,,,,,,,,,,9.31,,,,,,0.05,,,,,,,2.00,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,0.89,,,0.85,,,,,,,3.35,0.49,,,,0.16,,,,,,,,,,,,1.70,,0.84,,,,,0.21,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,13.56
1589040204000,,,0.82,,,,,0.85,,,,,,,0.07,,,,,,,0.15,,,,,,,0.92,,,,3.36,,,,,,,,,,,,1.30,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,1.19,,,1.73,,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,1.04,,,,,0.92,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,8.82
1589107927000,,,3.79,,,,12.15,,,,5.61,,,,0.13,,,,,,,,,5.19,,,,,5.40,2.70,,,24.96,,,,,0.06,,,,1.80,,,30.42,,,23.14,,,0.85,,,,,,,,,1.00,,,,1.56,,,,,,,0.66,,1.50,,0.48,0.95,,,,1.50,1.33,,,,,,,17.63,,,6.00,,,0.65,,16.38,,,21.01,,,,,,,3.24,0.28,,,3.47,1.64,,,,,,,,,,,0.43,0.31,,26.80,,,,,3.58,,,,,,,0.11,,,9.18,,,,,,,,,7.77,,,,,,,,87.38
1589174391000,0.79,,,,3.06,,,,,,15.70,,,,20.81,1.10,,,,5.06,,5.00,,4.35,,,5.00,33.13,,15.72,2.71,,14.23,,7.37,,,,,,,,,,,,,13.41,,1.10,1.71,1.86,13.03,,,,,,,3.00,,,,,,,,,,,0.77,5.95,3.21,,2.44,3.63,,,,,,,,,,,6.00,21.40,5.00,,3.00,,,,,10.37,,,9.98,,,,,,,3.01,13.90,,,,1.27,,0.49,,21.00,,,,,,,1.58,3.03,,25.33,,,2.54,,0.90,,,,,,,1.01,,,6.60,,,,,,,,,20.28,,,,,,,4.01,74.52
1589241093000,9.00,,,,3.11,,4.96,,,,16.14,,,,2.46,3.30,,,,1.74,,,,1.51,0.98,,,66.81,,4.93,3.76,,18.06,,3.83,24.45,,,,,,1.18,,,,,,1.79,,1.17,1.27,8.70,,,,,,,,,,,,8.45,,,,,,,0.77,30.41,,,13.89,,,,,2.37,,,,16.00,,8.90,,9.73,,,30.05,,,,,27.59,,,17.80,0.21,,,,,,13.76,1.44,,,,2.93,,0.51,,12.00,,,,,,,0.58,2.10,,0.49,17.25,,20.19,,5.40,,,,,,,2.96,,,14.02,,,,,,,,,6.08,,,,,,,,82.24
1589308656000,,,,,9.37,,,9.14,,,1.13,,,,2.94,0.20,,,,,,,,5.22,,,,53.72,,,6.56,,1.51,,2.22,,,4.68,,,,,,,,,,3.98,1.01,0.25,0.05,,,,26.00,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,6.04,,0.84,,12.28,,1.60,,,,,3.15,13.76,,,,0.21,,,,,,2.78,,,,,8.99,,0.82,,,,,,3.05,,,0.22,4.17,,9.33,,,,,1.05,,,,,,,2.57,,,2.51,,,,,,,,,13.58,,,,,,,6.63,90.30
1589375621000,4.35,,1.55,,2.01,,5.77,8.51,,,7.19,,,,7.24,,,,,0.99,,,,,0.99,,,88.90,,,40.13,,1.83,,1.24,,,2.08,11.97,,25.93,,,4.37,,,,,,1.98,3.00,,,,,,,31.00,,,,,,10.88,,,,,,,2.89,,,,3.57,7.07,,,,10.17,,,,,,8.69,,27.23,,,,28.81,,,8.82,22.38,,,1.00,,,,,,,8.54,8.04,,,,4.55,,4.28,,,38.00,,1.56,3.28,,,,0.71,,1.17,,17.30,,,15.99,,,,,,,0.26,,,4.06,,,,,2.01,3.31,,,10.00,,,,,,,,105.55
1589442351000,0.37,,15.29,,,,20.38,14.45,,,22.36,,,,7.57,0.87,,,,,,,10.00,10.80,10.69,,15.42,182.89,,,8.19,,5.81,,2.00,,,9.47,13.87,,,28.72,,,,,,,7.11,11.11,9.42,0.21,,,,,,18.00,,,,,,55.40,,,,,,,,,,,4.28,16.13,,,,5.23,,,,,,20.63,,90.47,,4.35,,2.44,10.00,20.00,7.36,36.74,,,1.52,,,,,,,10.29,15.82,,,11.47,0.40,,4.19,,,24.00,,8.21,4.36,,,,1.77,,5.96,12.96,,,,9.24,,,,,,,8.28,,,8.08,57.72,,,,,,,,10.45,,5.24,,,,,21.06,274.62
1589509055000,4.82,,6.46,,4.16,,,15.56,,,8.65,,,27.02,6.19,0.86,,,,,,,,4.18,0.99,,,132.07,,,12.33,,,,,8.00,,,4.00,,,,,,,,,,3.00,14.21,3.17,1.21,,,,,,4.46,,,,,,15.77,,0.28,,,,,,,,,1.67,3.22,,,1.43,,,,,,,15.36,,44.39,,2.83,,,,,0.40,37.86,17.00,,4.00,,,,,,,2.39,,,,,,,4.90,,,,2.64,,,,,0.44,5.95,,0.30,,20.97,,,,,,3.71,25.33,,,8.94,,,1.96,7.65,,,,5.02,2.30,,,,0.81,,3.67,,,,,188.99
1589576701000,,,14.99,,2.04,,,9.04,,,3.90,,,,7.62,0.59,,,,,,,,0.33,,,5.80,251.41,,,0.08,,11.05,,,,,0.35,21.00,,,,,2.10,,,,,3.17,7.77,,,59.10,,,,,0.98,,,,,,,,,,,23.00,50.96,0.90,,,,44.79,,60.00,,0.18,,16.06,,,,,5.09,7.64,37.41,9.48,1.13,,,,,13.08,4.18,20.00,8.99,,0.17,,,,,,4.87,,,,,19.71,,,,,,,,6.23,,,,0.98,,8.15,,,,,4.82,,,17.19,,,,5.34,,,1.92,,3.29,,,,3.00,,,23.86,4.03,,6.95,,,,,222.21
1589644333000,,,2.78,,,,,1.87,,,39.13,8.22,1.40,,8.40,4.78,,,,0.23,,,10.00,5.65,1.00,10.26,,540.18,,,54.82,,18.43,45.03,,,,1.00,14.00,12.30,,0.05,4.00,,,36.10,9.34,,58.83,4.72,47.92,1.98,17.35,,,,39.91,3.04,,,5.00,2.15,,11.03,,4.75,,,0.90,,,,9.90,,23.04,,,25.29,2.92,,,15.44,12.23,,5.16,36.04,,43.66,,2.00,,,10.00,,13.04,27.63,,37.12,2.00,,,9.67,,,,8.56,8.36,40.00,,,5.63,,8.50,0.17,,,28.01,,4.31,11.81,22.88,0.80,,,20.99,3.00,14.90,,5.68,13.47,,110.00,48.72,,5.00,0.35,8.00,,160.07,7.62,,25.69,148.09,0.83,,,29.81,0.01,32.21,,0.58,12.85,,,6.00,,306.01
1589711000000,,12.50,48.41,,,,,31.42,,,74.37,5.00,1.30,,8.28,1.27,,,9.60,,4.35,,,12.52,,13.32,0.05,8.39,,,22.82,,15.82,3.32,,,,0.78,108.46,1.00,,,,10.06,,,,,35.36,10.00,23.54,16.17,,1.91,,,,,10.00,,5.00,21.26,,5.02,,,,28.00,,,15.25,,5.09,,6.33,,,22.26,36.60,,,,13.26,,,20.72,7.00,171.79,2.20,2.30,17.00,,22.97,,14.40,45.44,,30.07,,,49.28,20.45,49.99,50.62,21.00,3.38,8.88,18.00,,18.09,,,,,,,30.92,0.99,,15.63,,0.50,,10.00,75.83,,,,3.55,10.77,43.29,20.00,5.83,,,14.30,0.13,11.02,92.16,6.06,,,578.54,107.32,,4.37,,61.00,27.28,,2.35,6.67,,26.08,18.00,,575.88
