timestamp,​0x39876536e8DDD68696B2265e83508Ea23091E869,​0x6B5270E8a9B50265e61Efb4Ba76321787a4BC68C,​0xC2360aC3699F05FA87328fC1dcF82B0df5A4B5e1,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xAF5df45B7DB687f364179522D4878F0a6E68ad32,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x80432C575Fd36Bb00Cb458e57B9d6ecF9bD17fdD,​0x4fe5B52555B6a332154A9D0a4b361f3950C9922E,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x288025c2f4edBa0F4C52F7d1Ad7B24337f702b11,​0x67053D40002CF95c9e664641A6f0Cde7F7E2B298,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x6c2BE0d62Acfc101FD5EC02426c543DEc5cACA84,​0x7D7a48a2D34450eCd084A89FF9055bEd8fAeB2ae,​0x0C397bb275c91e7925e0B73174dd4a2095791b07,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xD5d087482BA6E59cC13a0fCca68083Cf1b47F1D0,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x511dbE9e6b7EDE607f47D00a681BD5C7a6D397A1,​0x35d0df7C037E4c32a6873Dd21922C41EA3cF2D60,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x442603794BDBFcc88f2efA1BcE7A6cAeC3e34aD9,​0xF94a2faD3ba66196b16dc55a22F11AEA4b76dD87,​0xbcE07Dfb5d84E66Fd8128d301195648BC1ca9ac2,​0x6F31B44bB2460277CdBca6d4b4c7Fb397f587B09,​0x727Ec856e9a2885323Fa4D536F5f291c30534A2E,​0x28661EdC713ca1e26a2bd0187568d651d590a893,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x39869F20B65675C49D2884faB2e15aC2d1C30728,​0x823E0F5338061900BA7347E0aA1367BeD70Cf9F1,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2BA56A2415DEdAaeF2a54a1A6CC90d4555e0000d,​0xcf5fafE700fCe74Cdbb336e07689758969d07DeE,​0x0450351809Cb2337F539F799b8C3B72428C8Ca60,​0x11fF87af6358f9351cA898D39E2a5A23CCe3B9c4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9293CeF086c4A511194436b777464EEEA10AD659,​0x124766739dbA10FB1D912f8B16261f1CB9d998e4,​0xca825eC882B5eDEA5430f577e099D2AF1518d6aA,​0x07746B518d5E8E2F0a534e6cB092178984799Be1,​0x06d9217a4b2c7aEd4eb4242EbB3a36c5AB1B4244,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x13cfb69e378F16e0C09bf21171F84747DA4fFf30,​0xc892A4Dc36ffD6244d29f0cEC1dD222eB92CFB71,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0xe69cB6c6c0e32994C8366369EF83a59c6f8b95E2,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF8E1c312efB18521D5e81a3A6CaD1944bAC2112E,​0x5f72C7cA304679b07C527dD0F245F76b5D62ce61,​0x616074f143306b4CeFe272E546f73044e85C6d6d,​0x88Eea46026a1A54c3646e9E1F8321cF57aF65aE8,​0xb862bC6E6234Ad0fE104055ED904baf04b4187Db,​0xea122aabEBa598f6099E0Da639EE7D7F543272B5,​0x588c3d7F52398884AeC199A6Ed08a29CF75b40Ca,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x61C3fAFe871d2DB8473F6EC24B84db368FBAe9bd,​0xc28466bBD0F2f519829fEaEBA61470A381c5d07b,​0x0871E6872f0CdEb32eb013648a76575B4d2dBa80,​0x8c0267231607Db389466551f74504159495725Ae,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xfbb435305EFaeaD07eFd642Dd6b2eA4f689BFE82,​0x4161574d054c35C17023E3B87210EA6dA129dE9f,​0xE67d5069e5A27ADc5A1cbB592c4aD55305c46206,​0xfDa5Cbb4F632FF86f5aa45e9DE9f6E0d29F11C4E,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0xb0848a5322F7d5D29416ac07B2dF6E0CdB6C50D2,​0x03a1B7B12e4ABC953e7E3bC163a4C5471CFD198f,​0x6fB9DF078D819921325cf013b375e9FA7E2d8766,​0x31e5a127a21ddEcB9E96b99b69C603bECe72ed64,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xdF2b69e5bcd3963E10e5b7a6361bA4fb5aEE8B89,​0x2a0b836cda866B781755ebc7Eb0aF71e751eD4d4,​0x97deC872013f6B5fB443861090ad931542878126,​0xa03CBEeEEAD4346C01F0d4f959f93835377f9988,​0x60B61b0035b1438e7f101dAA9E5431C02efB2aB2,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x59a1EaA24a7ee3c7ec51Fecc5639d203D804602B,​0x62Dd913B209cAEF8925310F8B6CC81CcEB56AdBa,Other
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1576208669000,,,,,,,,,,,,,4.00,,,,,,,,5.00,,,,,,,,,,,,,,,,0.50,,,,,11.21,,,,,,59.33,82.79,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.81
1576288118000,,,54.60,,,,,,,,,0.79,2.00,1.23,,,,0.05,,,,,,,,,,0.71,11.89,,,21.37,13.48,,,,,,,,,,3.40,,,,,,,,,,,,,7.95,,,7.43,,,,,,,,,,5.53,,,,,,,,,,,,,,0.10,7.87,,,,,4.80
1576372313000,,2.86,85.45,1.48,,15.03,14.35,,10.46,47.99,,,2.03,3.25,,25.27,,1.00,,1.58,,,0.44,,,,1.72,0.71,17.14,,22.23,51.52,,,,,0.40,,,14.50,,,7.51,16.91,,11.38,,,14.47,,,,,,,9.99,,,0.77,,62.05,,23.80,,,,,,,,,,1.05,1.00,,,,3.70,,,6.00,4.90,,,,,,30.00,5.26
1576456679000,6.00,,7.01,,,2.14,6.77,2.10,13.53,14.40,,,1.00,0.32,1.25,11.51,,,,1.10,,,,5.50,,,1.39,0.33,,,,31.48,,,,,,,,,12.50,,,0.52,,,,,,,,,,,,3.38,,,3.05,,,,28.03,,,,,,,,,,,0.92,1.91,,,0.70,,,,,,,,2.50,,3.79,3.54
1576541361000,9.99,,30.59,0.37,,3.90,,,2.88,19.33,,0.79,4.20,0.54,2.65,4.12,,3.00,,2.97,,,2.21,,,,0.61,3.73,10.85,,,41.47,,,21.69,,2.05,,8.22,,,,2.64,1.97,,,,,,20.33,,,2.36,,13.74,,,,2.29,,,8.22,57.38,,4.95,,,,4.02,,,,7.02,1.37,1.00,,,3.05,,,1.00,,0.07,,2.10,10.09,,,6.16
1576627001000,2.05,,8.40,,,,,,,,,0.70,,0.20,,0.22,,,,,,,,,,,,5.79,,,,,,,4.52,,,,,,1.57,,,,,,,,,,,,1.94,,0.76,,,,3.69,,,,31.49,,,,,,2.45,,,1.86,,,5.19,,,,,,,,,,,,,,0.26
1576713534000,7.28,,16.71,,,19.73,,,,,11.19,4.91,13.88,0.50,1.25,,,,,,,,6.63,,,,,22.58,,1.21,20.01,,,,4.23,,,,,,,,,11.81,,12.92,,15.00,19.14,10.80,,,5.64,,,,0.30,,,,,,53.43,,,,,,,,,,,,2.10,,,3.00,,5.78,,,,,,9.37,,,1.22
1576799699000,,,,1.06,,,,12.98,,,8.82,2.03,,0.48,7.25,3.75,,,8.51,1.04,,,,,0.00,,,19.02,,4.61,18.50,,,,15.89,,0.09,,,4.07,,,,,,20.89,,3.13,,14.44,,,2.35,,,,0.48,,2.00,,,,70.91,,,,,,,,,,,,1.40,,,2.19,2.00,,,,,,2.56,8.48,,,3.24
1576886273000,,,9.04,0.50,,,,11.14,,,3.15,,,0.38,,,,,5.85,,,,,,5.78,,,2.68,,,,,,,14.28,1.00,,,,,,,,,,,3.93,,,18.87,,5.00,1.49,,,,,,7.95,,,,17.18,,,1.51,,,,,,,,,,,,1.78,4.00,,,,,,,,,,7.62
1576971438000,,,,,,,,6.00,,,3.46,0.93,,0.09,,,,,,,,,,,2.20,,,1.99,,4.71,,,,,1.40,1.00,,,,,,,,0.41,,,,,,0.92,,4.00,4.11,,,,,,3.41,,,,14.04,,,,,,,,,3.34,,,,,,2.06,,1.54,,,4.11,,,2.01,,,3.79
1577057861000,,,,0.11,,,,,,,2.15,0.40,,0.13,,,,,,1.25,,,,,,,,0.47,,,,,,,0.80,,,,,,,,,4.17,,7.75,,,,,,1.94,,,0.34,,,,,,,,19.18,,,,,,,,,,,,,,,,,,,,2.06,,,1.60,,,0.93
1577143907000,,,,,,,,,,,,0.41,,0.05,,,,,,,,2.87,,,,,,,,,,,,,,3.34,,,,,1.40,,,,,,,,,,,0.76,,,,,,,,,,,25.55,,,,,,,,,1.60,,,,,,,1.00,,,,4.37,,,0.99,,,0.72
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,0.98,,,,,,0.47,,,,,,,,,,,,,5.21,,,,,,,,,1.40,,,,,,,,,,,,,,,,,1.16
1577315631000,,,,,,,,,,,0.21,,,0.10,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,0.06,,2.46,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,1.06,,,,,,,,,,1.45
1577402327000,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1577573599000,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,5.44,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.34
