timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5f72C7cA304679b07C527dD0F245F76b5D62ce61,​0xa03CBEeEEAD4346C01F0d4f959f93835377f9988,​0xcf5fafE700fCe74Cdbb336e07689758969d07DeE,​0x39876536e8DDD68696B2265e83508Ea23091E869,​0x39869F20B65675C49D2884faB2e15aC2d1C30728,​0x11fF87af6358f9351cA898D39E2a5A23CCe3B9c4,​0xf5fEf32c1B084B8Db3110CeEA18D70b253dE4F38,​0x35d0df7C037E4c32a6873Dd21922C41EA3cF2D60,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0x2a0b836cda866B781755ebc7Eb0aF71e751eD4d4,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x88Eea46026a1A54c3646e9E1F8321cF57aF65aE8,​0xE67d5069e5A27ADc5A1cbB592c4aD55305c46206,​0xbcE07Dfb5d84E66Fd8128d301195648BC1ca9ac2,​0x80432C575Fd36Bb00Cb458e57B9d6ecF9bD17fdD,​0x727Ec856e9a2885323Fa4D536F5f291c30534A2E,​0x59a1EaA24a7ee3c7ec51Fecc5639d203D804602B,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x03a1B7B12e4ABC953e7E3bC163a4C5471CFD198f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x511dbE9e6b7EDE607f47D00a681BD5C7a6D397A1,​0xea122aabEBa598f6099E0Da639EE7D7F543272B5,​0x67053D40002CF95c9e664641A6f0Cde7F7E2B298,​0x841dCd027A2818575057388E474618ccd877d39E,​0x97deC872013f6B5fB443861090ad931542878126,​0x2BA56A2415DEdAaeF2a54a1A6CC90d4555e0000d,​0xca825eC882B5eDEA5430f577e099D2AF1518d6aA,​0x0871E6872f0CdEb32eb013648a76575B4d2dBa80,​0x07746B518d5E8E2F0a534e6cB092178984799Be1,​0x0C397bb275c91e7925e0B73174dd4a2095791b07,​0x6F31B44bB2460277CdBca6d4b4c7Fb397f587B09,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x7D7a48a2D34450eCd084A89FF9055bEd8fAeB2ae,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x60B61b0035b1438e7f101dAA9E5431C02efB2aB2,​0x6c2BE0d62Acfc101FD5EC02426c543DEc5cACA84,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xb0848a5322F7d5D29416ac07B2dF6E0CdB6C50D2,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x442603794BDBFcc88f2efA1BcE7A6cAeC3e34aD9,​0xC2360aC3699F05FA87328fC1dcF82B0df5A4B5e1,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x61C3fAFe871d2DB8473F6EC24B84db368FBAe9bd,​0x616074f143306b4CeFe272E546f73044e85C6d6d,​0x06d9217a4b2c7aEd4eb4242EbB3a36c5AB1B4244,​0x6B5270E8a9B50265e61Efb4Ba76321787a4BC68C,​0xF8E1c312efB18521D5e81a3A6CaD1944bAC2112E,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0x588c3d7F52398884AeC199A6Ed08a29CF75b40Ca,​0xc892A4Dc36ffD6244d29f0cEC1dD222eB92CFB71,​0x124766739dbA10FB1D912f8B16261f1CB9d998e4,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x4fe5B52555B6a332154A9D0a4b361f3950C9922E,​0xc28466bBD0F2f519829fEaEBA61470A381c5d07b,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x13cfb69e378F16e0C09bf21171F84747DA4fFf30,​0xdF2b69e5bcd3963E10e5b7a6361bA4fb5aEE8B89,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x288025c2f4edBa0F4C52F7d1Ad7B24337f702b11,​0x0450351809Cb2337F539F799b8C3B72428C8Ca60,​0x62Dd913B209cAEF8925310F8B6CC81CcEB56AdBa,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xfDa5Cbb4F632FF86f5aa45e9DE9f6E0d29F11C4E,​0x8c0267231607Db389466551f74504159495725Ae,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xD5d087482BA6E59cC13a0fCca68083Cf1b47F1D0,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xfbb435305EFaeaD07eFd642Dd6b2eA4f689BFE82,​0xAF5df45B7DB687f364179522D4878F0a6E68ad32,​0xF94a2faD3ba66196b16dc55a22F11AEA4b76dD87,Other
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,0.49
1576208669000,,,1.00,,,0.50,,,,,,,,,,,,,,,4.00,,,,,,,,,,,59.33,,,,,,,,,,,,,,,,,,,,15.00,82.79,,,,,,,,,,,,,,,,,11.21,,,,,,5.00,,,,,1.81
1576288118000,0.79,,7.87,,,,3.40,,,,,,,,7.43,,,,13.48,,2.00,,,,,,2.60,0.10,,,,,,21.37,,0.05,,,,,,,,,11.89,54.60,,,,,,,,,7.95,,,,,,,,,,,,,0.71,1.23,,,,,,,,,5.53,,,2.20
1576372313000,,,,,,0.40,7.51,,,1.05,4.90,,16.91,1.72,0.77,,22.23,10.46,,,2.03,,15.03,0.44,62.05,,,,14.50,,,,,51.52,,1.00,25.27,,3.70,,,,1.00,,17.14,85.45,,,23.80,,,,14.47,2.86,9.99,,,,11.38,1.58,47.99,,,,6.00,,1.48,0.71,3.25,,30.00,,,,,,,,14.35,,5.26
1576456679000,,,,12.50,6.00,,,,5.50,,,,0.52,1.39,3.05,,,13.53,,,1.00,1.91,2.14,,,1.25,,,,,,,,31.48,,,11.51,,0.70,,,,0.92,,,7.01,,,28.03,,,,,,3.38,,,,,1.10,14.40,,2.10,,,,,0.33,0.32,,3.79,,,,,,2.50,,6.77,,3.54
1576541361000,0.79,,,,9.99,2.05,2.64,,,7.02,,,1.97,0.61,2.29,,,2.88,,,4.20,1.00,3.90,2.21,,2.65,,0.07,,,,,,41.47,,3.00,4.12,20.33,3.05,2.10,,,1.37,,10.85,30.59,13.74,21.69,57.38,,,,,,,2.36,8.22,,,2.97,19.33,4.95,,,1.00,,0.37,3.73,0.54,,,,,,8.22,,10.09,4.02,,,6.16
1576627001000,0.70,,,1.57,2.05,,,,,,,,,,3.69,,,,,,,5.19,,,,,,,,,,,,,,,0.22,,,,,,,,,8.40,0.76,4.52,31.49,,,,,,,1.94,,,,,,,,,,,,5.79,0.20,,,,1.86,,,,,2.45,,,0.26
1576713534000,4.91,0.30,,,7.28,,,,,,,,11.81,,,,20.01,,,,13.88,2.10,19.73,6.63,,1.25,,,,,,15.00,,,,,,10.80,3.00,,,5.78,,,,16.71,,4.23,53.43,,,,19.14,,,5.64,,,12.92,,,,,,,,,22.58,0.50,,,11.19,,,,,9.37,,,1.21,1.22
1576799699000,2.03,0.48,,,,0.09,,0.76,,,,,,,2.00,,18.50,,,,,1.40,,,,7.25,,,4.07,,,3.13,8.51,,0.00,,3.75,14.44,2.19,2.56,,,,,,,,15.89,70.91,2.00,,,,,,2.35,,,20.89,1.04,,,12.98,,,,1.06,19.02,0.48,,,8.82,,,,,8.48,,,4.61,2.48
1576886273000,,,,,,,,,,,,,,,7.95,,,,,,,,,,,,,,,3.93,1.51,,5.85,,5.78,,,18.87,1.78,,,,,1.00,,9.04,,14.28,17.18,4.00,,,,,,1.49,,5.00,,,,,11.14,,,,0.50,2.68,0.38,,,3.15,,,,,,,,,7.62
1576971438000,0.93,,,,,,,1.80,,,,,0.41,,3.41,,,,,,,,,,,,,4.11,,,,,,,2.20,,,0.92,2.06,,,1.54,,1.00,,,,1.40,14.04,,,,,,,4.11,,4.00,,,,,6.00,,,,,1.99,0.09,,,3.46,3.34,,,,2.01,,,4.71,1.99
1577057861000,0.40,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,0.34,0.80,19.18,,,,,,,,,1.94,7.75,1.25,,,,,,,0.11,0.47,0.13,,,2.15,,,,,1.60,,,,0.93
1577143907000,0.41,,,1.40,,,,,,,,2.87,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,3.34,,,,,25.55,1.00,,,,,,,,0.76,,,,,,,,,,,0.05,,,,1.60,,,,0.99,,,,0.72
1577229621000,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,1.24,,,0.47,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,1.16
1577315631000,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,6.80,1.06,,,,,,,,2.46,,,,,,,,,,,0.10,,,0.21,,,,,,,,,1.45
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,7.49,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,0.09
1577488582000,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1577573599000,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,0.34
