timestamp,​0x288025c2f4edBa0F4C52F7d1Ad7B24337f702b11,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2BA56A2415DEdAaeF2a54a1A6CC90d4555e0000d,​0x97deC872013f6B5fB443861090ad931542878126,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x03a1B7B12e4ABC953e7E3bC163a4C5471CFD198f,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x32185bDaC6ceed2347A18d9DfA6E764AA000F60e,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x442603794BDBFcc88f2efA1BcE7A6cAeC3e34aD9,​0xfDa5Cbb4F632FF86f5aa45e9DE9f6E0d29F11C4E,​0xfbb435305EFaeaD07eFd642Dd6b2eA4f689BFE82,​0xbcE07Dfb5d84E66Fd8128d301195648BC1ca9ac2,​0x6c2BE0d62Acfc101FD5EC02426c543DEc5cACA84,​0xEad249D58E4ebbFBf4ABbeCc1201bD88E50f7967,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x616074f143306b4CeFe272E546f73044e85C6d6d,​0xA656855336c8B4E48DD7bE334Ce935CfEe90F761,​0x420D6AD3D0C315Dae4B64FE6c9fc70F15b7e181A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8c0267231607Db389466551f74504159495725Ae,​0xdC71e82E1150263Ad3A9b184249EeEA36F4B3A80,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3b3c43254b968B60D8C48Bd33D1Be0A9f5f139C0,​0x4fe5B52555B6a332154A9D0a4b361f3950C9922E,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xE67d5069e5A27ADc5A1cbB592c4aD55305c46206,​0x0AC779BE29a99c7528AF14B3c8312EF2927e6471,​0x9293CeF086c4A511194436b777464EEEA10AD659,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xC2360aC3699F05FA87328fC1dcF82B0df5A4B5e1,​0x4dfd7C2eCf44468022775Db20992b09EAc699E56,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6BcC9B66141021Dd0294dD13a1e12ee415C31C31,​0x11fF87af6358f9351cA898D39E2a5A23CCe3B9c4,​0xAF5df45B7DB687f364179522D4878F0a6E68ad32,​0x98Dd6Ccf13dF603a210A413Bc2D0910C4317d407,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x07746B518d5E8E2F0a534e6cB092178984799Be1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x124766739dbA10FB1D912f8B16261f1CB9d998e4,​0x0353BEa223D04a89C1473eB70858B39EBcFE3Da5,​0x39876536e8DDD68696B2265e83508Ea23091E869,​0x0450351809Cb2337F539F799b8C3B72428C8Ca60,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x62Dd913B209cAEF8925310F8B6CC81CcEB56AdBa,​0x61C3fAFe871d2DB8473F6EC24B84db368FBAe9bd,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x60D96Fb302a9c67a63cc9b2ba0417181408C2fcD,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0x727Ec856e9a2885323Fa4D536F5f291c30534A2E,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x80432C575Fd36Bb00Cb458e57B9d6ecF9bD17fdD,​0xB3E3bc8A4a90FeD75D641983cC49F682fbe0fAA6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xc4a1C45D5546029Fd57128483aE65b56124BFA6A,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xDde23c368Ec3625447541D5748C9ceee13f24262,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x8Ebd10FE696288c6ED1E024064FDF54541Aa63e0,​0xc892A4Dc36ffD6244d29f0cEC1dD222eB92CFB71,​0x0C397bb275c91e7925e0B73174dd4a2095791b07,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xea122aabEBa598f6099E0Da639EE7D7F543272B5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xCcC003f10B7278D86FbE56F5c40d1feb4D2b9e40,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x722672b4c85B7771a5Bf0CAf474C94DBC8dA34AE,​0x806D0F66Ee18C0099d222D680Aeec3ce3C18dB99,​0x590174a603cE482001F0A8a1629e5EFFDd4c67Da,​0xcf5fafE700fCe74Cdbb336e07689758969d07DeE,​0x06d9217a4b2c7aEd4eb4242EbB3a36c5AB1B4244,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdb6f47E34Ea7b6B4095009E90DFA91d39FbC5cc0,​0x4161574d054c35C17023E3B87210EA6dA129dE9f,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xEFe375bf2c594155d2924015aCB9a121431A91E1,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xC89e5E7e3551a22a1dF119cD8E4857198081Fdbe,​0xF8E1c312efB18521D5e81a3A6CaD1944bAC2112E,​0xF94a2faD3ba66196b16dc55a22F11AEA4b76dD87,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xdF2b69e5bcd3963E10e5b7a6361bA4fb5aEE8B89,​0x6F31B44bB2460277CdBca6d4b4c7Fb397f587B09,​0x588c3d7F52398884AeC199A6Ed08a29CF75b40Ca,​0xe80E60Ce51Ae14e34914f059Db1763EEC112fB62,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x5754aBD8869851eeca1b9c4BF534E66D95FC9978,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x2f92511447cbb0f7658B4Adb4978dBAB20F03358,​0xBfed949505faC872018ee70aD521840E9C05a3Ff,​0x766f8A08dD048858cE1C139D87e74728f1E01e99,​0x1C303D2d681d9d676dC303c32197f4761096f667,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x02571a467a69EB79791D6D9E5F0f397E7d9cA359,​0x67053D40002CF95c9e664641A6f0Cde7F7E2B298,​0x511dbE9e6b7EDE607f47D00a681BD5C7a6D397A1,​0x15f4F2cC0614C146A43cc4D6794B5e66B574F460,​0xED3Ca6dF7794DdDc3fdb4328994496eF3DF95C4d,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x88Eea46026a1A54c3646e9E1F8321cF57aF65aE8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x08C92412F040A90A71c05012533170146dd619E6,​0x13550c3FA673751eE680962735ff6C7A86ba8de4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xa03CBEeEEAD4346C01F0d4f959f93835377f9988,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xfA08748654e586DDf25b2c598F7b9AD3BdA5c6eF,Other
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1576208669000,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,59.33,,,,,,,11.21,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,82.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,7.31
1576288118000,1.23,,,0.10,,,,,,,,11.89,,5.53,,,,,,,,,,,,,,,,,,,,,54.60,,,,3.40,,,,,0.79,,,,,,,,,,,,,,,13.48,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,7.95,,,,21.37,,,,,,,,,,,0.71,,,,,,,,,,7.43,,,,,,,7.87,,,4.85
1576372313000,3.25,,14.50,,,,,,,,,17.14,,,22.23,,,,,,,,,,,15.03,,47.99,,,,,,,85.45,,,,7.51,14.35,,,,,16.91,3.70,11.38,,,,,,,30.00,,,,1.05,,25.27,10.46,,,,,,2.03,,,,,,,,1.58,,62.05,,,,,,,,14.47,,,,,,,,9.99,,,6.00,51.52,,,,,,,,,,,0.71,,,,,,0.44,,,,0.77,23.80,,,,,,,,,18.62
1576456679000,0.32,,,,,1.91,,,,,2.10,,,,,,,,,,,,,,,2.14,,14.40,,,,,,,7.01,,,,,6.77,,,,,0.52,0.70,,,6.00,,,,,3.79,,,,,,11.51,13.53,,,,,,1.00,,,,,,,,1.10,,,,,,,,,12.50,,,,,2.50,,,,3.38,,,,31.48,,,,,,,,,,,0.33,,,,,1.25,,,,,3.05,28.03,,,,,,,,,11.35
1576541361000,0.54,,,0.07,,1.00,,,,,,10.85,,4.02,,,,,,,,,21.69,,,3.90,,19.33,,,,,,,30.59,,0.20,,2.64,,,,,0.79,1.97,3.05,,,9.99,,,,,,,,,7.02,,4.12,2.88,,8.22,,,,4.20,,,,,,,,2.97,,,20.33,,,,,,,,,,,10.09,,,,,,,1.00,41.47,8.22,,,,,,,,,2.36,3.73,,,,,2.65,2.21,,,,2.29,57.38,,,,,13.74,,,,20.41
1576627001000,0.20,,,,,5.19,,,,,,,1.86,2.45,,,,,,,,,4.52,,,,,,,,,,,,8.40,,,,,,,,,0.70,,,,,2.05,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,1.94,5.79,,,,,,,,,,3.69,31.49,,,,,0.76,,,,0.26
1576713534000,0.50,,,,,2.10,,,,,,,,,20.01,,,5.78,,,,,4.23,,,19.73,,,,,,,,,16.71,,,,,,,,15.00,4.91,11.81,3.00,12.92,,7.28,,,,,,,,,,,,,,,,,,13.88,,11.19,,,,,,,,,10.80,,,,,,,19.14,,,,9.37,,,,,1.21,,,,,,,,,,,,,5.64,22.58,,,,,1.25,6.63,,,,,53.43,,,,,,,,,1.52
1576799699000,0.48,,4.07,,,1.40,,,,,12.98,,,,18.50,,,,,,,,15.89,,,,,,,,,,,,,,,,,,,0.00,3.13,2.03,,2.19,20.89,,,,,2.00,,,,,,,,3.75,,,,,,,,,8.82,,,8.51,,,1.04,,,14.44,,,,,,,,,,,8.48,,,,,4.61,,,,,,,,,,,,,2.35,19.02,,,,,7.25,,,,,2.00,70.91,,,,,,,,,7.44
1576886273000,0.38,,,,,,,,,,11.14,,,,,,,,,,,,14.28,,,,,,1.00,,,,,,9.04,,,,,,,5.78,,,,1.78,,,,,,4.00,,,,,,,,,,,,,,,,,3.15,,5.00,5.85,,,,,,18.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,2.68,,,,,,,,,,7.95,17.18,,,,,,,,,13.56
1576971438000,0.09,,,4.11,,,,,,,6.00,,3.34,,,,,1.54,,,,,1.40,,,,,,1.00,,,,,,,,,,,,,2.20,,0.93,0.41,2.06,,,,,,,,,,,,,,,,,,,,,,,3.46,,4.00,,,,,,,0.92,,,,,,,,,,,2.01,,,,,4.71,,,,,,,,,,,,,4.11,1.99,,,,,,,,,,3.41,14.04,,,,,,,,,3.79
1577057861000,0.13,,,2.06,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,0.40,4.17,,7.75,,,,,,,,,,,,,,,,,,,,,,2.15,,1.94,,,,1.25,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,19.18,,,,,0.34,,,,1.05
1577143907000,0.05,,,4.37,,,,,,,,,1.60,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,0.41,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,1.40,,,,,0.99,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,25.55,,,,,,,,,0.72
1577229621000,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,1.16
1577315631000,0.10,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,0.21,,2.46,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,1.45
1577402327000,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.49,,,,,,,,,0.09
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,0.45
1577573599000,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,1.44
1577659927000,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,0.79,,,,,,,,,1.03
1577746179000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,0.81
1577832303000,,,,,,,,,,,1.68,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,0.53
1577918935000,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,3.43
