timestamp,​0x06d9217a4b2c7aEd4eb4242EbB3a36c5AB1B4244,​0x35d0df7C037E4c32a6873Dd21922C41EA3cF2D60,​0x5f72C7cA304679b07C527dD0F245F76b5D62ce61,​0x0450351809Cb2337F539F799b8C3B72428C8Ca60,​0x3C1dDB1FB17d83788039D5750c1136017c637A55,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x6040899959a8861e93238265376B27072416596D,​0xa03CBEeEEAD4346C01F0d4f959f93835377f9988,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0x28661EdC713ca1e26a2bd0187568d651d590a893,​0xC2360aC3699F05FA87328fC1dcF82B0df5A4B5e1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0xe80E60Ce51Ae14e34914f059Db1763EEC112fB62,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x11fF87af6358f9351cA898D39E2a5A23CCe3B9c4,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xfbb435305EFaeaD07eFd642Dd6b2eA4f689BFE82,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xc4a1C45D5546029Fd57128483aE65b56124BFA6A,​0x0871E6872f0CdEb32eb013648a76575B4d2dBa80,​0x2BA56A2415DEdAaeF2a54a1A6CC90d4555e0000d,​0x0C397bb275c91e7925e0B73174dd4a2095791b07,​0xCcC003f10B7278D86FbE56F5c40d1feb4D2b9e40,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xc892A4Dc36ffD6244d29f0cEC1dD222eB92CFB71,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8Ebd10FE696288c6ED1E024064FDF54541Aa63e0,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x588c3d7F52398884AeC199A6Ed08a29CF75b40Ca,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x60D96Fb302a9c67a63cc9b2ba0417181408C2fcD,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x288025c2f4edBa0F4C52F7d1Ad7B24337f702b11,​0x806D0F66Ee18C0099d222D680Aeec3ce3C18dB99,​0x684f49bc1e04339d84F2370f14Dc1491A3B4F113,​0x727Ec856e9a2885323Fa4D536F5f291c30534A2E,​0xC4c4A6DB3A80efD6E771b017378987e508027544,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x60B61b0035b1438e7f101dAA9E5431C02efB2aB2,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xdF2b69e5bcd3963E10e5b7a6361bA4fb5aEE8B89,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x6F31B44bB2460277CdBca6d4b4c7Fb397f587B09,​0x82B62Ea5Aa263963507878d26a42355CC8c557a4,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBfed949505faC872018ee70aD521840E9C05a3Ff,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6E7caCc6F2b49dFB980663BF2bb014046aC45320,​0xB3E3bc8A4a90FeD75D641983cC49F682fbe0fAA6,​0xD43a25B442E2C343dAd472A871c5262cCA275Eb4,​0x1C303D2d681d9d676dC303c32197f4761096f667,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x511dbE9e6b7EDE607f47D00a681BD5C7a6D397A1,​0xb862bC6E6234Ad0fE104055ED904baf04b4187Db,​0xea122aabEBa598f6099E0Da639EE7D7F543272B5,​0x8c0267231607Db389466551f74504159495725Ae,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xfDa5Cbb4F632FF86f5aa45e9DE9f6E0d29F11C4E,​0x2CcDe611A35Aa395c8aEb2bAbB4E25C835CA1760,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0xF8E1c312efB18521D5e81a3A6CaD1944bAC2112E,​0x88Eea46026a1A54c3646e9E1F8321cF57aF65aE8,​0x15f4F2cC0614C146A43cc4D6794B5e66B574F460,​0x87abf8e58DDb87bC15A10CaCa03e26b076918eF5,​0xF2D80bE840fa69BDe8e5FA222c51CB8637DbaA10,​0x4fe5B52555B6a332154A9D0a4b361f3950C9922E,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x9293CeF086c4A511194436b777464EEEA10AD659,​0xdC71e82E1150263Ad3A9b184249EeEA36F4B3A80,​0x6c2BE0d62Acfc101FD5EC02426c543DEc5cACA84,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x67053D40002CF95c9e664641A6f0Cde7F7E2B298,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xcf5fafE700fCe74Cdbb336e07689758969d07DeE,​0x97deC872013f6B5fB443861090ad931542878126,​0xA656855336c8B4E48DD7bE334Ce935CfEe90F761,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xbcE07Dfb5d84E66Fd8128d301195648BC1ca9ac2,​0x766f8A08dD048858cE1C139D87e74728f1E01e99,​0xca825eC882B5eDEA5430f577e099D2AF1518d6aA,​0x616074f143306b4CeFe272E546f73044e85C6d6d,​0x217131E9702341285F4897b1aa6BE3b3b2E09ADb,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF94a2faD3ba66196b16dc55a22F11AEA4b76dD87,​0xF43A594F2f67b29c42B05790A6653f905971589B,​0x823E0F5338061900BA7347E0aA1367BeD70Cf9F1,​0x2a0b836cda866B781755ebc7Eb0aF71e751eD4d4,​0x124766739dbA10FB1D912f8B16261f1CB9d998e4,​0xE67d5069e5A27ADc5A1cbB592c4aD55305c46206,​0x62Dd913B209cAEF8925310F8B6CC81CcEB56AdBa,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xAF5df45B7DB687f364179522D4878F0a6E68ad32,​0x7D7a48a2D34450eCd084A89FF9055bEd8fAeB2ae,​0x07746B518d5E8E2F0a534e6cB092178984799Be1,​0x80432C575Fd36Bb00Cb458e57B9d6ecF9bD17fdD,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x39876536e8DDD68696B2265e83508Ea23091E869,​0x03a1B7B12e4ABC953e7E3bC163a4C5471CFD198f,​0x442603794BDBFcc88f2efA1BcE7A6cAeC3e34aD9,​0xD5d087482BA6E59cC13a0fCca68083Cf1b47F1D0,​0x61C3fAFe871d2DB8473F6EC24B84db368FBAe9bd,​0xc28466bBD0F2f519829fEaEBA61470A381c5d07b,​0x4161574d054c35C17023E3B87210EA6dA129dE9f,​0xDde23c368Ec3625447541D5748C9ceee13f24262,​0xe69cB6c6c0e32994C8366369EF83a59c6f8b95E2,Other
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1576132843000,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1576208669000,82.79,,,11.21,,,,,1.00,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,59.33,,,,,,5.00,,,,,,2.31
1576288118000,,,,,,,,,7.87,,,54.60,,,,,,3.40,2.00,5.53,,,,,,,,,,,,,,,,,,1.23,,,13.48,,,,,,,,21.37,,,0.79,,0.71,,,,,,,,,,,,,,7.95,7.43,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,0.05,,,,,,11.89,,,,,,,4.80
1576372313000,14.47,,,,,,23.80,,,1.05,,85.45,,1.72,,,,7.51,2.03,,,,,14.50,,,,,,,16.91,,3.70,,,,,3.25,,,,,,,1.48,,6.00,,51.52,,,,,0.71,,,,,15.03,0.44,,62.05,,,,,,9.99,0.77,,,,47.99,,,,,,,,,,,,22.23,,,,,,,,,4.90,11.38,,30.00,1.58,14.35,1.00,,10.46,25.27,,,17.14,,,,,,,9.52
1576456679000,,5.50,,,,,28.03,,,,,7.01,,1.39,,,,,1.00,,,,,,,,,2.50,,,0.52,,0.70,,,,,0.32,,,,,,,,,,,31.48,,,,,0.33,,,,,2.14,,,,,,,,2.10,3.38,3.05,,,,14.40,,,,,,1.25,,12.50,,,,,,,,,,,,,,,,3.79,1.10,6.77,,,13.53,11.51,6.00,1.91,,,,,,,,4.46
1576541361000,,,,,,,57.38,,,7.02,,30.59,,0.61,,,8.22,2.64,4.20,4.02,,,,,,,20.33,10.09,,2.36,1.97,,3.05,8.22,,,,0.54,,,,,,2.10,0.37,,1.00,,41.47,,,0.79,,3.73,,,,,3.90,2.21,,,,,,,,,2.29,,,,19.33,,,,,,2.65,,,0.07,,13.74,,,,,,21.69,,,,,,,,2.97,,3.00,,2.88,4.12,9.99,1.00,10.85,,,4.95,,,,9.58
1576627001000,,,,,,,31.49,,,,,8.40,,,,,,,,2.45,,,,,,,,,,1.94,,,,,,,,0.20,,,,,,,,,,,,,,0.70,,5.79,,,,,,,,,,,1.86,,,,3.69,,,,,,,,,,,,1.57,,,0.76,,,,,,4.52,,,,,,,,,,,,,0.22,2.05,5.19,,,,,,,,0.26
1576713534000,19.14,,0.30,,,11.19,53.43,,,,,16.71,,,,,,,13.88,,,,,,,,10.80,9.37,,5.64,11.81,,3.00,,,,,0.50,,,,,,,,,,,,,,4.91,,22.58,,,,,19.73,6.63,,,,,,,,,,,,,,5.78,,,,,1.25,,,,,,20.01,,,,,4.23,1.21,,,,12.92,,,,,,15.00,,,7.28,2.10,,,,,,,,1.22
1576799699000,,,0.48,,,8.82,70.91,,,,,,,,,,,,,,,,,4.07,8.51,,14.44,8.48,,2.35,,,2.19,,,,,0.48,,,,,0.00,2.56,1.06,,,,,,,2.03,,19.02,,,0.82,,,,,,,,,,12.98,,2.00,,,,,,,,,,7.25,2.00,,,,,18.50,,,,,15.89,4.61,,,,20.89,,,1.04,,,3.13,,3.75,,1.40,,,,,,,,2.52
1576886273000,,,,,,3.15,17.18,,,,,9.04,,,,,,,,,,,1.51,,5.85,,18.87,,5.00,1.49,,,1.78,,,,,0.38,,,,,5.78,,0.50,,,1.00,,,,,,2.68,,,,,,,,,,,,,11.14,,7.95,,,,,,,,,,,4.00,,,,,,,3.93,,,14.28,,,,,,,,,,,,,,,,,,,,,,,7.62
1576971438000,,,,,,3.46,14.04,,,,,,,,,,,,,,,,,,,,0.92,2.01,4.00,4.11,0.41,,2.06,,,,,0.09,,,,,2.20,,,,,1.00,,,,0.93,,1.99,,,,,,,,,,,3.34,,6.00,,3.41,,,,,1.54,,,,,,,,4.11,,,,,,,,1.40,4.71,,,,,,,,,,,,,,,,,,,,,,3.79
1577057861000,,,,,,2.15,19.18,,,,,,,,,,,,,,,,,,,,,1.60,1.94,,4.17,,,,,,,0.13,,,,,,,0.11,,,,,,,0.40,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,0.34,,,,,,0.80,,,,,7.75,,,1.25,,,,,,,,,,,,,,,0.93
1577143907000,,,,,,,25.55,,,,,,,,,,,,,,2.87,,,,,,,0.99,0.76,,,,,,,,,0.05,,,,,,,,,,3.34,,,,0.41,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,1.00,1.40,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1577229621000,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,0.47,,,,0.98,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1577315631000,,,,,,0.21,6.80,,,,,,,,,,,,,,,,,,,,0.06,,2.46,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45
1577402327000,,,,,,,7.49,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1577488582000,,,0.10,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1577573599000,,,0.10,,,,5.44,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1577659927000,,,0.10,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1577746179000,,,0.30,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
