timestamp,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2577A8539cb2194ACD72f035dbB691ce5F406d3F,​0xC52bA25ED3038aD23795dF4907aA7625c4aC851f,​0x7409956E1d10A00ea425722565790E2c77C40Ad2,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xB5c0f0ff448c4891e04Fd88ff77E634e8C9D6E7B,​0x0020952283aFADE116709bE9b08A9F0fe6225462,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x24d02e64d4A2580d570666546aC937adaB2b3E08,​0xC18CD2371e8D0FB2156EEF797026cB8c9DBbD09b,​0x22f37b66a098Fa325d7b0c92120D0B5e93ed3B03,​0xb862bC6E6234Ad0fE104055ED904baf04b4187Db,​0xC671a41162789649457058C4Ee454D6fcCd2C44c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB3EF5A313a4522243108f2EC827709A9948be905,​0x095E5D0fa083bF92f09E590c899Aa962Dd1Bb5c7,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE62A7e6397A8ba6b414AFFc1dE0237C20C7f6f83,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x551b6D337c8C689a66dfdC29373eF562F61f9B63,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x00444f498Cb5112969a652a78235281182ff4876,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x891C097cd62F2f5610c3689ba1EeD23b11E5d301,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0D086A2e91928D67d16C040B5c617B40caCebe6D,​0x8da569d15927FA12BCb078244aC9121c70023BA3,​0xbb1D287DB93EA323A0328D1b58f893aC919B74A2,​0x73e9aeeEf2d4455324661009ed2561489986be4e,​0x10e9C0AC2A29dD3Eeabe1b4c260Af099b7e20a49,​0x0E1E3d1869116c657081c69B1610D731e5488006,​0x9Cb83Fd9581996B3bF841bd43C0D191cA6114F5F,​0xF75e32eea34Ec4c326F340f26E9C7F0CDe69CB02,​0x97deC872013f6B5fB443861090ad931542878126,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x4161574d054c35C17023E3B87210EA6dA129dE9f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x57DCB0A41A6E858FCE5af493b006CDba7C4b2482,​0x03bD2f428aEe987b442233e9e806840E6B05E25a,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xFF16d64179A02D6a56a1183A28f1D6293646E2dd,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x51F9AfB0aB61208B18d4b49C2f4227183fB963Dd,​0x90294e63eEF5849Ff04c47EDCB0f7bB8Db160F1B,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0x944586CF150C0b10913734cccA59A872490E0377,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xC3A561E9c2FC1EA2F3c0AECB2794D38cB9369B12,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x381758cbe8E8DC8376f0027A28E6E447208b4450,​0x55B94CCEDd5024Ec1546B1943fA7DFA9E39195BB,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x02E4a4f5D88999228c87f4F7b73fB48F9b1656B1,​0x9d8777a884AA79D01d6Ed5C78016f13B3Fb63783,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x84CffFd739024048A00AdBb9a2E607153048ef10,​0x425355A23312B9B66BcBc67a4A68Db42ce393f33,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x3D16Ac617baF83ABEF352D602247323Be24e5d17,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xD705b02704fb1fdc0387439Ff224544f946fe404,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa1EDEE0F0505951c2E2290FB14a8f67aB992EdE7,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x9c805406B3fEA5E23c17C8c6798BE828BC8421f1,​0x6E5e911bb7d52C5999Be1CF8E1d85a5A27F57d39,​0xA539BAaa3aCA455c986bB1E25301CEF936CE1B65,​0x2d9E7f7887BB496592430ef62400dd9007925b88,Other
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1562285611000,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562352854000,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,0.35,,,,,,,,,1.36,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1562553800000,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,2.24,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,0.61
1562620679000,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,0.64
1562687655000,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1562755228000,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,0.46,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,0.10
1562821814000,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,1.24
1562889775000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,1.13
1562957966000,,,,,,,,,,,,,,,,,,,0.33,,,,,,,0.36,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,1.00,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,0.72
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,0.70
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563158482000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,1.87
1563226501000,,,,,,,,,,,,,,,,,,,0.72,,,,,,,0.49,,,,,,0.58,,0.28,,,,,,,3.21,,,,,,,,,,,,,,,,,0.55,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,0.58
1563295219000,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.26,,,,,,,1.76,,,,,,,,1.15,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1563362708000,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,0.50,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,
1563430869000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,1.22,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,1.74
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,1.19,,,,,,,,1.64,,,,,,,,,,,,,,,,,0.73,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,2.79
1563698150000,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,2.03
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,0.45,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1563832155000,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,1.04,0.58,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,0.50
