timestamp,​0xceb8fA8652a2b3De9f0caf9209Ca5e28B24CD249,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC6C36027878Ba38964E4D5A60Ddb20D09565354E,​0xe1447914F234EB30F8725B2F564E60a655e39CC0,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0xC74a225561D7C2D02dcE6ec664F799955D76af8e,​0x2128aDfeE4fc6a4C444FE8Ee3148E894f87b2B83,​0x00444f498Cb5112969a652a78235281182ff4876,​0x843CfE444BaC3002C5F22Ea188e58fFB034c20A6,​0x095E5D0fa083bF92f09E590c899Aa962Dd1Bb5c7,​0x48e5013861B25c114E369C3e12Dc948008352AEA,​0x3D208c6685aBd8Bd58D43D554a5686e938A5d8A5,​0xa0710d3b4BA0f848f7edf9CC827aF70A183EAd26,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8e5d30f161Ba3EbB09dc3c1F06515656af34BaA1,​0x11c9A7BC7dc20859f04408166c0aF218D5cadC00,​0xfe2321D7DFA492dFC39330e8b85E7c49161e7F98,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0xD05955436368c9659b7a1bDF8F0427Ca8c193b11,​0x7813AAb39De3D357E323Befb955B4Ac86c3882Cf,​0xB5c0f0ff448c4891e04Fd88ff77E634e8C9D6E7B,​0x1048249B731De9BE9aE65CE70C1d266067D82752,​0xF31A6b63CA53ca0545cdd1634f55C84949Ae97fA,​0xfB4219Db5Cd2E9aDa7db34fb61b5c0d5b5CbF198,​0x5fb8B8d72A3986d9CEA5736675280C137b5e1F9A,​0x0D086A2e91928D67d16C040B5c617B40caCebe6D,​0x9fAA0Cb10912DE7Ad1D86705C65de291a9088A61,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x7553537cECf151dB14829c1d41753736d374C7F9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x34C3A5ea06a3A67229fb21a7043243B0eB3e853f,​0x08A992b12eBFEc26068801F4a9aB019b731cD265,​0xC3A561E9c2FC1EA2F3c0AECB2794D38cB9369B12,​0x7409956E1d10A00ea425722565790E2c77C40Ad2,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
